time,i_br_D,i_br_Q
0.0,1.0003543488898967,-0.2105453483199016
0.002004008016032064,1.000354349973758,-0.21054534845042708
0.004008016032064128,1.0003543490142537,-0.21054534811119408
0.0060120240480961915,1.0003543481053137,-0.21054534783175352
0.008016032064128256,1.0003543472727567,-0.21054534760516772
0.01002004008016032,1.0003543465404912,-0.21054534742564446
0.012024048096192383,1.000354345927911,-0.21054534728921886
0.014028056112224447,1.0003543454494923,-0.21054534719314558
0.01603206412825651,1.0003543451147394,-0.21054534713532772
0.018036072144288574,1.0003543449280785,-0.21054534711390333
0.02004008016032064,1.0003543448888632,-0.21054534712692047
0.022044088176352703,1.000354345125988,-0.2105453472731339
0.024048096192384766,1.0003543452285106,-0.21054534727522492
0.026052104208416832,1.0003543455702322,-0.21054534735303312
0.028056112224448895,1.0003543460144375,-0.2105453474710518
0.03006012024048096,1.0003543465253175,-0.2105453476082477
0.03206412825651302,1.0003543470721308,-0.2105453477553909
0.03406813627254509,1.0003543476187722,-0.21054534790460708
0.03607214428857715,1.000354348123703,-0.210545348047067
0.038076152304609215,1.0003543485401827,-0.21054534817262016
0.04008016032064128,1.0003543488163436,-0.21054534826978671
0.04208416833667334,1.000354348895158,-0.21054534832565508
0.044088176352705406,1.0003543503778216,-0.21054534864111285
0.04609218436873747,1.0003543644913626,-0.21054534988386123
0.04809619238476953,1.0003543532174286,-0.21054534929136817
0.0501002004008016,1.000354353797936,-0.21054534938818376
0.052104208416833664,1.0003543539962862,-0.2105453494356093
0.05410821643286573,1.0003543538517128,-0.21054534941965108
0.05611222444889779,1.0003543534324564,-0.21054534934627578
0.058116232464929855,1.0003543528031205,-0.2105453492266564
0.06012024048096192,1.0003543520225862,-0.2105453490720616
0.06212424849699398,1.0003543511443151,-0.21054534889304563
0.06412825651302605,1.0003543502164585,-0.21054534869936334
0.06613226452905811,1.0003543492818812,-0.21054534849990733
0.06813627254509018,1.0003543483782003,-0.21054534830273036
0.07014028056112225,1.0003543475377625,-0.21054534811496328
0.0721442885771543,1.0003543469066505,-0.21054534803978148
0.07414829659318636,1.0003543461520745,-0.21054534781805423
0.07615230460921843,1.0003543456375452,-0.2105453476711852
0.0781563126252505,1.0003543452702808,-0.2105453475701467
0.08016032064128256,1.0003543450481915,-0.21054534750255452
0.08216432865731463,1.0003543449728056,-0.21054534746699413
0.08416833667334668,1.0003543450401768,-0.21054534746324827
0.08617234468937875,1.0003543452408283,-0.2105453474901573
0.08817635270541081,1.0003543455600374,-0.21054534754533696
0.09018036072144288,1.0003543459778856,-0.2105453476253018
0.09218436873747494,1.0003543464692828,-0.21054534772529315
0.09418837675350701,1.0003543470039338,-0.21054534783934653
0.09619238476953906,1.0003543515012407,-0.2105453486571821
0.09819639278557113,1.000354348082678,-0.21054534813239528
0.1002004008016032,2.263521041153681,-0.2608927570460995
0.10220440881763526,10.337858492362122,-3.8460599997267484
0.10420841683366733,12.084056650396787,-8.032749054974538
0.1062124248496994,11.273877622688824,-10.219372527612212
0.10821643286573146,10.21742147750669,-10.763135431738466
0.11022044088176351,9.636381665858458,-10.608806655248323
0.11222444889779558,9.470891756703441,-10.356017040923462
0.11422845691382764,9.491915480735287,-10.206538948867983
0.11623246492985971,9.545800857616102,-10.156680678498265
0.11823647294589178,9.57761049678801,-10.152849624645643
0.12024048096192384,9.585893729841137,-10.15702891066341
0.1222444889779559,9.583381502325626,-10.155265283821231
0.12424849699398796,9.579633286494527,-10.147237353330334
0.12625250501002003,9.578299876006474,-10.136434739104498
0.1282565130260521,9.57950181245703,-10.125606056190195
0.13026052104208416,9.582299904034002,-10.115940559954174
0.13226452905811623,9.585907452432744,-10.107639224606054
0.1342685370741483,9.589915136672243,-10.1005451114072
0.13627254509018036,9.594171026899858,-10.09447717735263
0.13827655310621242,9.598638771804278,-10.089319494770173
0.1402805611222445,9.60328845200057,-10.084997552818749
0.14228456913827653,9.60807802081469,-10.081449971281641
0.1442885771543086,9.612971500026411,-10.078613887931914
0.14629258517034066,9.617930029879101,-10.07641911016847
0.14829659318637273,9.622922819652173,-10.07479395859426
0.1503006012024048,9.627921010294155,-10.073665864330458
0.15230460921843686,9.632897147557017,-10.072966078191056
0.15430861723446893,9.637839679843863,-10.072633108737694
0.156312625250501,9.642734586260364,-10.072609738437782
0.15831663326653306,9.647570250849316,-10.072844177332861
0.16032064128256512,9.652337083155246,-10.073289869015918
0.1623246492985972,9.657027257940827,-10.073905289786167
0.16432865731462926,9.661634474429235,-10.074653709680753
0.16633266533066132,9.66615374565598,-10.075502909077594
0.16833667334669336,9.670580395103567,-10.076424802864112
0.17034068136272543,9.674913125253362,-10.07739532911913
0.1723446893787575,9.679149164175515,-10.078393690498872
0.17434869739478956,9.683286036379663,-10.079402349216164
0.17635270541082163,9.687323995917655,-10.080406616794361
0.1783567134268537,9.691262698889172,-10.081394288741437
0.18036072144288576,9.695102259594186,-10.082355400317509
0.18236472945891782,9.69884316006968,-10.083281944844318
0.1843687374749499,9.702486199303207,-10.084167627082818
0.18637274549098196,9.706032445796078,-10.085007641380802
0.18837675350701402,9.709483194062727,-10.085798470841835
0.1903807615230461,9.712839925720338,-10.086537705753964
0.19238476953907813,9.716104275471011,-10.087223880579193
0.1943887775551102,9.719278001493889,-10.087856328363662
0.19639278557114226,9.722362959687052,-10.088435051772503
0.19839679358717432,9.72536108134794,-10.088960609158802
0.2004008016032064,9.728274353690814,-10.08943401458124
0.20240480961923846,9.731104586370027,-10.08984146639695
0.20440881763527052,9.73383145851437,-10.090174379949218
0.2064128256513026,9.73652389314108,-10.090554452591055
0.20841683366733466,9.739135315542555,-10.090836051594746
