time,p,q,i_bus_D,i_bus_Q
0.0,0.49999999999999983,0.19999999999999996,-0.49995887718401033,0.2005518972007696
0.002004008016032064,0.5000000014832386,0.20000000059329548,-0.49995887792069205,0.20055189751039315
0.004008016032064128,0.5000000004961664,0.20000000019846656,-0.4999588774245649,0.2005518973189943
0.0060120240480961915,0.49999999954671454,0.19999999981868583,-0.49995887694859403,0.2005518971317807
0.008016032064128256,0.4999999986627206,0.19999999946508826,-0.49995887650585796,0.20055189695642722
0.01002004008016032,0.4999999978708902,0.19999999914835612,-0.49995887610970186,0.2005518967983059
0.012024048096192383,0.4999999971936145,0.1999999988774458,-0.49995887577129283,0.20055189666197587
0.014028056112224447,0.49999999664816364,0.19999999865926546,-0.4999588754991943,0.20055189655107775
0.01603206412825651,0.49999999624658625,0.1999999984986345,-0.4999588752993387,0.2005518964682558
0.018036072144288574,0.49999999599570805,0.19999999839828322,-0.49995887517503346,0.20055189641514082
0.02004008016032064,0.4999999958971352,0.1999999983588541,-0.4999588751269706,0.2005518963923315
0.022044088176352703,0.4999999962503473,0.19999999850013891,-0.4999588752899983,0.2005518964969825
0.024048096192384766,0.49999999616333995,0.199999998465336,-0.49995887525430577,0.20055189646006952
0.026052104208416832,0.4999999964516732,0.1999999985806693,-0.49995887540594963,0.2005518964992255
0.028056112224448895,0.49999999687439983,0.19999999874975996,-0.4999588756192264,0.2005518965791907
0.03006012024048096,0.49999999737952944,0.19999999895181178,-0.4999588758722047,0.20055189667941278
0.03206412825651302,0.4999999979364473,0.19999999917457892,-0.49995887615060924,0.2005518967911823
0.03406813627254509,0.4999999985106936,0.19999999940427746,-0.499958876437377,0.20055189690717543
0.03607214428857715,0.4999999990622741,0.19999999962490966,-0.49995887671259187,0.20055189701917392
0.038076152304609215,0.4999999995458784,0.1999999998183514,-0.49995887695372554,0.20055189711777863
0.04008016032064128,0.49999999991097005,0.19999999996438803,-0.499958877135695,0.20055189719239777
0.04208416833667334,0.5000000001018071,0.20000000004072285,-0.4999588772308809,0.20055189723123085
0.044088176352705406,0.5000000016893257,0.20000000067573026,-0.4999588780310481,0.20055189753347352
0.04609218436873747,0.5000000040465755,0.2000000016186302,-0.49995887922326954,0.2005518979720879
0.04809619238476953,0.5000000047322688,0.2000000018929075,-0.49995887954804585,0.20055189815458238
0.0501002004008016,0.5000000053022825,0.200000002120913,-0.49995887984419973,0.2005518982410527
0.052104208416833664,0.5000000055250997,0.20000000221003988,-0.4999588799577689,0.20055189828033024
0.05410821643286573,0.5000000053960081,0.20000000215840327,-0.49995887989158855,0.20055189825852865
0.05611222444889779,0.5000000049787701,0.20000000199150803,-0.49995887968021296,0.20055189818176536
0.058116232464929855,0.5000000043389056,0.20000000173556223,-0.49995887935716404,0.20055189806127452
0.06012024048096192,0.5000000035365452,0.20000000141461807,-0.4999588789528432,0.20055189790827135
0.06212424849699398,0.5000000026264111,0.20000000105056445,-0.49995887849484355,0.20055189773314627
0.06412825651302605,0.5000000016579801,0.20000000066319207,-0.499958878008072,0.20055189754539696
0.06613226452905811,0.500000000675513,0.2000000002702052,-0.49995887751477086,0.20055189735361625
0.06813627254509018,0.4999999997180563,0.19999999988722253,-0.49995887703452724,0.2005518971654722
0.07014028056112225,0.4999999988194487,0.19999999952777947,-0.49995887658427857,0.20055189698770223
0.0721442885771543,0.49999999828158553,0.1999999993126342,-0.4999588762994132,0.20055189691960953
0.07414829659318636,0.49999999733047173,0.1999999989321887,-0.4999588758319988,0.20055189670866086
0.07615230460921843,0.4999999967354946,0.19999999869419785,-0.499958875541245,0.2005518965726088
0.0781563126252505,0.4999999963070355,0.19999999852281422,-0.4999588753290827,0.200551896481571
0.08016032064128256,0.49999999602854567,0.19999999841141827,-0.4999588751910576,0.20055189642270693
0.08216432865731463,0.4999999959019295,0.1999999983607718,-0.4999588751289623,0.20055189639430346
0.08416833667334668,0.49999999592495875,0.19999999836998353,-0.4999588751416915,0.20055189639589177
0.08617234468937875,0.4999999960898758,0.19999999843595032,-0.49995887522526855,0.20055189642616092
0.08817635270541081,0.49999999638362475,0.1999999985534499,-0.4999588753730762,0.20055189648271637
0.09018036072144288,0.49999999678791623,0.1999999987151665,-0.49995887557588753,0.20055189656209713
0.09218436873747494,0.4999999972792386,0.19999999891169545,-0.49995887582190157,0.2005518966597027
