time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.002004008016032064,0.9999999967545653,-9.085771787599801e-12
0.004008016032064128,0.9999999965389652,-4.81139133039056e-12
0.0060120240480961915,0.9999999964599203,-1.0660927794462832e-13
0.008016032064128256,0.9999999965247806,4.57403260294904e-12
0.01002004008016032,0.9999999967356961,8.755188820423933e-12
0.012024048096192383,0.9999999970895969,1.1954958746598533e-11
0.014028056112224447,0.9999999975781895,1.3727593132452514e-11
0.01603206412825651,0.9999999981879589,1.369320810760734e-11
0.018036072144288574,0.9999999989001727,1.1563691705894534e-11
0.02004008016032064,0.9999999996908793,7.175106648471782e-12
0.022044088176352703,1.000000000532514,-6.139846559682902e-13
0.024048096192384766,1.0000000013859287,-8.469589002189354e-12
0.026052104208416832,1.0000000022161752,-1.8579218082096845e-11
0.028056112224448895,1.0000000029770713,-2.990821040465176e-11
0.03006012024048096,1.0000000036184846,-4.131969145975477e-11
0.03206412825651302,1.0000000040851986,-5.1510214647057006e-11
0.03406813627254509,1.000000004316791,-5.88575457186296e-11
0.03607214428857715,1.000000004247626,-6.13700751359257e-11
0.038076152304609215,1.0000000038068637,-5.6632135920002686e-11
0.04008016032064128,1.0000000029184637,-4.1792740691400457e-11
0.04208416833667334,1.0000000015011865,-1.3519045601627842e-11
0.044088176352705406,1.0000000010788879,3.6402201131468654e-12
0.04609218436873747,1.000000002946327,-3.942745528086055e-11
0.04809619238476953,1.0000000008720584,3.3882398996838527e-12
0.0501002004008016,1.0000000004763678,3.529175324006455e-13
0.052104208416833664,0.9999999999619659,-3.78747515961567e-12
0.05410821643286573,0.9999999993784159,-7.757866090667999e-12
0.05611222444889779,0.9999999987704808,-1.0818172554200012e-11
0.058116232464929855,0.9999999981777287,-1.2556775186012023e-11
0.06012024048096192,0.999999997634512,-1.2788010552864676e-11
0.06212424849699398,0.9999999971699748,-1.1515568372035877e-11
0.06412825651302605,0.9999999968080493,-8.91773264220917e-12
0.06613226452905811,0.9999999965674524,-5.292820930534473e-12
0.06813627254509018,0.999999996461685,-1.0322180346501807e-12
0.07014028056112225,0.9999999964990401,3.397895968304758e-12
0.0721442885771543,0.9999999966840138,6.407743585445821e-12
0.07414829659318636,0.9999999970102511,1.0518677417706082e-11
0.07615230460921843,0.9999999974745284,1.2740554508300959e-11
0.0781563126252505,0.9999999980630451,1.3054317860013177e-11
0.08016032064128256,0.9999999987579314,1.1313929248029414e-11
0.08216432865731463,0.9999999995362071,7.350917751532899e-12
0.08416833667334668,1.0000000003696743,1.1281506838757594e-12
0.08617234468937875,1.0000000012249226,-7.175972652593525e-12
0.08817635270541081,1.0000000020633353,-1.720542643306001e-11
0.09018036072144288,1.0000000028410756,-2.8382384740224998e-11
0.09218436873747494,1.0000000035091037,-3.9794150374586146e-11
0.09418837675350701,1.0000000040131813,-5.025485212825533e-11
0.09619238476953906,1.0000000075460258,-3.3327394864080695e-10
0.09819639278557113,1.0000000042867483,-6.23212874394204e-11
0.1002004008016032,0.8852042981071847,0.002226925571847071
0.10220440881763526,0.9168396960943799,0.02067030952129326
0.10420841683366733,0.9558638684797226,-0.015991866371666393
0.1062124248496994,0.9495799012691085,-0.04222654285646109
0.10821643286573146,0.9480293531498354,-0.04150385811254722
0.11022044088176351,0.9457488296197615,-0.04081669609914226
0.11222444889779558,0.9451395709296335,-0.03979155958455492
0.11422845691382764,0.945269770658725,-0.039205991130809914
0.11623246492985971,0.9455287675931343,-0.03902819596985714
0.11823647294589178,0.9457017861253997,-0.039040295692653694
0.12024048096192384,0.9457829042389551,-0.03909126599573306
0.1222444889779559,0.9458196437702904,-0.03912519830006496
0.12424849699398796,0.9458469317409737,-0.039138777145516696
0.12625250501002003,0.9458776830757178,-0.03914339530020062
0.1282565130260521,0.9459117572707916,-0.03914780350584841
0.13026052104208416,0.945945820514789,-0.0391554514767879
0.13226452905811623,0.945977050935857,-0.03916638028756054
0.1342685370741483,0.9460043313650526,-0.0391796922272269
0.13627254509018036,0.946027541182867,-0.03919459155378222
0.13827655310621242,0.9460468630786597,-0.03921052237080593
0.1402805611222445,0.9460628199671922,-0.03922732244243004
0.14228456913827653,0.946075592918682,-0.03924479017054239
0.1442885771543086,0.9460855241578514,-0.03926283621631266
0.14629258517034066,0.9460929043232397,-0.039281343684226026
0.14829659318637273,0.9460980217330995,-0.039300198730936244
0.1503006012024048,0.9461011593302487,-0.03931929603399828
0.15230460921843686,0.9461025884243727,-0.039338541974731855
0.15430861723446893,0.9461025632430383,-0.03935785480719883
0.156312625250501,0.9461013177123527,-0.03937716337874061
0.15831663326653306,0.9460990641853229,-0.039396405743764226
0.16032064128256512,0.9460959933650467,-0.03941552793600583
0.1623246492985972,0.9460922858703309,-0.039434482548663906
0.16432865731462926,0.9460880711032555,-0.039453231037788326
0.16633266533066132,0.9460834749718888,-0.03947173320539792
0.16833667334669336,0.9460786510057739,-0.03948996727010684
0.17034068136272543,0.9460736588123408,-0.03950790202710494
0.1723446893787575,0.9460685940070162,-0.03952552076300886
0.17434869739478956,0.9460635265783881,-0.03954280664290471
0.17635270541082163,0.9460585147389459,-0.039559746246044004
0.1783567134268537,0.9460536062583588,-0.0395763291547184
0.18036072144288576,0.9460488396851073,-0.039592547613995055
0.18236472945891782,0.9460442454904819,-0.03960839622798736
0.1843687374749499,0.9460398470756859,-0.039623871669174505
0.18637274549098196,0.9460356617323504,-0.03963897242513652
0.18837675350701402,0.9460317014811497,-0.03965369856127847
0.1903807615230461,0.9460279738372067,-0.039668051506793776
0.19238476953907813,0.9460244824897063,-0.039682033864778754
0.1943887775551102,0.9460212279123574,-0.03969564923949958
0.19639278557114226,0.9460182078972071,-0.03970890208270615
0.19839679358717432,0.9460154180272397,-0.03972179755766325
0.2004008016032064,0.9459890031809948,-0.03973329210009313
0.20240480961923846,0.946010433520014,-0.039746494043908814
0.20440881763527052,0.9459954019574026,-0.03975688976842232
0.2064128256513026,0.9459935342683703,-0.039768378526217854
0.20841683366733466,0.9459919289548551,-0.039779576726633556
0.21042084168336672,0.9459904362828325,-0.039790432961874275
0.2124248496993988,0.9459891634109324,-0.0398009922020094
0.21442885771543085,0.9459880673059917,-0.03981125588199976
0.21643286573146292,0.9459871340560335,-0.03982123001320067
0.21843687374749496,0.9459863524149568,-0.03983092079421647
0.22044088176352702,0.9459857121851312,-0.039840335088960524
0.2224448897795591,0.9459852035110196,-0.03984948021679399
0.22444889779559116,0.945984865294352,-0.03985838837296385
0.22645290581162322,0.9459845436832023,-0.039867003146747
0.2284569138276553,0.9459843680121419,-0.039875378504313296
0.23046092184368736,0.9459842916658786,-0.039883516758653224
0.23246492985971942,0.9459843021356129,-0.03989142428503443
0.2344689378757515,0.9459843900501076,-0.03989910643757643
0.23647294589178355,0.9459845479260768,-0.039906568861091
0.23847695390781562,0.9459847686667523,-0.03991381762338175
0.24048096192384769,0.9459850458328499,-0.03992085891918472
0.24248496993987975,0.9459853731473944,-0.039927698869753156
0.2444889779559118,0.9459857446338259,-0.03993434341770898
0.24649298597194386,0.945986154659782,-0.039940798305600315
0.24849699398797592,0.945986597796829,-0.03994706911058239
0.250501002004008,0.945987069589454,-0.03995316116218965
0.25250501002004005,0.9459875649752226,-0.039959079716266103
0.2545090180360721,0.9459880787944128,-0.039964829511248835
0.2565130260521042,0.9459886097281337,-0.03997041607793271
0.25851703406813625,0.9459887859028235,-0.03997581663716895
0.2605210420841683,0.9459894060768421,-0.03998109398985154
0.2625250501002004,0.9459900404744667,-0.03998622314658979
0.26452905811623245,0.9459906839123221,-0.03999120806497267
0.2665330661322645,0.94599133486098,-0.03999605296088307
0.2685370741482966,0.9459920078910212,-0.04000076291331636
0.27054108216432865,0.9459926835824363,-0.04000534077241107
0.2725450901803607,0.9459933604261146,-0.04000979058115595
0.2745490981963928,0.9459940367225673,-0.040014115891194545
0.27655310621242485,0.945994710697096,-0.04001831987643834
0.2785571142284569,0.9459953818547134,-0.040022406537832046
0.280561122244489,0.9459960491964028,-0.04002637956899684
0.282565130260521,0.9459967107720029,-0.04003024161962986
0.28456913827655306,0.9459973665271216,-0.040033996192448254
0.2865731462925851,0.9459980155527884,-0.04003764641741949
0.2885771543086172,0.9459986571332067,-0.04004119527778898
