time,i_bus_d,i_bus_q,p,q
0.0,0.0,0.0,0.0,0.0
0.002004008016032064,-1.1040816556791702e-22,1.5912887571178654e-23,6.221591507462776e-46,6.221591507462776e-46
0.004008016032064128,-4.3726139634658924e-23,4.486649042796235e-23,1.962488625336064e-46,1.962488625336064e-46
0.0060120240480961915,2.6711639385443846e-23,1.1298835762718714e-23,4.205876841254432e-47,4.205876841254432e-47
0.008016032064128256,4.420014987636081e-23,4.705802811908911e-23,2.08405562977487e-46,2.08405562977487e-46
0.01002004008016032,3.526398089635793e-23,-2.1553058911466006e-23,8.5404134854991065e-47,8.5404134854991065e-47
0.012024048096192383,1.3335598992510047e-24,-2.5829928965390995e-23,3.3448180618101755e-47,3.3448180618101755e-47
0.014028056112224447,3.069542290964653e-24,-2.657939779976178e-23,3.579432386370009e-47,3.579432386370009e-47
0.01603206412825651,-5.54998388655156e-23,-5.510778590317475e-23,3.058550090624171e-46,3.058550090624171e-46
0.018036072144288574,-4.9910307429843726e-23,-1.9356542938087247e-23,1.4328572711277648e-46,1.4328572711277648e-46
0.02004008016032064,-3.129610519229428e-23,-1.9626664414942063e-23,6.82326078131951e-47,6.82326078131951e-47
0.022044088176352703,-1.4366331154306045e-23,-2.0409379466835215e-23,3.1146712052822966e-47,3.1146712052822966e-47
0.024048096192384766,-4.820698453675194e-23,-3.253131966372075e-23,1.6911000585949123e-46,1.6911000585949123e-46
0.026052104208416832,-9.82811420760231e-23,-4.860379867736871e-23,6.0107560668188136e-46,6.0107560668188136e-46
0.028056112224448895,-7.500303323029117e-24,1.5766133855864406e-23,1.5241276334923773e-47,1.5241276334923773e-47
0.03006012024048096,1.7572369436418354e-23,3.017876121143928e-23,6.09772897933521e-47,6.09772897933521e-47
0.03206412825651302,2.1197723166680554e-23,4.4139531181400135e-24,2.344132247901817e-47,2.344132247901817e-47
0.03406813627254509,1.953798625065605e-23,-2.6166774762377154e-24,1.9428995387273732e-47,1.9428995387273732e-47
0.03607214428857715,1.849223502146421e-23,3.718107825070189e-24,1.7789354094395782e-47,1.7789354094395782e-47
0.038076152304609215,3.3297901013155175e-23,2.8113377490871294e-23,9.495561029130546e-47,9.495561029130546e-47
