time,v_bus_D,v_bus_Q
0.0,0.9996894192167908,-0.0009792998140579162
0.002004008016032064,0.9996888128116955,-0.0009792924133297273
0.004008016032064128,0.9996888392733306,-0.000979291815279822
0.0060120240480961915,0.9996888674224387,-0.0009792913740828597
0.008016032064128256,0.9996888973774174,-0.0009792909714021103
0.01002004008016032,0.9996889291053255,-0.0009792906012272991
0.012024048096192383,0.9996889625427926,-0.0009792902939198928
0.014028056112224447,0.9996889976195479,-0.0009792900896826193
0.01603206412825651,0.999689034261459,-0.0009792900243896963
0.018036072144288574,0.9996890723918391,-0.000979290120560607
0.02004008016032064,0.999689111930986,-0.000979290384474269
0.022044088176352703,0.9996891527917966,-0.000979290808156575
0.024048096192384766,0.9996891948821323,-0.0009792913771810446
0.026052104208416832,0.9996892381027064,-0.0009792920766190816
0.028056112224448895,0.9996892823470601,-0.0009792928968295727
0.03006012024048096,0.9996893275021193,-0.0009792938355155903
0.03206412825651302,0.9996893734507856,-0.0009792948969865327
0.03406813627254509,0.9996894200712904,-0.0009792960894632326
0.03607214428857715,0.9996894672362988,-0.000979297420870064
0.038076152304609215,0.9996895148157439,-0.0009792988958432353
0.04008016032064128,0.9996895626735649,-0.000979300514064268
0.04208416833667334,0.9996896106693587,-0.000979302270458265
0.044088176352705406,0.9996896586566925,-0.000979304156433033
0.04609218436873747,0.999689706485053,-0.0009793061621204031
0.04809619238476953,0.9996897539963081,-0.0009793082767661256
0.0501002004008016,0.9996898010273323,-0.000979310491091719
0.052104208416833664,0.9996898474107959,-0.000979312797130201
0.05410821643286573,0.9996898929737016,-0.0009793151872165174
0.05611222444889779,0.9996899375372642,-0.0009793176532538188
0.058116232464929855,0.9996899809189336,-0.0009793201860277827
0.06012024048096192,0.9996900229305513,-0.0009793227738210833
0.06212424849699398,0.999690063379483,-0.000979325403154477
0.06412825651302605,0.9996901020673998,-0.0009793280581178248
0.06613226452905811,0.9996901387905693,-0.0009793307210851899
0.06813627254509018,0.9996901733406062,-0.0009793333734850868
0.07014028056112225,0.999690205502869,-0.0009793359954949807
0.0721442885771543,0.9996902350594303,-0.0009793385672047647
0.07414829659318636,0.9996902617853768,-0.000979341067128881
0.07615230460921843,0.9996902854513876,-0.000979343473132932
0.0781563126252505,0.999690305823363,-0.0009793457615480288
0.08016032064128256,0.9996903226615313,-0.000979347907086439
0.08216432865731463,0.9996903357218082,-0.00097934988296004
0.08416833667334668,0.999690344754731,-0.0009793516603746801
0.08617234468937875,0.9996903495051266,-0.000979353208669224
0.08817635270541081,0.9996903497136491,-0.0009793544959823858
0.09018036072144288,0.9996903451149545,-0.0009793554883773706
0.09218436873747494,0.9996903354398666,-0.000979356151151639
0.09418837675350701,0.999690320412825,-0.000979356447539435
0.09619238476953906,0.9996902997535947,-0.000979356339120125
0.09819639278557113,0.9996902731774245,-0.0009793557864348028
0.1002004008016032,0.8347489739656462,0.0039043981819968697
0.10220440881763526,0.9682697805064558,-0.049387153011415025
0.10420841683366733,0.9473448582535208,-0.060449044162758016
0.1062124248496994,0.9440258155791884,-0.0469859741187162
0.10821643286573146,0.9391567567582084,-0.049374743146352054
0.11022044088176351,0.9364968398758278,-0.048521775340841164
0.11222444889779558,0.9357745890658989,-0.0472936097647851
0.11422845691382764,0.9359154108890105,-0.04664717040068578
0.11623246492985971,0.9361952135218974,-0.04654091081258165
0.11823647294589178,0.9363635804548874,-0.04667659507992428
0.12024048096192384,0.9364112230281827,-0.046841623733101356
0.1222444889779559,0.936404516888404,-0.046944328381800016
0.12424849699398796,0.9363896606643405,-0.046977967422583936
0.12625250501002003,0.9363854400789077,-0.04696971686333723
0.1282565130260521,0.9363801398836119,-0.04694816138349392
0.13026052104208416,0.9363650679824311,-0.0469360623359279
0.13226452905811623,0.9363615391361746,-0.04694185677628292
0.1342685370741483,0.9363527157388862,-0.04697116940888387
0.13627254509018036,0.936338775793726,-0.04701925722796986
0.13827655310621242,0.936332484455645,-0.0470744156788545
0.1402805611222445,0.9363232414842138,-0.047130791099845415
0.14228456913827653,0.9363102383985902,-0.04718165253264248
0.1442885771543086,0.9363075824003189,-0.04722122915942918
0.14629258517034066,0.936300650356915,-0.04725345316264246
0.14829659318637273,0.9363036487366433,-0.0472812439249335
0.1503006012024048,0.93628562390779,-0.0473078142690147
0.15230460921843686,0.9362874612351494,-0.047338505115972006
0.15430861723446893,0.9362780495872699,-0.04737390657705102
0.156312625250501,0.9362505146986706,-0.047414734094457234
0.15831663326653306,0.9362466426234796,-0.04745782013775907
0.16032064128256512,0.9362361224188642,-0.047503013892608824
0.1623246492985972,0.9362260702268614,-0.047547384568485625
0.16432865731462926,0.9362161107022723,-0.04758947111856643
0.16633266533066132,0.9362064938326743,-0.047628990532093525
0.16833667334669336,0.9362090229192206,-0.0476673110015378
0.17034068136272543,0.93619951818134,-0.047703658656961856
0.1723446893787575,0.9361898150695094,-0.04773992598803061
0.17434869739478956,0.9361798915235878,-0.04777686405371033
0.17635270541082163,0.9361697659387812,-0.047814728942660055
0.1783567134268537,0.9361595516256656,-0.04785329852626255
0.18036072144288576,0.9361493441465065,-0.04789206554713184
0.18236472945891782,0.9361170539404766,-0.04792978076163762
0.1843687374749499,0.9361292837263784,-0.0479677927308989
0.18637274549098196,0.9361195080170065,-0.048003985452801025
0.18837675350701402,0.936097221022655,-0.04803765439984918
0.1903807615230461,0.9361003866922232,-0.0480728653900853
0.19238476953907813,0.9360782417292375,-0.04810460000095371
0.1943887775551102,0.9360731967127467,-0.04813780803603493
0.19639278557114226,0.9360528883351853,-0.048168945370286764
0.19839679358717432,0.9360498890365507,-0.04820094233855698
0.2004008016032064,0.936037981239225,-0.04823097652828235
0.20240480961923846,0.9360294800828667,-0.04826140593377818
0.20440881763527052,0.9360262175076006,-0.04829281776542936
0.2064128256513026,0.9360176703762385,-0.04832143256749431
0.20841683366733466,0.9360068859112871,-0.048348267798145605
0.21042084168336672,0.9359976644699911,-0.048373736936095625
0.2124248496993988,0.9359933463650861,-0.04840119777620631
0.21442885771543085,0.935983154029432,-0.048424085013825044
0.21643286573146292,0.935976231788203,-0.04844796580826113
0.21843687374749496,0.9359695361572731,-0.048471043191932156
0.22044088176352702,0.9359639659249145,-0.048495117584339026
0.2224448897795591,0.9359572064192625,-0.04851650230552401
0.22444889779559116,0.9359495673144331,-0.048536065548897965
0.22645290581162322,0.9359452129364944,-0.04855473765217766
0.2284569138276553,0.9359398049824285,-0.048573354449263716
0.23046092184368736,0.9359325574618365,-0.04859271163268316
0.23246492985971942,0.9359272629315248,-0.04860948779642181
0.2344689378757515,0.9359220722708597,-0.04862529184867883
0.23647294589178355,0.9359171376613165,-0.048640210564574626
0.23847695390781562,0.935912461481619,-0.048654262676096426
0.24048096192384769,0.9359080450656367,-0.04866746185269782
0.24248496993987975,0.9359038895951068,-0.048679814707120336
0.2444889779559118,0.9358999958920096,-0.048691323416850694
0.24649298597194386,0.9358963640673417,-0.04870198965945574
0.24849699398797592,0.9358929923348778,-0.04871181966899684
0.250501002004008,0.9358977290038857,-0.048719404995687624
0.25250501002004005,0.935895467930753,-0.04872762949217652
0.2545090180360721,0.935893452203898,-0.0487350742571252
0.2565130260521042,0.9358916754236942,-0.048741745915549625
0.25851703406813625,0.9358901350583123,-0.04874766480933534
0.2605210420841683,0.9358888267565313,-0.04875285126757299
0.2625250501002004,0.9358877455048097,-0.04875732378466378
0.26452905811623245,0.9358868860936524,-0.048761099017223315
0.2665330661322645,0.9358862431395691,-0.04876419269105591
0.2685370741482966,0.9358858110034238,-0.048766620882135944
0.27054108216432865,0.9358855836092704,-0.048768400600368786
0.2725450901803607,0.9358855544753375,-0.048769550430527234
0.2745490981963928,0.9358857166712627,-0.04877009040088763
0.27655310621242485,0.9358860630606444,-0.04877004145304951
0.2785571142284569,0.9358865864541442,-0.048769425056664324
0.280561122244489,0.9358872795966896,-0.04876826255795821
0.282565130260521,0.9358881352206798,-0.04876657485734704
0.28456913827655306,0.9358891462151835,-0.04876438239701614
0.2865731462925851,0.9358903053344568,-0.048761705151089664
0.2885771543086172,0.9358916053928633,-0.04875856307690913
0.29058116232464926,0.9358930390326226,-0.04875497601277922
0.2925851703406813,0.9358945988506381,-0.048750964165472276
0.2945891783567134,0.9358962774482799,-0.048746547941975624
0.29659318637274545,0.935898067260678,-0.04874174795274265
0.2985971943887775,0.935899960847602,-0.04873658486830209
0.3006012024048096,0.9359019508232012,-0.048731079155000225
0.30260521042084165,0.9359040298619808,-0.048725251067181306
0.3046092184368737,0.9359061906496959,-0.04871912049863454
0.3066132264529058,0.9359084261965845,-0.04871270695141399
0.30861723446893785,0.9359107293986552,-0.04870602965393938
0.3106212424849699,0.9359130934061856,-0.04869910750778771
0.312625250501002,0.9359155112543236,-0.0486919592025443
0.31462925851703405,0.9359179763004614,-0.04868460321260877
0.3166332665330661,0.9359204819060796,-0.04867705778964116
0.3186372745490982,0.9359230214767996,-0.048669340839999777
0.32064128256513025,0.9359255887153546,-0.048661470082412075
0.3226452905811623,0.9359281773451613,-0.04865346276826345
0.3246492985971944,0.9359307813121502,-0.04864533575638407
0.32665330661322645,0.9359333947289256,-0.04863710545092849
0.3286573146292585,0.9359360117943722,-0.048628787919947854
0.3306613226452906,0.9359386269498263,-0.048620398659505994
0.33266533066132264,0.93594123477248,-0.048611952814373596
0.33466933867735466,0.9359438299641378,-0.04860346513838294
0.3366733466933867,0.9359464074297283,-0.048594949956264455
0.3386773547094188,0.9359489621274304,-0.04858642105992441
0.34068136272545085,0.9359514902743723,-0.048577891327495876
0.3426853707414829,0.9359539836485068,-0.04856937695277687
0.344689378757515,0.9359564428060506,-0.048560885628828675
0.34669338677354705,0.9359588609247984,-0.04855243194517922
0.3486973947895791,0.9359612340838657,-0.04854402676429401
0.3507014028056112,0.9359635583982882,-0.048535681253310294
0.35270541082164325,0.935965830071668,-0.04852740617669463
0.3547094188376753,0.9359680457014636,-0.04851921189522611
0.3567134268537074,0.9359702003417673,-0.04851110912339429
0.35871743486973945,0.9359722937313156,-0.04850310450444307
0.3607214428857715,0.9359743207544678,-0.048495208273215455
0.3627254509018036,0.9359762788389149,-0.04848742806019664
0.36472945891783565,0.9359781650565036,-0.048479771433563724
0.3667334669338677,0.9359799769095714,-0.048472245978509326
0.3687374749498998,0.9359817117982842,-0.04846485854510307
0.37074148296593185,0.9359833673719834,-0.048457615518081684
0.3727454909819639,0.9359849412785999,-0.04845052284952965
0.374749498997996,0.9359864316886309,-0.048443585977875334
0.37675350701402804,0.9359878365705083,-0.048436809761325916
0.3787575150300601,0.9359891541214534,-0.04843019873677525
0.3807615230460922,0.9359903811077978,-0.04842375897402216
0.38276553106212424,0.9359915200027694,-0.048417488708595496
0.38476953907815625,0.9359925663613816,-0.04841139568588918
