time,i_bus_d,i_bus_q
0.0,0.9995651869707128,-0.21493615006717967
0.002004008016032064,0.9995642908268445,-0.21493592022146915
0.004008016032064128,0.9995643372185101,-0.214935918943283
0.0060120240480961915,0.9995643493849007,-0.2149359451828245
0.008016032064128256,0.9995643305166758,-0.21493597343248874
0.01002004008016032,0.999564289195709,-0.2149359906257046
0.012024048096192383,0.999564238632171,-0.21493599160477755
0.014028056112224447,0.9995641925642237,-0.21493597789861502
0.01603206412825651,0.9995641609065608,-0.21493595555575365
0.018036072144288574,0.999564147488962,-0.21493593217508697
0.02004008016032064,0.999564150317324,-0.21493591420256725
0.022044088176352703,0.9995641633239913,-0.21493590505579377
0.024048096192384766,0.9995641793646112,-0.21493590473178423
0.026052104208416832,0.9995641926831741,-0.21493591059181788
0.028056112224448895,0.999564200387737,-0.21493591874723142
0.03006012024048096,0.9995642028468522,-0.21493592562319247
0.03206412825651302,0.9995642027847949,-0.2149359290613884
0.03406813627254509,0.9995642037859142,-0.2149359286198563
0.03607214428857715,0.9995642090744664,-0.21493592539694012
0.038076152304609215,0.9995642204736597,-0.21493592132068653
0.04008016032064128,0.9995642380923911,-0.2149359183194819
0.04208416833667334,0.9995642607173899,-0.2149359177447334
0.044088176352705406,0.9995642864230438,-0.21493592001623502
0.04609218436873747,0.999564313373097,-0.21493592473722412
0.04809619238476953,0.999564340293288,-0.214935930962825
0.0501002004008016,0.9995643668374399,-0.21493593765226945
0.052104208416833664,0.9995643933761246,-0.21493594402025323
0.05410821643286573,0.999564420678552,-0.21493594970586172
0.05611222444889779,0.9995644496232114,-0.21493595478772964
0.058116232464929855,0.9995644807978051,-0.21493595969082177
0.06012024048096192,0.9995645143457019,-0.21493596490417038
0.06212424849699398,0.9995645500605378,-0.21493597088911398
0.06412825651302605,0.9995645873503113,-0.21493597784536947
0.06613226452905811,0.9995646256080153,-0.21493598575348008
0.06813627254509018,0.9995646643101576,-0.21493599439711578
0.07014028056112225,0.9995647031184163,-0.2149360034683705
0.0721442885771543,0.9995647419171764,-0.21493601270355883
0.07414829659318636,0.9995647807395843,-0.21493602190041475
0.07615230460921843,0.9995648197320652,-0.21493603099558217
0.0781563126252505,0.9995648589539422,-0.21493604003981936
0.08016032064128256,0.9995648983809697,-0.21493604913086917
0.08216432865731463,0.9995649378481617,-0.21493605835751817
0.08416833667334668,0.9995649771025517,-0.21493606776586852
0.08617234468937875,0.9995650158546915,-0.21493607733062292
0.08817635270541081,0.999565053817963,-0.21493608700221353
0.09018036072144288,0.9995650907319777,-0.2149360966709212
0.09218436873747494,0.9995651263715458,-0.21493610621752737
0.09418837675350701,0.9995651605526735,-0.2149361155222947
0.09619238476953906,0.9995651931199081,-0.214936124478155
0.09819639278557113,0.9995652240289188,-0.21493613306450493
0.1002004008016032,2.3049341396093967,-0.2708557374621837
0.10220440881763526,10.396246020054882,-3.844245066983648
0.10420841683366733,12.136153771096524,-7.988501900118057
0.1062124248496994,11.322750676468317,-10.105975468689037
0.10821643286573146,10.280173141334677,-10.593252808395963
0.11022044088176351,9.719266740903198,-10.40319331455856
0.11222444889779558,9.579951539594175,-10.12966665430756
0.11422845691382764,9.634390742043239,-9.97189764144561
0.11623246492985971,9.725961743322141,-9.92709615300987
