time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.002004008016032064,0.9999993960708048,6.789503088275504e-9
0.004008016032064128,0.999999422795993,7.367551860572555e-9
0.0060120240480961915,0.9999994512387552,7.800391730892957e-9
0.008016032064128256,0.9999994814883478,8.186162702197642e-9
0.01002004008016032,0.9999995135071071,8.528901639207133e-9
0.012024048096192383,0.99999954723114,8.802395338043653e-9
0.014028056112224447,0.999999582589931,8.972294689727021e-9
0.01603206412825651,0.9999996195088756,9.007929154898506e-9
0.018036072144288574,0.9999996579103693,8.889831667442934e-9
0.02004008016032064,0.9999996977134248,8.612150728280661e-9
0.022044088176352703,0.9999997388300162,8.180998550344098e-9
0.024048096192384766,0.9999997811670508,7.607955684206912e-9
0.026052104208416832,0.9999998246246108,6.905117474507667e-9
0.028056112224448895,0.999999869095931,6.080275544324891e-9
0.03006012024048096,0.9999999144678644,5.135207984115731e-9
0.03206412825651302,0.9999999606230426,4.066301284964995e-9
0.03406813627254509,1.0000000074393371,2.8667997904245473e-9
0.03607214428857715,1.0000000547891124,1.5303164796761286e-9
0.038076152304609215,1.0000001025415888,5.333529502756996e-11
0.04008016032064128,1.0000001505601257,-1.5634001064009592e-9
0.04208416833667334,1.0000001987035976,-3.31504097243836e-9
0.044088176352705406,1.0000002468249884,-5.193666039434404e-9
0.04609218436873747,1.0000002947730153,-7.1901405585298595e-9
0.04809619238476953,1.0000003423891834,-9.294435093117146e-9
0.0501002004008016,1.0000003895099714,-1.1497593090018014e-8
0.052104208416833664,1.0000004359674914,-1.3791583663689383e-8
0.05410821643286573,1.0000004815882695,-1.6168458083676082e-8
0.05611222444889779,1.0000005261931468,-1.8619732826405344e-8
0.058116232464929855,1.0000005695989655,-2.1135812703591353e-8
0.06012024048096192,1.0000006116170317,-2.3704830289142083e-8
0.06212424849699398,1.0000006520540632,-2.6313258058956628e-8
0.06412825651302605,1.000000690711173,-2.8945346729600425e-8
0.06613226452905811,1.000000727384111,-3.158371800746071e-8
0.06813627254509018,1.0000007618638924,-3.420999541264411e-8
0.07014028056112225,1.0000007939354618,-3.6804550277269154e-8
0.0721442885771543,1.0000008233801703,-3.934746248504171e-8
0.07414829659318636,1.00000084997269,-4.181727662438308e-8
0.07615230460921843,1.0000008734831656,-4.419177048981008e-8
0.0781563126252505,1.0000008936769067,-4.644720813007392e-8
0.08016032064128256,1.0000009103136431,-4.85582679182995e-8
0.08216432865731463,1.0000009231486577,-5.0498134549590356e-8
0.08416833667334668,1.0000009319319008,-5.223807123989913e-8
0.08617234468937875,1.0000009364077138,-5.374753252490428e-8
0.08817635270541081,1.0000009363161129,-5.499471314716086e-8
0.09018036072144288,1.000000931391265,-5.594581947922767e-8
0.09218436873747494,1.0000009213632972,-5.6566142304059335e-8
0.09418837675350701,1.0000009059561723,-5.6818986137066166e-8
0.09619238476953906,1.0000008848891095,-5.6665991274156924e-8
0.09819639278557113,1.0000008578767206,-5.606765231477324e-8
0.1002004008016032,0.8569394805271324,0.004487711050690426
0.10220440881763526,0.9762430351802509,-0.04301443248392706
0.10420841683366733,0.9563507689298976,-0.051529403576339436
0.1062124248496994,0.9536133504983197,-0.03833918136072345
0.10821643286573146,0.9495556694981877,-0.04032957034108983
0.11022044088176351,0.9473390299669079,-0.03961876688601122
0.11222444889779558,0.9467371114456894,-0.038595298491155325
0.11422845691382764,0.9468548306422635,-0.03805656108511654
0.11623246492985971,0.9470875484603566,-0.03796805556424797
0.11823647294589178,0.9472283094542108,-0.038081082189204446
0.12024048096192384,0.9472674661616778,-0.0382186538776889
0.1222444889779559,0.9472618346201935,-0.038304243675822726
0.12424849699398796,0.9472500436810896,-0.03833222490098386
0.12625250501002003,0.947248041394947,-0.03832546138241607
0.1282565130260521,0.9472436856553942,-0.03830750573707152
0.13026052104208416,0.9472287919449713,-0.038297364631737364
0.13226452905811623,0.947226621461256,-0.038302132595172886
0.1342685370741483,0.947219271863112,-0.03832655965825334
0.13627254509018036,0.9472067536792093,-0.03836669831740055
0.13827655310621242,0.9472024199851328,-0.0384125980352827
0.1402805611222445,0.9471947203642689,-0.03845957709934363
0.14228456913827653,0.9471828484708594,-0.0385020316606479
0.1442885771543086,0.9471816820396896,-0.03853494241135433
0.14629258517034066,0.9471759105436726,-0.03856179569674058
0.14829659318637273,0.9471804792836965,-0.0385851420266159
0.1503006012024048,0.9471633997916064,-0.038607096566934035
0.15230460921843686,0.9471670838862595,-0.03863287445258442
0.15430861723446893,0.9471592842936841,-0.03866238222992016
0.156312625250501,0.9471328091218061,-0.03869627139069862
0.15831663326653306,0.947130941837571,-0.03873210187570656
0.16032064128256512,0.9471221814948703,-0.0387697632643897
0.1623246492985972,0.9471138126700924,-0.0388067391205631
0.16432865731462926,0.9471055194128143,-0.0388418110627073
0.16633266533066132,0.9470975130261915,-0.03887474411637199
0.16833667334669336,0.9471020164429015,-0.038906931358280994
0.17034068136272543,0.9470941218351747,-0.03893722593428547
0.1723446893787575,0.9470860616788109,-0.03896745445403873
0.17434869739478956,0.9470778172254005,-0.03899824249600438
0.17635270541082163,0.9470693984046877,-0.03902980113090079
0.1783567134268537,0.9470609066066736,-0.03906194830489778
0.18036072144288576,0.9470524161335625,-0.03909425899294153
0.18236472945891782,0.9470211895164539,-0.0391254678796458
0.1843687374749499,0.9470357202640494,-0.0391573726678381
0.18637274549098196,0.947027581821079,-0.03918753769135677
0.18837675350701402,0.947006543319786,-0.0392153012290152
0.1903807615230461,0.9470116533184576,-0.039244944593030975
0.19238476953907813,0.946990739622288,-0.039271089023542635
0.1943887775551102,0.946987311094943,-0.03929887549328606
0.19639278557114226,0.9469684003727629,-0.03932470631444512
0.19839679358717432,0.946966974511169,-0.03935137317849153
0.2004008016032064,0.9469567520087816,-0.03937638309014683
0.20240480961923846,0.9469497288230418,-0.0394017437414418
0.20440881763527052,0.9469475022789045,-0.03942791286183329
0.2064128256513026,0.9469403498949313,-0.039451761628631114
0.20841683366733466,0.9469311060910424,-0.03947414356736676
0.21042084168336672,0.9469234631573876,-0.03949536472690887
0.2124248496993988,0.9469199837071527,-0.039518242580078196
0.21442885771543085,0.946911496461423,-0.03953732798553078
0.21643286573146292,0.9469057925823525,-0.03955723281811547
0.21843687374749496,0.9469002768423613,-0.03957646787621317
0.22044088176352702,0.9468953568181784,-0.039596522501511855
0.2224448897795591,0.9468896859458242,-0.03961434648154733
0.22444889779559116,0.9468833083299206,-0.03963064180448129
0.22645290581162322,0.9468802652737711,-0.03964623060561705
0.2284569138276553,0.9468758232645598,-0.039661749272301206
0.23046092184368736,0.9468689892581259,-0.039677868097654986
0.23246492985971942,0.946864532896111,-0.03969185064346613
0.2344689378757515,0.9468601656898981,-0.03970502378429682
0.23647294589178355,0.9468560114497316,-0.03971745907633989
0.23847695390781562,0.9468520722147906,-0.039729172124838584
0.24048096192384769,0.9468483491511195,-0.03974017431554536
0.24248496993987975,0.9468448432980755,-0.03975047115355461
0.2444889779559118,0.9468415553935454,-0.039760064448584015
0.24649298597194386,0.9468384855824356,-0.03976895559386872
0.24849699398797592,0.9468356324276048,-0.039777149780255525
0.250501002004008,0.9468414579612308,-0.03978351856952855
0.25250501002004005,0.9468396368945221,-0.03979037956822706
0.2545090180360721,0.9468380176474697,-0.03979658995132259
0.2565130260521042,0.9468365968062278,-0.03980215616868324
0.25851703406813625,0.9468353721985328,-0.039807095163373364
0.2605210420841683,0.9468343401372395,-0.03981142386811173
0.2625250501002004,0.9468334963816946,-0.03981515768644753
0.26452905811623245,0.9468328365260219,-0.03981831049081805
0.2665330661322645,0.9468323560207139,-0.03982089537622179
0.2685370741482966,0.9468320501008903,-0.039822925730144544
0.27054108216432865,0.946831913637165,-0.03982441571764091
0.2725450901803607,0.9468319411614059,-0.039825380815502576
0.2745490981963928,0.9468321268303161,-0.03982583770359037
0.27655310621242485,0.9468324646287001,-0.03982580382198294
0.2785571142284569,0.9468329484958471,-0.039825297050595794
0.280561122244489,0.9468335723156821,-0.039824335166045804
0.282565130260521,0.9468343299612854,-0.039822935572990124
0.28456913827655306,0.9468352154343905,-0.03982111529381079
0.2865731462925851,0.9468362226249646,-0.039818890960422806
0.2885771543086172,0.946837345471044,-0.03981627919033351
0.29058116232464926,0.9468385777676764,-0.03981329650118985
0.2925851703406813,0.9468399132694421,-0.03980995971767322
0.2945891783567134,0.94684134573595,-0.03980628583057058
0.29659318637274545,0.9468428687861381,-0.039802291999719436
0.2985971943887775,0.9468444761417856,-0.039797995434919554
0.3006012024048096,0.9468461615712792,-0.039793413174466816
0.30260521042084165,0.946847918889458,-0.0397885620807023
0.3046092184368737,0.946849741921808,-0.03978345871432124
0.3066132264529058,0.9468516247632205,-0.03977811930905755
0.30861723446893785,0.9468535614118341,-0.03977255987048564
0.3106212424849699,0.9468555460773835,-0.03976679613104997
0.312625250501002,0.9468575728710398,-0.03976084364695908
0.31462925851703405,0.9468596361788247,-0.039754717791110276
0.3166332665330661,0.9468617303787191,-0.03974843375557275
0.3186372745490982,0.9468638498917882,-0.03974200644060157
0.32064128256513025,0.9468659893840772,-0.03973545059048183
0.3226452905811623,0.9468681435382436,-0.03972878055941684
0.3246492985971944,0.9468703072214966,-0.03972201037410279
0.32665330661322645,0.9468724754389625,-0.039715153681753386
0.3286573146292585,0.9468746432672441,-0.039708223848933764
0.3306613226452906,0.946876805984145,-0.03970123376498572
0.33266533066132264,0.9468789589795189,-0.03969419602602385
0.33466933867735466,0.9468810977470623,-0.039687122901748
0.3366733466933867,0.9468832179481117,-0.039680026303770335
0.3386773547094188,0.9468853152882941,-0.03967291769913989
0.34068136272545085,0.9468873865213511,-0.039665807792400774
0.3426853707414829,0.9468894247001356,-0.039658710052291324
0.344689378757515,0.946891430193613,-0.039651630860390856
0.34669338677354705,0.9468933972202678,-0.03964458234657422
0.3486973947895791,0.9468953224156632,-0.03963757353378648
0.3507014028056112,0.9468972024446792,-0.03963061369821955
0.35270541082164325,0.9468990340451826,-0.0396237117799407
0.3547094188376753,0.9469008142829816,-0.03961687638153872
