time,i_br_D,i_br_Q
0.0,1.0003543488898967,-0.2105453483199016
0.002004008016032064,1.0003534318167326,-0.21054512123319777
0.004008016032064128,1.0003534782701056,-0.21054511979077864
0.0060120240480961915,1.0003534906736566,-0.21054514604298974
0.008016032064128256,1.0003534720867509,-0.2105451744589439
0.01002004008016032,1.0003534310044497,-0.21054519192516455
0.012024048096192383,1.0003533806664247,-0.2105451932412532
0.014028056112224447,1.000353334758624,-0.2105451798412597
0.01603206412825651,1.0003533032483993,-0.210545157733861
0.018036072144288574,1.0003532900466254,-0.21054513453314994
0.02004008016032064,1.0003532930822499,-0.21054511663749578
0.022044088176352703,1.0003533064026064,-0.21054510751682956
0.024048096192384766,1.0003533228286154,-0.21054510721809278
0.026052104208416832,1.000353336551451,-0.21054511308423665
0.028056112224448895,1.000353344756545,-0.21054512129897857
0.03006012024048096,1.0003533477391018,-0.2105451282613631
0.03206412825651302,1.0003533482032925,-0.21054513179016482
0.03406813627254509,1.0003533497396977,-0.21054513143675685
0.03607214428857715,1.0003533556185233,-0.21054512830286437
0.038076152304609215,1.000353367604664,-0.21054512428887828
0.04008016032064128,1.0003533858485243,-0.21054512133337788
0.04208416833667334,1.0003534091035342,-0.2105451207438394
0.044088176352705406,1.0003534355282229,-0.21054512299347522
0.04609218436873747,1.000353463228523,-0.2105451276940682
0.04809619238476953,1.0003534909527125,-0.21054513389935056
0.0501002004008016,1.0003535183249448,-0.2105451405683474
0.052104208416833664,1.0003535457013941,-0.21054514690943557
0.05410821643286573,1.0003535738827027,-0.21054515255473205
0.05611222444889779,1.0003536037543521,-0.21054515760385245
0.058116232464929855,1.0003536358777507,-0.21054516245426247
0.06012024048096192,1.0003536704387137,-0.21054516762543965
0.06212424849699398,1.000353707175321,-0.21054517355137578
0.06412825651302605,1.0003537455211038,-0.21054518044572312
0.06613226452905811,1.0003537848551247,-0.21054518827277904
0.06813627254509018,1.0003538246674544,-0.2105451968221646
0.07014028056112225,1.0003538646256138,-0.21054520579314456
0.0721442885771543,1.0003539046381875,-0.2105452149309933
0.07414829659318636,1.0003539447232785,-0.2105452240363313
0.07615230460921843,1.0003539849848897,-0.21054523305036654
0.0781563126252505,1.000354025496065,-0.21054524200271726
0.08016032064128256,1.0003540662542796,-0.2105452509901405
0.08216432865731463,1.0003541070740192,-0.21054526010970467
0.08416833667334668,1.000354147747579,-0.21054526941210752
0.08617234468937875,1.0003541879612887,-0.2105452788949894
0.08817635270541081,1.0003542274015784,-0.21054528847731296
0.09018036072144288,1.0003542658002542,-0.2105452980416126
0.09218436873747494,1.000354302959717,-0.21054530748079514
0.09418837675350701,1.000354338716938,-0.21054531668227236
0.09619238476953906,1.0003543729251112,-0.21054532555359018
0.09819639278557113,1.0003544054374347,-0.21054533404361975
0.1002004008016032,2.2734469127398964,-0.25991947215317707
0.10220440881763526,10.270508061833107,-3.7740945192602195
0.10420841683366733,11.997429303652769,-7.884527543690947
0.1062124248496994,11.179332441905972,-10.021397660660021
0.10821643286573146,10.111896675359693,-10.520601483596394
0.11022044088176351,9.529820358470175,-10.322672176838683
0.11222444889779558,9.383858067743322,-10.033718607002038
0.11422845691382764,9.44342350987554,-9.864266587638703
0.11623246492985971,9.544717542754748,-9.815464617877039
0.11823647294589178,9.618828582532487,-9.830661359319784
0.12024048096192384,9.655233632544604,-9.86513465392039
0.1222444889779559,9.662564816736891,-9.895412868566245
0.12424849699398796,9.653037184188614,-9.91370847120808
0.12625250501002003,9.63717720739019,-9.919695281574873
0.1282565130260521,9.622883909846388,-9.91615717296378
0.13026052104208416,9.615440367519534,-9.907244294863123
0.13226452905811623,9.61621892134761,-9.896516376186769
0.1342685370741483,9.625076652548127,-9.888211154436311
0.13627254509018036,9.639108584103683,-9.884448950034939
0.13827655310621242,9.654128033295251,-9.885115417185052
0.1402805611222445,9.667395371417607,-9.889461511926763
0.14228456913827653,9.677051412207444,-9.895472587172762
0.1442885771543086,9.682460680132788,-9.900726299445495
0.14629258517034066,9.685179963536703,-9.904240062555667
0.14829659318637273,9.686759759563914,-9.905290084938285
0.1503006012024048,9.689239896569413,-9.90463618282374
0.15230460921843686,9.693372148369304,-9.902729213273018
0.15430861723446893,9.699766331703502,-9.90098342195145
0.156312625250501,9.708105854755917,-9.900312496394848
0.15831663326653306,9.717005327991194,-9.900525132235302
0.16032064128256512,9.72596018694287,-9.901981161360107
0.1623246492985972,9.734163251422187,-9.90415189880502
0.16432865731462926,9.741304681949334,-9.906496368013984
0.16633266533066132,9.747491979075841,-9.908555603287388
0.16833667334669336,9.753018090280364,-9.909975592950408
0.17034068136272543,9.758490834848685,-9.910921170561759
0.1723446893787575,9.764225332778256,-9.911468512174782
0.17434869739478956,9.770424143613516,-9.911886198362419
0.17635270541082163,9.777070073350325,-9.912419253348228
0.1783567134268537,9.784003235396934,-9.913235969765328
0.18036072144288576,9.790973092381064,-9.91437401814084
0.18236472945891782,9.797856619744206,-9.915892063465005
0.1843687374749499,9.804203841357719,-9.917279399892964
0.18637274549098196,9.810285083679004,-9.918779663533146
0.18837675350701402,9.816101996928777,-9.920229475445879
0.1903807615230461,9.82161813445727,-9.921395149189884
0.19238476953907813,9.827127943151407,-9.922539355348752
0.1943887775551102,9.832595252028145,-9.923548744320073
0.19639278557114226,9.838000349043382,-9.92448671159749
0.19839679358717432,9.843528808976654,-9.925577444255234
0.2004008016032064,9.848731607270075,-9.92648413769574
0.20240480961923846,9.853993353758208,-9.927649154578914
0.20440881763527052,9.85946630533625,-9.929208984860026
0.2064128256513026,9.86432744822228,-9.930412043991396
