time,p,q,i_bus_D,i_bus_Q
0.0,0.49999999999999983,0.19999999999999996,-0.49995887718401033,0.2005518972007696
0.002004008016032064,0.49999919878703564,0.1999996795148143,-0.4999584669551593,0.20055176058541044
0.004008016032064128,0.4999991413071141,0.19999965652284565,-0.49995843839765314,0.2005517486086828
0.0060120240480961915,0.49999910910800965,0.19999964364320386,-0.49995842304746085,0.2005517402862608
0.008016032064128256,0.4999990820071446,0.19999963280285785,-0.49995840985260376,0.20055173396745446
0.01002004008016032,0.4999990573593837,0.1999996229437535,-0.49995839781113044,0.20055172832277596
0.012024048096192383,0.499999035073325,0.19999961402933,-0.49995838696409306,0.20055172311763564
0.014028056112224447,0.4999990152057397,0.1999996060822959,-0.49995837734441867,0.20055171835209237
0.01603206412825651,0.4999989977832455,0.1999995991132982,-0.4999583689575654,0.20055171405105293
0.018036072144288574,0.4999989828194376,0.19999959312777507,-0.4999583618035471,0.2005517102341541
0.02004008016032064,0.49999897032071916,0.19999958812828766,-0.49995835588184806,0.20055170691194601
0.022044088176352703,0.49999896029011953,0.19999958411604785,-0.49995835119318693,0.2005517040870211
0.024048096192384766,0.4999989527247829,0.19999958108991317,-0.49995834773718056,0.2005517017562021
0.026052104208416832,0.49999894761572444,0.1999995790462898,-0.4999583455109772,0.2005516999135983
0.028056112224448895,0.4999989449495402,0.1999995779798161,-0.4999583445087952,0.20055169855422836
0.03006012024048096,0.4999989447055484,0.19999957788221936,-0.4999583447198183,0.2005516976751319
0.03206412825651302,0.4999989468582198,0.19999957874328791,-0.4999583461293105,0.200551697276106
0.03406813627254509,0.4999989513771312,0.19999958055085248,-0.4999583487189261,0.20055169735886527
0.03607214428857715,0.4999989582262154,0.19999958329048617,-0.49995835246714826,0.20055169792486338
0.038076152304609215,0.49999896736429467,0.19999958694571787,-0.49995835735016264,0.20055169897388722
0.04008016032064128,0.49999897874596205,0.19999959149838484,-0.4999583633427586,0.20055170050308455
0.04208416833667334,0.4999989923203066,0.19999959692812264,-0.49995837041785685,0.2005517025062984
0.044088176352705406,0.4999990080312119,0.19999960321248478,-0.4999583785464717,0.2005517049745923
0.04609218436873747,0.4999990258175546,0.19999961032702188,-0.49995838769753526,0.20055170789697557
0.04809619238476953,0.4999990456126069,0.19999961824504275,-0.4999583978371742,0.20055171126134244
0.0501002004008016,0.49999906734400773,0.19999962693760312,-0.49995840892854887,0.2005517150548313
0.052104208416833664,0.4999990909347514,0.19999963637390059,-0.4999584209320965,0.2005517192646481
0.05410821643286573,0.4999991163021583,0.19999964652086333,-0.4999584338052033,0.20055172387739564
0.05611222444889779,0.49999914335836315,0.1999996573433453,-0.4999584475025042,0.20055172887903183
0.058116232464929855,0.4999991720102891,0.19999966880411565,-0.49995846197617577,0.20055173425410244
0.06012024048096192,0.4999992021600509,0.19999968086402037,-0.49995847717617864,0.2005517399857204
0.06212424849699398,0.4999992337040185,0.19999969348160743,-0.49995849304997464,0.20055174605491585
0.06412825651302605,0.4999992665340562,0.19999970661362249,-0.4999585095430435,0.20055175244114007
0.06613226452905811,0.4999993005363968,0.19999972021455872,-0.49995852659839407,0.20055175912185674
0.06813627254509018,0.49999933559199056,0.19999973423679623,-0.49995854415648416,0.20055176607324504
0.07014028056112225,0.49999937157675306,0.19999974863070122,-0.4999585621554232,0.2005517732700539
0.0721442885771543,0.4999994083615895,0.19999976334463582,-0.4999585805308505,0.2005517806859411
0.07414829659318636,0.4999994458117278,0.19999977832469112,-0.49995859921561975,0.20055178829329354
0.07615230460921843,0.49999948378719006,0.19999979351487604,-0.4999586181400242,0.20055179606334889
0.0781563126252505,0.49999952214331933,0.19999980885732774,-0.4999586372322261,0.20055180396588737
0.08016032064128256,0.49999956072966656,0.19999982429186663,-0.49995865641763665,0.20055181196916655
0.08216432865731463,0.4999995993912835,0.19999983975651342,-0.4999586756196725,0.20055182003990651
0.08416833667334668,0.4999996379675766,0.19999985518703067,-0.4999586947591798,0.2005518281430669
0.08617234468937875,0.49999967629275394,0.19999987051710158,-0.4999587137546248,0.20055183624201892
0.08817635270541081,0.4999997141961232,0.19999988567844929,-0.4999587325223015,0.20055184429845876
0.09018036072144288,0.49999975150162085,0.19999990060064834,-0.49995875097594766,0.20055185227268313
0.09218436873747494,0.49999978802795747,0.199999915211183,-0.49995876902693953,0.20055186012331475
0.09418837675350701,0.49999982358935036,0.19999992943574016,-0.4999587865845977,0.20055186780759945
0.09619238476953906,0.4999998579939624,0.19999994319758496,-0.49995880355539435,0.20055187528112378
0.09819639278557113,0.49999989104451487,0.19999995641780596,-0.4999588198433428,0.20055188249773076
0.1002004008016032,0.4850406159508822,0.19401624638035292,-0.491329515141015,0.20023342252334522
0.10220440881763526,0.4480357411619026,0.17921429646476106,-0.47099206031593316,0.19541865365901284
0.10420841683366733,0.45773920663568324,0.1830956826542733,-0.4736847424894975,0.2031655431284596
0.1062124248496994,0.45839464713491607,0.18335785885396644,-0.47123310781134264,0.20969793193315994
0.10821643286573146,0.45395489469291056,0.18158195787716425,-0.4676978614491697,0.21146139301336137
0.11022044088176351,0.45033896483806807,0.18013558593522724,-0.4657289240440307,0.21084411069426928
0.11222444889779558,0.4488399234351738,0.17953596937406954,-0.46520843868850087,0.20992807049783285
0.11422845691382764,0.4486531773789326,0.17946127095157308,-0.4653185412637924,0.2094253123345058
0.11623246492985971,0.4489081199025676,0.17956324796102707,-0.46552811724834864,0.20931277255604022
0.11823647294589178,0.44914050117365184,0.17965620046946076,-0.4656435007796544,0.20937826929566455
0.12024048096192384,0.4492400123835397,0.1796960049534159,-0.46566347746919257,0.209471734458792
0.1222444889779559,0.4492547460708949,0.17970189842835796,-0.4656444337457181,0.20953446959533864
0.12424849699398796,0.44922477339030625,0.1796899093561225,-0.46561564781429926,0.20955692829393774
0.12625250501002003,0.44919198542516175,0.1796767941700647,-0.46559675855514626,0.2095534950526724
0.1282565130260521,0.4492123130194744,0.17968492520778975,-0.4656104535115321,0.20955121514065797
0.13026052104208416,0.4491924119468422,0.17967696477873688,-0.4656030885651844,0.2095400208086366
0.13226452905811623,0.4492044594008097,0.1796817837603239,-0.46560993353013497,0.20954149483809062
0.1342685370741483,0.44920184442669603,0.17968073777067842,-0.46560462292637406,0.20954967369202032
0.13627254509018036,0.4491828260370485,0.17967313041481942,-0.46558681877446634,0.20956289582817975
0.13827655310621242,0.4491776432381853,0.17967105729527413,-0.46557406589048145,0.20958405093440519
0.1402805611222445,0.44917258716243036,0.17966903486497215,-0.4655605506433338,0.20960707186782454
0.14228456913827653,0.4491809998340791,0.17967239993363165,-0.4655548520864252,0.20963137400747603
0.1442885771543086,0.4491625939665007,0.1796650375866003,-0.4655364215901153,0.20964682543592333
0.14629258517034066,0.44915676555279,0.179662706221116,-0.4655264968574464,0.2096607960216095
0.14829659318637273,0.4491633941845769,0.17966535767383077,-0.46552438185576833,0.20967466598176646
0.1503006012024048,0.44914677959674343,0.1796587118386974,-0.4655102486233937,0.20968305044296615
0.15230460921843686,0.449130710278855,0.179652284111542,-0.4654964438983213,0.2096914589272092
0.15430861723446893,0.4491357542142852,0.17965430168571409,-0.4654923899030739,0.20970743780112752
0.156312625250501,0.44914016794945016,0.17965606717978008,-0.46548737518478,0.2097246757661206
0.15831663326653306,0.4491356592141904,0.17965426368567616,-0.46547666837648893,0.20974220030711335
0.16032064128256512,0.4491292936612989,0.17965171746451955,-0.46546457842618244,0.2097602233778826
0.1623246492985972,0.44910216408855735,0.17964086563542295,-0.4654418859854167,0.20977304625626564
0.16432865731462926,0.449105953584205,0.17964238143368202,-0.4654352671946801,0.20979297292323404
0.16633266533066132,0.44909032548207933,0.17963613019283176,-0.46541946604552825,0.20980641110056633
0.16833667334669336,0.44909255621126193,0.17963702248450478,-0.4654129935574384,0.20982385366454265
0.17034068136272543,0.4490938215396789,0.17963752861587157,-0.4654065850310964,0.20983981770455934
0.1723446893787575,0.4490815201493393,0.17963260805973572,-0.46539302988728193,0.2098528698480111
0.17434869739478956,0.4490749323699812,0.1796299729479925,-0.46538246640623554,0.20986718640581042
