name,component,type,init
i_bus_d,voltage_source_4a_0,"",0.9995651869707132
i_bus_q,voltage_source_4a_0,"",-0.21493615006717962
z_pll,gfli_13a_0,"",0.0
phase,gfli_13a_0,"",-0.000979603746903796
z_cc_d,gfli_13a_0,"",0.2515178727167332
z_cc_q,gfli_13a_0,"",0.06983522915522415
i_vsc_d,gfli_13a_0,"",0.4976339107553489
i_vsc_q,gfli_13a_0,"",-0.020005404759206317
i_bus_d,gfli_13a_0,"",-0.5001550986564106
i_bus_q,gfli_13a_0,"",0.010003101973128212
v_lcl_sh_d,gfli_13a_0,"",0.9973891854258936
v_lcl_sh_q,gfli_13a_0,"",-0.03998239858659347
i_bus_D,constant_impedance_loads_0,"",-0.4999588771840105
i_bus_Q,constant_impedance_loads_0,"",0.2005518972007696
v_bus_D,shunt_parallel_rc_0,"",1.0
v_bus_Q,shunt_parallel_rc_0,"",0.0
v_bus_D,shunt_parallel_rc_1,"",0.9996894192167911
v_bus_Q,shunt_parallel_rc_1,"",-0.000979299814057907
i_br_D,branch_series_rl_0,"",1.000354348889897
i_br_Q,branch_series_rl_0,"",-0.21054534831990165
