time,i_br_a,i_br_b,i_br_c
0.0,1.206750714695342,-0.03396942699585439,-1.1727812876994872
0.004008016032064128,-0.5841850952965068,1.3693364455364019,-0.785151350239578
0.008016032064128256,-1.276589149667951,0.19767148748059424,1.0789176621876502
0.012024048096192383,0.4315708358617358,-1.3457051298906535,0.9141342940292085
0.01603206412825651,1.3281828737638173,-0.3585485219614394,-0.9696343518013851
0.02004008016032064,-0.2727886369933499,1.3028412162210423,-1.0300525792268405
0.024048096192384766,-1.3607942338878327,0.5143011090661457,0.8464931248224974
0.028056112224448895,0.11010777365144796,-1.241357228304069,1.1312494546533964
0.03206412825651302,1.3739575583295585,-0.662703507519043,-0.7112540508097756
0.03607214428857715,0.05414669994826504,1.16213212723045,-1.216278827178012
0.04008016032064128,-1.3674842884487222,0.8016345581288865,0.5658497303204542
0.044088176352705406,-0.21762733583711064,-1.0662979555013123,1.2839252913390615
0.04809619238476953,1.3414672705144612,-0.9291088260950034,-0.4123584444188485
0.052104208416833664,0.37799767854285793,0.9552244289114166,-1.3332221074536925
0.05611222444889779,-1.2962782150494057,1.0433044217840028,0.25297379326596797
0.06012024048096192,-0.5329657416489435,-0.830498998779669,1.3634647404291378
0.06412825651302605,1.232562972897896,-1.142589264358738,-0.08997370853867223
0.06813627254509018,0.680316744836796,0.6939042113788083,-1.3742209562151424
0.0721442885771543,-1.151232190846132,1.2255444847648773,-0.07431229391830062
0.07615230460921843,-0.8179447754004687,-0.5473922639535267,1.365337039354419
0.08016032064128256,1.0534482137046648,-1.2909844496476288,0.23753623594336873
0.08416833667334668,0.9438828832404238,0.3930570741861135,-1.3369399574259453
0.08817635270541081,-0.9406083578043938,1.337973670320568,-0.3973653125156634
0.09218436873747494,-1.0563311729521327,-0.23310437197557715,1.289435544928202
0.09619238476953906,0.8143256599920101,-1.3658410198854516,0.5515153598939215
0.1002004008016032,1.1536825297049658,0.06982019379988244,-1.2235027235043896
0.10420841683366733,-0.6764046587904684,1.3741878492425477,-0.6977831904516546
0.10821643286573146,-1.234545734018686,0.09446185321394053,1.1400838808051386
0.11222444889779558,0.5288166651064246,-1.3628951279591852,0.834078462853138
0.11623246492985971,1.2977648548050849,-0.2573938552725125,-1.0403709995322046
0.12024048096192384,-0.373670878668952,1.3321241039025322,-0.9584532252332345
0.12424849699398796,-1.3424366560027727,0.41664723669774556,0.9257894193053525
0.1282565130260521,0.2131846542690406,-1.282314561704007,1.0691299074352831
0.13226452905811623,1.3679225659997691,-0.5699459742235249,-0.7979765917759347
0.13627254509018036,-0.0496516167631984,1.2141783639474208,-1.1645267471839302
0.1402805611222445,-1.3738583867108403,0.7150991453060482,0.6587592414050716
0.1442885771543086,-0.1145910199713195,-1.128689426710884,1.243280446682476
0.14829659318637273,1.3601591579542396,-0.8500322000895771,-0.5101269578643965
0.15230460921843686,0.27719591671762855,1.0270693164586941,-1.304265233176074
0.156312625250501,-1.3270209168187856,0.9728168335967793,0.35420408322223523
0.16032064128256512,-0.4358392280205201,-0.9107706417959202,1.3466098698166702
0.16432865731462926,1.274916895382364,-1.0816979798673232,-0.19321891551481987
0.16833667334669336,0.5882535762104684,0.7814553187088221,-1.369708894918981
0.1723446893787575,-1.2045920852717378,1.1751197494241654,0.0294723358478661
0.17635270541082163,-0.7322606980758667,-0.6409715671942764,1.3732322652704247
0.18036072144288576,1.1170514315383364,-1.251746894831964,0.13469546329390675
0.1843687374749499,0.8658024825128503,0.49132715982297454,-1.357129642335569
0.18837675350701402,-1.0135460967966996,1.3104843005009232,-0.2969382037039873
0.19238476953907813,-0.9869703455506199,-0.33466078332947086,1.3216311288803129
0.19639278557114226,0.8955553246503039,-1.350492497889222,0.4549371732391378
0.2004008016032064,1.0940326073144828,0.17321149184933865,-1.267244099163611
0.20440881763527052,-0.7647654555518023,1.3711997284609225,-0.6064342729089308
0.20841683366733466,-1.185459141616391,-0.009286686723000042,1.1947458283395724
0.2124248496993988,0.6230455682923728,-1.3723097910687156,0.7492642227765234
0.21643286573146292,1.2599432857003878,-0.15477084545969352,-1.105172440240519
0.22044088176352702,-0.47242133796301844,1.3538072612434018,-0.88138592328022
0.22444889779559116,-1.3164205092946952,0.3166164027358983,0.9998041065589486
