time,v_bus_a,v_bus_b,v_bus_c
0.0,1.4142135623730951,-0.7071067811865474,-0.7071067811865474
0.004008016032064128,0.08453352138861883,1.1802881569786643,-1.2648216783672825
0.008016032064128256,-1.4041076982743281,0.8482084021651827,0.5558992961091455
0.012024048096192383,-0.2523924346674765,-1.078886160837775,1.331278595505252
0.01603206412825651,1.3739345756826293,-0.9771875780481857,-0.39674699763444315
0.02004008016032064,0.41664418365358796,0.9620648676811918,-1.378709051334782
0.024048096192384766,-1.3241254079698426,1.0922009502827663,0.23192445768707515
0.028056112224448895,-0.5749413349738293,-0.8314939580710428,1.4064352930448714
0.03206412825651302,1.255392005421523,-1.1916047217548145,-0.06378728366670859
0.03607214428857715,0.7250214784800184,0.689039408522592,-1.4140608870026092
0.04008016032064128,-1.1687168331818805,1.2739783385244525,-0.10526150534256633
0.044088176352705406,-0.8647398849739386,-0.5367373453012941,1.4014772302752316
0.04809619238476953,1.0653385606588572,-1.3381445000707177,0.27280593941185877
0.052104208416833664,0.9920993997629425,0.37676419942607425,-1.3688635991890188
0.05611222444889779,-0.9467346089885149,1.3831860769844013,-0.4364514679958838
0.06012024048096192,-1.1052800688375035,-0.211406444276816,1.3166865131143217
0.06412825651302605,0.8146000706805357,-1.4084593680513944,0.593859297370857
0.06813627254509018,1.2026642419112634,0.043027292390186433,-1.2456915343014525
0.0721442885771543,-0.670823428312599,1.4136032301700245,-0.7427798018574241
0.07615230460921843,-1.2828601340296963,0.12596678698739577,1.156893347042303
0.08016032064128256,0.5174594788506965,-1.3985440882645612,0.8810846094138648
0.08416833667334668,1.344721533997612,-0.2931605520830327,-1.0515609819145797
0.08817635270541081,-0.3567000794275691,1.3634971441257615,-1.0067970646981952
0.09218436873747494,-1.3873646803268609,0.45616459726291253,0.9312000830639429
0.09619238476953906,0.1908427978324178,-1.3089634113047233,1.1181206134723076
0.1002004008016032,1.4104066591536728,-0.6127669953260138,-0.7976396638276545
0.10420841683366733,-0.022544633295046773,1.2359051454949133,-1.2133605121998687
0.10821643286573146,-1.4128928243829335,0.7601576222409475,0.6527352021419804
0.11222444889779558,-0.14636374831185278,-1.14502259672595,1.2913863450377938
0.11623246492985971,1.395396694159625,-0.8970432023156882,-0.49835349184393435
0.12024048096192384,0.3131806348659573,1.0377826313270877,-1.3509632661930442
0.12424849699398796,-1.3579589108671368,1.0211100201614804,0.3368488907056495
0.1282565130260521,-0.4755223890151551,-0.9157114123809563,1.391233801396112
0.13226452905811623,1.3011101768450184,-1.1305812080778748,-0.17052896876721366
0.13627254509018036,0.6310688539580858,0.7805530562408277,-1.411621910198905
0.1402805611222445,-1.2256680936007573,1.2238963427381866,0.0017717508625646541
0.1442885771543086,-0.7775956155518506,-0.6342380375246246,1.4118336530764737
0.14829659318637273,1.1327069766363966,-1.2997176941011652,0.16701071746477103
0.15230460921843686,0.9130090939617748,0.4788584943714595,-1.391867588333235
0.156312625250501,-1.0235585353600771,1.3569652237038996,-0.33340668834380355
0.16032064128256512,-1.0353736098892519,-0.3166352036138913,1.3520088135031225
0.16432865731462926,0.8997809848794788,-1.3948183702184669,0.4950373853389866
0.16833667334669336,1.1429415044206794,0.14988671869095876,-1.292828223111638
0.1723446893787575,-0.76314396541225,1.4127371144948824,-0.6495931490826352
0.17635270541082163,-1.2341740388779017,0.019003954527675407,1.2151700843502207
0.18036072144288576,0.6156002082736275,-1.4104652169180314,0.7948650086444075
0.1843687374749499,1.3077683881342064,-0.18762305294677623,-1.120145335187426
0.18837675350701402,-0.4592583985067853,1.388035159735141,-0.928776761228356
0.19238476953907813,-1.3626720688570673,0.35356063708614266,1.0091114317709189
0.19639278557114226,0.29635294613015783,-1.3457675120220691,1.049414565891913
0.2004008016032064,1.3965647603558047,-0.5137149011088621,-0.8828498592469362
0.20440881763527052,-0.1286380496631903,1.2839454605371254,-1.1553074108738919
0.20841683366733466,-1.413483177084199,0.6684431944050424,0.7450399826791511
0.2124248496993988,-0.04034684621058643,-1.2040381386476358,1.2443849848582227
0.21643286573146292,1.4086572069156742,-0.8123844015298632,-0.5962728053858262
0.22044088176352702,0.20875077222689983,1.106916452059275,-1.3156672242861724
0.22444889779559116,-1.3836997981231363,0.9447143194105518,0.43898547871250926
