time,v_bus_a,v_bus_b,v_bus_c
0.0,1.4458814783750789,-0.7757639838659507,-0.6701174945091276
0.004008016032064128,0.1473124166780348,1.1731174449145367,-1.3204298615925
0.008016032064128256,-1.4282705139264547,0.9160083658418233,0.5122621480846279
0.012024048096192383,-0.3180599485182636,-1.0636100594648032,1.3816700079830668
0.01603206412825651,1.3902469497766405,-1.0431613778586515,-0.3470855719178348
0.02004008016032064,0.48426182278056645,0.9389017363734575,-1.4231635591540224
0.024048096192384766,-1.3323541859352368,1.1554055582538134,0.17694862768142164
0.028056112224448895,-0.6435426899270116,-0.8007747498614809,1.4443174397884928
0.03206412825651302,1.2554196514978562,-1.2511369523075286,-0.004282699190322037
0.03607214428857715,0.7936262002880479,0.6512033223072078,-1.4448295225952577
0.04008016032064128,-1.160542892696347,1.32898732400418,-0.1684444313078329
0.044088176352705406,-0.9323672900586714,-0.4923249128355339,1.4246922028942066
0.04809619238476953,1.049079784802653,-1.387843966197323,0.33876418139466863
0.052104208416833664,1.0577831101100934,0.3264103051370193,-1.3841934152471154
0.05611222444889779,-0.9226234956362953,1.426865897382265,-0.5042424017459688
0.06012024048096192,-1.1680813335436127,-0.1558306925680361,1.3239120261116537
0.06412825651302605,0.7829810617119648,-1.4454950216010376,0.6625139598890711
0.06813627254509018,1.2616855529066222,-0.01697600491556514,-1.244709547991059
0.0721442885771543,-0.6321485643945304,1.4434656853017205,-0.811317120907189
0.07615230460921843,-1.3372579381709673,0.18954009722371565,1.147717840947254
0.08016032064128256,0.4722814325350565,-1.4208064185382923,0.9485249860032102
0.08416833667334668,1.393718556304492,-0.3593953336294079,-1.0343232226750951
0.08817635270541081,-0.3056645376954096,1.377841252960568,-1.072176715265161
0.09218436873747494,-1.4302600898346787,0.524114082804009,0.9061460070306585
0.09619238476953906,0.13467916146543935,-1.3151842740379527,1.1805051125725134
0.1002004008016032,1.4463608613636825,-0.6813423619320489,-0.7650184994316285
0.10420841683366733,0.038231049492520625,1.233730850079135,-1.2719618995716546
0.10821643286573146,-1.4417903916640378,0.8288329812381472,0.6129574104258868
0.11222444889779558,-0.2105948484514434,-1.1346451233048644,1.3452399717563075
0.11623246492985971,1.4166141076022258,-0.9644780465112095,-0.4521360610910092
0.12024048096192384,0.37994888914844777,1.019343277541592,-1.3992921666900384
0.12424849699398796,-1.3711918031999915,1.0863389657065208,0.28485283749346446
0.1282565130260521,-0.5438727058166863,-0.8894730754454762,1.4333457812621602
0.13226452905811623,1.3061727681282658,-1.1926742041761884,-0.11349856395207096
0.13627254509018036,0.7000236520465233,0.7468907449558508,-1.4469143970023701
0.1402805611222445,-1.2224859388154998,1.2819637747972694,-0.05947783598177498
0.1442885771543086,-0.8461699832319693,-0.5936340059643309,1.4398039891962975
0.14829659318637273,1.1213276023404855,-1.3529317833315568,0.23160418099107571
0.15230460921843686,0.9802229023921157,0.4318930680207666,-1.4121159704128778
0.156312625250501,-1.0041434614341491,1.4045639406752055,-0.4004204792410599
0.16032064128256512,-1.1002667911068782,-0.263979668745914,1.364246459852788
0.16432865731462926,0.8726083476130204,-1.4361224374852233,0.5635140898722023
0.16833667334669336,1.2045857131789532,0.09229345380666212,-1.2968791669856206
0.1723446893787575,-0.7286018975244218,1.4471558220203935,-0.718553924495975
0.17635270541082163,-1.2916889561051834,0.08071179465603437,1.210977161449145
0.18036072144288576,0.5741825091199362,-1.4375069312645414,0.8633244221446063
0.1843687374749499,1.3603315507875202,-0.2525635213344488,-1.1077680294530667
0.18837675350701402,-0.41155691862208377,1.407313189134989,-0.9957562705129063
0.19238476953907813,-1.4095325979813833,0.4208056522266297,0.988726945754748
0.19639278557114226,0.24304949595991499,-1.3570066126852485,1.1139571167253346
0.2004008016032064,1.438588781817576,-0.5830336939308348,-0.855555087886735
0.20440881763527052,-0.0710684290898004,1.2873057934351364,-1.2162373643453361
