time,i_bus_a,i_bus_b,i_bus_c,angle_ref
0.0,1.2756310859209636,-0.33325971279312266,-0.9423713731278407,0.018361517745818453
0.004008016032064128,-0.27479190600282277,1.2583541679957582,-0.9835622619936044,1.5293479643621515
0.008016032064128256,-1.3084821220096716,0.48369420051990125,0.824787921489142,3.040334410978485
0.012024048096192383,0.11836494826088398,-1.2005293105611194,1.082164362299637,4.551320857594818
0.01603206412825651,1.322632437610057,-0.627215561951001,-0.6954168756596267,6.062307304211141
0.02004008016032064,0.03975367240989996,1.1255467014200091,-1.1653003738304601,7.573293750827471
0.024048096192384766,-1.3178799382022566,0.7617728905356697,0.5561070476660669,9.084280197443816
0.028056112224448895,-0.1973041531872332,-1.0344779062578708,1.2317820594446094,10.595266644060167
0.03206412825651302,1.294292500636089,-0.8854430757135754,-0.40884942492302045,12.106253090676518
0.03607214428857715,0.352034799272986,0.9286245430773675,-1.2806593423508346,13.61723953729285
0.04008016032064128,-1.2522073251303891,0.9964587382293372,0.25574858690063196,15.128225983909184
0.044088176352705406,-0.5017342336816548,-0.809499468009961,1.3112337016911497,16.639212430525514
0.04809619238476953,1.1922257718216018,-1.0932331323295426,-0.098992639492494,18.15019887714183
0.052104208416833664,0.6442629864025634,0.6788051484887314,-1.3230681348917088,19.661185323758126
0.05611222444889779,-1.1152051289862646,1.174383234198547,-0.0591781052126734,21.17217177037442
0.06012024048096192,-0.7775840118006246,-0.5384094483389772,1.315993460139228,22.68315821699075
0.06412825651302605,1.0222461227657775,-1.238749216619658,0.21650309385350247,24.19414466360708
0.06813627254509018,0.8997920306388165,0.39031892331346174,-1.290110953952622,25.705131110223416
0.0721442885771543,-0.9146774183227998,1.2854112644030127,-0.3707338460805531,27.216117556839734
0.07615230460921843,-1.0091402423754685,-0.23664996564016294,1.2457902080153076,28.72710400345603
0.08016032064128256,0.7940362628245229,-1.3137024005875295,0.5196661377626931,30.238090450072328
0.08416833667334668,1.1040660193852228,0.07959889413607818,-1.18366491352154,31.749076896688642
0.08817635270541081,-0.6620468688311837,1.3232183081687834,-0.6611714393378715,33.260063343304985
0.09218436873747494,-1.1832127518188484,0.07858983842792981,1.1046229133906735,34.77104978992132
0.09619238476953906,0.5205956272658223,-1.3138230580410937,0.7932274307750631,36.28203623653765
0.1002004008016032,1.2452842340769086,-0.23556923220678633,-1.0097150018703158,37.79302268315405
0.10420841683366733,-0.3727391673082198,1.2738018022905149,-0.9010626349825036,39.304009129770385
0.10821643286573146,-1.27553534225483,0.3805022077833445,0.8950331344713065,40.81499557638671
0.11222444889779558,0.22033316968541464,-1.2281997770506388,1.0078666073650546,42.32598202300304
0.11623246492985971,1.301845073821933,-0.5272489465059058,-0.7745961273157173,43.83696846961937
0.12024048096192384,-0.06476083441890504,1.1651855768981103,-1.1004247424789053,45.347954916235715
0.12424849699398796,-1.3095860048665324,0.6665032397419656,0.6430827651248655,46.85894136285204
0.1282565130260521,-0.09176208170471112,-1.0855271678182556,1.1772892495233271,48.369927809468386
0.13226452905811623,1.2986215191656745,-0.7962563949098856,-0.5023651242569864,49.88091425608473
0.13627254509018036,0.24699200262797247,0.990355912943672,-1.237347915572865,51.391900702701065
0.1402805611222445,-1.2691079218716559,0.9146486481226586,0.3544592737477556,52.9028871493174
0.1442885771543086,-0.3987050310380095,-0.8810245959975483,1.2797296270341953,54.41387359593372
0.14829659318637273,1.2214537862024808,-1.019976831270463,-0.20147695493337003,55.92486004255006
0.15230460921843686,0.5447284279958963,0.7590959710363948,-1.3038243990333767,57.43584648916638
0.156312625250501,-1.156342538663782,1.1107329914851265,0.0456095471775056,58.94683293578271
0.16032064128256512,-0.6829718800524424,-0.6263146593152287,1.3092865393659703,60.45781938239904
0.16432865731462926,1.0747005264877192,-1.185615764213379,0.11091523772408113,61.96880582901533
0.16833667334669336,0.8114569218348747,0.48457793094391877,-1.2960348527807577,63.47979227563162
0.1723446893787575,-0.9776968279291489,1.243554685717967,-0.2658578577907968,64.99077872224798
0.17635270541082163,-0.9283467543109164,-0.335912327279848,1.2642590815888493,66.50176516886438
0.18036072144288576,0.8667171663593313,-1.2837201125792557,0.41700294621808287,68.01275161548077
0.1843687374749499,1.0319680758614005,0.182443735685347,-1.214411811548519,69.52373806209718
0.18837675350701402,-0.743348044343067,1.3055375013519417,-0.5621894570105745,71.0347245087136
0.19238476953907813,-1.1208408143304185,-0.02636578001493474,1.1472065943437357,72.54571095533
0.19639278557114226,0.6093530864547918,-1.308694848389286,0.6993417619329891,74.05669740194641
0.2004008016032064,1.1986478787871067,-0.13258126500151585,-1.0660666137870232,75.56768384856281
0.20440881763527052,-0.46676378138670416,1.318062745468994,-0.8512989640839264,77.07867029517918
0.20841683366733466,-1.278397441494929,0.3006136130749053,0.977783828418227,78.5896567417955
0.2124248496993988,0.3137567601977627,-1.2823005883183094,0.9685438281192407,80.1006431884118
0.21643286573146292,1.3159801746056994,-0.45409059462492496,-0.8618895799803307,81.61162963502808
0.22044088176352702,-0.15630171613344973,1.227982333438154,-1.0716806173052564,83.12261608164437
0.22444889779559116,-1.334681352823402,0.600990529655465,0.7336908231685431,84.63360252826067
0.2284569138276553,-0.0033354575180729873,-1.1560957686826847,1.1594312262007005,86.14458897487697
0.23246492985971942,1.3342725446727755,-0.7392451729596559,-0.5950273717131925,87.65557542149328
0.23647294589178355,0.1628870208070798,1.0676854478020927,-1.2305724686080384,89.16656186810957
0.24048096192384769,-1.3147801734396596,0.8668997440102127,0.4478804294307097,90.67754831472587
