time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.0,-0.0017823570497950143,1.0,0.04005103695221772,-0.0009485724835955883,-0.008109693717324354,0.9857332395646088,0.0001232093552425706,-0.39983582990362865,0.02464187104851061,0.9877324187141269,0.0,-0.4986090717750412,-0.04054846858662178,-0.15825686359172783,1.05,-0.3753604112341561,0.3,-0.08289645235757173,0.5238095238095238,-0.15825686359172783,1.05,0.3,-0.3941284317958639,-0.49249234445716716,0.315
0.002004008016032064,0.011403487173597194,1.0000000000041307,0.040051127053545695,-0.0009486261644186687,-0.00810970408993854,0.9857332341849951,0.0001232103145113898,-0.3998356137703966,0.024641833607315644,0.9877314451820628,-3.876414503198568e-8,-0.49860853860050197,-0.040548506513423545,-0.15825686268406577,1.0499999996427334,-0.37536039532938936,0.3,-0.08289645235760745,0.5238095240204195,-0.15825677364182378,1.0499999967884959,0.3,-0.3941278308898971,-0.49249133084016194,0.31499999903654874
0.004008016032064128,0.02458933139664036,0.9999999999967063,0.04005113315666362,-0.0009486278633741295,-0.00810970433272986,0.9857332323977349,0.00012321053407568952,-0.39983566009927224,0.024641834589020663,0.9877314288541639,-4.014497764289654e-8,-0.49860861436487014,-0.040548503631911016,-0.15825683518257483,1.0499999990942621,-0.3753603955938276,0.3,-0.0828964523305344,0.5238095241946545,-0.15825668966321962,1.0499999987935411,0.3,-0.3941278699704532,-0.4924913974777892,0.3149999996380623
0.0060120240480961915,0.0377751756198326,1.0000000000205005,0.04005110520530955,-0.0009486331266889475,-0.008109700686461689,0.9857332310501182,0.00012321079497379147,-0.39983565813312916,0.024641864746944086,0.9877314026973539,-4.28917574854068e-8,-0.4986086456114454,-0.04054847200722704,-0.15825682192820975,1.0499999992320748,-0.3753604069442664,0.3,-0.08289645229483178,0.5238095237462939,-0.15825686481753196,1.0500000021204547,0.3,-0.39412785763812347,-0.49249141518762557,0.3150000006361364
0.008016032064128256,0.05096101984343818,1.0000000000545175,0.04005107009132543,-0.0009486336657397054,-0.008109694584173,0.9857332299422676,0.00012321100963675949,-0.39983562277922663,0.024641898692039595,0.9877313775756504,-4.289542235597154e-8,-0.4986086439293913,-0.040548436831181575,-0.15825685263386707,1.049999999668064,-0.37536042035867606,0.3,-0.08289645227306837,0.523809523205844,-0.1582570874778159,1.0500000021901037,0.3,-0.3941278128064963,-0.4924914010001623,0.3150000006570311
0.01002004008016032,0.06414686406748626,1.0000000000835247,0.04005104133857052,-0.0009486288921665314,-0.008109688619929533,0.985733229014954,0.00012321118219900685,-0.3998355624714502,0.024641923674691073,0.9877313548153492,-4.0385564951460855e-8,-0.49860861758833513,-0.04054841079122895,-0.15825689799721646,1.0499999997838534,-0.3753604303736005,0.3,-0.08289645226355298,0.523809523268106,-0.15825706908719714,1.0500000001714807,0.3,-0.3941277443113645,-0.4924913637355642,0.3150000000514442
0.012024048096192383,0.07733270829184104,1.000000000098008,0.04005102644372053,-0.0009486206800904415,-0.008109684713808905,0.9857332281989699,0.0001232113297544825,-0.39983548979490685,0.024641933251933635,0.9877313344093499,-3.638072988158228e-8,-0.4986085791548312,-0.040548400193087274,-0.1582569094285636,1.0499999996247387,-0.3753604340904529,0.3,-0.0828964522517771,0.5238095238193679,-0.15825684915368057,1.049999999859105,0.3,-0.3941276645569612,-0.492491315761371,0.3149999999577315
0.014028056112224447,0.09051855251628624,1.000000000095336,0.04005102671229632,-0.0009486116536128254,-0.008109683672379733,0.9857332274159956,0.00012321147107949182,-0.3998354185347542,0.024641927347326942,0.9877313163191567,-3.2103392901021026e-8,-0.49860854241854624,-0.04054840498706953,-0.15825688220084982,1.0499999996846638,-0.3753604312511808,0.3,-0.08289645223651503,0.5238095241677417,-0.15825670916610335,1.0500000019135838,0.3,-0.3941275871189519,-0.49249127062930537,0.3150000005740751
0.01603206412825651,0.10370439674061309,1.0000000000789786,0.04005103829482323,-0.000948604123796763,-0.008109685195962698,0.9857332266052119,0.00012321162063814236,-0.39983535912401996,0.02464191081165815,0.9877313005373842,-2.8562235985574642e-8,-0.4986085178750799,-0.0405484202486203,-0.15825685481503143,1.0500000000981116,-0.37536042388073193,0.3,-0.08289645223140864,0.5238095239983921,-0.15825678066158838,1.0500000033269439,0.3,-0.39412752228135695,-0.49249123866161676,0.3150000009980832
0.018036072144288574,0.11689024096468567,1.0000000000560199,0.040051054600703906,-0.0009485993972014833,-0.008109688222631925,0.9857332257353028,0.0001232117862901377,-0.39983531623110474,0.024641890794164855,0.9877312872254511,-2.6294663885743865e-8,-0.4986085101416896,-0.040548438854998974,-0.1582568541629613,1.0500000004378873,-0.37536041519503904,0.3,-0.08289645224321572,0.5238095236957868,-0.15825690739737533,1.0500000019966145,0.3,-0.39412747471265697,-0.4924912244776079,0.3150000005989843
0.02004008016032064,0.13007608518846828,1.0000000000340818,0.04005106896054832,-0.0009485976001202399,-0.00810969145398931,0.9857332248090624,0.00012321196631612428,-0.39983528853211286,0.024641873941443786,0.9877312765006027,-2.5303687489332084e-8,-0.498608517923579,-0.04054845419593781,-0.15825686566557104,1.0500000003208565,-0.375360408173142,0.3,-0.08289645225992971,0.523809523710638,-0.15825690200496498,1.0499999995346674,0.3,-0.3941274431558064,-0.49249122685670493,0.3149999998604002
0.022044088176352703,0.14326192941201468,1.0000000000187739,0.04005107682694188,-0.0009485978818997526,-0.008109693808729184,0.9857332238546879,0.00012321215389928618,-0.39983527046230194,0.0246418643698665,0.9877312685267057,-2.5165068363535314e-8,-0.498608535552104,-0.04054846222651243,-0.15825686259485616,1.0499999999069307,-0.3753604045189718,0.3,-0.08289645226460828,0.5238095239546812,-0.15825679819782537,1.049999998777905,0.3,-0.3941274221906357,-0.4924912402987179,0.3149999996333715
0.024048096192384766,0.15644777363543108,1.0000000000123372,0.04005107676002832,-0.0009485989073127091,-0.008109694724524627,0.9857332229094016,0.00012321234015770762,-0.3998352550275957,0.024641862953056783,0.9877312634141625,-2.5296305356179857e-8,-0.4986085559245462,-0.04054846218068985,-0.15825684572485504,1.0499999996384082,-0.3753604044146476,0.3,-0.08289645225433097,0.5238095240153043,-0.15825676682041281,1.0500000000112775,0.3,-0.3941274049664152,-0.49249125786673686,0.31500000000338324
0.026052104208416832,0.1696336178588306,1.0000000000136735,0.04005107015631249,-0.0009485994064779841,-0.008109694232898531,0.9857332220071403,0.0001232125163493521,-0.39983523625916273,0.02464186769688031,0.987731261117717,-2.5133817321742292e-8,-0.4986085730397813,-0.04054845605878409,-0.15825683877596072,1.0499999996613125,-0.37536040693893397,0.3,-0.0828964522394515,0.5238095237744673,-0.15825686038789585,1.050000001058294,0.3,-0.3941273855799173,-0.492491273633551,0.31500000031748815
0.028056112224448895,0.18281946208229527,1.0000000000194553,0.04005106022562092,-0.0009485985645742895,-0.008109692800534111,0.9857332211675026,0.00012321267822271406,-0.3998352110251249,0.024641875089755825,0.9877312616184486,-2.4357231061826356e-8,-0.49860858361368593,-0.04054844741185836,-0.15825685251156116,1.0499999997237726,-0.37536041064543896,0.3,-0.08289645222738107,0.5238095235425397,-0.15825695352496702,1.0500000005275005,0.3,-0.3941273609356159,-0.49249128435888584,0.31500000015825014
0.03006012024048096,0.19600530630585725,1.0000000000256675,0.040051050527621736,-0.0009485961703697668,-0.0081096910962971,0.9857332203919515,0.0001232128258177678,-0.3998351793537565,0.02464188150148803,0.9877312647915544,-2.290325082920101e-8,-0.498608587642123,-0.04054843983120482,-0.15825687042504497,1.0499999996002802,-0.37536041404591985,0.3,-0.08289645221430499,0.5238095235961179,-0.15825693099970067,1.0499999994658817,0.3,-0.39412733101075914,-0.49249128997899366,0.3149999998397645
0.03206412825651302,0.20919115052949935,1.0000000000290845,0.040051043728847636,-0.0009485925638627888,-0.008109689729417412,0.9857332196668497,0.00012321296129739218,-0.3998351437906742,0.02464188445344293,0.987731270559752,-2.0967067011687777e-8,-0.49860858761802324,-0.040548435755821614,-0.15825687258379736,1.0499999993957008,-0.37536041601855175,0.3,-0.08289645219381987,0.5238095238185787,-0.15825683822278866,1.0499999995081368,0.3,-0.39412729828407417,-0.4924912929097717,0.31499999985244104
0.03406813627254509,0.22237699475317227,1.000000000028104,0.040051041003826233,-0.0009485884066530627,-0.008109689055663595,0.9857332189723904,0.00012321309035740187,-0.3998351079252074,0.024641883091526217,0.9877312788258221,-1.885608064981734e-8,-0.498608587076107,-0.04054843601326451,-0.15825686104463133,1.0499999993467317,-0.37536041610954257,0.3,-0.08289645216767025,0.5238095239060885,-0.15825679976923523,1.0500000005317027,0.3,-0.3941272662554157,-0.4924912965816349,0.3150000001595108
0.03607214428857715,0.23556283897681718,1.000000000022909,0.040051041953100844,-0.0009485843832850598,-0.008109689134304097,0.9857332182891451,0.0001232132173727877,-0.3998350751362844,0.024641878131993176,0.9877312895548808,-1.688190694877188e-8,-0.4986085893607561,-0.04054843986141984,-0.15825685328660352,1.0499999994667655,-0.3753604146192133,0.3,-0.08289645214341024,0.5238095237858671,-0.158256846904417,1.0500000010274404,0.3,-0.3941272382423012,-0.4924913042679046,0.3150000003082321
0.038076152304609215,0.2487486832003875,1.000000000015008,0.04005104508080814,-0.0009485809877325647,-0.008109689768940134,0.9857332176041426,0.0001232133458154003,-0.39983504745567355,0.02464187126979539,0.9877313027047847,-1.5258193094775326e-8,-0.49860859651438716,-0.040548445581869035,-0.1582568571244149,1.0499999995379574,-0.37536041235504547,0.3,-0.08289645212377757,0.5238095236662981,-0.1582568944809882,1.0500000002953656,0.3,-0.3941272162314445,-0.492491317956264,0.3150000000886097
0.04008016032064128,0.2619345274238608,1.0000000000064604,0.04005104854702054,-0.0009485784178156696,-0.008109690626584206,0.9857332169131933,0.00012321347673879796,-0.39983502533377446,0.024641864438292437,0.9877313182766436,-1.4062822238727497e-8,-0.4986086088767261,-0.04054845126952312,-0.15825686274294778,1.049999999417025,-0.3753604101931934,0.3,-0.08289645210319287,0.5238095237111368,-0.15825687376975778,1.0499999992808278,0.3,-0.39412720066780516,-0.4924913379796664,0.3149999997842483
0.04208416833667334,0.2751203716472411,0.9999999999990974,0.0400510507993079,-0.0009485765569520428,-0.008109691379714946,0.9857332162209428,0.00012321360843461446,-0.399835007763513,0.024641859122225218,0.9877313362744672,-1.3240869690817968e-8,-0.49860862541349293,-0.040548455447934575,-0.158256859420118,1.0499999992076021,-0.3753604087320608,0.3,-0.08289645207531919,0.5238095238270758,-0.1582568219023074,1.0499999991279763,0.3,-0.39412719056057505,-0.49249136332074783,0.3149999997383929
0.044088176352705406,0.2883062158705521,0.9999999999939725,0.040051051044694565,-0.0009485750962783515,-0.008109691804776602,0.9857332155353257,0.00012321373872811546,-0.3998349929607706,0.02464185597344745,0.987731356662755,-1.2651892231083783e-8,-0.498608644284882,-0.04054845748773529,-0.15825685072906978,1.0499999990903397,-0.3753604081815689,0.3,-0.08289645204046357,0.5238095238285491,-0.15825681581875328,1.0499999996834928,0.3,-0.39412718413684233,-0.4924913921502688,0.31499999990504784
0.04609218436873747,0.3014920600938249,0.9999999999912205,0.040051049306245055,-0.0009485736777470672,-0.008109691832157371,0.9857332148662462,0.00012321386529049483,-0.3998349792058835,0.024641854833336106,0.9877313794102978,-1.2141204762644682e-8,-0.49860866365504547,-0.0405484575789165,-0.15825684806529128,1.0499999990834974,-0.37536040845711216,0.3,-0.0828964520033985,0.5238095237030495,-0.1582568623048303,1.0499999999305487,0.3,-0.3941271796886659,-0.49249142264561613,0.3149999999791646
0.04809619238476953,0.31467790431708687,0.9999999999901972,0.04005104624658231,-0.0009485720170027244,-0.008109691536993077,0.9857332142211367,0.00012321398609117025,-0.3998349651624368,0.024641854893983694,0.9877314044198618,-1.1593710656882913e-8,-0.49860868219122206,-0.04054845651579552,-0.1582568543168122,1.049999999056456,-0.3753604092611911,0.3,-0.08289645196611338,0.523809523608091,-0.1582568973302068,1.0499999994718987,0.3,-0.39412717585985546,-0.49249145344656525,0.3149999998415696
0.0501002004008016,0.3278637485403544,0.9999999999898698,0.04005104281772306,-0.0009485699938064381,-0.008109691079643162,0.9857332136011608,0.00012321410131844969,-0.3998349505430942,0.024641855175257455,0.9877314316153613,-1.0958770173130128e-8,-0.49860869947624353,-0.04054845528703717,-0.1582568608759132,1.0499999989352966,-0.3753604101865798,0.3,-0.08289645192582087,0.5238095236421856,-0.15825687956086537,1.0499999989531201,0.3,-0.39412717233632066,-0.49249148410518223,0.314999999685936
0.052104208416833664,0.34104959276362945,0.9999999999892575,0.040051039867313065,-0.0009485676104382386,-0.008109690634760242,0.9857332130051493,0.00012321421105557042,-0.39983493570704876,0.024641854863912006,0.9877314609132465,-1.0267877992276622e-8,-0.49860871583551536,-0.040548454704572925,-0.15825686017843693,1.049999998797853,-0.37536041084949767,0.3,-0.08289645187991242,0.5238095237250006,-0.1582568411441112,1.0499999990297901,0.3,-0.39412716943898185,-0.49249151489994475,0.31499999970893705
0.05410821643286573,0.35423543698690335,0.9999999999877034,0.040051037907150325,-0.000948565030478472,-0.008109690335794497,0.985733212427596,0.00012321431656577093,-0.39983492146538235,0.024641853500954446,0.987731492190227,-9.586377162455488e-9,-0.49860873203919986,-0.040548455201038655,-0.15825685508029846,1.0499999987475501,-0.3753604110151556,0.3,-0.08289645183004152,0.5238095237295838,-0.15825683448913866,1.0499999994688094,0.3,-0.3941271679181545,-0.49249154652744315,0.3149999998406428
0.05611222444889779,0.36742128121016165,0.9999999999850263,0.04005103704993805,-0.0009485624250078806,-0.008109690235299812,0.9857332118627185,0.0001232144192898621,-0.39983490883737227,0.02464185109791434,0.9877315253771946,-9.008036980998105e-9,-0.4986087490158818,-0.04054845678344146,-0.15825685325340688,1.049999998767947,-0.375360410688417,0.3,-0.08289645177984171,0.5238095236548338,-0.15825686082887622,1.0499999995706468,0.3,-0.39412716875121134,-0.4924915798666097,0.31499999987119404
0.058116232464929855,0.3806071254333908,0.9999999999814727,0.04005103700552469,-0.0009485599702255562,-0.008109690316119088,0.9857332113058922,0.00012321452010149477,-0.39983489852192966,0.024641847990553037,0.9877315603715775,-8.608044504725776e-9,-0.49860876744457394,-0.0405484590822649,-0.15825685627770678,1.0499999987559574,-0.3753604100504512,0.3,-0.08289645173013199,0.5238095236050209,-0.15825687731181615,1.0499999991566331,0.3,-0.3941271725864529,-0.4924916155339351,0.31499999974698994
0.06012024048096192,0.3937929696565818,0.9999999999775377,0.04005103733408829,-0.0009485577615440208,-0.008109690500167318,0.9857332107541444,0.0001232146199971551,-0.39983489086146967,0.02464184468596471,0.9877315970843138,-8.422168127696712e-9,-0.49860878757175536,-0.04054846161550408,-0.15825685864198458,1.0499999986658017,-0.3753604093342116,0.3,-0.08289645167831783,0.5238095236331378,-0.15825686140980647,1.049999998731804,0.3,-0.39412717972587086,-0.4924916537270173,0.3149999996195412
0.06212424849699398,0.40697881387973306,0.9999999999737657,0.040051037548961825,-0.0009485558035495992,-0.008109690699261141,0.9857332102072424,0.00012321471859376968,-0.39983488580990884,0.02464184167461055,0.9877316354313511,-8.458594017598151e-9,-0.4986088092958816,-0.04054846388915517,-0.15825685639146733,1.0499999985578328,-0.3753604087203717,0.3,-0.08289645162222439,0.5238095236770921,-0.1582568381901772,1.0499999987244777,0.3,-0.39412719009060543,-0.4924916943033168,0.3149999996173433
0.06412825651302605,0.42016465810284936,0.9999999999705529,0.04005103733687749,-0.0009485540367963876,-0.008109690833782499,0.9857332096669447,0.00012321481580759885,-0.39983488286387364,0.024641839233291902,0.9877316753164339,-8.68684540410692e-9,-0.4986088321062205,-0.040548465626899115,-0.15825685240654427,1.0499999985025699,-0.3753604083093418,0.3,-0.0828964515627324,0.5238095236593224,-0.15825683994057196,1.049999998944359,0.3,-0.394127203146166,-0.4924917367116094,0.31499999968330766
0.06613226452905811,0.43335050232593897,0.9999999999680547,0.04005103659823627,-0.0009485523720902429,-0.008109690867249237,0.9857332091356885,0.00012321491089483774,-0.3998348816468527,0.024641837445110396,0.9877317166261271,-9.066005324478915e-9,-0.49860885545639594,-0.04054846676667855,-0.1582568517313342,1.0499999984879973,-0.3753604081299923,0.3,-0.08289645150201677,0.5238095235930437,-0.15825686187657162,1.0499999989393474,0.3,-0.39412721847578214,-0.49249178035732183,0.3149999996818042
0.06813627254509018,0.4465363465490109,0.9999999999661972,0.04005103543524777,-0.0009485507314745442,-0.00810969080051268,0.9857332086149617,0.00012321500300200292,-0.39983488162948216,0.02464183615700961,0.9877317592486389,-9.56080922732592e-9,-0.49860887886466576,-0.04054846745013366,-0.15825685461983688,1.04999999845128,-0.3753604081417023,0.3,-0.08289645144045453,0.5238095235528718,-0.15825687346569556,1.0499999986385122,0.3,-0.3941272355131713,-0.4924918247103116,0.31499999959155367
0.07014028056112225,0.45972219077207155,0.9999999999647423,0.04005103408128782,-0.0009485490542801435,-0.008109690666112394,0.9857332081055484,0.000123215092355279,-0.39983488265813,0.02464183513967556,0.9877318030529544,-1.0140063850257397e-8,-0.4986089020261623,-0.040548467928678035,-0.15825685683744847,1.0499999983727832,-0.3753604082424692,0.3,-0.08289645137651211,0.5238095235685912,-0.15825686204886058,1.0499999983891986,0.3,-0.39412725405410454,-0.49249186940539114,0.31499999951675955
0.0721442885771543,0.4729080349951242,0.9999999999634196,0.04005103277141115,-0.0009485473256230497,-0.008109690511588082,0.9857332076076217,0.00012321517883993785,-0.39983488467884115,0.02464183413899136,0.9877318479238446,-1.0812954940698248e-8,-0.49860892486467023,-0.04054846843272077,-0.15825685579302415,1.0499999982979968,-0.3753604083098357,0.3,-0.08289645130929474,0.5238095235930773,-0.15825684672665072,1.0499999984305972,0.3,-0.3941272739997207,-0.4924919143094534,0.3149999995291792
0.07414829659318636,0.48609387921816855,0.9999999999619925,0.040051031706202396,-0.0009485455723224461,-0.008109690379976756,0.9857332071195192,0.00012321526297328595,-0.3998348878484856,0.02464183297630089,0.987731893715006,-1.1579072341432879e-8,-0.4986089474614168,-0.04054846914670073,-0.15825685359016775,1.049999998268136,-0.3753604082489254,0.3,-0.08289645123992997,0.5238095235764293,-0.15825684824611277,1.049999998583768,0.3,-0.39412729544587505,-0.4924919594297975,0.3149999995751304
0.07615230460921843,0.499279723441202,0.9999999999603476,0.040051030975937076,-0.0009485438466385802,-0.008109690296486012,0.9857332066392016,0.00012321534493652084,-0.3998348924623054,0.024641831607417203,0.9877319402770333,-1.246285896727882e-8,-0.49860897002772436,-0.04054847012814331,-0.15825685342858298,1.0499999982652906,-0.37536040803790394,0.3,-0.08289645117005619,0.5238095235322101,-0.15825686142421028,1.0499999985455561,0.3,-0.39412731862388295,-0.49249200489966743,0.3149999995636668
0.0781563126252505,0.512465567664221,0.9999999999585076,0.04005103054163036,-0.0009485421976010307,-0.008109690264501715,0.9857332061651876,0.00012321542531515138,-0.39983489870395295,0.0246418300905396,0.9877319874834922,-1.3478979692781352e-8,-0.49860899270274395,-0.04054847131071317,-0.15825685515927296,1.0499999982435613,-0.37536040771979035,0.3,-0.0828964510998118,0.52380952350895,-0.15825686620675605,1.0499999983059327,0.3,-0.3941273436642039,-0.49249205079287134,0.3149999994917798
0.08016032064128256,0.5256514118872234,0.9999999999565755,0.04005103029828889,-0.0009485406591724507,-0.008109690272333126,0.9857332056958027,0.0001232155039594281,-0.3998349067193975,0.024641828545615953,0.9877320351685049,-1.4644508836746695e-8,-0.49860901555049947,-0.04054847257106701,-0.15825685601837175,1.0499999981923245,-0.3753604073468775,0.3,-0.08289645102804893,0.523809523519935,-0.1582568568448165,1.0499999981143038,0.3,-0.3941273706445004,-0.4924920970892471,0.31499999943429113
