name,component,type,init
i_bus_d,infinite_sources_0,"",0.8099091733660316
i_bus_q,infinite_sources_0,"",0.28124266536610065
pi_cc_d,gfli_a_0,"",0.2454329494
pi_cc_q,gfli_a_0,"",0.001507676200000016
i_vsc_d,gfli_a_0,"",-0.7794243000000001
i_vsc_q,gfli_a_0,"",0.0186886
i_bus_d,gfli_a_0,"",-0.8
i_bus_q,gfli_a_0,"",0.01
v_lcl_sh_d,gfli_a_0,"",0.9968
v_lcl_sh_q,gfli_a_0,"",-0.06397
int_pll,gfli_a_0,"",0.0
phase_pll,gfli_a_0,"",0.0
pi_cc_d,gfli_a_1,"",0.2558195344728567
pi_cc_q,gfli_a_1,"",0.0013481142379093008
i_vsc_d,gfli_a_1,"",0.811343066506468
i_vsc_q,gfli_a_1,"",0.001506306264718111
i_bus_d,gfli_a_1,"",0.7917032022855314
i_bus_q,gfli_a_1,"",-0.009896290028569142
v_lcl_sh_d,gfli_a_1,"",1.0136464947032118
v_lcl_sh_q,gfli_a_1,"",0.06330656731275681
int_pll,gfli_a_1,"",0.0
phase_pll,gfli_a_1,"",-0.014037539516495674
pi_cc_d,gfli_a_2,"",0.24808647329407765
pi_cc_q,gfli_a_2,"",0.0015216480586698333
i_vsc_d,gfli_a_2,"",-0.7709238792307054
i_vsc_q,gfli_a_2,"",0.01870328737316328
i_bus_d,gfli_a_2,"",-0.7917032022855314
i_bus_q,gfli_a_2,"",0.009896290028569142
v_lcl_sh_d,gfli_a_2,"",1.0073128690849276
v_lcl_sh_q,gfli_a_2,"",-0.06330656731275683
int_pll,gfli_a_2,"",0.0
phase_pll,gfli_a_2,"",-0.014037539516495674
v_bus_D,shunt_parallel_rc_0,"",1.0
v_bus_Q,shunt_parallel_rc_0,"",0.0
v_bus_D,shunt_parallel_rc_1,"",1.010380124747239
v_bus_Q,shunt_parallel_rc_1,"",-0.01418418261634983
i_br_D,branch_series_rl_0,"",0.0036644739508182723
i_br_Q,branch_series_rl_0,"",0.15305131252519288
