time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2532397486880285,0.0015163018856898663,3.4677905742989797e-6,0.0,0.8193918830816004,0.03896061818418221,1.0001486926319738,0.06408541333796065,0.8000297633623407,0.0276774229911033
0.001002004008016032,0.25323974868793525,0.001516301885537929,0.3777500794499952,1.3857729844671504e-10,0.8193918894285122,0.038960613764516504,1.0001486785951783,0.06408541545924659,0.8000297520028398,0.027677426585229932
0.002004008016032064,0.2532397486879793,0.0015163018856115624,0.7554966911055976,1.7996688367541266e-10,0.8193918828636901,0.038960613212469304,1.0001486785097782,0.0640854257413519,0.8000297575073373,0.027677427061942386
0.0030060120240480957,0.25323974868655835,0.0015163018854831697,1.1332433027541668,4.490394010471858e-11,0.8193918739090277,0.038960616360905795,1.0001486523136405,0.0640854266880405,0.8000297593309574,0.027677425420979986
0.004008016032064128,0.25323974868801236,0.0015163018856062165,1.5109899143991092,-1.8119295697498988e-10,0.8193918760639481,0.0389606201422378,1.0001486645230526,0.06408544000673046,0.800029763363034,0.027677421267326932
0.00501002004008016,0.2532397486882316,0.0015163018855545766,1.8887365260473046,-3.2644102879572336e-10,0.8193918780164163,0.038960622529561305,1.000148686456718,0.06408543172845613,0.8000297615902303,0.027677419028313537
0.0060120240480961915,0.253239748688413,0.0015163018853995012,2.2664831376995016,-3.72062845084512e-10,0.819391873314757,0.038960623702546604,1.0001487021056505,0.06408541827413476,0.8000297766893656,0.027677418403530336
0.007014028056112224,0.2532397486884864,0.0015163018852782492,2.6442297493516316,-4.196980501130966e-10,0.8193918762420118,0.038960623870702836,1.0001487005724148,0.06408540207123203,0.8000297629027587,0.027677417655027063
0.008016032064128256,0.2532397486884767,0.0015163018852664613,3.021976361012791,-2.414966734673385e-10,0.8193918800099593,0.03896062110370009,1.000148690922943,0.06408539698319159,0.8000297595653594,0.02767742007363851
0.009018036072144287,0.2532397486885478,0.00151630188494939,3.3997229726807565,1.0662867191292005e-10,0.8193918776210952,0.03896061641530576,1.0001486796292594,0.06408541173858483,0.8000297759179952,0.02767742476962286
0.01002004008016032,0.25323974868877547,0.0015163018850586454,3.777469584322596,-1.9838345824625388e-10,0.819391880541493,0.03896062089080906,1.0001486964037756,0.06408541567158557,0.8000297733614823,0.027677420884910875
0.011022044088176352,0.25323974868891197,0.0015163018850916886,4.155216195974697,-2.4710652336190923e-10,0.8193918839739536,0.0389606218685941,1.000148701144004,0.06408541007893408,0.8000297696084996,0.027677419967164586
0.012024048096192383,0.25323974868871785,0.0015163018851516586,4.532962807636829,-4.50905214583459e-11,0.8193918875205736,0.03896061943487722,1.00014865737514,0.06408542265656525,0.8000297671551381,0.027677422449323093
0.013026052104208416,0.2532397486890211,0.0015163018849476278,4.910709419303111,2.600471552681011e-10,0.8193919154117183,0.03896061447669804,1.0001486759284033,0.06408542422661516,0.8000297431901773,0.027677426399504913
0.014028056112224447,0.2532397486881018,0.0015163018851271665,5.288456030970769,6.002806079967203e-10,0.8193919164404099,0.03896061054428282,1.0001486824152697,0.06408544200744982,0.8000297853582081,0.02767743368761504
0.01503006012024048,0.25323974868939175,0.001516301885322047,5.666202642601088,6.831947095331257e-12,0.8193918774524397,0.03896061821818876,1.000148682357837,0.06408545380700936,0.8000297696255848,0.027677422908986286
0.01603206412825651,0.253239748690294,0.001516301884681854,6.0439492542568996,4.855125892695725e-11,0.8193918967932733,0.038960615630671894,1.0001487770972048,0.06408539049385265,0.8000297521577966,0.027677424036299306
0.017034068136272545,0.2532397486871452,0.0015163018845381576,6.421695865928791,4.940307344342113e-10,0.8193918723471738,0.03896060965702318,1.0001486341164372,0.06408539000883916,0.8000297359590277,0.027677430539872875
0.018036072144288574,0.25323974868986004,0.001516301885076249,6.799442477572117,2.2617943348539704e-10,0.8193918759099184,0.038960614684159615,1.0001486500515575,0.06408544476525607,0.8000297654483565,0.0276774257659792
0.019038076152304607,0.2532397486902919,0.0015163018850895733,7.1771890892113515,-1.4525175770143509e-10,0.8193918767254708,0.038960620492912094,1.0001486889902094,0.06408543645160684,0.8000297613903422,0.02767742036467374
0.02004008016032064,0.25323974869016264,0.0015163018849258492,7.554935700865837,-1.35854494273238e-10,0.8193918907692486,0.038960621214986536,1.0001486812452616,0.06408542534546503,0.8000297640145886,0.027677420675908667
0.02104208416833667,0.25323974869059196,0.0015163018850605434,7.932682312523687,-4.173368416100264e-11,0.8193918849121615,0.038960619103239086,1.0001486787632194,0.06408542506066814,0.8000297587977223,0.0276774217673405
0.022044088176352703,0.25323974869078725,0.0015163018851758496,8.310428924178698,-1.8830945555633164e-11,0.8193918838757999,0.03896061865456142,1.0001486862625084,0.06408542416970477,0.8000297601577618,0.02767742214218877
0.023046092184368736,0.2532397486909751,0.0015163018846620665,8.688175535832624,-2.3967420957139688e-11,0.8193918952065903,0.038960619070784394,1.0001486852514059,0.06408541171766438,0.800029757583726,0.027677422032259924
0.024048096192384766,0.2532397486911137,0.0015163018849010132,9.065922147494115,1.6136956517602053e-10,0.8193918895013514,0.038960615714931084,1.0001486810521518,0.06408542049303921,0.800029761831265,0.02767742496589174
0.0250501002004008,0.2532397486913204,0.001516301885093132,9.443668759147062,1.3287862452470723e-10,0.8193918848975429,0.038960616172401624,1.0001486865296605,0.06408542617053867,0.8000297639724113,0.027677424483245065
0.026052104208416832,0.2532397486917888,0.0015163018849679072,9.821415370799897,1.0077685463729814e-10,0.8193918891548582,0.03896061603654133,1.000148728598922,0.06408540594392047,0.8000297614562556,0.02767742427117758
0.027054108216432865,0.2532397486917585,0.001516301885072783,10.199161982459474,2.377204952620475e-10,0.819391887283419,0.038960613864644146,1.0001487066394852,0.06408540225052069,0.8000297622762181,0.027677426297246184
0.028056112224448895,0.25323974869188653,0.0015163018851619314,10.5769085941146,2.635140112032172e-10,0.8193918879799539,0.038960613477242646,1.0001486958705565,0.06408540870036425,0.800029745665081,0.02767742619290824
0.029058116232464928,0.25323974869220167,0.0015163018849003675,10.954655205760357,5.418259201703357e-11,0.8193918957278125,0.03896061731022584,1.0001487631126682,0.0640853930790042,0.8000297791072828,0.02767742475995074
0.03006012024048096,0.253239748692279,0.001516301885008876,11.332401817419058,1.6925502908071707e-10,0.8193918791063851,0.03896061473855492,1.0001486958074428,0.06408539419717117,0.8000297588923292,0.027677425091228905
0.03106212424849699,0.25323974869214977,0.0015163018851334386,11.710148429066049,-8.110615459898628e-12,0.8193918696749315,0.03896061857452729,1.0001486605404681,0.06408541779241493,0.8000297670339708,0.027677422155472222
0.03206412825651302,0.2532397486924724,0.001516301885178879,12.087895040713827,-1.6628922954790093e-10,0.8193918902660678,0.038960621802041656,1.0001487039256862,0.06408541823630973,0.8000297724961596,0.02767742054320045
0.033066132264529056,0.253239748692697,0.001516301885233326,12.465641652370508,-1.0195468126913408e-10,0.8193918867817411,0.03896062033180221,1.0001486977092517,0.0640854122353136,0.8000297660951338,0.027677421072000913
0.03406813627254509,0.2532397486929177,0.0015163018850503712,12.84338826402665,-5.139165853667119e-11,0.8193918743956755,0.03896061855226374,1.0001487119461805,0.0640853997867205,0.8000297630473072,0.027677421757384465
0.03507014028056112,0.2532397486930474,0.0015163018851377663,13.221134875682434,-9.450744997120598e-12,0.8193918837834024,0.038960618148437605,1.0001487081211822,0.06408539521019423,0.800029766769959,0.0276774227173755
0.03607214428857715,0.2532397486930966,0.0015163018852838003,13.598881487339737,7.073232694998528e-11,0.8193918824962756,0.038960616945452144,1.0001486942977633,0.06408539900471881,0.8000297645050715,0.027677423690206
0.03707414829659318,0.25323974869292065,0.001516301885431362,13.976628099002703,2.9252921534597237e-10,0.8193918910811341,0.038960614361854176,1.0001486564609194,0.06408542331386409,0.8000297629635877,0.027677426601535226
0.038076152304609215,0.2532397486926504,0.0015163018854754534,14.354374710642423,-6.672408494731149e-11,0.8193918617424022,0.03896062206401374,1.0001485871472624,0.06408544872413968,0.8000297872826329,0.02767742055922842
0.03907815631262525,0.253239748692094,0.0015163018847824548,14.732121322285726,-3.380519456975384e-10,0.8193919018518069,0.03896062658089961,1.000148730485821,0.06408541652598573,0.800029788426475,0.027677419259949515
0.04008016032064128,0.2532397486938184,0.0015163018849922816,15.109867933945793,-1.8913201103424083e-10,0.8193918794323242,0.038960621493086364,1.0001486720774542,0.06408541312776908,0.8000297598138748,0.027677419489498083
0.041082164328657314,0.2532397486940152,0.0015163018851745756,15.487614545602773,-1.169244885073957e-10,0.8193918799165839,0.03896062031823732,1.0001486784073228,0.06408541571945489,0.8000297595386001,0.027677420504349747
