time,i_bus_d,i_bus_q
0.0,0.8003735491357077,-0.03348286242875572
0.001002004008016032,0.8003735625837093,-0.03348286937253696
0.002004008016032064,0.8003735511307087,-0.033482870087073374
0.0030060120240480957,0.800373535259929,-0.0334828655180306
0.004008016032064128,0.8003735404980108,-0.03348285933264169
0.00501002004008016,0.8003735434019686,-0.03348285528872396
0.0060120240480961915,0.8003735312571113,-0.033482853884037676
0.007014028056112224,0.800373540628985,-0.0334828523078803
0.008016032064128256,0.8003735469140618,-0.03348285686169583
0.009018036072144287,0.8003735402824141,-0.033482866028044234
0.01002004008016032,0.8003735418682925,-0.03348285798470778
0.011022044088176352,0.8003735479015894,-0.03348285647023595
0.012024048096192383,0.8003735541948883,-0.033482861439936555
0.013026052104208416,0.8003736013428184,-0.033482869807538805
0.014028056112224447,0.8003735812261684,-0.03348287953881678
0.01503006012024048,0.8003735392893887,-0.033482862604843344
0.01603206412825651,0.8003735711581963,-0.03348286460807365
0.017034068136272545,0.800373539026406,-0.03348287431950546
0.018036072144288574,0.8003735388018192,-0.03348286782314593
0.019038076152304607,0.8003735420596205,-0.03348285799689451
0.02004008016032064,0.8003735597799396,-0.03348285834962525
0.02104208416833667,0.8003735531169991,-0.033482860722532794
0.022044088176352703,0.8003735510720116,-0.03348286131483208
0.023046092184368736,0.8003735696915494,-0.0334828612332614
0.024048096192384766,0.8003735582111033,-0.03348286638996505
0.0250501002004008,0.8003735513497222,-0.033482865512827496
0.026052104208416832,0.8003735579833002,-0.03348286496326849
0.027054108216432865,0.8003735551451359,-0.03348286845599739
0.028056112224448895,0.8003735622092993,-0.03348286845849278
0.029058116232464928,0.8003735589638262,-0.03348286405803847
0.03006012024048096,0.8003735461276456,-0.03348286621547151
0.03106212424849699,0.8003735317288924,-0.03348286095552737
0.03206412825651302,0.800373554597726,-0.03348285734396268
0.033066132264529056,0.8003735527752001,-0.03348285901873173
0.03406813627254509,0.8003735385302613,-0.03348286026606876
0.03507014028056112,0.8003735488431369,-0.033482861530970374
0.03607214428857715,0.8003735483919564,-0.03348286352637974
0.03707414829659318,0.8003735609440895,-0.03348286934379141
0.038076152304609215,0.8003735160562558,-0.0334828585886186
0.03907815631262525,0.8003735648401461,-0.03348285291415392
0.04008016032064128,0.8003735462757783,-0.03348285634976683
0.041082164328657314,0.8003735467244492,-0.0334828583144541
0.04208416833667334,0.8003735147800543,-0.033482860447974494
0.04308617234468937,0.8003735480840616,-0.0334828612947201
0.044088176352705406,0.8003735483823234,-0.03348285830043702
0.04509018036072144,0.8003735673201128,-0.03348286273791937
0.04609218436873747,0.800373562230551,-0.03348286855066421
0.047094188376753505,0.8003735549813118,-0.033482867394403065
0.04809619238476953,0.8003735640346176,-0.03348286698960202
0.049098196392785565,0.8003735581632409,-0.033482872249261664
0.0501002004008016,0.8003735155800727,-0.03348286363026372
0.05110220440881763,0.8003735335035997,-0.03348285771915969
0.052104208416833664,0.8003735541289781,-0.03348286110370854
0.0531062124248497,0.800373559026035,-0.03348286626198175
0.05410821643286573,0.8003735588373746,-0.03348286921558455
0.055110220440881756,0.8003735541420831,-0.03348286932031278
0.05611222444889779,0.8003735354721665,-0.033482864799575844
0.05711422845691382,0.8003735487044707,-0.03348285560148627
0.058116232464929855,0.8003734996292153,-0.033482845826641676
0.05911823647294589,0.8003735409276168,-0.03348286092855401
0.06012024048096192,0.8003735429014467,-0.033482860022990224
0.06112224448897795,0.8003735527852995,-0.03348286053155828
0.06212424849699398,0.8003735326615622,-0.03348286112334994
0.06312625250501001,0.8003735399373879,-0.03348285604662058
0.06412825651302605,0.8003735297511579,-0.033482857519268626
0.06513026052104208,0.8003735474580916,-0.033482861011854326
0.06613226452905811,0.8003735463283618,-0.033482858448407773
0.06713426853707415,0.8003735318378302,-0.033482856184745696
0.06813627254509018,0.8003735615049338,-0.03348286549579474
0.06913827655310621,0.800373552406858,-0.033482862508761
0.07014028056112225,0.8003735579855547,-0.03348286322448056
0.07114228456913826,0.8003735504109631,-0.03348286606921645
0.0721442885771543,0.8003735361432852,-0.03348286474025024
0.07314629258517033,0.8003735576602491,-0.033482866688689446
0.07414829659318636,0.8003735513340472,-0.03348286582361886
0.0751503006012024,0.8003735498540598,-0.03348286329968793
0.07615230460921843,0.8003735358143983,-0.03348285351723079
0.07715430861723446,0.8003735464642082,-0.03348285554461747
0.0781563126252505,0.80037356095442,-0.03348286200716807
0.07915831663326653,0.8003735563065222,-0.03348286949905489
0.08016032064128256,0.800373550022873,-0.03348287124869755
0.0811623246492986,0.8003735715545353,-0.03348287239478799
0.08216432865731463,0.8003735504884608,-0.033482869369130606
0.08316633266533066,0.8003735469821947,-0.03348286435934506
0.08416833667334668,0.8003735672785547,-0.033482861050064636
0.08517034068136271,0.8003735576024872,-0.03348286695544005
0.08617234468937875,0.8003735505155161,-0.03348286696099845
0.08717434869739478,0.8003735533723153,-0.03348286490247788
0.08817635270541081,0.8003735129246324,-0.03348285470024726
0.08917835671342685,0.8003735558946117,-0.03348285471201879
0.09018036072144288,0.8003735678805394,-0.03348286811513762
0.09118236472945891,0.8003735158490751,-0.033482853826227954
0.09218436873747494,0.8003735488507835,-0.03348284553279765
0.09318637274549098,0.8003735650129098,-0.03348286323144257
0.09418837675350701,0.8003735517317863,-0.03348286944757121
0.09519038076152304,0.8003735453729789,-0.03348286706597373
0.09619238476953906,0.8003735486848731,-0.03348286476318136
0.0971943887775551,0.8003735241763615,-0.033482862856968096
0.09819639278557113,0.8003735355864264,-0.03348286197823304
0.09919839679358716,0.8003735423530322,-0.03348285906466212
0.1002004008016032,13.380622861731084,-0.5654635974070958
0.10120240480961923,-15.403426276480836,4.097401335583329
0.10220440881763526,-2.429327928754146,3.0922110176388786
0.1032064128256513,5.181483324453666,-5.654961250184737
0.10420841683366733,1.40845331650085,0.1477130350859931
0.10521042084168336,2.6592551499759605,7.063035992552943
0.1062124248496994,1.3239591640422517,0.5096709151392672
0.10721442885771543,-3.782845962321791,-3.125883698373018
0.10821643286573146,-0.014036151046158546,0.036587018521066335
0.10921843687374748,4.865968677344507,-0.3357484923310731
0.11022044088176351,1.3834988550519989,-0.08520376370651274
0.11122244488977955,-1.0004225912300853,2.5642174117306267
0.11222444889779558,0.818090202513339,0.434196535523369
0.11322645290581161,0.6719257564028079,-2.4611448763488197
0.11422845691382764,0.6537125862829072,-0.3575038850905705
0.11523046092184368,2.2047231504415303,1.24866851719441
0.11623246492985971,1.1165986256962181,0.12218300451968012
0.11723446893787574,-0.5926085939879977,0.060623902388808264
0.11823647294589178,0.6147181010695065,0.12078842878285169
0.11923847695390781,1.6257506612002148,-0.7679823751726722
0.12024048096192384,0.9204337904944171,-0.19369900689911843
0.12124248496993988,0.8079646304177398,0.8378767581195861
0.1222444889779559,0.8928225628708689,0.15062503141325082
0.12324649298597193,0.4033599516420089,-0.4941555641670004
0.12424849699398796,0.7062734252303797,-0.07176761477863325
0.125250501002004,1.3193551704377422,0.02986637409747577
0.12625250501002003,0.9283049355298589,-0.05205966070167105
0.12725450901803606,0.5207181421758433,0.21176710373976482
0.1282565130260521,0.7709385697684779,0.055316175142531246
0.12925851703406813,0.8544720270981205,-0.3076529118793374
0.13026052104208416,0.7909795075941625,-0.09123984980882348
0.1312625250501002,0.931313210631958,0.16025098596995205
0.13226452905811623,0.8523381357888573,0.010660326803048814
0.13326653306613226,0.6387354554267505,-0.054382645214975885
0.1342685370741483,0.7576808944284655,-0.009909856195886295
0.13527054108216433,0.9115202304891693,-0.08332229793510407
0.13627254509018036,0.8246003284426554,-0.0455305194123411
0.1372745490981964,0.7785243581668355,0.07715988023821699
0.13827655310621242,0.8089048841900531,0.013431041421978915
0.13927855711422846,0.7728376320436944,-0.07950478163442641
0.1402805611222445,0.7909764446540279,-0.03004603945620908
0.1412825651302605,0.8623111061318725,0.001629114407772653
0.14228456913827653,0.8299384816336142,-0.018142714549088574
0.14328657314629256,0.7756461150385124,-0.0009235041634632299
0.1442885771543086,0.8051905574474237,-0.009235717753545165
0.14529058116232463,0.8274888285312387,-0.04918263247036665
0.14629258517034066,0.817002433811585,-0.0338787360409978
0.1472945891783567,0.8257231916450232,-0.003950686936936831
0.14829659318637273,0.8240103977886933,-0.020185377739058128
0.14929859719438876,0.8040111108338147,-0.034888688713847246
0.1503006012024048,0.8119723211076101,-0.029965246227665058
0.15130260521042083,0.8276561233903995,-0.0341012645944504
0.15230460921843686,0.8213893809471311,-0.03539621096556851
0.1533066132264529,0.8146430290264325,-0.02876666331761812
0.15430861723446893,0.8163095587205295,-0.031665498939463445
0.15531062124248496,0.8155671403536182,-0.036736889912554825
0.156312625250501,0.8152658308972226,-0.03572294444717373
0.15731462925851702,0.814573833509378,-0.03610246029222277
0.15831663326653306,0.8139199548951249,-0.03632214577644375
0.1593186372745491,0.8133183162565085,-0.036400868734065346
0.16032064128256512,0.8127942408925837,-0.03636309958527345
0.16132264529058116,0.8123602415329947,-0.036232795064433956
0.1623246492985972,0.8120139139495524,-0.03603285775352984
0.16332665330661322,0.8117649281885505,-0.03578876110380923
0.16432865731462926,0.8116107790273883,-0.03552215180563176
0.1653306613226453,0.8115357713465293,-0.03525117203746368
0.16633266533066132,0.8115402889799698,-0.03499418518237995
0.16733466933867733,0.8116042534232659,-0.034763203314118786
0.16833667334669336,0.8117187769140203,-0.034569015047532854
0.1693386773547094,0.8118627967522981,-0.03441783412405979
0.17034068136272543,0.812040260199287,-0.03431287405242256
0.17134268537074146,0.8122139347630735,-0.03425475318583465
0.1723446893787575,0.8123918974704184,-0.03424113106721148
0.17334669338677353,0.812546347042769,-0.0342673166402845
0.17434869739478956,0.8126812602005032,-0.034328294168053754
0.1753507014028056,0.8127791552628391,-0.03441528153965421
0.17635270541082163,0.8128432699400296,-0.03452209079028154
0.17735470941883766,0.8128627382487662,-0.03464009633511288
0.1783567134268537,0.812856470726698,-0.03476133458554951
0.17935871743486972,0.8128027027168644,-0.034878926624806884
0.18036072144288576,0.8127146847374622,-0.03498628975455263
0.1813627254509018,0.812594704934987,-0.035078040088941505
0.18236472945891782,0.8124473821923963,-0.035150028982795664
0.18336673346693386,0.8122779788945418,-0.035199335005978244
0.1843687374749499,0.8120920249798911,-0.035224277898939144
0.18537074148296592,0.8118950863461689,-0.035224393543628184
0.18637274549098196,0.8116953388456354,-0.03520071063023621
0.187374749498998,0.8114887840946295,-0.0351532065050651
0.18837675350701402,0.8112883220989312,-0.03508606265833494
0.18937875751503006,0.8110938802313769,-0.03500119808682711
0.1903807615230461,0.810911101318892,-0.03490232372321107
0.19138276553106212,0.8107385438378669,-0.034792620848034465
