time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2454321547320267,0.0014277113845505979,0.0,0.0,-0.7793976146107044,0.002329310363567272,0.9981097123580591,-0.06401911421342724,-0.7999999999999999,-0.006371404475744821
0.002004008016032064,0.24543215473194574,0.0014277113848038586,0.755493223312716,1.177432045456147e-10,-0.7793976084588401,0.002329305836523827,0.9981096995420088,-0.06401910393877516,-0.7999999991864827,-0.006371400516395918
0.004008016032064128,0.2454321547317594,0.0014277113850486797,1.5109864466078378,-2.0125510672627837e-10,-0.7793976145370095,0.0023293120880309858,0.9981096846359697,-0.06401908945606054,-0.7999999939750011,-0.0063714056118210965
0.0060120240480961915,0.2454321547318486,0.0014277113849946207,2.266479669909139,-3.680257792644992e-10,-0.7793976293665772,0.002329315029590218,0.9981097204451082,-0.06401910982061007,-0.799999992346029,-0.006371408486335222
0.008016032064128256,0.245432154731743,0.0014277113848615447,3.021972893222145,-2.4342434596221303e-10,-0.7793976111635987,0.002329313312483526,0.9981097100963835,-0.06401912700066656,-0.7999999969316254,-0.006371406945640939
0.01002004008016032,0.24543215473145308,0.0014277113853757152,3.77746611653202,-1.9759154403920996e-10,-0.779397625127864,0.0023293128956395613,0.9981097157226034,-0.06401911201112838,-0.7999999987695339,-0.006371406536117844
0.012024048096192383,0.2454321547309842,0.0014277113854167928,4.532959339845846,-5.369982131301378e-11,-0.779397618054332,0.002329311257389173,0.9981096796523024,-0.06401910522011109,-0.8000000045744066,-0.006371404815385122
0.014028056112224447,0.24543215473156174,0.0014277113856516102,5.2884525631775245,5.357180948346511e-10,-0.7793976356142498,0.0023292998785112255,0.9981097068998845,-0.0640190952301072,-0.8000000314310527,-0.006371397056225726
0.01603206412825651,0.24543215473125013,0.0014277113854760436,6.043945786465854,3.9497870660826466e-11,-0.779397602889488,0.002329308361906482,0.9981097922177069,-0.06401913758611577,-0.800000010327175,-0.00637140315693936
0.018036072144288574,0.24543215473000457,0.0014277113859476704,6.799439009780502,2.0301160422136343e-10,-0.7793976165889089,0.002329307831873689,0.9981096710013174,-0.06401908560715316,-0.7999999941937189,-0.006371401514921614
0.02004008016032064,0.2454321547301003,0.0014277113858180775,7.554932233075695,-1.2204326937510753e-10,-0.7793976145964637,0.0023293127580152266,0.9981097015759018,-0.06401910333341372,-0.800000007062228,-0.006371406183674009
0.022044088176352703,0.24543215472973504,0.0014277113855987438,8.310425456388206,-1.3698164926895311e-11,-0.7793976113608984,0.002329310922311679,0.998109706139274,-0.06401910474539513,-0.8000000002569203,-0.006371404483834801
0.024048096192384766,0.2454321547293625,0.001427711385846427,9.065918679703055,1.5227627012506678e-10,-0.7793976126360188,0.0023293082355146477,0.9981097023645157,-0.06401910835354309,-0.8000000055515841,-0.006371402147399761
0.026052104208416832,0.24543215472943075,0.0014277113855904742,9.821411903009054,9.69582292015813e-11,-0.7793976125951788,0.0023293087572433596,0.9981097465231723,-0.06401912259078882,-0.8000000048891209,-0.006371403051676103
0.028056112224448895,0.24543215472906224,0.0014277113854555877,10.57690512632312,2.435638093432763e-10,-0.7793975956805476,0.0023293067774699337,0.998109715039666,-0.06401911782423919,-0.8000000028961256,-0.006371401370700898
0.03006012024048096,0.2454321547286925,0.0014277113854539952,11.332398349627995,1.5963782938337387e-10,-0.7793976104156473,0.002329308314669466,0.9981097144360062,-0.06401913122599277,-0.7999999961849696,-0.006371402443408272
0.03206412825651302,0.2454321547284698,0.0014277113856169315,12.08789157292409,-1.4307245388136414e-10,-0.7793976232690343,0.0023293132293933008,0.9981097235292627,-0.06401910981987963,-0.8000000075673526,-0.006371406949325735
0.03406813627254509,0.24543215472842583,0.00142771138551834,12.843384796236494,-3.886546882149342e-11,-0.7793976152808136,0.002329311334600609,0.9981097304223965,-0.06401912617748852,-0.7999999921135046,-0.00637140513646324
0.03607214428857715,0.24543215472799862,0.0014277113852841216,13.598878019549112,7.113961501760751e-11,-0.7793976159970328,0.002329309918764158,0.9981097139849029,-0.06401912659696134,-0.7999999997745122,-0.0063714038081227
0.038076152304609215,0.24543215472702054,0.0014277113858362001,14.354371242852286,-5.436684246167288e-11,-0.7793976405207045,0.002329313956527249,0.998109611375646,-0.06401908169232419,-0.7999999837506069,-0.006371406248875082
0.04008016032064128,0.24543215472725138,0.0014277113857922514,15.109864466156287,-1.609381399705292e-10,-0.7793976112260185,0.0023293138391866637,0.9981096928297056,-0.064019112550953,-0.799999996562325,-0.006371406697371026
0.04208416833667334,0.24543215472922586,0.0014277113859306589,15.86535768947157,1.5522775880775888e-11,-0.7793975990865916,0.002329310356284712,0.9981096880032782,-0.06401912226624965,-0.7999999706276781,-0.006371405413486428
0.044088176352705406,0.24543215472665555,0.0014277113857655305,16.620850912774856,-1.0734542012561574e-10,-0.7793976197827541,0.002329312870092891,0.9981097068999046,-0.0640191023599631,-0.8000000017481531,-0.006371406059609111
0.04609218436873747,0.24543215472642804,0.0014277113855275167,17.37634413609664,2.3163524085188793e-10,-0.7793976127006351,0.002329306996083916,0.9981097087675078,-0.06401910745797404,-0.8000000086677538,-0.006371401189426884
0.04809619238476953,0.2454321547268089,0.0014277113854885652,18.13183735940305,1.8614858615686792e-10,-0.7793975902371112,0.0023293072604077644,0.9981097302387816,-0.06401911434652013,-0.8000000011966378,-0.006371401798971162
0.0501002004008016,0.24543215472676222,0.001427711385544608,18.887330582707055,8.123827501445792e-11,-0.7793976222745937,0.0023293093770556886,0.9981097308082808,-0.06401911042150789,-0.7999999774852516,-0.006371403723804502
0.052104208416833664,0.2454321547258358,0.0014277113852791813,19.6428238060113,-1.838986423904019e-11,-0.7793976185271806,0.002329311272593988,0.9981097196335993,-0.06401912258175821,-0.8000000053824312,-0.006371405060994018
0.05410821643286573,0.24543215472568997,0.0014277113852550793,20.398317029330176,2.4808061700521835e-10,-0.7793976137279804,0.0023293064481103827,0.9981097293804978,-0.06401912232845788,-0.800000006791408,-0.006371400944915169
0.05611222444889779,0.2454321547251369,0.0014277113852759794,21.15381025263375,1.3285703284081455e-10,-0.7793976200948336,0.0023293097875106135,0.9981096583364538,-0.06401910318719188,-0.7999999914114396,-0.006371403117760215
0.058116232464929855,0.24543215472802804,0.0014277113852936892,21.909303475918843,-4.462037550506076e-10,-0.7793975793926909,0.0023293175184442997,0.9981096687779257,-0.06401913430098129,-0.7999999575698128,-0.0063714120210075186
0.06012024048096192,0.24543215472499497,0.0014277113853844942,22.66479669924273,-5.415515509508503e-11,-0.7793976171303384,0.0023293119024393647,0.9981097078869271,-0.06401912222785712,-0.7999999964291915,-0.006371405256466623
0.06212424849699398,0.24543215472457536,0.001427711385698547,23.420289922552435,-1.6592765428746172e-11,-0.7793976218331314,0.0023293113778696094,0.9981097064152815,-0.0640191138008259,-0.7999999902509954,-0.006371404626525235
0.06412825651302605,0.24543215472533592,0.0014277113853532338,24.17578314585733,-9.919067689372481e-11,-0.7793975944983358,0.002329312454792887,0.9981096669734779,-0.06401911932424309,-0.7999999812281984,-0.006371406256803695
0.06613226452905811,0.2454321547241256,0.0014277113852567173,24.931276369165257,-1.0557410805535888e-10,-0.7793976142426596,0.0023293126888445873,0.9981096992411929,-0.06401909946208843,-0.799999998195384,-0.006371405814143014
0.06813627254509018,0.245432154724034,0.001427711385368893,25.686769592482673,1.2469563508915848e-10,-0.7793976139353669,0.002329308827903683,0.9981096906549215,-0.06401909430126126,-0.8000000079257213,-0.006371402679772306
0.07014028056112225,0.24543215472404875,0.0014277113851110718,26.44226281578737,3.6291075333822415e-11,-0.7793976075781442,0.002329309683348678,0.9981097441774366,-0.0640191237212786,-0.8000000036351856,-0.00637140368731573
0.0721442885771543,0.24543215472497934,0.0014277113850924995,27.197756039098497,1.1015214215972249e-10,-0.779397617014194,0.002329308549644518,0.9981096729288046,-0.06401911526652378,-0.799999994760875,-0.00637140356032145
0.07414829659318636,0.24543215472347998,0.0014277113851011267,27.953249262407756,1.3717793361414578e-10,-0.7793976108481481,0.0023293084145476982,0.99810970387374,-0.06401910011250514,-0.8000000005483062,-0.006371402264784839
