time,i_br_D,i_br_Q
0.0,0.0002501197237759193,-0.037177812864834896
0.002004008016032064,0.00025012235742985435,-0.037177816607430504
0.004008016032064128,0.00025011695317455674,-0.03717781104452841
0.0060120240480961915,0.0002501101766945108,-0.037177808554787264
0.008016032064128256,0.00025012038000195145,-0.03717780989704027
0.01002004008016032,0.00025011394881528485,-0.037177810625541666
0.012024048096192383,0.00025012033997937104,-0.03717781229473542
0.014028056112224447,0.00025012089872484275,-0.037177822431556685
0.01603206412825651,0.00025013118718231534,-0.03717781371229776
0.018036072144288574,0.0002501160216175256,-0.037177815439434415
0.02004008016032064,0.0002501232290989028,-0.03717781056079036
0.022044088176352703,0.00025012161488548813,-0.03717781186314762
0.024048096192384766,0.0002501232025624825,-0.03717781453295028
0.026052104208416832,0.0002501235971800631,-0.037177814015735305
0.028056112224448895,0.00025013023896163996,-0.03717781582425476
0.03006012024048096,0.00025012052423451723,-0.03717781471700283
0.03206412825651302,0.0002501184006186752,-0.037177810369040505
0.03406813627254509,0.00025011669636228927,-0.037177811501199864
0.03607214428857715,0.00025011913388930983,-0.037177813384229166
0.038076152304609215,0.00025010299186857294,-0.037177811032230446
0.04008016032064128,0.0002501201238040287,-0.03717780914516108
0.04208416833667334,0.00025011300723185546,-0.03717781197312596
0.044088176352705406,0.0002501176813688593,-0.037177810448139545
0.04609218436873747,0.00025012451469071226,-0.03717781572128646
0.04809619238476953,0.0002501328204049621,-0.03717781475623754
0.0501002004008016,0.00025010767808997367,-0.03717781347786553
0.052104208416833664,0.00025012002456661756,-0.03717781222387097
0.05410821643286573,0.0002501230936157239,-0.037177816153110194
0.05611222444889779,0.0002501144883845771,-0.03717781400968083
0.058116232464929855,0.0002501112937092575,-0.037177804155599736
0.06012024048096192,0.00025011692440128885,-0.037177811366960745
0.06212424849699398,0.0002501132182091596,-0.03717781188776771
0.06412825651302605,0.0002501182889411276,-0.037177809920592934
0.06613226452905811,0.00025011898379745335,-0.03717781036224017
0.06813627254509018,0.0002501238483629922,-0.03717781414996828
0.07014028056112225,0.00025012539614733067,-0.03717781294766634
0.0721442885771543,0.00025011168321911205,-0.037177814386388175
0.07414829659318636,0.00025012156900460267,-0.03717781412957866
0.07615230460921843,0.0002501144706802955,-0.03717780813817394
0.0781563126252505,0.00025012474450308283,-0.0371778127783892
0.08016032064128256,0.0002501211855833207,-0.037177817359837564
0.08216432865731463,0.0002501212993952267,-0.037177816143536435
0.08416833667334668,0.0002501292971131597,-0.037177812014206404
0.08617234468937875,0.000250120639330314,-0.03717781496074035
0.08817635270541081,0.00025010262768239373,-0.03717780914597281
0.09018036072144288,0.00025010189957256555,-0.03717781857653722
