time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.001002004008016032,0.9999999976489954,2.198537273673428e-10
0.002004008016032064,0.9999999979009859,1.2510363645456445e-9
0.0030060120240480957,0.9999999742901435,1.3350793904970616e-9
0.004008016032064128,0.9999999961558781,2.8065124400084176e-9
0.00501002004008016,0.9999999988388838,1.9538390312768566e-9
0.0060120240480961915,1.0000000013377246,5.254662188464851e-10
0.007014028056112224,1.000000000084002,-1.0849063681736112e-9
0.008016032064128256,0.9999999994682024,-1.5857053010836805e-9
0.009018036072144287,0.9999999981217768,-2.115557494708876e-10
0.01002004008016032,0.999999999696349,2.3836307633502824e-10
0.011022044088176352,0.9999999997497854,-3.247518547654914e-10
0.012024048096192383,0.9999999950744772,9.944774474546185e-10
0.013026052104208416,0.9999999972023299,1.073625415773753e-9
0.014028056112224447,0.9999999956292029,2.471385625257118e-9
0.01503006012024048,0.9999999957833944,4.074368969550072e-9
0.01603206412825651,1.0000000057944332,-2.524137827197844e-9
0.017034068136272545,0.999999959033191,-2.3199238693160735e-9
0.018036072144288574,1.0000000067350558,3.0440684888196822e-9
0.019038076152304607,1.0000000023073665,2.4126696429997942e-9
0.02004008016032064,0.9999999944016938,1.184999296293503e-9
0.02104208416833667,1.0000000024965388,1.1761514720180168e-9
0.022044088176352703,1.0000000033122876,1.048797425967652e-9
0.023046092184368736,0.9999999970006905,-2.253606304046188e-10
0.024048096192384766,0.9999999962439319,7.066092577665123e-10
0.0250501002004008,0.9999999965135491,1.2753112107785511e-9
0.026052104208416832,1.0000000010877368,-8.710305764876884e-10
0.027054108216432865,0.9999999985569655,-1.2216343617627503e-9
0.028056112224448895,1.0000000220834608,-8.847494752331509e-10
0.029058116232464928,1.000000008980478,-2.2860696927311798e-9
0.03006012024048096,1.000000004329809,-2.012487911707727e-9
0.03106212424849699,0.9999999940327371,5.481996660603904e-10
0.03206412825651302,1.0000000026726805,5.121143537459346e-10
0.033066132264529056,1.0000000008113337,-1.1057117075024802e-10
0.03406813627254509,0.999999997499426,-1.3782097322063262e-9
0.03507014028056112,0.9999999990841627,-1.9016420532818324e-9
0.03607214428857715,0.999999997473655,-1.4554642144057732e-9
0.03707414829659318,0.999999994094504,1.038232784093218e-9
0.038076152304609215,0.9999999868996883,3.6433178663155366e-9
0.03907815631262525,0.9999999850585475,-5.4660845585813735e-11
0.04008016032064128,0.9999999978907924,7.871327840886996e-11
0.041082164328657314,0.9999999989508784,3.1100187309588585e-10
0.04208416833667334,0.9999999657733053,-1.027713949666266e-9
0.04308617234468937,0.9999999981046546,9.542311889565545e-10
0.044088176352705406,1.0000000000311513,1.3559689407536445e-9
0.04509018036072144,0.9999999927762498,2.0920789208663907e-10
0.04609218436873747,0.9999999999650604,8.895947216821819e-10
0.047094188376753505,1.000000000126148,1.3922118560051795e-9
0.04809619238476953,0.9999999960761257,7.129397331768351e-13
