name,component,type,init
v_ref_d,infinite_sources_0,device,0.9950492609030768
v_ref_q,infinite_sources_0,device,1.1424800679187103e-18
p_ref,gfmi_e_0,device,-0.7811932430880353
q_ref,gfmi_e_0,device,0.11537837941309895
v_ref,gfmi_e_0,device,0.9973510245198122
v_dc_ref,gfmi_e_0,device,1.05
v_s,gfmi_e_0,device,0.5
i_load_ref,gfmi_e_0,device,0.3
i_bus_d_ref,gfli_a_0,device,-0.8
i_bus_q_ref,gfli_a_0,device,0.01
i_bus_d_ref,gfli_a_1,device,0.7917032022855314
i_bus_q_ref,gfli_a_1,device,-0.009896290028569144
