name,component,type,init
i_bus_d,voltage_source_4a_0,"",0.8003735491357079
i_bus_q,voltage_source_4a_0,"",-0.03348286242875584
z_pll,gfli_13a_0,"",0.0
phase_pll,gfli_13a_0,"",0.0
z_cc_d,gfli_13a_0,"",0.2454321547320267
z_cc_q,gfli_13a_0,"",0.0014277113845505979
i_vsc_d,gfli_13a_0,"",-0.7793976146107046
i_vsc_q,gfli_13a_0,"",0.0023293103635672356
i_bus_d,gfli_13a_0,"",-0.8
i_bus_q,gfli_13a_0,"",-0.006371404475744817
v_lcl_sh_d,gfli_13a_0,"",0.9981097123580596
v_lcl_sh_q,gfli_13a_0,"",-0.06401911421342724
z_pll,gfli_13a_1,"",0.0
phase_pll,gfli_13a_1,"",3.4677905742989797e-6
z_cc_d,gfli_13a_1,"",0.2532397486880285
z_cc_q,gfli_13a_1,"",0.0015163018856898663
i_vsc_d,gfli_13a_1,"",0.8193918830816006
i_vsc_q,gfli_13a_1,"",0.03896061818418222
i_bus_d,gfli_13a_1,"",0.8000297633623408
i_bus_q,gfli_13a_1,"",0.02767742299110327
v_lcl_sh_d,gfli_13a_1,"",1.000148692631974
v_lcl_sh_q,gfli_13a_1,"",0.06408541333796058
angle,gfmi_25a_0,"",-0.16252570345417477
w,gfmi_25a_0,"",1.0
q_f,gfmi_25a_0,"",0.1180295259413164
z_vc_d,gfmi_25a_0,"",-0.05952401348293701
z_vc_q,gfmi_25a_0,"",-0.02391757723533669
z_cc_d,gfmi_25a_0,"",0.9731207596305682
z_cc_q,gfmi_25a_0,"",-0.0004178198989795018
i_vsc_d,gfmi_25a_0,"",-0.6924076323255167
i_vsc_q,gfmi_25a_0,"",-0.02089099494897564
i_bus_d,gfmi_25a_0,"",-0.7911045235532246
i_bus_q,gfmi_25a_0,"",-0.1195878861766835
v_lcl_sh_d,gfmi_25a_0,"",0.9869689122770785
v_lcl_sh_q,gfmi_25a_0,"",3.000276099038538e-18
i_L_f,gfmi_25a_0,"",-0.7475750249384218
v_dc_f,gfmi_25a_0,"",1.0
i_dc_f,gfmi_25a_0,"",-0.6737875124692109
i_load_f,gfmi_25a_0,"",0.3
x_1,gfmi_25a_0,"",-0.3737875124692109
x_2,gfmi_25a_0,"",0.5
i_L,gfmi_25a_0,"",-0.7475750249384218
v_dc,gfmi_25a_0,"",1.0
i_load,gfmi_25a_0,"",0.3
v_bus_D,shunt_parallel_rc_0,"",1.0
v_bus_Q,shunt_parallel_rc_0,"",0.0
v_bus_D,shunt_parallel_rc_1,"",0.9999627971751628
v_bus_Q,shunt_parallel_rc_1,"",3.467661562707572e-6
i_br_D,branch_series_rl_0,"",0.00025011972377591803
i_br_Q,branch_series_rl_0,"",-0.037177812864834896
