time,i_bus_d,i_bus_q
0.0,0.9064210215422641,0.23206558236020197
0.004008016032064128,0.9064210215422641,0.23206558236020197
0.008016032064128256,0.9064210215422641,0.23206558236020197
0.012024048096192383,0.9064210215422641,0.23206558236020197
0.01603206412825651,0.9064210215422641,0.23206558236020197
0.02004008016032064,0.9064210215422641,0.23206558236020197
0.024048096192384766,0.9064210215422641,0.23206558236020197
0.028056112224448895,0.9064210215422641,0.23206558236020197
0.03206412825651302,0.9064210215422641,0.23206558236020197
0.03607214428857715,0.9064210215422641,0.23206558236020197
0.04008016032064128,0.9064210215422641,0.23206558236020197
0.044088176352705406,0.9064210215422641,0.23206558236020197
0.04809619238476953,0.9064210215422641,0.23206558236020197
0.052104208416833664,0.9064210215422641,0.23206558236020197
0.05611222444889779,0.9064210215422641,0.23206558236020197
0.06012024048096192,0.9064210215422641,0.23206558236020197
0.06412825651302605,0.9064210215422641,0.23206558236020197
0.06813627254509018,0.9064210215422641,0.23206558236020197
0.0721442885771543,0.9064210215422641,0.23206558236020197
0.07615230460921843,0.9064210215422641,0.23206558236020197
0.08016032064128256,0.9064210215422641,0.23206558236020197
0.08416833667334668,0.9064210215422641,0.23206558236020197
0.08817635270541081,0.9064210215422641,0.23206558236020197
0.09218436873747494,0.9064210215422641,0.23206558236020197
0.09619238476953906,0.9064210215422641,0.23206558236020197
0.1002004008016032,0.9062771723959027,0.23208347850782768
0.10420841683366733,0.8963528978520836,0.2331415150636267
0.10821643286573146,0.8962431722760029,0.23317591562449858
0.11222444889779558,0.8962271973627973,0.23320730269364648
0.11623246492985971,0.8962174107685109,0.23323195872319435
0.12024048096192384,0.8962114972054158,0.2332511251275028
0.12424849699398796,0.8962084452141339,0.23326593469029075
0.1282565130260521,0.8962074857666168,0.23327729418969545
0.13226452905811623,0.8962080311570091,0.23328592681831914
0.13627254509018036,0.8962096345750643,0.2332924088722092
0.1402805611222445,0.8962119584592093,0.23329719919174724
0.1442885771543086,0.8962147496992854,0.2333006627489067
0.14829659318637273,0.8962178202421032,0.2333030895376131
0.15230460921843686,0.8962210319537742,0.2333047096968489
0.156312625250501,0.896224284831266,0.23330570561303435
0.16032064128256512,0.896227507845186,0.23330622160102116
0.16432865731462926,0.8962306518463706,0.23330637164474383
0.16833667334669336,0.8962336840883616,0.2333062455835277
0.1723446893787575,0.8962365840126153,0.23330591405370327
0.17635270541082163,0.896239340018384,0.23330543243385646
0.18036072144288576,0.8962419469986306,0.23330484399281043
0.1843687374749499,0.8962444044703453,0.2333041823999119
0.18837675350701402,0.8962467151647443,0.23330347372547636
0.19238476953907813,0.8962488839721204,0.23330273803379845
0.19639278557114226,0.8962509171591919,0.23330199065072244
0.2004008016032064,0.899373430391879,0.2327651251457261
0.20440881763527052,0.9164327936366811,0.23114931861478197
0.20841683366733466,0.9166142429014901,0.23107553856630997
0.2124248496993988,0.9166466892860368,0.23101287213149557
0.21643286573146292,0.9166672808442625,0.23096348745453218
0.22044088176352702,0.9166801518199365,0.23092498251302143
0.22444889779559116,0.9166873009547133,0.2308951167414411
0.2284569138276553,0.9166902519704422,0.23087209755914
0.23246492985971942,0.916690170081515,0.23085449502339722
0.23647294589178355,0.9166879418381579,0.2308411693654891
0.24048096192384769,0.9166842376716685,0.23083121285077102
0.2444889779559118,0.9166795609069707,0.23082390319755058
0.24849699398797592,0.9166742861001245,0.23081866627047531
0.25250501002004005,0.9166686889647068,0.2308150462128658
0.2565130260521042,0.9166629696799471,0.2308126815439654
0.2605210420841683,0.9166572709990732,0.23081128603770018
0.26452905811623245,0.9166516922789092,0.23081063343310423
0.2685370741482966,0.9166463003157007,0.23081054521422786
0.2725450901803607,0.9166411376849456,0.2308108808480982
0.27655310621242485,0.9166362291346694,0.23081152999037444
0.280561122244489,0.9166315864641837,0.23081240626555494
0.28456913827655306,0.9166272122275113,0.2308134423066313
0.2885771543086172,0.9166231025273286,0.2308145858017142
0.2925851703406813,0.9166192491074115,0.23081579634540433
0.29659318637274545,0.9166156409059781,0.23081704293298735
0.3006012024048096,0.9090879737918618,0.23237329291634465
0.3046092184368737,0.8964061358577544,0.23297659299274054
0.30861723446893785,0.8962460974821164,0.23304847503505083
0.312625250501002,0.8962133717403316,0.23311093194421034
0.3166332665330661,0.8961921015163735,0.23316020371814816
0.32064128256513025,0.8961785111992081,0.23319870474931564
0.3246492985971944,0.8961706250487143,0.23322864946980637
0.3286573146292585,0.896166934380282,0.2332518092483783
0.33266533066132264,0.896166284889808,0.2332695973220041
0.3366733466933867,0.8961677978000233,0.2332831403525312
0.34068136272545085,0.8961708080578668,0.23329333583261563
0.344689378757515,0.8961748158997784,0.23330089807968069
0.3486973947895791,0.8961794489628165,0.23330639507319353
0.35270541082164325,0.896184432705506,0.23331027794741252
0.3567134268537074,0.8961895673675135,0.23331290459484133
0.3607214428857715,0.8961947100670292,0.23331455854871946
0.36472945891783565,0.8961997609284666,0.23331546408230275
0.3687374749498998,0.8962046523662506,0.23331579827742144
0.3727454909819639,0.8962093408353535,0.2333157006659771
0.37675350701402804,0.896213800505756,0.23331528092850923
0.3807615230460922,0.8962180184339749,0.2333146250379895
0.38476953907815625,0.8962219908965195,0.23331380015995445
0.3887775551102204,0.8962257206225831,0.23331285855825828
0.3927855711422845,0.89622921472043,0.2333118407061156
0.39679358717434865,0.896232483136994,0.23331077776231138
0.4008016032064128,0.9078208660115689,0.23075692645571116
0.4048096192384769,0.9164595317640315,0.23114524425330538
0.40881763527054105,0.916603097566258,0.23107647288735464
0.4128256513026052,0.9166347206100223,0.23101483255041935
0.4168336673346693,0.9166553007436599,0.230966301337443
0.42084168336673344,0.9166683273874472,0.23092841059954985
0.4248496993987976,0.9166757478285038,0.23089897051328445
0.4288577154308617,0.9166790500982219,0.2308762299851814
0.43286573146292584,0.916679372330628,0.23085879206799217
0.4368737474949899,0.9166775806390762,0.23084554318211717
0.44088176352705405,0.9166743301681249,0.23083559634397544
0.4448897795591182,0.9166701129354513,0.23082824568129442
0.4488977955911823,0.9166652952530465,0.23082293000450477
0.45290581162324645,0.9166601469378197,0.2308192036418774
0.4569138276553106,0.9166548640618737,0.23081671309907864
0.4609218436873747,0.9166495866271652,0.2308151783876024
0.46492985971943884,0.9166444122589075,0.23081437809460434
0.468937875751503,0.9166394067816092,0.23081413744990692
0.4729458917835671,0.9166346123588917,0.23081431879314865
0.47695390781563124,0.9166300537334162,0.23081481396227246
0.48096192384769537,0.9166257429886394,0.2308155382194741
0.4849699398797595,0.9166216831634748,0.23081642540693142
0.4889779559118236,0.9166178709793481,0.23081742408579023
0.4929859719438877,0.9166142988826518,0.23081849446094646
0.49699398797595185,0.9166109565610958,0.2308196059335212
0.501002004008016,0.9024480118547409,0.23374856882516437
0.5050100200400801,0.896364262179062,0.23298931313083637
0.5090180360721442,0.8962382440624916,0.2330573792358679
0.5130260521042084,0.8962073320943806,0.23311838276734173
0.5170340681362725,0.8961871208081563,0.233166357424432
0.5210420841683366,0.8961743549205965,0.23320381096226334
0.5250501002004008,0.8961671141918014,0.23323290938702723
0.5290581162324649,0.8961639301088264,0.23325538423345926
0.533066132264529,0.896163679688895,0.2332726168028406
0.5370741482965932,0.8961655085573234,0.23328570817404815
0.5410821643286573,0.8961687706333411,0.233295535349627
0.5450901803607214,0.8961729808702535,0.23330279623848843
0.5490981963927856,0.8961777782930797,0.23330804568184196
0.5531062124248497,0.8961828971491406,0.233311724295165
0.5571142284569138,0.8961881444417,0.23331418154981096
0.561122244488978,0.8961933824781162,0.233315694237157
0.565130260521042,0.8961985153509955,0.23331648123261292
0.5691382765531061,0.8962034784986411,0.2333167152955618
0.5731462925851702,0.896208230671735,0.23331653249570736
0.5771543086172344,0.8962127477763125,0.23331603973937032
0.5811623246492985,0.8962170181763766,0.2333153207753883
0.5851703406813626,0.8962210391290681,0.23331444098490772
0.5891783567134268,0.8962248140960642,0.23331345119887145
0.5931863727454909,0.8962283507306855,0.23331239073847954
0.597194388777555,0.8962316593841757,0.23331128983497665
0.6012024048096192,0.9115485100837812,0.23074396687271326
0.6052104208416833,0.9164990342652062,0.23113868302885263
0.6092184368737474,0.9166060903169135,0.2310702635400304
0.6132264529058116,0.9166362662927509,0.23100992690725353
0.6172344689378757,0.9166560337853615,0.2309625456336363
0.6212424849699398,0.9166684662143929,0.23092556531399686
0.625250501002004,0.916675457273451,0.2308968436227874
0.6292585170340681,0.916678456042709,0.23087466844126098
0.6332665330661322,0.9166785703816029,0.23085767401691554
0.6372745490981964,0.9166766429152438,0.2308447717103184
0.6412825651302605,0.9166733106207775,0.23083509446663958
0.6452905811623246,0.9166690515128499,0.23082795232860095
0.6492985971943888,0.9166642211531584,0.23082279680814952
0.6533066132264529,0.9166590811433556,0.23081919236335388
0.657314629258517,0.9166538213111289,0.230816793572441
0.6613226452905812,0.9166485769420335,0.2308153268745438
0.6653306613226453,0.9166434421259237,0.23081457596986057
0.6693386773547093,0.9166384800616403,0.23081437015120657
0.6733466933867734,0.9166337309850474,0.23081457498295008
0.6773547094188376,0.9166292182440526,0.230815084858984
0.6813627254509017,0.9166249529322745,0.23081581706424703
0.6853707414829658,0.9166209374044954,0.23081670703885293
0.68937875751503,0.9166171679271167,0.23081770460370862
0.6933867735470941,0.9166136366616813,0.2308187709544983
0.6973947895791582,0.9166103331360652,0.23081987626940695
0.7014028056112224,0.9007521344402154,0.23275485543696092
0.7054108216432865,0.8963240956020615,0.23299533560129732
0.7094188376753506,0.8962341687889852,0.2330641908112187
0.7134268537074148,0.8962046686775681,0.23312384273039527
0.7174348697394789,0.8961853165076116,0.23317064926204206
0.721442885771543,0.8961731918214162,0.23320717299350666
0.7254509018036072,0.8961664269616545,0.2332355328352705
0.7294589178356713,0.8961635919636879,0.23325742175215522
0.7334669338677354,0.896163593835057,0.23327419016471143
0.7374749498997996,0.8961656014905521,0.23328691445089775
0.7414829659318637,0.8961689868842626,0.2332964518643965
0.7454909819639278,0.8961732788910065,0.23330348453201782
0.749498997995992,0.8961781272436454,0.23330855468925105
0.7535070140280561,0.8961832743919596,0.23331209288839086
