time,v_bus_D,v_bus_Q
0.0,1.0,0.0
0.004008016032064128,1.0,0.0
0.008016032064128256,1.0,0.0
0.012024048096192383,1.0,0.0
0.01603206412825651,1.0,0.0
0.02004008016032064,1.0,0.0
0.024048096192384766,1.0,0.0
0.028056112224448895,1.0,0.0
0.03206412825651302,1.0,0.0
0.03607214428857715,1.0,0.0
0.04008016032064128,1.0,0.0
0.044088176352705406,1.0,0.0
0.04809619238476953,1.0,0.0
0.052104208416833664,1.0,0.0
0.05611222444889779,1.0,0.0
0.06012024048096192,1.0,0.0
0.06412825651302605,1.0,0.0
0.06813627254509018,1.0,0.0
0.0721442885771543,1.0,0.0
0.07615230460921843,1.0,0.0
0.08016032064128256,1.0,0.0
0.08416833667334668,1.0,0.0
0.08817635270541081,1.0,0.0
0.09218436873747494,1.0,0.0
0.09619238476953906,1.0,0.0
0.1002004008016032,1.000178905784196,-0.000018203834777277436
0.10420841683366733,1.000034932559483,0.00020178376574455815
0.10821643286573146,1.00002897897207,0.00020254060427680784
0.11222444889779558,1.000029468143044,0.000202941646854867
0.11623246492985971,1.0000299066327778,0.00020320194096816663
0.12024048096192384,1.0000302488779858,0.00020337198141158442
0.12424849699398796,1.0000305139513732,0.0002034743124838039
0.1282565130260521,1.000030717721452,0.00020352641117235866
0.13226452905811623,1.0000308728848273,0.00020354171334764824
0.13627254509018036,1.0000309895885744,0.00020353050213007875
0.1402805611222445,1.0000310759360955,0.0002035006070697666
0.1442885771543086,1.0000311383933038,0.00020345795332593313
0.14829659318637273,1.000031182114631,0.00020340699229221535
0.15230460921843686,1.000031211204613,0.00020335103864981143
0.156312625250501,1.000031228927718,0.00020329253365781828
0.16032064128256512,1.000031237876607,0.00020323325037415946
0.16432865731462926,1.0000312401070126,0.00020317445322775307
0.16833667334669336,1.000031237245825,0.00020311702176218602
0.1723446893787575,1.0000312305776686,0.0002030615463066043
0.17635270541082163,1.0000312211142253,0.00020300840169173534
0.18036072144288576,1.0000312096497175,0.00020295780383084211
