name,component,type,init
i_bus_d,infinite_sources_0,"",0.911959478755239
i_bus_q,infinite_sources_0,"",0.4546161105471517
pi_cc_d,gfli_a_0,"",0.2516540668448165
pi_cc_q,gfli_a_0,"",0.051436304960501875
i_vsc_d,gfli_a_0,"",0.2957718920815697
i_vsc_q,gfli_a_0,"",-0.46684662635780155
i_bus_d,gfli_a_0,"",-0.781782955329153
i_bus_q,gfli_a_0,"",-0.49364769591911617
v_lcl_sh_d,gfli_a_0,"",1.0695395587790635
v_lcl_sh_q,gfli_a_0,"",-0.08015288631659179
int_pll,gfli_a_0,"",0.0
phase_pll,gfli_a_0,"",-0.04216036115207799
v_bus_D,shunt_parallel_rc_0,"",1.0
v_bus_Q,shunt_parallel_rc_0,"",0.0
v_bus_D,shunt_parallel_rc_1,"",1.0223925981510487
v_bus_Q,shunt_parallel_rc_1,"",-0.04312999867343168
i_br_D,branch_series_rl_0,"",0.853301613562789
i_br_Q,branch_series_rl_0,"",0.46491799529222894
