name,component,type,init
i_bus_d,voltage_source_4a_0,"",0.9995651869707132
i_bus_q,voltage_source_4a_0,"",-0.21493615006717962
phase,gfmi_18a_0,"",-0.10212153653864303
w,gfmi_18a_0,"",1.0
q_f,gfmi_18a_0,"",0.04005103695221772
z_vc_d,gfmi_18a_0,"",-0.0009485724835955883
z_vc_q,gfmi_18a_0,"",-0.008109693717324354
z_cc_d,gfmi_18a_0,"",0.9857332395646088
z_cc_q,gfmi_18a_0,"",0.0001232093552425706
i_vsc_d,gfmi_18a_0,"",-0.3998358299036287
i_vsc_q,gfmi_18a_0,"",0.024641871048510598
i_bus_d,gfmi_18a_0,"",-0.4986090717750414
i_bus_q,gfmi_18a_0,"",-0.040548468586621776
v_lcl_sh_d,gfmi_18a_0,"",0.987732418714127
v_lcl_sh_q,gfmi_18a_0,"",7.673807723587501e-18
i_bus_D,constant_impedance_loads_0,"",-0.4999588771840105
i_bus_Q,constant_impedance_loads_0,"",0.2005518972007696
v_bus_D,shunt_parallel_rc_0,"",1.0
v_bus_Q,shunt_parallel_rc_0,"",0.0
v_bus_D,shunt_parallel_rc_1,"",0.9996894192167911
v_bus_Q,shunt_parallel_rc_1,"",-0.000979299814057907
i_br_D,branch_series_rl_0,"",1.000354348889897
i_br_Q,branch_series_rl_0,"",-0.21054534831990165
