time,i_bus_d,i_bus_q
0.0,0.8003735491357077,-0.03348286242875572
0.001002004008016032,0.8003735640045871,-0.033482869199980975
0.002004008016032064,0.8003735542429063,-0.03348287107991934
0.0030060120240480957,0.8003735355917246,-0.03348286617278752
0.004008016032064128,0.8003735668550542,-0.03348286975019373
0.00501002004008016,0.8003735473086804,-0.03348286983755811
0.0060120240480961915,0.8003733957478808,-0.03348284886765441
0.007014028056112224,0.8003735224940862,-0.03348282611356504
0.008016032064128256,0.8003735895186422,-0.033482869255667125
0.009018036072144287,0.8003735613460038,-0.03348287972486178
0.01002004008016032,0.800373553565134,-0.03348287234645839
0.011022044088176352,0.8003735392305765,-0.03348286467560681
0.012024048096192383,0.8003735485430035,-0.033482857393083064
0.013026052104208416,0.8003735530059916,-0.03348285999327866
0.014028056112224447,0.8003735313950345,-0.03348286600675923
0.01503006012024048,0.8003735488681294,-0.03348285782959233
0.01603206412825651,0.8003735459142997,-0.033482859867679626
0.017034068136272545,0.8003735480326128,-0.03348286489953227
0.018036072144288574,0.8003735397997608,-0.0334828605019169
0.019038076152304607,0.8003735595465656,-0.03348286449122429
0.02004008016032064,0.8003735621168887,-0.033482858507548056
0.02104208416833667,0.8003735559141224,-0.033482862292420236
0.022044088176352703,0.8003735527822645,-0.033482862862614114
0.023046092184368736,0.8003735270515198,-0.03348285569007097
0.024048096192384766,0.8003735426902803,-0.03348285324491142
0.0250501002004008,0.8003735477299756,-0.03348285697416848
0.026052104208416832,0.800373519425722,-0.03348285525176904
0.027054108216432865,0.8003735489845153,-0.033482853541344254
0.028056112224448895,0.800373563090499,-0.03348285920270123
0.029058116232464928,0.8003736225998521,-0.03348289609244983
0.03006012024048096,0.8003735297125583,-0.033482851996981
0.03106212424849699,0.8003735571922251,-0.03348284858380532
0.03206412825651302,0.8003735529055821,-0.03348285669256209
0.033066132264529056,0.8003735508403101,-0.03348286049988465
0.03406813627254509,0.8003735809203822,-0.033482866976811694
0.03507014028056112,0.8003735478403924,-0.033482867352032354
0.03607214428857715,0.8003735386284047,-0.033482862885095964
0.03707414829659318,0.8003735578064334,-0.03348286761767835
0.038076152304609215,0.8003735516893205,-0.03348286930905361
0.03907815631262525,0.800373541046232,-0.033482867433055404
0.04008016032064128,0.800373565122122,-0.03348287218860515
0.041082164328657314,0.8003735535887125,-0.03348287041034146
0.04208416833667334,0.8003734158585335,-0.03348284689837497
0.04308617234468937,0.8003735254915786,-0.03348284425581739
0.044088176352705406,0.8003735736188193,-0.03348288006793925
0.04509018036072144,0.8003735575423334,-0.03348287646552999
0.04609218436873747,0.8003735471789025,-0.033482864837940135
0.047094188376753505,0.800373566709126,-0.033482862300081774
0.04809619238476953,0.80037355267004,-0.03348285808206905
0.049098196392785565,0.8003735515388523,-0.033482863653214893
0.0501002004008016,0.8003735500531898,-0.033482866979206986
0.05110220440881763,0.8003735390247156,-0.03348286150746609
0.052104208416833664,0.8003735444860326,-0.03348286170530394
0.0531062124248497,0.8003735752426305,-0.03348286400879027
0.05410821643286573,0.8003735228771995,-0.03348285443464755
0.055110220440881756,0.8003735442139638,-0.03348285641030416
0.05611222444889779,0.8003735557997166,-0.03348286054590636
0.05711422845691382,0.8003735492353986,-0.033482860990907824
0.058116232464929855,0.800373548650624,-0.03348285997863696
0.05911823647294589,0.8003735415829991,-0.03348285524046779
0.06012024048096192,0.8003735506654909,-0.03348285665370935
0.06112224448897795,0.8003735536200922,-0.03348286144502295
0.06212424849699398,0.800373521190886,-0.03348285713350054
0.06312625250501001,0.8003735456176383,-0.03348285596657534
0.06412825651302605,0.8003734685405456,-0.03348285442429943
0.06513026052104208,0.8003735604564965,-0.03348287390348386
0.06613226452905811,0.8003735261904524,-0.033482843326255854
0.06713426853707415,0.8003735458531033,-0.03348284991497328
0.06813627254509018,0.8003735492437875,-0.033482860610789075
0.06913827655310621,0.8003735477961803,-0.033482865224480664
0.07014028056112225,0.800373547297891,-0.03348286721441675
0.07114228456913826,0.800373544821287,-0.03348286039306789
0.0721442885771543,0.8003735471394058,-0.03348285682384814
0.07314629258517033,0.8003735579090989,-0.03348286150658967
0.07414829659318636,0.800373551650123,-0.033482861400444076
0.0751503006012024,0.8003735532509071,-0.03348286087769467
0.07615230460921843,0.8003735656521507,-0.03348286798093551
0.07715430861723446,0.8003735566310275,-0.033482867847242165
0.0781563126252505,0.8003735470781063,-0.03348286440872706
0.07915831663326653,0.8003735478846234,-0.03348286351052215
0.08016032064128256,0.8003735479882464,-0.033482864741820564
0.0811623246492986,0.8003735722626784,-0.03348286893197153
0.08216432865731463,0.8003735475249476,-0.03348286636072804
0.08316633266533066,0.8003735454189881,-0.03348286179632189
0.08416833667334668,0.8003735799582214,-0.033482865357981915
0.08517034068136271,0.8003735535475933,-0.03348286746283572
0.08617234468937875,0.8003736903296628,-0.03348286572728346
0.08717434869739478,0.8003735336683729,-0.03348285467393636
0.08817635270541081,0.8003735732030822,-0.03348288176971774
0.08917835671342685,0.8003735420280849,-0.03348287266922182
0.09018036072144288,0.8003735385622633,-0.03348286247810177
0.09118236472945891,0.8003735477528309,-0.0334828585526701
0.09218436873747494,0.8003735595107166,-0.03348285821394724
0.09318637274549098,0.8003735562126189,-0.03348286458820931
0.09418837675350701,0.8003735517480234,-0.033482868333644125
0.09519038076152304,0.8003735506490413,-0.033482864755078834
0.09619238476953906,0.80037354801478,-0.03348286457186261
0.0971943887775551,0.8003735485574255,-0.03348286557845666
0.09819639278557113,0.8003735258269871,-0.03348285839821121
0.09919839679358716,0.8003735460789093,-0.033482857549298015
0.1002004008016032,13.380622855859725,-0.5654635962555812
0.10120240480961923,-15.413490728531862,4.100542376326914
0.10220440881763526,-2.431527028246038,3.091335988129053
0.1032064128256513,5.164660624030936,-5.6498900330351525
0.10420841683366733,1.382209050068587,0.17376767464696982
0.10521042084168336,2.639022985963738,7.099745726839336
0.1062124248496994,1.3059315451941944,0.5335718780501281
0.10721442885771543,-3.80301531671754,-3.1085578384428776
0.10821643286573146,-0.0037413493318905863,0.061920063707891826
0.10921843687374748,4.899589150342011,-0.3200311689803612
0.11022044088176351,1.4107235886684046,-0.0749329610156453
0.11122244488977955,-0.976119081334875,2.5799769823172958
0.11222444889779558,0.8611596920289584,0.4206932133304257
0.11322645290581161,0.7137201708720402,-2.5023924548639247
0.11422845691382764,0.6948505445976736,-0.38764949076552113
0.11523046092184368,2.2505355015155883,1.2204014773539
0.11623246492985971,1.1417077831782716,0.07913584374108647
0.11723446893787574,-0.5893116223622868,0.016648453083118853
0.11823647294589178,0.6182394839137633,0.0777454905867155
0.11923847695390781,1.623571636547852,-0.8133121212069804
0.12024048096192384,0.9008944376957624,-0.22608514441080035
0.12124248496993988,0.7793548336485475,0.8203510013801016
0.1222444889779559,0.8578587193903546,0.13533804516059558
0.12324649298597193,0.3609178413382706,-0.5038927841737656
0.12424849699398796,0.6665039541355599,-0.06810699030069166
0.125250501002004,1.2860188203174288,0.04222229332408644
0.12625250501002003,0.8947419834973089,-0.033324526628751475
0.12725450901803606,0.48986063056098855,0.23829145198958024
0.1282565130260521,0.7509648753328407,0.08242391221549294
0.12925851703406813,0.8434522428889587,-0.28370744132781733
0.13026052104208416,0.7876209086295021,-0.06440006806637455
0.1312625250501002,0.9374312468601043,0.18701372898469812
0.13226452905811623,0.8638217991684205,0.03126525837097543
0.13326653306613226,0.6532037997983297,-0.039257949615783806
0.1342685370741483,0.777905288351535,0.0002926617678912711
0.13527054108216433,0.935913324757574,-0.07990604250793325
0.13627254509018036,0.8475932941263271,-0.04651252266635287
0.1372745490981964,0.7995016854765218,0.07406675234890596
0.13827655310621242,0.8281027834482259,0.004411086993948912
0.13927855711422846,0.7876796428685984,-0.09339161059005785
0.1402805611222445,0.8024884158144896,-0.04425498998499926
0.1412825651302605,0.8707528649676106,-0.012892846230105297
0.14228456913827653,0.8331627582831884,-0.0328900544610781
0.14328657314629256,0.7740167416636303,-0.01430573156864293
0.1442885771543086,0.8008974885465623,-0.021217479616342617
0.14529058116232463,0.8210520770175654,-0.06009599743324174
0.14629258517034066,0.8083874971263828,-0.04166402885638355
0.1472945891783567,0.8163999339285677,-0.008524605068077668
0.14829659318637273,0.8142380500800406,-0.023156192973642145
0.14929859719438876,0.7944779959359518,-0.035964600963217505
0.1503006012024048,0.8034829079883361,-0.029283771424998557
0.15130260521042083,0.8219267434194368,-0.03253137697657246
0.15230460921843686,0.8162913406761417,-0.032763499029653004
0.1533066132264529,0.8101229468440572,-0.023807661972273436
0.15430861723446893,0.8143513904327317,-0.027762702654784786
0.15531062124248496,0.8145683170979089,-0.03614220594106316
0.156312625250501,0.815143270798236,-0.03459038579083847
0.15731462925851702,0.8168538365108945,-0.03399343598427993
0.15831663326653306,0.8163977813794958,-0.03523866575533283
0.1593186372745491,0.8161426353609784,-0.036069393336097814
0.16032064128256512,0.8156942159611714,-0.03673577478360077
0.16132264529058116,0.8150879706414218,-0.03722188143085778
0.1623246492985972,0.8144051742238689,-0.03751943938633401
0.16332665330661322,0.8137196501505534,-0.03764252911784232
0.16432865731462926,0.8130561282009746,-0.0376149399903698
0.1653306613226453,0.8124879668118616,-0.0374620682469452
0.16633266533066132,0.8120327419980864,-0.03722539166598753
0.16733466933867733,0.8116999647038252,-0.03693979479061758
0.16833667334669336,0.8115101973631412,-0.03663815065530248
0.1693386773547094,0.8114472742774921,-0.0363540239259285
0.17034068136272543,0.8115144130821427,-0.03611148310859566
0.17134268537074146,0.8116516710758002,-0.03592639451277651
0.1723446893787575,0.811855779009156,-0.035808454738198325
0.17334669338677353,0.8120938283396364,-0.03575956770050433
0.17434869739478956,0.8123301640606521,-0.03577264702400181
0.1753507014028056,0.8125224811151175,-0.03583960874574814
0.17635270541082163,0.8126669493334496,-0.035941875009440884
0.17735470941883766,0.8127526294475299,-0.03606660562611545
0.1783567134268537,0.8127681042785967,-0.03619584826926019
0.17935871743486972,0.8127131244977208,-0.03631422217426547
0.18036072144288576,0.8125932093112805,-0.03640873679058648
0.1813627254509018,0.8124184793021995,-0.03646963102815521
0.18236472945891782,0.8122022658103615,-0.0364908712855772
0.18336673346693386,0.8119522195864503,-0.03646975506345985
0.1843687374749499,0.8117057411284426,-0.03640881904567769
0.18537074148296592,0.8114543915654499,-0.03631150128804837
0.18637274549098196,0.8112183552231782,-0.0361847207071296
0.187374749498998,0.811005714535782,-0.03603652204072897
0.18837675350701402,0.8108237350166646,-0.03587607874176124
0.18937875751503006,0.8106748165637737,-0.03571204261489085
0.1903807615230461,0.810556070606224,-0.03555198252564815
0.19138276553106212,0.8104657833499367,-0.035402706923904896
0.19238476953907813,0.8103981156855611,-0.03526894987150699
0.19338677354709416,0.8103452249332832,-0.03515357925210627
0.1943887775551102,0.8103043978951728,-0.03505783354732158
0.19539078156312623,0.8102623358683158,-0.03498036588998767
0.19639278557114226,0.8102150367749908,-0.034919354010933254
0.1973947895791583,0.8101567530139824,-0.034871458369348435
0.19839679358717432,0.8100836171036949,-0.03483280533102879
0.19939879759519036,0.8099932873949947,-0.03479925021704026
0.2004008016032064,0.8098851734282446,-0.03476683899726858
0.20140280561122242,0.8097600803499689,-0.03473200575432411
0.20240480961923846,0.8096199241007637,-0.03469215599757338
0.2034068136272545,0.8094678155805656,-0.03464533010222115
0.20440881763527052,0.8093075279704707,-0.034590560630859205
0.20541082164328656,0.8091430411961097,-0.03452776429000468
0.2064128256513026,0.8089780289459748,-0.0344575429444044
0.20741482965931862,0.8088142917188115,-0.03438136139084952
0.20841683366733466,0.8086555463837602,-0.03430103913923371
0.2094188376753507,0.8085024050963117,-0.03421860030298609
0.21042084168336672,0.8083584218532022,-0.03413631437345837
0.21142284569138275,0.8082214053310652,-0.034055679200788315
0.2124248496993988,0.8080918928033604,-0.033978842785444566
0.21342685370741482,0.8079676278508339,-0.033906671296798994
0.21442885771543085,0.8078487442384535,-0.03384031608916487
0.2154308617234469,0.8077320395572103,-0.03377985354832619
0.21643286573146292,0.8076164862613822,-0.03372537397138354
0.21743486973947895,0.8075007259903763,-0.03367646175621047
0.21843687374749496,0.8073825162399354,-0.033632247781388395
0.219438877755511,0.8072616671325815,-0.03359182638903936
0.22044088176352702,0.8071362759901416,-0.03355403887671457
0.22144288577154306,0.8070076240087275,-0.0335182809677652
0.2224448897795591,0.8068752557522224,-0.03348324609084415
0.22344689378757512,0.8067385079663411,-0.033448076810929234
0.22444889779559116,0.8065997785610708,-0.033412606445771945
0.2254509018036072,0.8064585377596414,-0.03337606032777182
0.22645290581162322,0.8063169465560697,-0.03333855811760915
0.22745490981963926,0.8061750827648939,-0.03330008790773579
0.2284569138276553,0.8060335867802577,-0.03326081827594729
0.22945891783567132,0.8058939051761475,-0.03322115741033541
0.23046092184368736,0.8057559262158226,-0.03318157181097804
0.2314629258517034,0.8056209536316279,-0.03314260277918291
0.23246492985971942,0.8054879100664566,-0.0331045364046825
0.23346693386773545,0.8053572139151096,-0.03306797640154155
0.2344689378757515,0.8052292747420012,-0.03303311296884833
0.23547094188376752,0.8051032090844262,-0.03300022252239012
0.23647294589178355,0.804979097225813,-0.0329694412748147
0.2374749498997996,0.8048553710702306,-0.03294058017524567
0.23847695390781562,0.8047327048671131,-0.03291366925571421
0.23947895791583165,0.8046106186311426,-0.032888683001101406
0.24048096192384769,0.8044887164345278,-0.03286515258653032
0.24148296593186372,0.8043671791013541,-0.032842928544496004
0.24248496993987975,0.8042450175479468,-0.03282175564957392
0.24348697394789579,0.8041229233489773,-0.03280128442574898
0.2444889779559118,0.804000994638122,-0.032781356993067154
0.24549098196392782,0.8038792877672782,-0.032761827436886035
0.24649298597194386,0.8037579739627786,-0.03274252851766283
0.2474949899799599,0.8036371693989063,-0.03272338674518889
0.24849699398797592,0.8035175392530901,-0.032704448188039435
0.24949899799599196,0.8033989308448175,-0.03268565235745449
0.250501002004008,0.8032816046313452,-0.032667091339361964
0.251503006012024,0.8031658067201058,-0.03264890185191864
0.25250501002004005,0.8030516152833211,-0.0326311425870671
0.2535070140280561,0.8029390939073913,-0.03261392587421102
0.2545090180360721,0.8028282764733444,-0.03259734723302225
