time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2532397486880285,0.0015163018856898663,3.4677905742989797e-6,0.0,0.8193918830816004,0.03896061818418221,1.0001486926319738,0.06408541333796065,0.8000297633623407,0.0276774229911033
0.001002004008016032,0.25323974868807914,0.0015163018855252736,0.37775007945164907,1.7807280207884803e-10,0.819391891506616,0.03896061378242533,1.0001486939159403,0.06408541049529526,0.800029753191222,0.027677426554054137
0.002004008016032064,0.253239748688061,0.0015163018855800965,0.7554966911088835,2.589782413352914e-10,0.8193918858502465,0.0389606125784793,1.0001486864279867,0.06408541881355738,0.800029758445852,0.02767742766225762
0.0030060120240480957,0.25323974868733773,0.001516301885502137,1.1332433027580395,1.3743400720338552e-10,0.8193918664175286,0.038960614564379,1.0001486506081763,0.06408542108562325,0.8000297393872754,0.027677425248681768
0.004008016032064128,0.25323974868852267,0.0015163018851990459,1.510989914415074,2.1193086257996823e-10,0.8193918934736465,0.03896061299816474,1.0001487251514007,0.06408540652683123,0.8000297515775853,0.02767742681493662
0.00501002004008016,0.2532397486883043,0.0015163018852114409,1.888736526070142,2.3796328705267053e-10,0.819391879706882,0.038960612843367125,1.0001486908592583,0.06408541029661112,0.8000297575492191,0.027677427012771722
0.0060120240480961915,0.2532397486844594,0.0015163018823263965,2.2664831377021204,-3.142545065203124e-10,0.8193917682336653,0.03896063228837521,1.0001484802859812,0.06408544227077324,0.8000298499531717,0.027677413914090704
0.007014028056112224,0.25323974869037236,0.0015163018820017618,2.6442297493129123,-1.3987515668384993e-9,0.8193918651845317,0.03896063854191993,1.0001487197940189,0.064085375976879,0.8000297740075913,0.02767740369632354
0.008016032064128256,0.253239748690552,0.0015163018821034437,3.02197636103044,1.8891898892493647e-10,0.8193919065916159,0.0389606127166114,1.0001486817195122,0.06408536420100623,0.800029740772539,0.02767742601197791
0.009018036072144287,0.25323974869083066,0.001516301882802129,3.399722972700734,5.968176750259105e-10,0.8193918872708982,0.038960606478692233,1.0001486672202142,0.06408541134281692,0.8000297493437578,0.027677431367079935
0.01002004008016032,0.2532397486912503,0.001516301883276654,3.777469584343396,3.128351247401013e-10,0.8193918893106971,0.03896061212319023,1.0001487010478853,0.06408542995690743,0.8000297733111247,0.027677428023284132
0.011022044088176352,0.2532397486898401,0.0015163018834463736,4.15521619598694,5.021883549582058e-11,0.8193918823231753,0.03896061749882178,1.0001486671733633,0.06408542575263207,0.8000297756851171,0.027677425002061155
0.012024048096192383,0.2532397486923624,0.0015163018834890847,4.532962807629691,-2.3292293406089544e-10,0.8193918863464749,0.03896062108074381,1.0001487410555134,0.06408541528776308,0.8000297760528704,0.027677420173294633
0.013026052104208416,0.2532397486935741,0.0015163018832394072,4.9107094192870555,-1.513486994033266e-10,0.8193918848931174,0.038960617478204465,1.000148818145401,0.064085370207779,0.8000297603461896,0.02767742118976362
0.014028056112224447,0.2532397486926395,0.0015163018835335936,5.288456030953034,1.471638460388823e-10,0.8193918677685643,0.03896061472467789,1.0001486408584852,0.06408540001522073,0.8000297611890916,0.027677424698460462
0.01503006012024048,0.25323974869336013,0.0015163018837555243,5.666202642593402,-1.9516894553578516e-10,0.8193918868674769,0.03896062073399097,1.0001487224011132,0.0640854049678636,0.8000297769186666,0.027677420793994843
0.01603206412825651,0.2532397486936834,0.001516301883997297,6.043949254251475,-9.502320110889407e-11,0.8193918790527172,0.03896061870369685,1.0001486919191025,0.06408540036010056,0.800029759517498,0.027677421276761108
0.017034068136272545,0.25323974869232907,0.0015163018840552921,6.421695865913116,9.426533577199785e-11,0.819391885431468,0.038960617350161146,1.0001486808315732,0.06408540786223961,0.8000297721727454,0.02767742489663294
0.018036072144288574,0.2532397486940094,0.0015163018844890543,6.799442477561044,-5.912871488708883e-11,0.8193918762383486,0.038960618952716165,1.0001486693549713,0.06408542570593849,0.800029766271747,0.027677421595496746
0.019038076152304607,0.2532397486938127,0.0015163018846634968,7.177189089221868,1.0974597328513043e-10,0.8193918876788938,0.03896061754856752,1.0001486003357756,0.06408545140482784,0.8000297560143899,0.02767742338654069
0.02004008016032064,0.2532397486949729,0.0015163018842097625,7.554935700866087,-1.3801903818680711e-10,0.8193918900538327,0.03896062021869357,1.000148692465223,0.06408541669090888,0.8000297562787614,0.027677420189566992
0.02104208416833667,0.2532397486950701,0.0015163018844769087,7.932682312525609,-1.8181845352466203e-12,0.8193918888376793,0.038960618103641924,1.0001486901267085,0.06408541757255759,0.800029765096975,0.02767742265585908
0.022044088176352703,0.253239748695326,0.0015163018847547736,8.310428924180728,2.4156871047004474e-11,0.8193918863346746,0.03896061763965644,1.0001486922182912,0.06408541933544143,0.8000297650932607,0.027677422973216882
0.023046092184368736,0.25323974869548843,0.001516301884866047,8.688175535824755,-2.2742924109122197e-10,0.8193918677236736,0.038960621547673636,1.0001486980117742,0.06408541632392994,0.8000297706937594,0.0276774192202301
0.024048096192384766,0.2532397486957937,0.0015163018849855018,9.06592214747494,-3.2535593023195987e-10,0.8193918790085172,0.03896062326290655,1.0001487044135633,0.0640854041870852,0.8000297674759199,0.027677417984426675
0.0250501002004008,0.2532397486958913,0.0015163018851370635,9.443668759134722,-1.8315502405334388e-10,0.8193918811482817,0.03896062097068413,1.0001486936189594,0.06408539867589948,0.8000297618759266,0.02767741986018342
0.026052104208416832,0.2532397486958312,0.0015163018851399206,9.821415370787413,-2.1812316793904608e-10,0.819391860352525,0.03896062180312035,1.0001486588147916,0.06408541174900365,0.8000297674847424,0.027677418990811095
0.027054108216432865,0.2532397486961512,0.001516301885233144,10.19916198243766,-3.144605251181508e-10,0.8193918848474043,0.03896062380897369,1.000148696699983,0.06408541051042656,0.800029771457304,0.027677418267796097
0.028056112224448895,0.2532397486947275,0.0015163018821238237,10.576908594124932,5.135251529470188e-10,0.8193918142110389,0.038960610601198195,1.000148876881052,0.06408538164488768,0.8000295243893158,0.027677423331092306
0.029058116232464928,0.2532397486945054,0.0015163018826369592,10.95465520580548,1.173548071902143e-9,0.8193919614987648,0.038960604236569156,1.0001486895091056,0.06408545190658045,0.8000298257704991,0.02767744588342919
0.03006012024048096,0.2532397486978465,0.00151630188329571,11.332401817397665,-3.721692429970989e-10,0.8193918705327454,0.03896062520356179,1.0001485990172436,0.06408549697549291,0.8000297748469114,0.027677416302261428
0.03106212424849699,0.2532397486991911,0.0015163018826583844,11.710148429045976,-5.182449762691926e-10,0.8193918864263514,0.0389606261478328,1.0001486832967739,0.06408540697119142,0.8000297590592507,0.027677414338331374
