time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2454321547320267,0.0014277113845505979,0.0,0.0,-0.7793976146107044,0.002329310363567272,0.9981097123580591,-0.06401911421342724,-0.7999999999999999,-0.006371404475744821
0.002004008016032064,0.24543215473193772,0.0014277113847339993,0.7554932233162088,2.0288867071889138e-10,-0.7793976093586242,0.0023293053497932415,0.9981097070707061,-0.06401911057678387,-0.8000000019091562,-0.006371400150075744
0.004008016032064128,0.24543215473205432,0.001427711384941441,1.5109864466227725,1.6649893895673704e-10,-0.779397601845466,0.002329305804989835,0.9981097436336076,-0.06401912193551763,-0.8000000078783323,-0.006371400760134599
0.0060120240480961915,0.24543215473311514,0.0014277113883917046,2.2664796699107628,-3.344992758697597e-10,-0.7793977127478982,0.002329322178901641,0.9981095067562157,-0.06401908578784309,-0.7999999059255843,-0.006371414719246854
0.008016032064128256,0.2454321547296027,0.0014277113875535198,3.0219728932390058,1.673354731652745e-10,-0.7793975898065421,0.0023293071657300903,0.9981097047495767,-0.06401915644358082,-0.8000000192238694,-0.006371400335487
0.01002004008016032,0.24543215472906674,0.0014277113873609362,3.7774661165515746,2.8138352801021365e-10,-0.7793976244491211,0.0023293053360675126,0.9981097221873962,-0.06401910263842772,-0.8000000063307706,-0.00637139947211298
0.012024048096192383,0.24543215472859192,0.0014277113870041734,4.53295933984001,-2.1081780362698037e-10,-0.7793976276877499,0.0023293133633166237,0.9981097578120994,-0.06401911409358836,-0.8000000039379127,-0.006371406724670621
0.014028056112224447,0.2454321547272717,0.0014277113868476593,5.288452563161999,1.3531733593048973e-10,-0.7793976136229099,0.002329309193389531,0.9981096613173833,-0.06401912498745896,-0.7999999864890492,-0.006371402238850228
0.01603206412825651,0.24543215472696933,0.001427711386419557,6.043945786461459,-8.171105583909384e-11,-0.7793976108023065,0.0023293120981570025,0.9981097114401418,-0.06401912433079018,-0.7999999963751507,-0.006371405109699149
0.018036072144288574,0.24543215472637095,0.0014277113863295793,6.799439009770971,-4.746293016278517e-11,-0.779397617806771,0.0023293118493883935,0.9981096903389345,-0.06401910228370447,-0.7999999944382146,-0.006371404728415875
0.02004008016032064,0.24543215472580657,0.0014277113865013632,7.554932233076391,-1.169884178270146e-10,-0.779397606707805,0.0023293128976145413,0.998109712551181,-0.06401911068557242,-0.8000000055564601,-0.006371405613438272
0.022044088176352703,0.2454321547254648,0.0014277113860345755,8.310425456390421,2.953096724227709e-11,-0.7793976163614914,0.002329310376663531,0.9981097119610154,-0.0640191096214245,-0.8000000029161682,-0.006371403774255812
0.024048096192384766,0.24543215472528465,0.0014277113856387656,9.06591867968589,-2.8869169879132766e-10,-0.7793976192579108,0.00232931572945849,0.9981097222253326,-0.06401912113753888,-0.7999999968497138,-0.006371408549420968
0.026052104208416832,0.24543215472483437,0.001427711385649244,9.821411902997937,-1.9245542426162955e-10,-0.7793976203850347,0.002329314719435371,0.9981096789710492,-0.06401911293951353,-0.7999999804327824,-0.006371407462497242
0.028056112224448895,0.24543215473174415,0.0014277113876915405,10.576905126331152,4.3198701012443096e-10,-0.7793973684449401,0.0023293002803788433,0.9981098824775102,-0.06401911868257258,-0.7999999162815861,-0.006371407380260941
0.03006012024048096,0.2454321547220741,0.0014277113887521608,11.3323983496094,-3.1615965556624244e-10,-0.779397626158505,0.0023293175108571812,0.9981096224342978,-0.0640190375049354,-0.7999999901861063,-0.006371407817047082
0.03206412825651302,0.24543215472162733,0.001427711387629042,12.087891572922937,-1.837691203616632e-10,-0.7793976128475227,0.002329314410412516,0.9981096989101257,-0.06401911722147012,-0.8000000013722837,-0.006371406235326229
0.03406813627254509,0.24543215472126206,0.0014277113869069285,12.843384796244527,1.5137769593973665e-10,-0.7793976166546797,0.002329308305620081,0.9981097258234239,-0.06401911428302819,-0.8000000225405594,-0.006371402258170216
0.03607214428857715,0.2454321547211597,0.0014277113864061498,13.598878019550682,1.0060028357208719e-10,-0.7793975753029707,0.002329309343386297,0.9981096671542342,-0.06401910414707052,-0.7999999797638812,-0.006371403192652826
0.038076152304609215,0.24543215472017307,0.0014277113858623149,14.354371242865083,2.5533936308247616e-10,-0.7793976089760228,0.0023293067297211452,0.9981097146090946,-0.06401911477421794,-0.7999999996722231,-0.006371400522976804
0.04008016032064128,0.245432154719848,0.0014277113856763532,15.109864466177603,3.62987168442691e-10,-0.7793975962899391,0.002329304908767699,0.9981097012141722,-0.06401910851239856,-0.8000000042895861,-0.006371399011505249
0.04208416833667334,0.24543215472253577,0.0014277113884024663,15.865357689449649,-5.4141471758288e-10,-0.7793977975129239,0.0023293209058315605,0.9981097897833823,-0.06401911410839488,-0.7999999482592259,-0.006371418201398811
0.044088176352705406,0.24543215471715493,0.0014277113876430005,16.620850912804286,6.172064631129253e-10,-0.779397595392269,0.0023293018599589784,0.9981096447310108,-0.06401913777532744,-0.8000000098393695,-0.006371394924303168
0.04609218436873747,0.24543215471688412,0.0014277113871297487,17.376344136091525,9.497031199075063e-11,-0.7793976122579009,0.002329309587528035,0.9981097125362792,-0.06401909083750192,-0.7999999981888606,-0.006371402248670489
