time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.002004008016032064,1.0000000033478857,4.482496212607776e-10
0.004008016032064128,1.0000000103966238,-9.145374459947011e-10
0.0060120240480961915,0.9999999271930262,2.9722786803035462e-9
0.008016032064128256,1.0000000025349873,-5.026934761435701e-9
0.01002004008016032,1.000000000023046,1.531589944870325e-9
0.012024048096192383,1.0000000059637921,9.704341113547448e-11
0.014028056112224447,1.0000000030508323,-1.4110877430573447e-9
0.01603206412825651,1.000000005327048,-1.3322524979036687e-9
0.018036072144288574,0.9999999944918716,1.3262753521750169e-9
0.02004008016032064,1.0000000028868368,3.198205132777963e-10
0.022044088176352703,0.9999999982701687,5.755579383682832e-10
0.024048096192384766,0.9999999980408237,-8.853103711378599e-10
0.026052104208416832,0.9999999958746745,-1.628896346492629e-11
0.028056112224448895,1.0000002074900427,-7.68337299508728e-9
0.03006012024048096,0.999999986974516,8.720657894737035e-9
0.03206412825651302,0.9999999953293235,-4.274525298238555e-10
0.03406813627254509,1.0000000009327814,6.541684247864988e-11
0.03607214428857715,0.9999999996498987,1.0093881960256596e-9
0.038076152304609215,0.9999999980752905,2.482288700561021e-11
0.04008016032064128,0.9999999971917202,6.87663109076821e-10
0.04208416833667334,0.9999999803445669,9.18605751816708e-11
0.044088176352705406,0.9999999913882336,-2.7774377426246918e-9
0.04609218436873747,1.0000000083227378,2.607231202351782e-9
0.04809619238476953,1.0000000146764563,-8.878734489458826e-10
0.0501002004008016,1.0000000017136104,-1.1871561715563084e-9
0.052104208416833664,1.0000000035787031,-1.916236631843814e-9
0.05410821643286573,0.9999999989291296,-6.640214615063458e-10
0.05611222444889779,0.9999999945413707,-2.3298825732583896e-10
0.058116232464929855,1.000000001903001,9.321381432042347e-10
0.06012024048096192,1.0000000029236975,-1.982870080090231e-9
0.06212424849699398,0.9999999937264351,-9.4311591565686e-10
0.06412825651302605,1.0000000495189392,-1.142801923149344e-9
0.06613226452905811,1.000000008883601,3.1786699246500854e-9
0.06813627254509018,1.000000005197191,-3.147737847140048e-9
0.07014028056112225,0.9999999963334144,3.7826008075776857e-10
0.0721442885771543,0.9999999985426541,1.0972229633722948e-9
0.07414829659318636,0.9999999957264174,1.920611753358404e-9
0.07615230460921843,0.9999999937431321,9.354769840699372e-10
0.0781563126252505,1.0000000081470624,4.389297094352766e-10
0.08016032064128256,0.9999999981893447,-8.578302204028618e-10
0.08216432865731463,0.9999999980279706,2.0880790710755824e-9
0.08416833667334668,0.9999999917959926,8.961334894833049e-10
0.08617234468937875,0.9999999690675248,-6.505148711538004e-10
0.08817635270541081,0.9999999921838696,-3.592904984381315e-9
0.09018036072144288,0.9999999965357593,3.3870108067745006e-9
0.09218436873747494,1.0000000017835193,-2.970371567498606e-11
0.09418837675350701,1.000000002988131,-9.690300856128004e-10
0.09619238476953906,1.0000000056321374,-1.889932578491149e-9
0.09819639278557113,0.9999999961787376,-1.0110084799243625e-9
0.1002004008016032,-0.00397222810409863,0.012685519553873804
0.10220440881763526,-18.39066699691825,14.233886741950293
0.10420841683366733,4.2429438061637725,-18.86688790075964
0.1062124248496994,8.638954811746022,12.136463220282344
0.10821643286573146,-9.873345132224795,-2.529527677243716
0.11022044088176351,8.446420018547256,-4.196187797236999
0.11222444889779558,-0.929289233879285,6.276405981015181
0.11422845691382764,-1.2345283549881303,-4.5123846374959955
0.11623246492985971,4.633683974763446,1.3569752595345188
0.11823647294589178,-1.7301842979152897,1.1518901388621194
0.12024048096192384,1.9207324061857236,-2.0884377966621877
0.1222444889779559,1.5845938034330687,1.6492304686439883
0.12424849699398796,-0.1927098052154991,-0.612948775856137
0.12625250501002003,1.9860512809342197,-0.28561697146822124
0.1282565130260521,0.6003026811953235,0.6771003800943693
0.13026052104208416,0.867444582407058,-0.5853209725412077
0.13226452905811623,1.3806260501904195,0.25587096152534966
0.1342685370741483,0.6556455060959236,0.05687128100475248
0.13627254509018036,1.160943556208071,-0.2113238097346367
0.13827655310621242,1.0212735906069477,0.20118176433380597
0.1402805611222445,0.8846226283776443,-0.09924792255169533
0.14228456913827653,1.1145079366760535,-0.005347113160837555
0.1442885771543086,0.9400992279666607,0.06189638716773166
0.14629258517034066,1.000820538731778,-0.06318628917601755
0.14829659318637273,1.0300988118367393,0.032705571833081926
0.1503006012024048,0.9674708833084099,-0.0023957289904665167
0.15230460921843686,1.0174151202608315,-0.014261442852656148
0.15430861723446893,0.9982979268533873,0.012721014308568108
0.156312625250501,0.9980572064568927,-0.0027462997502917252
0.15831663326653306,0.9999705150468085,-0.00006781529439193009
0.16032064128256512,0.9999770967069893,-0.00006563736045604493
0.1623246492985972,0.999974655027543,-0.00006341234481021015
0.16432865731462926,0.9999740233314091,-0.00006051612496561046
0.16633266533066132,0.9999756724868989,-0.00005807767672114975
0.16833667334669336,0.9999741563784971,-0.000056490601605736
0.17034068136272543,0.9999736812809549,-0.000055933065948415485
0.1723446893787575,0.9999752671979404,-0.00005643936402849861
0.17434869739478956,0.9999737493445728,-0.000057011464076978825
0.17635270541082163,0.999973254225378,-0.000057505795450510676
0.1783567134268537,0.9999737570037743,-0.00005767750889854136
0.18036072144288576,0.9999745544295955,-0.000057210492139483506
0.18236472945891782,0.9999756077635893,-0.00005621014661226259
0.1843687374749499,0.9999766324817874,-0.000054779310664336296
0.18637274549098196,0.9999770455322734,-0.000053459751224819755
0.18837675350701402,0.9999794373021894,-0.000052084457813080744
0.1903807615230461,0.9999818235045355,-0.00005104420904774276
0.19238476953907813,0.9999816557642134,-0.0000500551050364335
0.1943887775551102,0.9999833284099956,-0.00004931269247341896
0.19639278557114226,0.9999848080116185,-0.000048613007280401695
0.19839679358717432,0.9999857864866372,-0.00004779901596403331
0.2004008016032064,0.9999866529013954,-0.00004684337816530608
0.20240480961923846,0.9999864235869205,-0.00004563867872571397
