time,i_br_D,i_br_Q
0.0,0.0002501197237759193,-0.037177812864834896
0.001002004008016032,0.0002501282956415759,-0.0371778162347227
0.002004008016032064,0.00025012312149622984,-0.03717781723085039
0.0030060120240480957,0.00025012224071106477,-0.037177814510888196
0.004008016032064128,0.000250129988849475,-0.03717781648141055
0.00501002004008016,0.0002501212835739392,-0.037177816575062944
0.0060120240480961915,0.0002500561781613592,-0.03717780988676695
0.007014028056112224,0.00025010848495294713,-0.03717779359519187
0.008016032064128256,0.00025014105145062534,-0.037177815467314586
0.009018036072144287,0.00025012913151094496,-0.037177820909195865
0.01002004008016032,0.0002501181700482595,-0.03717781780601001
0.011022044088176352,0.00025010911776518377,-0.03717781440057767
0.012024048096192383,0.00025011586806614585,-0.037177810209474645
0.013026052104208416,0.0002501234024283656,-0.03717781132077461
0.014028056112224447,0.0002501154330680252,-0.03717781436150956
0.01503006012024048,0.0002501151154521398,-0.037177810595712936
0.01603206412825651,0.00025012020934581645,-0.03717781107111945
0.017034068136272545,0.0002501146817462791,-0.0371778145025809
0.018036072144288574,0.0002501158134787377,-0.037177811327010785
0.019038076152304607,0.00025012588063809654,-0.037177813072683245
0.02004008016032064,0.0002501276054369103,-0.03717781016775478
0.02104208416833667,0.00025012145230368486,-0.037177812252254853
0.022044088176352703,0.00025012050202663147,-0.03717781267333912
0.023046092184368736,0.00025011037106422384,-0.03717780913241385
0.024048096192384766,0.00025011632615963537,-0.037177807915521215
0.0250501002004008,0.0002501198879263443,-0.03717780973981722
0.026052104208416832,0.00025010930324557734,-0.03717780892064
0.027054108216432865,0.00025011705089652994,-0.03717780823306838
0.028056112224448895,0.0002502144056941823,-0.03717781258889882
0.029058116232464928,0.00025011887649148493,-0.03717783237491319
0.03006012024048096,0.00025011009499105506,-0.037177805992445995
0.03106212424849699,0.00025012576941069403,-0.037177804756008015
0.03206412825651302,0.00025012196384670727,-0.037177808993297326
0.033066132264529056,0.0002501210515407532,-0.03717781112945568
0.03406813627254509,0.00025012925287530417,-0.03717781514374989
0.03507014028056112,0.0002501226275910344,-0.037177814635206564
0.03607214428857715,0.00025012835303421136,-0.037177812159240924
0.03707414829659318,0.000250125511399596,-0.03717781481882103
0.038076152304609215,0.0002501224031244294,-0.03717781583950457
0.03907815631262525,0.0002501140522764526,-0.03717781539020614
0.04008016032064128,0.0002501309798222246,-0.037177817138580864
0.041082164328657314,0.0002501203052065714,-0.03717781656469639
0.04208416833667334,0.00025003642662021184,-0.03717781147043557
0.04308617234468937,0.0002501147780951452,-0.03717780256990833
0.044088176352705406,0.0002501340928079041,-0.037177820866271714
0.04509018036072144,0.000250123596527269,-0.03717781915221479
0.04609218436873747,0.0002501202154271329,-0.03717781316512932
0.047094188376753505,0.00025010713346086466,-0.03717781412123684
0.04809619238476953,0.00025012445191070266,-0.037177809944796046
0.049098196392785565,0.0002501229050454172,-0.03717781287017093
0.0501002004008016,0.000250121655969023,-0.03717781473277204
0.05110220440881763,0.0002501164036804537,-0.03717781207443921
0.052104208416833664,0.00025011879094447476,-0.03717781219807086
0.0531062124248497,0.00025010402693917427,-0.037177816255605435
0.05410821643286573,0.0002501120752700091,-0.03717780836713308
0.055110220440881756,0.00025011855273531164,-0.03717780939155918
0.05611222444889779,0.0002501208625779841,-0.03717781173894932
0.05711422845691382,0.0002501199101052226,-0.03717781159535662
0.058116232464929855,0.0002501196697380373,-0.03717781114422345
0.05911823647294589,0.0002501122939177706,-0.03717780931100345
0.06012024048096192,0.00025011857014215275,-0.03717780993727327
0.06112224448897795,0.0002501200161381465,-0.03717781239950773
0.06212424849699398,0.0002501065791770241,-0.03717781026634561
0.06312625250501001,0.0002501181951848976,-0.03717780948186403
0.06412825651302605,0.00025019229734526196,-0.037177809088731695
0.06513026052104208,0.00025013101674593944,-0.03717781689746518
0.06613226452905811,0.0002501072341721896,-0.037177802006659426
0.06713426853707415,0.00025011778945733236,-0.03717780599998637
0.06813627254509018,0.0002501233444891927,-0.03717781145822429
0.06913827655310621,0.000250120230808502,-0.037177813903122414
0.07014028056112225,0.0002501213313213684,-0.03717781489893118
0.07114228456913826,0.00025011532856222346,-0.037177811363289376
