time,angle_pc,w_pc,p_pc,q_pc,gamma,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c
0.0,0.5248220433151373,1.0,0.8183040522662995,0.624304539854994,1.4031838768194038,2.7190757842703857,-0.8415722203814359,-1.8775035638889483,1.7227552523259744,-0.24612473409984653,-1.476630518226127,1.0673638165148809,-0.7801641098685608,-0.2871997066463198
0.01002004008016032,4.30228815088064,1.0000000120449317,0.8183101980337226,0.6243000352018646,1.4031838085770043,-1.8324314744328998,-0.8989614591363713,2.7313929335693756,-0.9641349753493658,-0.8989735060027745,1.8631084813522132,-1.0277772918559254,0.1632312158335452,0.8645460760224822
0.02004008016032064,8.07975421868808,0.9999999755722524,0.8183030031019524,0.6243085647587001,1.403183716323522,0.22953045695107532,2.2881011684180366,-2.5176316253692073,-0.17134939613537628,1.6926714516956702,-1.5213220555601192,0.5864387937665706,0.5175115755695021,-1.1039503693364578
0.03006012024048096,11.85722027923783,0.9999999750163459,0.8183206091646984,0.6243021882536199,1.4031835151970968,1.4631055906914407,-2.7828322949253472,1.3197267042339518,1.2398645599263034,-1.8247078636669243,0.5848433037406404,0.0841415489968261,-0.9959750823830116,0.9118335333862551
0.04008016032064128,15.634686261163909,0.999999992569528,0.8182979954332372,0.6242957159199486,1.4031835052407287,-2.583836408264342,2.1897697732728605,0.394066634991631,-1.8237223149895974,1.2434909571680242,0.5802313578198703,-0.7218106530363756,1.0850639986253787,-0.36325334558837225
0.0501002004008016,19.412152322828213,0.999999953782159,0.8183128811380308,0.6243181770242391,1.4031832410659404,2.6945107799941237,-0.740747272554594,-1.9537635074355244,1.69466492516062,-0.1761752097181657,-1.5184897154377002,1.0773467733974058,-0.7500770051854239,-0.32726976821016496
0.06012024048096192,23.18961832041366,0.9999999788696213,0.8183077704496874,0.6243042517503028,1.4031832570912404,-1.751955139823778,-0.9978221542557391,2.749777294079851,-0.903213284040163,-0.9599655799589513,1.863178863999163,-1.0117451450183064,0.12185921708102848,0.8898859279377308
0.07014028056112225,26.967084362937733,0.9999999802918995,0.8183074398601925,0.6243031100234745,1.4031831713645582,0.1245764751679907,2.3463754778044885,-2.4709519529735653,-0.24130430197296976,1.720891805543996,-1.4795875035707462,0.5506621418586655,0.5540038153307513,-1.1046659571914015
0.08016032064128256,30.74455039631509,0.9999999743956787,0.8183142846216095,0.6243024819773707,1.4031830091147404,1.5515021036650747,-2.777695677565952,1.2261935738989242,1.2915039399224721,-1.8091033599887756,0.5175994200666263,0.12567025603880205,-1.013290218840951,0.8876199627999557
0.09018036072144288,34.5220164097633,0.9999999922747511,0.8183004066723558,0.6242953944595137,1.403183006905905,-2.621149616421193,2.1232815935804514,0.4978680228392575,-1.8368872683168105,1.1901916186978632,0.646695649618257,-0.7528770453072403,1.0764752074053705,-0.32359816209987535
0.1002004008016032,38.299482476381044,0.9999999662444224,0.8183082539046193,0.6243128063909158,1.4031827856615362,2.6661308821520633,-0.6388640157187041,-2.027266866435442,1.6641776637536136,-0.10599377304356877,-1.5581838907096852,1.0857824702377286,-0.7189045058853808,-0.36687796435443676
0.11022044088176353,42.076948498523244,0.9999999786409244,0.8183041501713582,0.6243045251457272,1.4031828259507189,-1.6689846053840127,-1.0952670567675047,2.7642516621498845,-0.8410058048500814,-1.0195929792032103,1.8605987840533,-0.9942698592522448,0.08031148984219028,0.9139583694084512
0.12024048096192384,45.85441456865854,0.9999999894604162,0.8183092530698687,0.6243004184746904,1.4031827394981606,0.019446438551026568,2.401302798698549,-2.4207492372505,-0.3109159911505708,1.7466621441602899,-1.4357461530094981,0.5141019935860501,0.5897002099307056,-1.10380220351828
0.13026052104208416,49.6318806158053,0.9999999795087161,0.8183094924503624,0.624301542440259,1.4031826162189631,1.6376978109526026,-2.7686165923897756,1.1309187814361081,1.3413076696819668,-1.790927920287392,0.44962025060543787,0.16702260868900232,-1.0291664414908048,0.8621438328007407
0.1402805611222445,53.40934665917227,0.9999999958558975,0.8183042346506528,0.6242968449180464,1.4031825814302832,-2.6547318086972114,2.053772672017603,0.600959136680447,-1.8474442730504297,1.1351989065496644,0.7122453665017571,-0.7828798507364231,1.0663634553092696,-0.28348360457252497
0.1503006012024048,57.18681274110907,0.9999999744496388,0.81830439935049,0.6243088297230039,1.4031824300842044,2.633962531970427,-0.5360717664869701,-2.0978907654833883,1.6313268033325468,-0.03566168659510649,-1.5956651167368823,1.0926762724452035,-0.6867118306696285,-0.4059644417754532
0.16032064128256512,60.9642787842992,0.9999999818218488,0.8183003695255094,0.6243031242988575,1.4031824901508354,-1.5836418453511172,-1.1911583506333412,2.7748001959843203,-0.7776035208292846,-1.0777723909909311,1.855375911820201,-0.9753802404804914,0.03864728432054099,0.9367329561599388
0.17034068136272545,64.74174487551657,0.9999999951182614,0.818309844544292,0.6242988758306416,1.4031823962391756,-0.08571015733739486,2.4528010249804724,-2.3670908676406435,-0.38008441006220584,1.76994333011804,-1.389858920055949,0.4768086369234202,0.624552712850847,-1.1013613497721952
0.18036072144288576,68.51921093688438,0.9999999838356298,0.8183052861437192,0.6243002117402785,1.4031823101295073,1.7215685048603553,-2.755606688824475,1.0340381839648738,1.3892068213166362,-1.770209990362747,0.3810031690460883,0.2081393829449158,-1.0435820204853712,0.8354426375412156
0.1903807615230461,72.29667700048807,0.9999999990493932,0.8183072612817293,0.6242984109777404,1.4031822381270955,-2.6845077957866903,1.9813206365060747,0.7031871592814559,-1.8553498024907924,1.0785778420851457,0.7767719604058627,-0.8117583892397554,1.0547227451979935,-0.24296435595743465
0.2004008016032064,76.07414309577757,0.9999999798780268,0.8183009562943867,0.6243057454521125,1.4031821511527056,2.5980497616159197,-0.43251476487896834,-2.165534996735822,1.5961593649159982,0.03472205153368757,-1.6308814164505558,1.0980190606135067,-0.6535441339746966,-0.44447492663729743
