time,v_bus_a,v_bus_b,v_bus_c
0.0,1.4142135623730951,-0.7071067811865474,-0.7071067811865474
0.01002004008016032,-1.1378206290168411,-0.15846013693876568,1.2962807659556572
0.02004008016032064,0.41666819374500275,0.9620584258336018,-1.378726619577652
0.03006012024048096,0.46738624184826594,-1.3896002004781944,0.922213958629817
0.04008016032064128,-1.1687316481722352,1.273984575957075,-0.10525292778284617
0.0501002004008016,1.4132107829364056,-0.6603684039364676,-0.7528423789982919
0.06012024048096192,-1.1052712525476076,-0.2114164577733671,1.3166877103211685
0.07014028056112225,0.36532812341879406,1.0005226338822144,-1.3658507573020984
0.08016032064128256,0.5174530347577164,-1.398512057229983,0.8810590224733774
0.09018036072144288,-1.1979736157360934,1.249887251538798,-0.05191363580205996
0.1002004008016032,1.4101645770276356,-0.6126579987757672,-0.7975065782499748
0.11022044088176353,-1.071148889080812,-0.2640686434880245,1.3352175325688802
0.12024048096192384,0.3134659552406741,1.037560088869725,-1.3510260441105542
0.13026052104208416,0.566783583397164,-1.405435096878254,0.8386515134810714
0.1402805611222445,-1.2255233588656744,1.2240196059514568,0.0015037529158376112
0.1503006012024048,1.4051124725369053,-0.5640753664353253,-0.8410371061000705
0.16032064128256512,-1.0355042720564864,-0.3163445898553809,1.3518488619118343
0.17034068136272545,0.2611557914431685,1.0731168689419013,-1.3342726603835102
0.18036072144288576,0.615308920073001,-1.4103621954319439,0.7950532753593156
0.1903807615230461,-1.2513126121635536,1.1963961428718695,0.0549164692915667
0.2004008016032064,1.3980641414443682,-0.5146909305386338,-0.8833732109070103
0.21042084168336672,-0.9983894295497717,-0.36817054292703805,1.3665599724759958
0.22044088176352705,0.20847301592753434,1.1071401673742574,-1.3156131833007314
0.23046092184368736,0.6629600619079081,-1.4132862378867397,0.7503261759786979
0.24048096192384769,-1.275296578842491,1.1670513952268913,0.10824518361532223
0.250501002004008,1.389029253194373,-0.4645751031336672,-0.9244541500609977
0.2605210420841683,-0.9598563977139363,-0.41947273959890646,1.3793291373127397
0.27054108216432865,0.15549355404578302,1.1395840730876143,-1.295077627132119
0.280561122244489,0.7096680274315805,-1.4142001050907083,0.7045320776591038
0.2905811623246493,-1.2974519704075806,1.13603611857922,0.16141585182852303
0.3006012024048096,1.3780174753639478,-0.41379828766794974,-0.9642191876962667
0.3106212424849699,-0.9199572137499221,-0.47017741656617873,1.3901346303164503
0.32064128256513025,0.10229332595961546,1.1704026813250057,-1.2726960072863658
0.3306613226452906,0.7553638377683896,-1.4130966768926314,0.6577328391246656
0.3406813627254509,-1.3177555019349703,1.1034010700285748,0.21435443190589293
0.3507014028056112,1.3650384749669395,-0.3624308828843084,-1.0026075920825006
0.3607214428857715,-0.8787439144684753,-0.520210812137374,1.3989547266054247
0.37074148296593185,0.04894640759837195,1.1995578081979392,-1.2485042157971418
0.3807615230460922,0.799990017373111,-1.4099837797810448,0.6099937624081603
0.3907815631262525,-1.336183890811188,1.0691970068152123,0.2669868839969263
0.4008016032064128,1.3501087645274312,-0.3105453615549178,-1.0395634029743923
