time,i_br_a,i_br_b,i_br_c
0.0,-1.0193731293768593,0.8723856559650875,0.14698747341177146
0.01002004008016032,1.068868561241553,-0.30195541843132534,-0.7669131428104761
0.02004008016032064,-0.7005375038753688,-0.38649273064481837,1.0870302345191762
0.03006012024048096,0.05837368224416717,0.9238945370746957,-0.9822682193200374
0.04008016032064128,0.6065957940646803,-1.1001067588733964,0.4935109648083217
0.0501002004008016,-1.0344654965616331,0.846335155073138,0.1881303414887307
0.06012024048096192,1.0579589030986534,-0.2617187537285858,-0.7962401493696702
0.07014028056112225,-0.6679049814515832,-0.42519971187796995,1.0931046933302202
0.08016032064128256,0.016773587360063152,0.9459100747564887,-0.9626836621162146
0.09018036072144288,0.6409123369293339,-1.0968612880247122,0.4559489510953554
0.1002004008016032,-1.0480627300222793,0.8190600096562769,0.22900272036601624
0.11022044088176353,1.0455394855586875,-0.2211052662814231,-0.8244342192772717
0.12024048096192384,-0.6343224592411406,-0.46329685242075724,1.0976193116618231
0.13026052104208416,-0.02485175365698128,0.9665820458822201,-0.9417302922255314
0.1402805611222445,0.6743248005576868,-1.0920624848833536,0.4177376843248994
0.1503006012024048,-1.0601708569228245,0.7906226514268067,0.26954820549563996
0.16032064128256512,1.0316328249467834,-0.18017563734008057,-0.8514571876069582
0.17034068136272545,-0.5998358077042688,-0.5007313772124268,1.1005671849160814
0.18036072144288576,-0.0664421950371803,0.9858811486478519,-0.9194389536102526
0.1903807615230461,0.7067689185310123,-1.0856967886751605,0.37892787014431684
0.2004008016032064,-1.0707735161951646,0.7610633040757693,0.3097102121204808
0.21042084168336672,1.016260323626299,-0.138989215597625,-0.8772711080283615
0.22044088176352705,-0.5644930641801935,-0.5374494816065033,1.1019425457872776
0.23046092184368736,-0.10793819375534086,1.0037792616024024,-0.895841067846436
0.24048096192384769,0.738192980083858,-1.077767474750607,0.33957449466745027
0.250501002004008,-1.0798547840339756,0.730423020147839,0.3494317638855381
0.2605210420841683,0.9994430240781765,-0.09760467655743099,-0.9018383475207767
0.27054108216432865,-0.5283457470021194,-0.5734005686900016,1.1017463156920435
0.280561122244489,-0.14928045962051267,1.0202487300154053,-0.8709682703952246
