time,v_bus_a,v_bus_b,v_bus_c
0.0,1.6338117116502748,-0.37913133375010305,-1.2546803779001714
0.01002004008016032,-1.0142788485343266,-0.6853729252344037,1.6996517737689418
0.02004008016032064,-0.0017090424378069513,1.4819591554600278,-1.4802501130217123
0.03006012024048096,1.0170782662825864,-1.6992849071585834,0.6822066408759906
0.04008016032064128,-1.6348347954987814,1.2523521882064674,0.38248260729232963
0.0501002004008016,1.6135387128146153,-0.3158688767534832,-1.2976698360577719
0.06012024048096192,-0.9615393573956508,-0.7440474221626118,1.7055867795586492
0.07014028056112225,-0.066294007674433,1.513146661232465,-1.446852653555791
0.08016032064128256,1.0682610024800183,-1.690750710694837,0.6224897082153713
0.09018036072144288,-1.652631331027054,1.2074661649033311,0.4451651661235723
0.1002004008016032,1.5909610935056466,-0.2521684311004994,-1.3387926624050528
0.11022044088176353,-0.9074316404954044,-0.8016611228358261,1.7090927633312654
0.12024048096192384,-0.13078512517073076,1.5421743112370814,-1.4113891860659615
0.13026052104208416,1.1179214950968182,-1.6798076899814447,0.5618861948845559
0.1402805611222445,-1.6680936272157498,1.1608684716128992,0.5072251556057532
0.1503006012024048,1.5661218425585048,-0.1881098947590703,-1.3780119477984107
0.16032064128256512,-0.852034824646605,-0.85813546533381,1.7101702899803413
0.17034068136272545,-0.19509069278277405,1.568997820586796,-1.3739071278040205
0.18036072144288576,1.165992560725436,-1.6664760833326004,0.5004835226075164
0.1903807615230461,-1.6811632304728323,1.1126083150817954,0.5685549153914351
0.2004008016032064,1.539058815609943,-0.12378422894431601,-1.4152745866673984
0.21042084168336672,-0.7954284489174646,-0.9133912821628024,1.7088197310801034
0.22044088176352705,-0.25911864922719896,1.5935769171436918,-1.3344582679169223
0.23046092184368736,1.2124069815084582,-1.6507761213039727,0.43836913979572983
0.24048096192384769,-1.6918112594840542,1.0627505004505604,0.6290607590334469
0.250501002004008,1.5098098631854189,-0.05928237191993019,-1.4505274912652557
0.2605210420841683,-0.7376920681569332,-0.9673493876341424,1.7050414557911118
0.27054108216432865,-0.3227782323891019,1.615881695948177,-1.2931034635585676
0.280561122244489,1.2570975421621275,-1.6327280258554489,0.37563048369310836
0.2905811623246493,-1.7000362995481755,1.0113735853379953,0.6886627142105011
0.3006012024048096,1.4784128319777474,0.005304755125289717,-1.4837175871032229
0.3106212424849699,-0.6789052391920473,-1.019930595583126,1.698835834775098
0.32064128256513025,-0.3859786903807056,1.6358822645120323,-1.2499035741318059
0.3306613226452906,1.2999970324181451,-1.6123520167653485,0.31235498434755316
0.3406813627254509,-1.7058369429963838,0.9585561303703467,0.7472808126258413
0.3507014028056112,1.4449055674424514,0.06988624035087676,-1.5147918077931295
0.3607214428857715,-0.6191475180076033,-1.0710557229907933,1.690203240998736
0.37074148296593185,-0.4486341024593007,1.6535586710357648,-1.2049245685771506
0.3807615230460922,1.3410569535814245,-1.5896867117516675,0.2486297581703794
0.3907815631262525,-1.709211786692269,0.9043766964174431,0.8048350902752747
0.4008016032064128,1.4093340431620542,0.1343712334126247,-1.5437052765742718
0.4108216432865731,-0.5585082997968195,-1.120675845410896,1.679184145207512
0.42084168336673344,-0.5106570425570374,1.668890458419818,-1.1582334158622154
0.4308617234468938,1.3802037779102285,-1.5647533865087386,0.18454960859869488
0.4408817635270541,-1.7101594305749375,0.8489138436892687,0.8612455868861786
0.45090180360721444,1.3717476227864314,0.19866684284201758,-1.5704144656285106
0.4609218436873747,-0.49706606733556274,-1.168669291435641,1.665735358772166
0.47094188376753504,-0.571936203797785,1.6818117108382424,-1.1098755070408983
0.48096192384769537,1.4173561946897777,-1.537564910315415,0.12020871562530627
0.4909819639278557,-1.7086784767248853,0.7922461315096728,0.9164323452154414
0.501002004008016,1.723293574325966,0.3133809901891185,-2.03667456451515
0.5110220440881763,-0.48195274685849976,-1.4568946726218748,1.9388474194816352
0.5210420841683366,-0.7680499611718339,2.0013094800538838,-1.2332595188816757
0.531062124248497,1.7376144716263957,-1.799511029455607,0.06189655782888548
0.5410821643286573,-2.0456377528508627,0.885665799317535,1.159971953534384
0.5511022044088176,1.580040472826358,0.3641654651056419,-1.9442059379312555
0.561122244488978,-0.49567627535948455,-1.5035089540385136,1.9991852293965315
0.5711422845691383,-0.7865997082145016,2.0714605614746815,-1.284860853261323
0.5811623246492986,1.786579065750324,-1.8603464852737432,0.07376741951763865
0.5911823647294588,-2.111049385316423,0.9278500440567842,1.183199341259119
0.6012024048096192,1.6337938092200608,0.36403329570308185,-1.9978271049238667
0.6112224448897795,-0.5230399437940314,-1.5349105115401653,2.057950455330809
0.6212424849699398,-0.796796132385318,2.1259948454200277,-1.3291987130305976
0.6312625250501002,1.8254729088088724,-1.9111641544202544,0.08569124561111707
0.6412825651302605,-2.16287157644398,0.9596727146724913,1.203198861771619
0.6513026052104208,1.675336185424488,0.3656136958495853,-2.040949881279038
0.6613226452905812,-0.5403677478018524,-1.5633971434232516,2.1037648912289586
0.6713426853707415,-0.8098989563571674,2.1696596022838883,-1.3597606459293798
0.6813627254509018,1.860012991039004,-1.9487891346227908,0.08877614358490205
0.6913827655310621,-2.2030820448867408,0.9773509370827371,1.2257311077882844
0.7014028056112224,1.7027619974988564,0.37519913645262104,-2.077961133947892
0.7114228456913827,-0.5444240890398908,-1.592971640771685,2.1373957298089667
0.721442885771543,-0.8299726063105414,2.2053341197473477,-1.3753615134354509
0.7314629258517034,1.89334445175798,-1.9731903229356758,0.07984587117355446
0.7414829659318637,-2.2337408256784195,0.9800726904097049,1.2536681352650665
0.751503006012024,1.716084513639913,0.3953887045316357,-2.11147321817144
0.7615230460921844,-0.534370055401758,-1.6256792467539891,2.1600493021544187
0.7715430861723447,-0.8588221640460693,2.235115064940525,-1.376292900906443
0.781563126252505,1.9272232635389859,-1.9853580661684895,0.0581348026167825
0.7915831663326653,-2.2565965862156547,0.9683806853458541,1.28821590086678
0.8016032064128256,1.7160869384529205,0.4265721919243059,-2.1426591303263214
0.8116232464929859,-0.5106559572659787,-1.662341246939611,2.1729972042041106
0.8216432865731462,-0.8966102120012613,2.2602929401304803,-1.363682728127314
0.8316633266533066,1.9621998290885208,-1.9864042382260831,0.02420440914197408
0.8416833667334669,-2.2724200374343932,0.9433524413900898,1.3290675960464127
0.8517034068136272,1.704393625166235,0.4680525843489768,-2.172446209523156
0.8617234468937875,-0.4746722085327133,-1.7026967136611522,2.1773689222004
0.8717434869739479,-0.9424317717456367,2.2813552934414902,-1.3389235216411328
0.8817635270541082,1.9982698511367787,-1.9777171575191754,-0.020552693648676512
0.8917835671342685,-2.2824142105539362,0.906769766378161,1.3756444441545632
0.9018036072144289,1.6821965101713983,0.5185288839175743,-2.200725394099005
0.9118236472945891,-0.4280173397650228,-1.7460150208577447,2.1740323606079865
0.9218436873747494,-0.9950509769711833,2.29883329697526,-1.3037823200068834
0.9318637274549098,2.0348536991034765,-1.9603753319259498,-0.07447836717455242
0.9418837675350701,-2.2866711590882978,0.8601202855301779,1.4265508735571952
0.9519038076152304,1.6508649083705724,0.5763685131448147,-2.2272334215287874
0.9619238476953907,-0.3724113420238948,-1.7915726432373524,2.163983985248334
0.9719438877755511,-1.0530378674867888,2.312616968808237,-1.2595791013501987
0.9819639278557114,2.071493789908971,-1.9355243112091431,-0.13596947871660808
0.9919839679358717,-2.2859534432743227,0.8051541578942029,1.4807992853811334
1.002004008016032,1.6117293780059523,0.6400392735867766,-2.2517686515919837
1.0120240480961924,-0.30941343960625195,-1.838338896469666,2.1477523360681734
1.0220440881763526,-1.1150238330157194,2.322873074789513,-1.2078492417735007
1.032064128256513,2.107296944849974,-1.9038860083985578,-0.20341093645347497
1.0420841683366733,-2.280354431881267,0.7432074163830721,1.5371470154993334
1.0521042084168337,1.5658170223457653,0.7081670566744529,-2.2739840790162247
1.062124248496994,-0.24053826167636155,-1.8853758050099416,2.125914066677029
1.0721442885771542,-1.1797599460120054,2.3294000924316767,-1.1496401464147346
1.0821643286573146,2.141838523665789,-1.8663161807989512,-0.2755223428712822
1.0921843687374748,-2.2702419236313,0.675599400862231,1.5946425227725631
