time,i_bus_a,i_bus_b,i_bus_c,angle_ref
0.0,-0.9486624511191158,0.9186799752148582,0.029982475904257084,-0.3879377711274117
0.01002004008016032,1.0679812631955656,-0.40356501979172654,-0.6644162434040077,3.3895283454134217
0.02004008016032064,-0.7698086203299919,-0.26927988590806295,1.0390885062376884,7.166994461954255
0.03006012024048096,0.1707260633381367,0.8369074675050276,-1.0076335308445878,10.944460578495084
0.04008016032064128,0.4950677048259654,-1.0773435202933992,0.5822758154668186,14.721926695035915
0.0501002004008016,-0.9673761213040847,0.8966972630386334,0.07067885826553055,18.499392811576747
0.06012024048096192,1.0615227908396236,-0.3655098521889727,-0.6960129386502116,22.276858928117587
0.07014028056112225,-0.7407298055142555,-0.3085344698185398,1.049264275333289,26.054325044658427
0.08016032064128256,0.13038919519357267,0.8619843658078153,-0.9923735610010647,29.83179116119926
0.09018036072144288,0.5309044617046295,-1.078481039154953,0.5475765774503905,33.60925727774009
0.1002004008016032,-0.9846813397833922,0.8734115366452272,0.11126980313775484,37.386723394280914
0.11022044088176353,1.0535478987210227,-0.3269275941429781,-0.726620304578069,41.16418951082174
0.12024048096192384,-0.7105963525815189,-0.34734572906590255,1.0579420816473695,44.941655627362564
0.13026052104208416,0.0898651876698208,0.8858370608135625,-0.9757022484833787,48.719121743903386
0.1402805611222445,0.5659955622472168,-1.0780945890797713,0.5120990268319238,52.496587860444215
0.1503006012024048,-1.0005864934246975,0.8488851541737101,0.15170133925049667,56.27405397698503
0.16032064128256512,1.044073430699838,-0.2878788989609381,-0.7561945317391938,60.05152009352585
0.17034068136272545,-0.6794490040535847,-0.3856603428159353,1.0651093468687958,63.82898621006668
0.18036072144288576,0.04921282064045496,0.9084320527066928,-0.9576448733471882,67.60645232660754
0.1903807615230461,0.6002739114341876,-1.0761613859347898,0.4758874745008819,71.38391844314839
0.2004008016032064,-1.0150699532850118,0.8231530302580011,0.19191692302718705,75.16138455968924
0.21042084168336672,1.0331148512351185,-0.24842073204481036,-0.7846941191900247,78.93885067623009
0.22044088176352705,-0.6473308491671537,-0.4234236195265817,1.0707544686944426,82.71631679277094
0.23046092184368736,0.008490274764599848,0.9297370058685538,-0.938227280632643,86.49378290931179
0.24048096192384769,0.633683878225427,-1.072676217644844,0.4389923394210189,90.27124902585264
0.250501002004008,-1.0281105279631197,0.7962509092786543,0.23185961868482874,94.04871514239349
0.2605210420841683,1.0206872648059548,-0.2086093855935508,-0.8120778792124579,97.82618125893434
0.27054108216432865,-0.6142892674642739,-0.4605831595376458,1.074872427001781,101.60364737547519
0.280561122244489,-0.03224452197782557,0.9497200518997927,-0.9174755299220855,105.38111349201606
0.2905811623246493,0.6661837414744916,-1.0676530088637115,0.4014692673882191,109.1585796085569
0.3006012024048096,-1.0396872101595076,0.7682148526183951,0.27147235754077786,112.93604572509774
0.3106212424849699,1.0068056374137733,-0.16850089704584814,-0.8383047403679279,116.71351184163859
0.32064128256513025,-0.5803717632016303,-0.4970863567061885,1.077458119907131,120.49097795817944
0.3306613226452906,-0.07293374341993436,0.9683495028795812,-0.8954157594606339,124.2684440747203
0.3406813627254509,0.6977317007275703,-1.0611055481717588,0.3633738474420243,128.04591019126116
0.3507014028056112,-1.0497790692818063,0.7390810432611452,0.3106980260196426,131.82337630780194
0.3607214428857715,0.9914848827698144,-0.12815120786220013,-0.8633336749077781,135.60084242434272
0.37074148296593185,-0.5456279948802135,-0.5328856848392829,1.0785136797178743,139.37830854088355
0.3807615230460922,-0.11352410019113271,0.985607958659364,-0.8720838584695698,143.1557746574243
0.3907815631262525,0.728285926092659,-1.0530475756161524,0.32476164952134867,146.93324077396514
0.4008016032064128,-1.058370568169932,0.7088897594318707,0.3494808087368718,150.7107068905059
0.4108216432865731,0.9747660107426087,-0.08761429668826518,-0.8871517140558257,154.4881730070467
0.42084168336673344,-0.5101082288403251,-0.567934203747636,1.0780424325871785,158.2656391235875
0.4308617234468938,-0.1539540610945445,1.0014614650699745,-0.8475074039755908,162.04310524012828
0.4408817635270541,0.7578045776254263,-1.0434928150279257,0.2856882374022125,165.8205713566691
0.45090180360721444,-1.0654491798025874,0.6776851478973034,0.3877640319045442,169.59803747320987
0.4609218436873747,0.9566386518942972,-0.046954478671622765,-0.9096841732235234,173.37550358975065
0.47094188376753504,-0.4738543447455157,-0.6021583420982359,1.0760126868421909,177.1529697062915
0.48096192384769537,-0.19415861365935705,1.0158683123357137,-0.821709698677581,180.93043582283227
0.4909819639278557,0.7862458126851296,-1.0324549856827332,0.24620917299632372,184.70790193937307
0.501002004008016,-1.0878611728921965,0.6445074202919406,0.4433537525998754,188.48536805591382
0.5110220440881763,1.3658239740519138,-0.41685831186748606,-0.9489656621852895,192.26283417245477
0.5210420841683366,-0.6262837137901874,-0.8040169176680322,1.430300631455951,196.04030028899555
0.531062124248497,0.016077892487040724,1.0481102222269332,-1.0641881147149101,199.81776640553628
