time,p,q,i_bus_D,i_bus_Q
0.0,0.49999999999999983,0.19999999999999996,-0.49995887718401033,0.2005518972007696
0.002004008016032064,0.5000000041746717,0.20000000166986867,-0.49995887927379373,0.20055189803147852
0.004008016032064128,0.5000000033299646,0.20000000133198587,-0.49995887884825235,0.20055189787010463
0.0060120240480961915,0.500000002401034,0.20000000096041362,-0.4999588783813606,0.20055189768994997
0.008016032064128256,0.5000000014260043,0.20000000057040174,-0.4999588778915911,0.20055189750012647
0.01002004008016032,0.5000000009809517,0.20000000039238067,-0.4999588776709091,0.20055189740631824
0.012024048096192383,0.49999999958962854,0.19999999983585143,-0.49995887695660823,0.20055189717389463
0.014028056112224447,0.4999999986229285,0.1999999994491714,-0.49995887648271375,0.20055189695654824
0.01603206412825651,0.4999999978319094,0.19999999913276378,-0.49995887608993017,0.20055189679119342
0.018036072144288574,0.4999999971619504,0.1999999988647802,-0.49995887575560227,0.20055189665527626
0.02004008016032064,0.49999999662391714,0.19999999864956688,-0.49995887548723567,0.20055189654580724
0.022044088176352703,0.49999999623001296,0.1999999984920052,-0.4999588752912076,0.2005518964645459
0.024048096192384766,0.499999995987021,0.1999999983948084,-0.4999588751708369,0.20055189641303292
0.026052104208416832,0.49999999589630817,0.19999999835852328,-0.4999588751266935,0.20055189639182588
0.028056112224448895,0.4999999959539821,0.19999999838159285,-0.49995887515671983,0.20055189640042156
0.03006012024048096,0.49999999615092555,0.19999999846037023,-0.4999588752562549,0.20055189643724797
0.03206412825651302,0.49999999647280235,0.19999999858912096,-0.4999588754180434,0.20055189649964872
0.03406813627254509,0.4999999969000698,0.19999999876002791,-0.49995887563224745,0.20055189658387243
0.03607214428857715,0.499999997669763,0.19999999906790522,-0.49995887600157213,0.20055189677685173
0.038076152304609215,0.49999999798750155,0.19999999919500064,-0.49995887616884105,0.20055189681960273
0.04008016032064128,0.4999999985390417,0.1999999994156167,-0.4999588764502736,0.20055189691604258
0.04208416833667334,0.4999999990887943,0.19999999963551773,-0.4999588767257115,0.2005518970248401
0.044088176352705406,0.49999999956803803,0.19999999982721522,-0.49995887696477276,0.20055189712230168
0.04609218436873747,0.49999999992538785,0.19999999997015516,-0.49995887714287224,0.20055189719536667
0.04809619238476953,0.5000000001052397,0.2000000000420959,-0.49995887723258087,0.20055189723195957
0.0501002004008016,0.5000000018001313,0.20000000072005253,-0.49995887808685086,0.20055189755468744
0.052104208416833664,0.5000000035402123,0.20000000141608495,-0.49995887896295516,0.20055189788836914
0.05410821643286573,0.5000000046852333,0.20000000187409334,-0.4999588795384753,0.20055189811038507
0.05611222444889779,0.5000000053208111,0.20000000212832447,-0.4999588798569571,0.20055189823605887
0.058116232464929855,0.5000000055273607,0.20000000221094427,-0.49995887995924343,0.20055189827992573
0.06012024048096192,0.5000000060002895,0.20000000240011578,-0.4999588802008027,0.20055189836202292
0.06212424849699398,0.5000000050279725,0.20000000201118898,-0.499958879691586,0.2005518982246047
0.06412825651302605,0.5000000043009352,0.20000000172037408,-0.4999588793348496,0.20055189806196302
0.06613226452905811,0.5000000034880844,0.20000000139523375,-0.49995887892802465,0.20055189790002353
0.06813627254509018,0.5000000025747064,0.2000000010298826,-0.49995887846879744,0.2005518977232653
0.07014028056112225,0.5000000016047884,0.2000000006419154,-0.4999588779813253,0.20055189753511082
0.0721442885771543,0.5000000006227817,0.20000000024911269,-0.4999588774882783,0.2005518973433628
0.07414829659318636,0.499999999667687,0.1999999998670748,-0.49995887700924535,0.20055189715561797
0.07615230460921843,0.4999999987731014,0.19999999950924058,-0.49995887656103805,0.20055189697857875
0.0781563126252505,0.4999999979673763,0.19999999918695055,-0.49995887615781165,0.20055189681797875
0.08016032064128256,0.49999999727365046,0.19999999890946019,-0.49995887581108417,0.2005518966785841
0.08216432865731463,0.4999999967098506,0.19999999868394025,-0.4999588755297424,0.20055189656417932
0.08416833667334668,0.4999999962886823,0.19999999851547293,-0.4999588753200447,0.20055189647754654
0.08617234468937875,0.4999999962531542,0.1999999985012617,-0.4999588752872351,0.20055189650793231
0.08817635270541081,0.4999999959168519,0.19999999836674076,-0.49995887512968684,0.2005518964140885
0.09018036072144288,0.49999999592829225,0.1999999983713169,-0.4999588751422792,0.20055189639924995
0.09218436873747494,0.49999999610128876,0.19999999844051553,-0.49995887523093957,0.20055189642853705
0.09418837675350701,0.49999999640211706,0.19999999856084685,-0.4999588753823748,0.20055189648629232
0.09619238476953906,0.49999999681184804,0.19999999872473923,-0.4999588755878902,0.20055189656680256
0.09819639278557113,0.49999999730709316,0.1999999989228373,-0.49995887583584353,0.20055189666524953
0.1002004008016032,0.48498602160283727,0.1939944086411349,-0.4913030988622688,0.200219121521679
0.10220440881763526,0.44713333602103883,0.17885333440841555,-0.47058681971651606,0.1950545986234292
0.10420841683366733,0.45705223960091346,0.1828208958403654,-0.47333337720338353,0.2030031997239868
0.1062124248496994,0.45744371134458783,0.18297748453783513,-0.47071183753393536,0.20955272743245903
0.10821643286573146,0.4527698611760325,0.18110794447041303,-0.46703731695027917,0.21129507566422645
0.11022044088176351,0.4490214364419309,0.17960857457677237,-0.46499371525797945,0.2106534448998841
0.11222444889779558,0.4474578728460377,0.1789831491384151,-0.46444440907442236,0.20970929967194366
0.11422845691382764,0.4472610552309565,0.1789044220923826,-0.4645635529242486,0.20917236847966178
0.11623246492985971,0.44751874983449286,0.17900749993379717,-0.4647960146065654,0.2090133843973636
0.11823647294589178,0.44777241237178417,0.1791089649487137,-0.4649463618836537,0.20903116079530876
0.12024048096192384,0.44791381790334883,0.17916552716133954,-0.4650100325477542,0.2090858229058343
0.1222444889779559,0.4479767276184819,0.17919069104739277,-0.46503159240923275,0.2091251779356737
0.12424849699398796,0.448010985920361,0.17920439436814442,-0.4650438105478209,0.20914554358289525
0.12625250501002003,0.44804398564810083,0.17921759425924033,-0.46505921494320474,0.20915707600752667
0.1282565130260521,0.4480813682211797,0.1792325472884719,-0.4650779314722016,0.20916732261743926
0.13026052104208416,0.44812067926371996,0.179248271705488,-0.46509706784480737,0.20917930879436464
0.13226452905811623,0.44815831820285346,0.1792633272811414,-0.4651143576374048,0.20919307874651416
0.1342685370741483,0.4481919599019424,0.17927678396077695,-0.46512874741244314,0.20920774961515337
0.13627254509018036,0.4482209347048323,0.17928837388193294,-0.4651401430866346,0.20922260219946198
0.13827655310621242,0.4482454890907161,0.17929819563628646,-0.465148859060215,0.20923727984589566
0.1402805611222445,0.44826585799536584,0.17930634319814634,-0.4651551135113228,0.20925162372548414
0.14228456913827653,0.44828248877983823,0.1793129955119353,-0.4651591953303108,0.2092656123143497
0.1442885771543086,0.44829570317087963,0.17931828126835186,-0.4651613101176704,0.2092792349224249
0.14629258517034066,0.44830584758806047,0.1793223390352242,-0.4651616720848273,0.20929249589064586
0.14829659318637273,0.44831319379875784,0.17932527751950317,-0.46516045353041524,0.20930538915723124
0.1503006012024048,0.44831822643597813,0.17932729057439128,-0.46515794417517553,0.2093179427816994
0.15230460921843686,0.44832111553050297,0.1793284462122012,-0.4651542609486543,0.2093301326505933
0.15430861723446893,0.44832219761279213,0.17932887904511688,-0.465149604399253,0.2093419796375652
0.156312625250501,0.4483217541636503,0.1793287016654601,-0.46514414240243335,0.20935350090210653
0.15831663326653306,0.44832003895810657,0.17932801558324263,-0.46513802613544614,0.20936471230270148
0.16032064128256512,0.44831728100669704,0.17932691240267884,-0.46513139150717075,0.20937562930057788
0.1623246492985972,0.4483136852176791,0.17932547408707167,-0.4651243596690025,0.20938626674452773
0.16432865731462926,0.44830944312179155,0.17932377724871665,-0.4651170438094498,0.20939663864157018
0.16633266533066132,0.4483046950073065,0.17932187800292262,-0.465109526412553,0.20940675619842256
0.16833667334669336,0.44829958895428007,0.17931983558171205,-0.4651018938903884,0.20941663270257
0.17034068136272543,0.4482942463662581,0.17931769854650326,-0.4650942169261844,0.2094262794182244
0.1723446893787575,0.4482887606805682,0.1793155042722273,-0.4650865494857314,0.20943570599275274
0.17434869739478956,0.44828324840697015,0.17931329936278806,-0.46507895961030266,0.20944492279011004
0.17635270541082163,0.4482777549458562,0.1793111019783425,-0.46507147363451945,0.20945393427127232
0.1783567134268537,0.44827234892552587,0.17930893957021035,-0.46506413090328197,0.20946274819198163
0.18036072144288576,0.44826708106158214,0.17930683242463286,-0.46505696012654985,0.2094713711080923
0.18236472945891782,0.4482619914056727,0.17930479656226908,-0.4650499838367661,0.2094798085194808
0.1843687374749499,0.4482571113694272,0.1793028445477709,-0.465043219472936,0.20948806526604033
0.18637274549098196,0.4482524649174805,0.1793009859669922,-0.46503668005599286,0.20949614568016792
0.18837675350701402,0.44824806958286595,0.1792992278331464,-0.4650303747841521,0.20950405367096606
