time,i_bus_d,i_bus_q
0.0,0.9995651869707128,-0.21493615006717967
0.002004008016032064,0.9995651905278906,-0.21493615054629295
0.004008016032064128,0.9995651897243467,-0.21493615009437944
0.0060120240480961915,0.9995651888538838,-0.21493614973542594
0.008016032064128256,0.9995651879529903,-0.21493614944879305
0.01002004008016032,0.9995651993863923,-0.21493615040456904
0.012024048096192383,0.9995651862343217,-0.2149361490923537
0.014028056112224447,0.99956518541694,-0.2149361489068201
0.01603206412825651,0.9995651847256447,-0.21493614879198975
0.018036072144288574,0.9995651841458716,-0.21493614871812283
0.02004008016032064,0.9995651836907294,-0.21493614867702346
0.022044088176352703,0.9995651833698607,-0.21493614866673297
0.024048096192384766,0.9995651831874101,-0.21493614868624472
0.026052104208416832,0.9995651831423458,-0.21493614873443115
0.028056112224448895,0.9995651832285415,-0.2149361488097208
0.03006012024048096,0.9995651834346527,-0.21493614890988333
0.03206412825651302,0.9995651837445924,-0.21493614903190184
0.03406813627254509,0.999565184136756,-0.21493614917179182
0.03607214428857715,0.9995651846971307,-0.21493614942030703
0.038076152304609215,0.9995651850579663,-0.21493614950952888
0.04008016032064128,0.9995651855118985,-0.21493614964793112
0.04208416833667334,0.9995651859173352,-0.21493614979367073
0.044088176352705406,0.9995651862194918,-0.2149361499224518
0.04609218436873747,0.9995651863667394,-0.21493615002036412
0.04809619238476953,0.9995651863019752,-0.21493615007420677
0.0501002004008016,0.9995651879287629,-0.21493615042155373
0.052104208416833664,0.9995651896878144,-0.21493615078066333
0.05410821643286573,0.9995651908643239,-0.21493615102316618
0.05611222444889779,0.9995651915428656,-0.2149361511642885
0.058116232464929855,0.9995651918030144,-0.2149361512186037
0.06012024048096192,0.9995651946338713,-0.21493615180833722
0.06212424849699398,0.9995651913833219,-0.21493615117346626
0.06412825651302605,0.999565190783153,-0.21493615100701838
0.06613226452905811,0.9995651900582319,-0.21493615083754822
0.06813627254509018,0.9995651892319004,-0.21493615065006536
0.07014028056112225,0.9995651883512128,-0.21493615044854839
0.0721442885771543,0.9995651874590794,-0.21493615024136967
0.07414829659318636,0.9995651865927195,-0.21493615003673547
0.07615230460921843,0.9995651857839716,-0.2149361498419479
0.0781563126252505,0.9995651850594027,-0.21493614966335012
0.08016032064128256,0.999565184440339,-0.2149361495062663
0.08216432865731463,0.999565183942809,-0.2149361493750298
0.08416833667334668,0.9995651835776672,-0.2149361492729416
0.08617234468937875,0.9995651834496982,-0.21493614929360608
0.08817635270541081,0.9995651832625332,-0.21493614918748463
