time,i_bus_d,i_bus_q,p,q
0.0,0.0,0.0,0.0,0.0
0.002004008016032064,-1.5701991740448225e-22,8.937917238007358e-23,1.6321945458528667e-45,1.6321945458528667e-45
0.004008016032064128,-2.490655451178419e-23,8.11426738946165e-23,3.602234992208278e-46,3.602234992208278e-46
0.0060120240480961915,1.7622385053441223e-23,3.5767639111037477e-23,7.949362312745833e-47,7.949362312745833e-47
0.008016032064128256,1.754627433789462e-23,6.5595724955846305e-24,1.7544986723274486e-47,1.7544986723274486e-47
0.01002004008016032,8.114227273675551e-24,-3.40923007355995e-24,3.8731766971662876e-48,3.8731766971662876e-48
0.012024048096192383,1.676831806110731e-24,-3.782011668551955e-24,8.55768858352386e-49,8.55768858352386e-49
0.014028056112224447,-6.442371515839099e-25,-1.838637605779829e-24,1.8978148764343663e-49,1.8978148764343663e-49
0.01603206412825651,-8.120590475479515e-25,-4.23553002790093e-25,4.1941852143849532e-50,4.1941852143849532e-50
0.018036072144288574,-4.148686729004642e-25,1.1462477924011863e-25,9.262742788501916e-51,9.262742788501916e-51
0.02004008016032064,-1.0736683736406893e-25,1.7386240986653671e-25,2.087788766508102e-51,2.087788766508102e-51
0.022044088176352703,1.7969922218063885e-26,8.857957989000031e-26,4.084630039006107e-52,4.084630039006107e-52
0.024048096192384766,3.707814032043263e-26,2.3741014162448118e-26,9.692121215416273e-53,9.692121215416273e-53
0.026052104208416832,2.478344343103884e-26,-8.748001071582823e-27,3.453732955239583e-53,3.453732955239583e-53
0.028056112224448895,7.259064224516881e-27,-7.746636581377351e-27,5.635219586979732e-54,5.635219586979732e-54
0.03006012024048096,-1.2268839519915147e-27,-1.4980679064543798e-27,1.874725842001463e-55,1.874725842001463e-55
0.03206412825651302,-5.172912159915324e-28,-3.9851302908654684e-27,8.074426818657746e-55,8.074426818657746e-55
0.03406813627254509,-1.55774732412623e-28,-6.519942057191693e-27,2.1266955098197635e-54,2.1266955098197635e-54
0.03607214428857715,-2.130045518834299e-28,-3.796820993018956e-27,7.230610296076258e-55,7.230610296076258e-55
0.038076152304609215,-3.4504578863225307e-28,2.0596535206266606e-27,2.180614610641326e-55,2.180614610641326e-55
0.04008016032064128,-1.8770832873897883e-30,6.500987008855353e-27,2.1131417806373866e-54,2.1131417806373866e-54
0.04208416833667334,2.911966019247706e-27,7.063589406737591e-27,2.9186920702114426e-54,2.9186920702114426e-54
0.044088176352705406,2.8402329120314833e-27,-1.673078813530635e-27,5.433057855435959e-55,5.433057855435959e-55
0.04609218436873747,8.459281278739037e-28,-3.86735858606683e-27,7.836028415376539e-55,7.836028415376539e-55
0.04809619238476953,-1.9670933212205128e-27,-4.880798075434999e-27,1.384582299378017e-54,1.384582299378017e-54
0.0501002004008016,-5.098392309500777e-27,6.886981591347595e-27,3.671205979056866e-54,3.671205979056866e-54
0.052104208416833664,1.5687540438394707e-27,2.1606257408373014e-27,3.564646421015715e-55,3.564646421015715e-55
0.05410821643286573,1.0643374159151462e-27,2.320633717163934e-27,3.2590774920775144e-55,3.2590774920775144e-55
0.05611222444889779,4.383946110116783e-28,3.1258902624320324e-27,4.981689883865741e-55,4.981689883865741e-55
0.058116232464929855,2.0730966503540185e-27,6.567719085057444e-27,2.3716331850968425e-54,2.3716331850968425e-54
0.06012024048096192,-1.2003375415190616e-28,3.628807352710568e-27,6.591325452611041e-55,6.591325452611041e-55
0.06212424849699398,-7.915655099259391e-28,2.3744142471780858e-27,3.1322094868532942e-55,3.1322094868532942e-55
0.06412825651302605,3.507358797166157e-27,-6.021861774272569e-29,6.152596006990838e-55,6.152596006990838e-55
0.06613226452905811,-5.778135419729946e-28,-1.0183746316986378e-27,6.854776898873568e-56,6.854776898873568e-56
0.06813627254509018,-9.973965859740095e-28,-1.6992127206668523e-27,1.941061909894328e-55,1.941061909894328e-55
0.07014028056112225,-1.5981909917701525e-27,-2.79763281039621e-27,5.1904818939903305e-55,5.1904818939903305e-55
0.0721442885771543,-2.0822379490118488e-27,-2.0497404282654286e-28,2.1888646172688643e-55,2.1888646172688643e-55
0.07414829659318636,-9.823050614164904e-28,6.610075956808246e-29,4.846462720499662e-56,4.846462720499662e-56
0.07615230460921843,3.1891114267235532e-27,2.0053287166528645e-27,7.09588747694568e-55,7.09588747694568e-55
0.0781563126252505,-9.302746851529058e-28,-3.175006116969693e-28,4.831088141321439e-56,4.831088141321439e-56
0.08016032064128256,-3.452587479652282e-27,3.717694463253975e-27,1.2870806213380477e-54,1.2870806213380477e-54
