time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.002004008016032064,0.9999999980432639,-1.4643388811291292e-11
0.004008016032064128,0.9999999975177659,-1.3482815718143714e-11
0.0060120240480961915,0.9999999970767183,-1.1126813479265775e-11
0.008016032064128256,0.9999999967428699,-7.716768920561952e-12
0.01002004008016032,0.9999999943385991,1.238013585917895e-10
0.012024048096192383,0.9999999964621664,4.511268156913156e-13
0.014028056112224447,0.9999999965340091,5.499366593474323e-12
0.01603206412825651,0.9999999967523314,9.62372471625633e-12
0.018036072144288574,0.9999999971133798,1.2668369507512972e-11
0.02004008016032064,0.9999999976085644,1.4264878771814102e-11
0.022044088176352703,0.9999999982240946,1.405024713271203e-11
0.024048096192384766,0.9999999989409535,1.174376168474983e-11
0.026052104208416832,0.999999999734909,7.183526269281474e-12
0.028056112224448895,1.0000000005765128,3.741628459822103e-13
0.03006012024048096,1.0000000014310988,-8.485525440644994e-12
0.03206412825651302,1.000000002258792,-1.8971137692478984e-11
0.03406813627254509,1.000000003014508,-3.0402053548297137e-11
0.03607214428857715,1.0000000036492958,-4.2897972931918365e-11
0.038076152304609215,1.000000004103635,-5.219105089599269e-11
0.04008016032064128,1.0000000043207518,-5.913104601185444e-11
0.04208416833667334,1.000000004233545,-6.130728247729096e-11
0.044088176352705406,1.0000000037708052,-5.6146368939441654e-11
0.04609218436873747,1.0000000028562166,-4.0721015205258646e-11
0.04809619238476953,1.0000000014082664,-1.1665453323372978e-11
0.0501002004008016,1.0000000010860126,3.742393879895712e-12
0.052104208416833664,1.0000000010856074,5.4633133453917966e-12
0.05410821643286573,1.00000000085385,3.717076138999436e-12
0.05611222444889779,1.00000000045086,9.742423706132823e-14
0.058116232464929855,0.9999999999315443,-4.1548179164804725e-12
0.06012024048096192,0.9999999995010416,-4.6018938936283836e-11
0.06212424849699398,0.9999999987378262,-1.1667435565102066e-11
0.06412825651302605,0.9999999981465765,-1.2853012380654184e-11
0.06613226452905811,0.9999999976069083,-1.2913617949559378e-11
0.06813627254509018,0.9999999971473279,-1.1558392643846477e-11
0.07014028056112225,0.9999999967914804,-8.897890598762554e-12
0.0721442885771543,0.9999999965578142,-5.227269570384425e-12
0.07414829659318636,0.9999999964595567,-9.426835121937384e-13
0.07615230460921843,0.9999999965047162,3.4824258210491456e-12
0.0781563126252505,0.9999999966960931,7.557600797562884e-12
0.08016032064128256,0.9999999970312775,1.0782963230814027e-11
0.08216432865731463,0.9999999975026393,1.2688927905643863e-11
0.08416833667334668,0.9999999980973363,1.2871539471666652e-11
0.08617234468937875,0.9999999987985005,1.0018750165783301e-11
0.08817635270541081,0.9999999995793227,6.785233064824868e-12
0.09018036072144288,1.000000000414814,7.091273524255936e-13
0.09218436873747494,1.0000000012702162,-7.639834390086446e-12
0.09418837675350701,1.0000000021065618,-1.774951253538327e-11
0.09619238476953906,1.0000000028797407,-2.8955684375357643e-11
0.09819639278557113,1.000000003540434,-4.0359010762753363e-11
0.1002004008016032,0.8851520904274734,0.0022332980616028186
0.10220440881763526,0.9178461600569482,0.019568452969929886
0.10420841683366733,0.9557989327766231,-0.019704080628011055
0.1062124248496994,0.9514638830262787,-0.04028646634742063
0.10821643286573146,0.9480221910568386,-0.041505388722535876
0.11022044088176351,0.9457410106052584,-0.04081817608936046
0.11222444889779558,0.9451311307921733,-0.039792973717889576
0.11422845691382764,0.9452607297026991,-0.03920734703251377
0.11623246492985971,0.9455191040348134,-0.03902951633885717
0.11823647294589178,0.9456915833012922,-0.03904157636086599
0.12024048096192384,0.9457720879290743,-0.03909248808366782
0.1222444889779559,0.9458081920202132,-0.03912634912499308
0.12424849699398796,0.9458348743368332,-0.039139976570323386
0.12625250501002003,0.9458650739665105,-0.039144536318687265
0.1282565130260521,0.9458986343177387,-0.03914888555259896
0.13026052104208416,0.9459320894667596,-0.039156445807862664
0.13226452905811623,0.94596278112615,-0.03916729723524685
0.1342685370741483,0.9459895244876594,-0.03918054585070678
0.13627254509018036,0.9460121719865635,-0.039195352177565194
0.13827655310621242,0.9460310333614372,-0.039211215293312555
0.1402805611222445,0.9460464337885316,-0.03922792966731994
0.14228456913827653,0.9460586987033154,-0.039245317447225384
0.1442885771543086,0.9460681315852039,-0.03926328356901811
0.14629258517034066,0.9460750241216066,-0.03928171148354831
0.14829659318637273,0.9460796592270944,-0.039300510735490304
0.1503006012024048,0.9460823359063975,-0.03931952600496312
0.15230460921843686,0.9460833138375186,-0.039338688719536545
0.15430861723446893,0.9460828503996375,-0.039357918715976686
0.156312625250501,0.9460811802755414,-0.03937714480598308
0.15831663326653306,0.9460785163994773,-0.039396305010081845
0.16032064128256512,0.9460750500142265,-0.03941534533857935
0.1623246492985972,0.9460709513561286,-0.03943421889816005
0.16432865731462926,0.94606636928057,-0.039452881002228546
0.16633266533066132,0.94606143726585,-0.03947130201166757
0.16833667334669336,0.9460562689294901,-0.03948945250582052
0.17034068136272543,0.9460509624130827,-0.03950730772123572
0.1723446893787575,0.9460456034946605,-0.039524851517860025
0.17434869739478956,0.9460402566702764,-0.039542057506847736
0.17635270541082163,0.9460349859125723,-0.03955891790881784
0.1783567134268537,0.9460298380123351,-0.03957542232355796
0.18036072144288576,0.9460248520726998,-0.03959156311786778
0.18236472945891782,0.9460200590856928,-0.03960733503461164
0.1843687374749499,0.9460154829682773,-0.03962273488716028
0.18637274549098196,0.946011141518196,-0.03963776130238559
0.18837675350701402,0.9460070472669613,-0.03965241448284855
0.1903807615230461,0.946003208238176,-0.03966669600656147
0.19238476953907813,0.9459996286336342,-0.03968060862806712
0.1943887775551102,0.9459963094359698,-0.03969415610817567
0.19639278557114226,0.9459932489465159,-0.039707343060894774
0.19839679358717432,0.945990443258479,-0.03972017481477454
0.2004008016032064,0.9460002262291235,-0.039732950336108214
0.20240480961923846,0.9460064077661192,-0.039746425425352394
0.20440881763527052,0.9459957434311739,-0.03975694995222518
0.2064128256513026,0.9459937894343735,-0.039768437554555836
0.20841683366733466,0.945992065266422,-0.039779604529344474
0.21042084168336672,0.9459905413323605,-0.03979046317175451
0.2124248496993988,0.945989199191536,-0.03980102173781272
0.21442885771543085,0.9459880243922929,-0.03981128347851788
0.21643286573146292,0.945987006205917,-0.03982125334967196
0.21843687374749496,0.9459861348449939,-0.0398309380099442
0.22044088176352702,0.9459854004435269,-0.03984034497092455
0.2224448897795591,0.9459737359164374,-0.03984891971316103
0.22444889779559116,0.9459843100178876,-0.03985837013904103
0.22645290581162322,0.9459839174279793,-0.039866982319721245
0.2284569138276553,0.9459836312811023,-0.03987534852837022
0.23046092184368736,0.945983547865703,-0.039883485584670975
0.23246492985971942,0.9459835922914314,-0.03989139482295619
0.2344689378757515,0.945983712655217,-0.03989907840883951
0.23647294589178355,0.9459839023529001,-0.0399065422632341
0.23847695390781562,0.945984154520749,-0.039913792697211674
0.24048096192384769,0.9459844633284181,-0.03992083601656944
0.24248496993987975,0.945984822967696,-0.03992767836780153
0.2444889779559118,0.945985227963884,-0.03993432570356038
0.24649298597194386,0.9459856729811074,-0.039940783814211095
0.24849699398797592,0.9459861539489469,-0.03994705822202568
0.250501002004008,0.9459866657805363,-0.03995315437089991
0.25250501002004005,0.9459872046400059,-0.03995907752876938
