name,component,type,init
i_bus_D,voltage_source_4a_0,"",0.800500119823233
i_bus_Q,voltage_source_4a_0,"",-0.0303064084890004
i_bus_D,gfli_13a_0,"",-0.8
i_bus_Q,gfli_13a_0,"",-0.006371404475744817
i_bus_D,gfli_13a_1,"",0.8000296673780237
i_bus_Q,gfli_13a_1,"",0.02768019732660939
i_bus_D,gfli_23a_0,"",-0.8000297980367262
i_bus_Q,gfli_23a_0,"",0.009997597706296588
v_bus_D,shunt_parallel_rc_0,"",1.0
v_bus_Q,shunt_parallel_rc_0,"",0.0
v_bus_D,shunt_parallel_rc_1,"",0.9999627971751628
v_bus_Q,shunt_parallel_rc_1,"",3.467661562707572e-6
i_br_D,branch_series_rl_0,"",0.00025011972377591803
i_br_Q,branch_series_rl_0,"",-0.037177812864834896
