time,i_bus_d,i_bus_q
0.0,0.9995651869707128,-0.21493615006717967
0.002004008016032064,0.9995642062935284,-0.2149358901322535
0.004008016032064128,0.9995644595726128,-0.21493589150494047
0.0060120240480961915,0.999564791458562,-0.214935848869057
0.008016032064128256,0.9995655025555892,-0.21493609795170535
0.01002004008016032,0.9995662951044209,-0.21493632991575762
0.012024048096192383,0.9995664411228775,-0.21493644761466904
0.014028056112224447,0.9995656888815473,-0.21493636340747307
0.01603206412825651,0.999564752939421,-0.2149361690148158
0.018036072144288574,0.9995642910411208,-0.21493589455610868
0.02004008016032064,0.9995641737213582,-0.21493583439048325
0.022044088176352703,0.9995645098287268,-0.21493590509665583
0.024048096192384766,0.9995650368934307,-0.2149360464181595
0.026052104208416832,0.99956533454691,-0.2149360427853439
0.028056112224448895,0.9995662246616912,-0.21493626819748712
0.03006012024048096,0.9995660759726493,-0.2149363327368987
0.03206412825651302,0.9995653528967735,-0.21493625156054996
0.03406813627254509,0.9995646617916737,-0.21493611202605672
0.03607214428857715,0.9995643396027879,-0.2149360013901946
0.038076152304609215,0.9995644829068955,-0.21493597744528012
0.04008016032064128,0.9995649335689011,-0.21493604314307727
0.04208416833667334,0.9995652718391002,-0.21493611455319087
0.044088176352705406,0.9995692180173106,-0.21493630875793662
0.04609218436873747,0.9995663331451915,-0.2149368206153112
0.04809619238476953,0.9995649545843682,-0.21493666460266866
0.0501002004008016,0.9995639644686575,-0.21493620058653307
0.052104208416833664,0.9995636178654875,-0.21493579731821943
0.05410821643286573,0.9995642620681329,-0.21493567504237576
0.05611222444889779,0.9995651722944814,-0.21493577069670255
0.058116232464929855,0.9995661463624188,-0.21493598080275395
0.06012024048096192,0.9995667282985495,-0.21493622954248384
0.06212424849699398,0.9995661838356188,-0.21493631884995407
0.06412825651302605,0.999565461144741,-0.21493619097986408
0.06613226452905811,0.9995647158880393,-0.21493613942526543
0.06813627254509018,0.9995643749479622,-0.2149361050286786
0.07014028056112225,0.9995645022009139,-0.21493611174932428
0.0721442885771543,0.9995649326583294,-0.2149361608010337
0.07414829659318636,0.9995652501250966,-0.21493618142443352
0.07615230460921843,0.9995659372877073,-0.21493609394614452
0.0781563126252505,0.9995663453927335,-0.21493620244518843
0.08016032064128256,0.9995657129978419,-0.21493616447018596
0.08216432865731463,0.9995648967449261,-0.21493606859091305
0.08416833667334668,0.9995644955840545,-0.2149359038015317
0.08617234468937875,0.9995643970619836,-0.21493593220757454
0.08817635270541081,0.9995646938740961,-0.21493604356488544
0.09018036072144288,0.9995651388124703,-0.21493617787772587
0.09218436873747494,0.9995654222535145,-0.2149362410301244
0.09418837675350701,0.9995660999622408,-0.21493632467211984
0.09619238476953906,0.9995657350148013,-0.21493623891604133
0.09819639278557113,0.9995650599996105,-0.2149360815404173
0.1002004008016032,2.305117939923128,-0.27087117771459096
0.10220440881763526,10.395664893930242,-3.8436047283910697
0.10420841683366733,12.136181326213995,-7.987284980938869
0.1062124248496994,11.320543009817449,-10.108228975661598
0.10821643286573146,10.280109331526443,-10.593178364739238
0.11022044088176351,9.719422911507165,-10.403363209601553
0.11222444889779558,9.58010714555214,-10.129822326952542
0.11422845691382764,9.634534892833944,-9.972053274490712
0.11623246492985971,9.725942663159094,-9.927071482289248
