time,p,q,i_bus_D,i_bus_Q
0.0,0.49999999999999983,0.19999999999999996,-0.49995887718401033,0.2005518972007696
0.002004008016032064,0.49999904514891724,0.19999961805956692,-0.49995839328489605,0.20055172193886886
0.004008016032064128,0.4999991376084763,0.19999965504339054,-0.4999584439170453,0.200551729497718
0.0060120240480961915,0.4999994727267662,0.19999978909070648,-0.49995861239869044,0.20055179437259418
0.008016032064128256,0.49999999820597496,0.19999999928238998,-0.49995887311448683,0.20055190474995918
0.01002004008016032,0.5000009184078658,0.2000003673631463,-0.49995934430247213,0.20055206156419744
0.012024048096192383,0.500001255498224,0.20000050219928964,-0.4999595127559508,0.20055212936182276
0.014028056112224447,0.5000006452123191,0.20000025808492766,-0.499959197724238,0.20055203168307195
0.01603206412825651,0.4999997912007714,0.19999991648030857,-0.4999587645036155,0.2005518759903447
0.018036072144288574,0.49999932237027217,0.19999972894810888,-0.4999585300308847,0.2005517821565561
0.02004008016032064,0.4999990082079025,0.19999960328316102,-0.4999583772414496,0.2005517084835566
0.022044088176352703,0.4999992447574503,0.19999969790298014,-0.4999584988930384,0.2005517474819532
0.024048096192384766,0.4999997599375383,0.19999990397501533,-0.49995875562923886,0.20055185287841365
0.026052104208416832,0.5000000715805891,0.20000002863223568,-0.49995890878692595,0.20055192198783137
0.028056112224448895,0.5000009750959299,0.20000039003837194,-0.49995937167578663,0.200552075347124
0.03006012024048096,0.5000009039666992,0.20000036158667966,-0.4999593313568375,0.2005520729415622
0.03206412825651302,0.5000002387553825,0.200000095502153,-0.4999589911400341,0.20055195857485417
0.03406813627254509,0.4999995694362348,0.19999982777449393,-0.49995865403398837,0.20055183050899852
0.03607214428857715,0.49999922913328454,0.19999969165331383,-0.499958486364818,0.20055175610701212
0.038076152304609215,0.4999993301003054,0.19999973204012217,-0.4999585401349046,0.20055176815273887
0.04008016032064128,0.49999974287879584,0.19999989715151834,-0.4999587466755192,0.20055185051685773
0.04208416833667334,0.5000000781930901,0.20000003127723606,-0.49995891204595716,0.20055192343101597
0.044088176352705406,0.5000047577750656,0.20000190311002625,-0.4999613988606487,0.20055249491596028
0.04609218436873747,0.5000016484792625,0.20000065939170503,-0.499959653486734,0.2005523471380578
0.04809619238476953,0.5000003500039112,0.2000001400015645,-0.4999590282919899,0.20055202692439494
0.0501002004008016,0.49999949720801967,0.19999979888320787,-0.499958614138227,0.2005518254581896
0.052104208416833664,0.4999990392075477,0.19999961568301908,-0.4999583905699313,0.20055172011042843
0.05410821643286573,0.4999993631743098,0.19999974526972394,-0.4999585587207097,0.2005517696749421
0.05611222444889779,0.49999994147409604,0.19999997658963845,-0.49995884549208947,0.20055189152449954
0.058116232464929855,0.50000074763444,0.20000029905377603,-0.49995925690286824,0.20055203235094304
0.06012024048096192,0.5000012807436817,0.2000005122974727,-0.4999595263746712,0.20055213193928983
0.06212424849699398,0.5000007436346025,0.200000297453841,-0.4999592480164023,0.20055204871676116
0.06412825651302605,0.5000002002398433,0.2000000800959373,-0.49995897086610636,0.20055195338764623
0.06613226452905811,0.49999931286392796,0.1999997251455712,-0.4999585250540056,0.2005517808086883
0.06813627254509018,0.4999990017123911,0.19999960068495645,-0.49995837326432263,0.20055170899978675
0.07014028056112225,0.49999918847957303,0.19999967539182922,-0.4999584704523727,0.20055173695320383
0.0721442885771543,0.49999968448468246,0.199999873793873,-0.49995871832121763,0.20055183671085272
0.07414829659318636,0.5000000794842014,0.20000003179368062,-0.49995891296615974,0.2005519230051469
0.07615230460921843,0.5000008928522593,0.20000035714090378,-0.4999593307283367,0.20055205842681442
0.0781563126252505,0.500001203447305,0.200000481378922,-0.4999594856318208,0.20055212166723344
0.08016032064128256,0.5000005204800884,0.20000020819203534,-0.4999591340712891,0.20055200988864522
0.08216432865731463,0.49999967406034485,0.19999986962413793,-0.49995870551648325,0.20055185354891672
0.08416833667334668,0.4999992503647586,0.19999970014590346,-0.4999584942535498,0.20055176716106343
0.08617234468937875,0.49999901300539895,0.1999996052021596,-0.49995838012854077,0.2005517082278212
0.08817635270541081,0.4999993101037902,0.19999972404151609,-0.49995853160039916,0.20055176049542014
0.09018036072144288,0.49999983129569586,0.19999993251827836,-0.4999587908023231,0.20055186844353493
0.09218436873747494,0.5000002485328843,0.20000009941315372,-0.49995899951503564,0.20055195184381794
0.09418837675350701,0.5000010622901959,0.2000004249160784,-0.499959415038856,0.20055209340853328
0.09619238476953906,0.500000733603521,0.20000029344140843,-0.49995924362168104,0.20055204515839747
0.09819639278557113,0.5000000077447257,0.20000000309789032,-0.49995887423329566,0.20055191576254838
0.1002004008016032,0.48503800825376914,0.19401520330150768,-0.491328023494518,0.20023330359930616
