time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.002004008016032064,0.9999997540313598,7.604847431044924e-9
0.004008016032064128,1.0000004066976784,-1.2557504101435967e-8
0.0060120240480961915,1.0000007379105882,-3.379662932058414e-8
0.008016032064128256,1.000000646874811,-4.588220649246388e-8
0.01002004008016032,1.0000001895322088,3.986034782778294e-9
0.012024048096192383,0.9999999521433443,-9.826657360934881e-9
0.014028056112224447,0.9999995085778443,-1.769606882547143e-8
0.01603206412825651,0.999999285424086,-7.406449723667101e-9
0.018036072144288574,0.9999994190185629,4.307179727923457e-9
0.02004008016032064,0.999999923182224,4.2467998401830435e-9
0.022044088176352703,1.0000005771738159,-2.2084045825337246e-8
0.024048096192384766,1.0000008829355713,-5.312435736462159e-8
0.026052104208416832,1.0000003520900593,-2.504806994080082e-8
0.028056112224448895,1.000000134715259,3.078025035432882e-9
0.03006012024048096,0.9999998168447004,-9.393507318849265e-9
0.03206412825651302,0.999999484174333,-9.401213195253394e-9
0.03406813627254509,0.9999994511950512,1.9712815024188663e-9
0.03607214428857715,0.9999997924395156,6.6811985103584205e-9
0.038076152304609215,1.0000003477833532,-9.759355857973449e-9
0.04008016032064128,1.0000007108223035,-3.668124450854887e-8
0.04208416833667334,1.0000002291955274,-1.5779245626711208e-8
0.044088176352705406,1.00000130124079,1.5584175906934966e-7
0.04609218436873747,0.9999997105524804,-1.2563580987288057e-8
0.04809619238476953,0.9999993744379193,-1.2513329294970874e-8
0.0501002004008016,0.9999993014303559,1.772031117079044e-9
0.052104208416833664,0.999999649116718,1.0264409285138431e-8
0.05410821643286573,1.0000006590273005,-2.681199172659232e-8
0.05611222444889779,1.0000007430851487,-4.8867272633787933e-8
0.058116232464929855,1.0000001678897077,5.361574769020186e-9
0.06012024048096192,1.0000000027292764,-6.1379669627483e-9
0.06212424849699398,0.9999995548068156,-1.6579646418243545e-8
0.06412825651302605,0.9999993768356982,-1.1551196870856019e-8
0.06613226452905811,0.9999993699104767,3.8866295600618445e-9
0.06813627254509018,0.9999998418273508,6.009024454157485e-9
0.07014028056112225,1.0000005005837578,-1.7755466993275894e-8
0.0721442885771543,1.000000886062503,-5.031850842606005e-8
0.07414829659318636,1.0000003104748447,-2.4407176785135582e-8
0.07615230460921843,1.0000001793512394,4.932744797082327e-9
0.0781563126252505,0.9999998945132567,-1.1534467614213366e-8
0.08016032064128256,0.9999994552490901,-1.7414114565664358e-8
0.08216432865731463,0.9999992861495726,-5.579019689976649e-9
0.08416833667334668,0.9999994693534845,5.114540111288159e-9
0.08617234468937875,1.0000000167044616,1.3682030472197802e-9
0.08817635270541081,1.0000006567030204,-2.7712930915820852e-8
0.09018036072144288,1.000000854355301,-5.260543037479089e-8
0.09218436873747494,1.0000000599901369,1.041446802608455e-9
0.09418837675350701,1.0000000688201236,-5.670444064034064e-10
0.09619238476953906,0.9999996980376854,-1.100871402919463e-8
0.09819639278557113,0.9999994335235338,-6.2570272112733805e-9
0.1002004008016032,0.8462102609595274,0.005068247105257706
0.10220440881763526,0.9312827038624544,0.005394424170615601
0.10420841683366733,0.9559056446846688,-0.05773901187631201
0.1062124248496994,0.9518823342833922,-0.040732970777384254
0.10821643286573146,0.9491709606391715,-0.041394221031147024
0.11022044088176351,0.9469549573747681,-0.04069903540003495
0.11222444889779558,0.9463783610101013,-0.03969992289114704
0.11422845691382764,0.9464805353197498,-0.03917543671567917
0.11623246492985971,0.9467172646542772,-0.039081610052661295
0.11823647294589178,0.9468499848016775,-0.039181070208164484
0.12024048096192384,0.9468893161632401,-0.03930272959860694
0.1222444889779559,0.9468850242148793,-0.03937869531419465
0.12424849699398796,0.9468726649681802,-0.03940441022610094
0.12625250501002003,0.9468524213159994,-0.039398944023133306
0.1282565130260521,0.9468603600580411,-0.03938373102035024
0.13026052104208416,0.9468568483347197,-0.03937451182280869
0.13226452905811623,0.946862462581825,-0.039381176003576865
0.1342685370741483,0.9468332616132299,-0.039400741887458485
0.13627254509018036,0.9468260067252333,-0.039434543451397686
0.13827655310621242,0.9468310682718717,-0.03947504467725966
0.1402805611222445,0.9468336151119,-0.0395168179791026
0.14228456913827653,0.9468189389460303,-0.03955121407260676
0.1442885771543086,0.9468222051025774,-0.0395816242994789
0.14629258517034066,0.9468092758947949,-0.03960351216329597
0.14829659318637273,0.94680425482105,-0.039623246339696445
0.1503006012024048,0.9467986890451872,-0.039642702754401904
0.15230460921843686,0.9467924595807625,-0.039664513730280265
0.15430861723446893,0.9467912886832704,-0.0396910018374997
0.156312625250501,0.9467783733487483,-0.03971923059066268
0.15831663326653306,0.9467710094854181,-0.039750910145990456
0.16032064128256512,0.9467524730931925,-0.03978292693889534
0.1623246492985972,0.9467456199032179,-0.039814807266039275
0.16432865731462926,0.946749857200493,-0.03984562792987782
0.16633266533066132,0.9467449972503469,-0.03987438744163923
0.16833667334669336,0.9467376101398068,-0.039901140027863796
0.17034068136272543,0.9467297733249772,-0.039926989447635126
0.1723446893787575,0.9467230272557176,-0.03995304248789717
0.17434869739478956,0.9467161380690243,-0.03997959455673316
0.17635270541082163,0.9467091349635,-0.0400068209836847
0.1783567134268537,0.9467020863870174,-0.040034553030003334
0.18036072144288576,0.9466964855738671,-0.04006241408610874
