time,i_bus_d,i_bus_q,p,q
0.0,0.0,0.0,0.0,0.0
0.002004008016032064,3.217995580862919e-23,-3.671322569690087e-24,5.245140826280218e-47,5.245140826280218e-47
0.004008016032064128,1.0551060428610414e-23,-9.73806605652466e-24,1.0307740334471314e-47,1.0307740334471314e-47
0.0060120240480961915,-2.650124557592713e-23,-2.011249364022868e-23,5.534142087519182e-47,5.534142087519182e-47
0.008016032064128256,-1.49921123372187e-23,-1.4648946775161407e-23,2.1967753697664846e-47,2.1967753697664846e-47
0.01002004008016032,-2.4926989170622573e-23,-4.808465640751864e-23,1.4667444854707292e-46,1.4667444854707292e-46
0.012024048096192383,3.549452831200878e-23,3.710308860202554e-23,1.3182503619508753e-46,1.3182503619508753e-46
0.014028056112224447,7.296717184633657e-24,-4.57541192649004e-23,1.0733407556896294e-46,1.0733407556896294e-46
0.01603206412825651,-1.3335978418613754e-23,-9.755903404236076e-24,1.3651298580725844e-47,1.3651298580725844e-47
0.018036072144288574,-1.5931910817641607e-23,2.794755159416682e-23,5.17445711204951e-47,5.17445711204951e-47
0.02004008016032064,2.995963478469606e-23,2.744624959202759e-24,4.525563412995245e-47,4.525563412995245e-47
0.022044088176352703,2.7558409234408335e-23,-1.3625150366328022e-23,4.725553210180856e-47,4.725553210180856e-47
0.024048096192384766,5.042342840836825e-23,4.9985119165395327e-23,2.520517135216305e-46,2.520517135216305e-46
0.026052104208416832,6.835761892949182e-23,7.905033065601367e-24,2.367626806738935e-46,2.367626806738935e-46
0.028056112224448895,3.2538957232151256e-23,1.0229564116075808e-23,5.817138598803372e-47,5.817138598803372e-47
0.03006012024048096,1.1353256128731641e-24,5.427822378285759e-24,1.537511000873275e-48,1.537511000873275e-48
0.03206412825651302,-4.9110189948395305e-24,-2.6431162659245706e-24,1.555208558143486e-48,1.555208558143486e-48
0.03406813627254509,-2.6296273180608088e-23,4.384542497745322e-24,3.553590980518515e-47,3.553590980518515e-47
0.03607214428857715,1.419976053816293e-23,4.043323388617462e-23,9.182398009176343e-47,9.182398009176343e-47
0.038076152304609215,4.2954536120196377e-23,-3.529916294725201e-23,1.5455615390389523e-46,1.5455615390389523e-46
0.04008016032064128,-1.7132787134276042e-23,-1.4843417469798494e-23,2.5692971858556693e-47,2.5692971858556693e-47
0.04208416833667334,-3.131078536736256e-23,1.4365102877983167e-23,5.933607305080428e-47,5.933607305080428e-47
0.044088176352705406,-2.1816689172910402e-23,2.531785037051077e-23,5.584807369254793e-47,5.584807369254793e-47
0.04609218436873747,7.178894920585158e-22,-7.375427411237925e-23,2.604025078789389e-44,2.604025078789389e-44
0.04809619238476953,2.186813277462175e-22,-2.4038268303037904e-22,5.2802678702866145e-45,5.2802678702866145e-45
0.0501002004008016,-2.8592821686616734e-23,-1.0380472193587967e-22,5.7964848740939794e-46,5.7964848740939794e-46
0.052104208416833664,-3.179200572107258e-23,1.3145351748758067e-23,5.917659501836441e-47,5.917659501836441e-47
0.05410821643286573,-3.7349314533822125e-23,-8.380447142847633e-24,7.3260159523022e-47,7.3260159523022e-47
0.05611222444889779,-6.320437445629321e-23,4.268786089304319e-24,2.0065077425437837e-46,2.0065077425437837e-46
0.058116232464929855,-9.313207482792223e-24,-2.1855191581435073e-23,2.8219261633938383e-47,2.8219261633938383e-47
0.06012024048096192,1.5068837293042068e-23,1.8089278598577155e-23,2.7714592879055847e-47,2.7714592879055847e-47
0.06212424849699398,1.5244355689889113e-23,-2.1012337865709685e-23,3.3695436149129584e-47,3.3695436149129584e-47
0.06412825651302605,8.182567435529055e-24,-5.656172589001175e-24,4.94733490967744e-48,4.94733490967744e-48
0.06613226452905811,-6.2147258797529245e-24,-5.0160651416107577e-23,1.277356884124363e-46,1.277356884124363e-46
0.06813627254509018,-4.127258717145819e-23,4.454357661958591e-24,8.616338770031323e-47,8.616338770031323e-47
0.07014028056112225,-2.1023794135568413e-23,7.239846018903492e-24,2.472076451160968e-47,2.472076451160968e-47
0.0721442885771543,3.44718245261403e-23,1.7328725265175867e-23,7.442957027384762e-47,7.442957027384762e-47
0.07414829659318636,5.540673218344933e-23,4.4233919848157175e-24,1.5447361839499062e-46,1.5447361839499062e-46
0.07615230460921843,-8.524710803183695e-24,-2.8443655217769927e-23,4.408561082126436e-47,4.408561082126436e-47
0.0781563126252505,-6.631171772110362e-23,-8.158744463248019e-23,5.5268775143906746e-46,5.5268775143906746e-46
0.08016032064128256,-4.589871967560828e-23,-8.195432732269915e-24,1.0869287927646159e-46,1.0869287927646159e-46
0.08216432865731463,-1.5755317734452043e-23,-1.948380160062743e-23,3.139242808630755e-47,3.139242808630755e-47
0.08416833667334668,-6.350697866945768e-25,9.206671296221304e-24,4.258305499531878e-48,4.258305499531878e-48
0.08617234468937875,-1.3199498708699045e-24,-2.9255067517292045e-23,4.2880062155146287e-47,4.2880062155146287e-47
0.08817635270541081,-7.158438777779929e-24,-9.762187639745051e-23,4.790636998547165e-46,4.790636998547165e-46
0.09018036072144288,-4.845695448042705e-23,-6.953148644771988e-23,3.591352022573817e-46,3.591352022573817e-46
0.09218436873747494,-5.604415013839117e-23,-8.20209434872892e-24,1.6041105582199911e-46,1.6041105582199911e-46
0.09418837675350701,-1.75813898523653e-23,8.539495493285013e-23,3.800701798562179e-46,3.800701798562179e-46
0.09619238476953906,3.298654582929724e-23,2.2197284277776125e-23,7.904158175283672e-47,7.904158175283672e-47
0.09819639278557113,1.571308695691901e-23,5.9223608701425865e-24,1.4098772999594721e-47,1.4098772999594721e-47
0.1002004008016032,-1.3043278405955163,0.04988156627212556,0.08518796432031617,0.08518796432031617
0.10220440881763526,-9.493282600103948,3.616212254120141,5.159970279614253,5.159970279614253
0.10420841683366733,-11.266505553051472,7.75695120961038,9.355221972260779,9.355221972260779
0.1062124248496994,-10.486336433821412,9.88893963865894,10.38771894901652,10.38771894901652
0.10821643286573146,-9.461937118911793,10.402599284728602,9.887116296043843,9.887116296043843
0.11022044088176351,-8.907779684783854,10.236014337235387,9.206226421236819,9.206226421236819
0.11222444889779558,-8.761348727732482,9.982137614418477,8.82021514410639,8.82021514410639
0.11422845691382764,-8.795347854675311,9.838650903430633,8.707859774215901,8.707859774215901
0.11623246492985971,-8.85696584531362,9.797997341301798,8.722329794260457,8.722329794260457
0.11823647294589178,-8.89342842700976,9.80564639622312,8.762188521705438,8.762188521705438
0.12024048096192384,-8.903816670135194,9.821897670166566,8.787381256930038,8.787381256930038
0.1222444889779559,-8.901761609801087,9.83215822078563,8.795634751814545,8.795634751814545
0.12424849699398796,-8.897357106235084,9.835566168095061,8.795066266142406,8.795066266142406
0.12625250501002003,-8.894396933897895,9.835145743125928,8.792019430313017,8.792019430313017
0.1282565130260521,-8.893864384356188,9.8343198535682,8.790733533480257,8.790733533480257
0.13026052104208416,-8.893755078268613,9.833253549857552,8.789587738400746,8.789587738400746
0.13226452905811623,-8.894039229062823,9.832941847547088,8.789533959267558,8.789533959267558
0.1342685370741483,-8.894106835999887,9.83309891173244,8.789748530904681,8.789748530904681
0.13627254509018036,-8.894059556026688,9.833713479552056,8.790310809203673,8.790310809203673
0.13827655310621242,-8.893202397063398,9.833915023017315,8.78974667775299,8.78974667775299
0.1402805611222445,-8.892568664485838,9.834474195812264,8.789733008034636,8.789733008034636
0.14228456913827653,-8.89190487236754,9.83495051996303,8.789611199467734,8.789611199467734
0.1442885771543086,-8.891442721562747,9.835480561733329,8.789721577553266,8.789721577553266
0.14629258517034066,-8.890922329968532,9.835724499147185,8.78949881503286,8.78949881503286
0.14829659318637273,-8.890347813211912,9.835730316884588,8.788993755318222,8.788993755318222
0.1503006012024048,-8.890128756488984,9.836064276672454,8.78912748808922,8.78912748808922
0.15230460921843686,-8.889775450439988,9.836254845800386,8.789000847538853,8.789000847538853
0.15430861723446893,-8.889394451390517,9.83649993660722,8.788903235764318,8.788903235764318
0.156312625250501,-8.889145101618057,9.836972973519282,8.789146895968456,8.789146895968456
0.15831663326653306,-8.888657920508226,9.837322520284042,8.78905769979506,8.78905769979506
0.16032064128256512,-8.887940155797283,9.837521130180782,8.78861510998936,8.78861510998936
0.1623246492985972,-8.88724797611309,9.837717479094062,8.788193089369953,8.788193089369953
0.16432865731462926,-8.887012124780167,9.838374701845865,8.788630063995521,8.788630063995521
0.16633266533066132,-8.88630352491178,9.83851034256802,8.78813380488387,8.78813380488387
0.16833667334669336,-8.885974422535242,9.838944649532966,8.788268662726194,8.788268662726194
0.17034068136272543,-8.88519924544277,9.838894966038525,8.787530989197752,8.787530989197752
0.1723446893787575,-8.885021638397381,9.839454699916482,8.787923915324912,8.787923915324912
0.17434869739478956,-8.884394677867803,9.839561160633359,8.787471631298514,8.787471631298514
0.17635270541082163,-8.883928940945298,9.83983477897473,8.787327095264306,8.787327095264306
0.1783567134268537,-8.883452107976813,9.840118762618069,8.787182930857293,8.787182930857293
0.18036072144288576,-8.882965051293963,9.840406743234912,8.787033648740655,8.787033648740655
0.18236472945891782,-8.88247515523789,9.840691166998004,8.786878376382546,8.786878376382546
0.1843687374749499,-8.88213222668122,9.841105387872341,8.786981407372954,8.786981407372954
0.18637274549098196,-8.881515504653164,9.841233045644573,8.786559275904066,8.786559275904066
0.18837675350701402,-8.88094902918665,9.841358512270718,8.786179651302731,8.786179651302731
0.1903807615230461,-8.88049978225176,9.841600116504654,8.7860184617879,8.7860184617879
0.19238476953907813,-8.880160336424517,9.841953328728417,8.786064646273777,8.786064646273777
0.1943887775551102,-8.879732773673323,9.842178061008973,8.785906155822724,8.785906155822724
0.19639278557114226,-8.87925932586052,9.84234571383882,8.785650766330122,8.785650766330122
0.19839679358717432,-8.879084673101728,9.842797612752463,8.785940473885779,8.785940473885779
0.2004008016032064,-8.878499999917514,9.84285468541876,8.785477530340268,8.785477530340268
0.20240480961923846,-8.878098493386764,9.843069593878521,8.78533259441061,8.78533259441061
0.20440881763527052,-8.877583022789391,9.84313041074904,8.78493483047655,8.78493483047655
0.2064128256513026,-8.877200466035141,9.843332284757361,8.784793929116054,8.784793929116054
0.20841683366733466,-8.877110480559539,9.843822204902349,8.785196304289428,8.785196304289428
0.21042084168336672,-8.876749764901579,9.844003921645033,8.785054979902151,8.785054979902151
0.2124248496993988,-8.876131717516051,9.843891386264014,8.784395594562865,8.784395594562865
0.21442885771543085,-8.875801175597584,9.844063300655908,8.784271438802998,8.784271438802998
0.21643286573146292,-8.875481033942014,9.84422892495674,8.784150335540968,8.784150335540968
0.21843687374749496,-8.87541739704003,9.844654134775688,8.784512450251844,8.784512450251844
0.22044088176352702,-8.87511289286616,9.844802173069354,8.78438793439951,8.78438793439951
0.2224448897795591,-8.874685604691699,9.844813843258015,8.784020209526336,8.784020209526336
0.22444889779559116,-8.874306698889091,9.844829269019929,8.783699136104962,8.783699136104962
0.22645290581162322,-8.87404185600268,9.844964435931923,8.783597180342595,8.783597180342595
0.2284569138276553,-8.87378823366757,9.845092496659953,8.783498194188358,8.783498194188358
0.23046092184368736,-8.873546600023133,9.845213326184883,8.783402735043525,8.783402735043525
0.23246492985971942,-8.873317246503332,9.845327228871039,8.783311360032148,8.783311360032148
0.2344689378757515,-8.873290166325102,9.845648231059812,8.78360337327865,8.78360337327865
0.23647294589178355,-8.873078776868777,9.845743032591859,8.783509142217511,8.783509142217511
0.23847695390781562,-8.872781230235066,9.845732076324028,8.783234343918378,8.783234343918378
0.24048096192384769,-8.872518409261138,9.845719345776653,8.782988617923923,8.782988617923923
0.24248496993987975,-8.87234798241216,9.845803894096234,8.782920652100684,8.782920652100684
0.2444889779559118,-8.872187956403549,9.84588250228544,8.782856069128139,8.782856069128139
0.24649298597194386,-8.872038807598388,9.845955044038638,8.782795166638087,8.782795166638087
0.24849699398797592,-8.87190074443253,9.846021666554298,8.782738273865958,8.782738273865958
0.250501002004008,-8.871773746473012,9.846082567104366,8.782685566342215,8.782685566342215
0.25250501002004005,-8.871657662365545,9.846137928773762,8.782637089532328,8.782637089532328
0.2545090180360721,-8.871552276220807,9.84618792464645,8.782592821858609,8.782592821858609
0.2565130260521042,-8.871457339272354,9.84623272389318,8.782552708779713,8.782552708779713
0.25851703406813625,-8.871372589442847,9.846272489419707,8.782516677831063,8.782516677831063
0.2605210420841683,-8.871297767318282,9.846307370193792,8.782484645237947,8.782484645237947
0.2625250501002004,-8.871232625168672,9.84633749186547,8.782456514678632,8.782456514678632
0.26452905811623245,-8.87117693359713,9.846362963838093,8.782432190141412,8.782432190141412
0.2665330661322645,-8.87113047533637,9.846383885138513,8.782411576197854,8.782411576197854
0.2685370741482966,-8.871093038787812,9.846400357503745,8.782394585153972,8.782394585153972
0.27054108216432865,-8.871064404725463,9.846412492674133,8.782381132433818,8.782381132433818
0.2725450901803607,-8.871044339423621,9.846420417201747,8.782371135215365,8.782371135215365
0.2745490981963928,-8.871032590443848,9.846424270020282,8.782364506298068,8.782364506298068
0.27655310621242485,-8.871028888029112,9.846424197990595,8.782361150951088,8.782361150951088
0.2785571142284569,-8.871032951296714,9.846420350054792,8.78236096664826,8.78236096664826
0.280561122244489,-8.871044493686744,9.846412871214937,8.782363841969854,8.782363841969854
