time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2454321326094605,0.0014254852637187454,0.0,0.0,-0.7793968717227144,0.0018738881225571426,0.9981461731183028,-0.06402048149193634,-0.7999999999999999,-0.006827163978787187
0.002004008016032064,0.2454321326094638,0.0014254852639399523,0.7554932233060275,-5.386031916567959e-11,-0.7793968778339964,0.0018738884962658394,0.9981461861045764,-0.06402049625784835,-0.8000000063428647,-0.006827164616937353
0.004008016032064128,0.24543213260937125,0.0014254852642181497,1.5109864466052358,-2.7613333710475313e-10,-0.7793968756836213,0.001873890958277777,0.9981462024775982,-0.06402049456802315,-0.799999993821639,-0.006827166427708872
0.0060120240480961915,0.2454321326089478,0.0014254852646166548,2.2664796699277248,8.329378897983506e-11,-0.7793968765996656,0.0018738875298115788,0.998146164501929,-0.06402047315589604,-0.7999999873147795,-0.00682716318656699
0.008016032064128256,0.245432132608811,0.0014254852643557706,3.0219728932347634,5.420062434581565e-11,-0.7793968737866822,0.0018738875833365998,0.9981461846865601,-0.06402049208406041,-0.8000000046844676,-0.006827163497966312
0.01002004008016032,0.2454321326084985,0.0014254852645266497,3.7774661165461465,1.3496739710762738e-10,-0.7793968707499557,0.0018738869067640939,0.9981461716117915,-0.06402046981889292,-0.8000000002881192,-0.006827162603089368
0.012024048096192383,0.2454321326086133,0.0014254852646078497,4.532959339836209,-3.184963184129473e-10,-0.7793968749203649,0.0018738917885188235,0.9981461774755169,-0.06402048169488454,-0.7999999873976704,-0.0068271668967424745
0.014028056112224447,0.24543213260841595,0.0014254852643901701,5.288452563163639,1.6170048643437875e-10,-0.7793968844382827,0.0018738859676887328,0.9981461956070575,-0.0640204928405213,-0.8000000171176,-0.006827163170239186
0.01603206412825651,0.24543213260796493,0.0014254852644202567,6.043945786468068,6.756726506034542e-11,-0.7793968677476245,0.0018738877535278513,0.9981461708056304,-0.06402048312885437,-0.7999999965423276,-0.0068271634191919865
0.018036072144288574,0.24543213260778343,0.0014254852644283549,6.7994390097791895,1.4076437132015073e-10,-0.7793968742329027,0.0018738869229440146,0.9981461689161343,-0.06402047197231386,-0.8000000030019992,-0.006827162750866902
