time,i_bus_d,i_bus_q,p,q
0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0,0.0,0.0,0.0
0.002004008016032064,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.0,0.0,0.0
0.00501002004008016,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.0,0.0,0.0
0.007014028056112224,0.0,0.0,0.0,0.0
0.008016032064128256,0.0,0.0,0.0,0.0
0.009018036072144287,0.0,0.0,0.0,0.0
0.01002004008016032,0.0,0.0,0.0,0.0
0.011022044088176352,0.0,0.0,0.0,0.0
0.012024048096192383,0.0,0.0,0.0,0.0
0.013026052104208416,0.0,0.0,0.0,0.0
0.014028056112224447,0.0,0.0,0.0,0.0
0.01503006012024048,0.0,0.0,0.0,0.0
0.01603206412825651,0.0,0.0,0.0,0.0
0.017034068136272545,0.0,0.0,0.0,0.0
0.018036072144288574,0.0,0.0,0.0,0.0
0.019038076152304607,0.0,0.0,0.0,0.0
0.02004008016032064,0.0,0.0,0.0,0.0
0.02104208416833667,0.0,0.0,0.0,0.0
0.022044088176352703,0.0,0.0,0.0,0.0
0.023046092184368736,0.0,0.0,0.0,0.0
0.024048096192384766,0.0,0.0,0.0,0.0
0.0250501002004008,0.0,0.0,0.0,0.0
0.026052104208416832,0.0,0.0,0.0,0.0
0.027054108216432865,0.0,0.0,0.0,0.0
0.028056112224448895,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.0,0.0,0.0
0.03006012024048096,0.0,0.0,0.0,0.0
0.03106212424849699,0.0,0.0,0.0,0.0
0.03206412825651302,0.0,0.0,0.0,0.0
0.033066132264529056,0.0,0.0,0.0,0.0
0.03406813627254509,0.0,0.0,0.0,0.0
0.03507014028056112,0.0,0.0,0.0,0.0
0.03607214428857715,0.0,0.0,0.0,0.0
0.03707414829659318,0.0,0.0,0.0,0.0
0.038076152304609215,0.0,0.0,0.0,0.0
0.03907815631262525,0.0,0.0,0.0,0.0
0.04008016032064128,0.0,0.0,0.0,0.0
0.041082164328657314,0.0,0.0,0.0,0.0
0.04208416833667334,0.0,0.0,0.0,0.0
0.04308617234468937,0.0,0.0,0.0,0.0
0.044088176352705406,0.0,0.0,0.0,0.0
0.04509018036072144,0.0,0.0,0.0,0.0
0.04609218436873747,0.0,0.0,0.0,0.0
0.047094188376753505,0.0,0.0,0.0,0.0
0.04809619238476953,0.0,0.0,0.0,0.0
0.049098196392785565,0.0,0.0,0.0,0.0
0.0501002004008016,0.0,0.0,0.0,0.0
0.05110220440881763,0.0,0.0,0.0,0.0
0.052104208416833664,0.0,0.0,0.0,0.0
0.0531062124248497,0.0,0.0,0.0,0.0
0.05410821643286573,0.0,0.0,0.0,0.0
0.055110220440881756,0.0,0.0,0.0,0.0
0.05611222444889779,0.0,0.0,0.0,0.0
0.05711422845691382,0.0,0.0,0.0,0.0
0.058116232464929855,0.0,0.0,0.0,0.0
0.05911823647294589,0.0,0.0,0.0,0.0
0.06012024048096192,0.0,0.0,0.0,0.0
0.06112224448897795,0.0,0.0,0.0,0.0
0.06212424849699398,0.0,0.0,0.0,0.0
0.06312625250501001,0.0,0.0,0.0,0.0
0.06412825651302605,0.0,0.0,0.0,0.0
0.06513026052104208,0.0,0.0,0.0,0.0
0.06613226452905811,0.0,0.0,0.0,0.0
0.06713426853707415,0.0,0.0,0.0,0.0
0.06813627254509018,0.0,0.0,0.0,0.0
0.06913827655310621,0.0,0.0,0.0,0.0
0.07014028056112225,0.0,0.0,0.0,0.0
0.07114228456913826,0.0,0.0,0.0,0.0
0.0721442885771543,0.0,0.0,0.0,0.0
0.07314629258517033,0.0,0.0,0.0,0.0
0.07414829659318636,0.0,0.0,0.0,0.0
0.0751503006012024,0.0,0.0,0.0,0.0
0.07615230460921843,0.0,0.0,0.0,0.0
0.07715430861723446,0.0,0.0,0.0,0.0
0.0781563126252505,0.0,0.0,0.0,0.0
0.07915831663326653,0.0,0.0,0.0,0.0
0.08016032064128256,0.0,0.0,0.0,0.0
0.0811623246492986,0.0,0.0,0.0,0.0
0.08216432865731463,0.0,0.0,0.0,0.0
0.08316633266533066,0.0,0.0,0.0,0.0
0.08416833667334668,0.0,0.0,0.0,0.0
0.08517034068136271,0.0,0.0,0.0,0.0
0.08617234468937875,0.0,0.0,0.0,0.0
0.08717434869739478,0.0,0.0,0.0,0.0
0.08817635270541081,0.0,0.0,0.0,0.0
0.08917835671342685,0.0,0.0,0.0,0.0
0.09018036072144288,0.0,0.0,0.0,0.0
0.09118236472945891,0.0,0.0,0.0,0.0
0.09218436873747494,0.0,0.0,0.0,0.0
0.09318637274549098,0.0,0.0,0.0,0.0
0.09418837675350701,0.0,0.0,0.0,0.0
0.09519038076152304,0.0,0.0,0.0,0.0
0.09619238476953906,0.0,0.0,0.0,0.0
0.0971943887775551,0.0,0.0,0.0,0.0
0.09819639278557113,0.0,0.0,0.0,0.0
0.09919839679358716,0.0,0.0,0.0,0.0
0.1002004008016032,-11.990141680549474,0.3569831846936543,0.01438909345138038,0.00014389093451380378
0.10120240480961923,-0.02917397628637903,0.007750702857489134,9.111942871432962e-8,9.111942871432961e-10
0.10220440881763526,-9.539746315789728e-19,7.064575430124673e-19,1.409149857775449e-40,1.409149857775449e-42
0.1032064128256513,-2.4623877841706985e-35,3.965976252775478e-35,2.1792321237212105e-73,2.1792321237212104e-75
0.10420841683366733,-3.2483809022653693e-52,1.8068300955163902e-51,3.3701547789257915e-106,3.3701547789257912e-108
0.10521042084168336,1.4332969421345898e-68,7.075637227585807e-68,5.211898230073053e-139,5.2118982300730524e-141
0.1062124248496994,1.5501810729413523e-84,2.3784611480423364e-84,8.060138791652472e-172,8.060138791652471e-174
0.10721442885771543,9.1161408315744e-101,6.445537069063773e-101,1.2464897176977323e-204,1.246489717697732e-206
0.10821643286573146,4.267092320355801e-117,1.0338010332899594e-117,1.9276821446870843e-237,1.927682144687084e-239
0.10921843687374748,1.709690930609925e-133,-2.4102632170983446e-134,2.981136765966804e-270,2.981136765966804e-272
0.11022044088176351,5.899822587828317e-150,-3.3608017425015797e-150,4.610289492025088e-303,4.610289492025087e-305
0.11122244488977955,1.6690963649306223e-166,-2.0841966320544553e-166,0.0,0.0
0.11222444889779558,3.0780543134125646e-183,-1.0039240218971519e-182,0.0,0.0
0.11322645290581161,-3.310004669809133e-200,-4.1160825586519154e-199,0.0,0.0
0.11422845691382764,-7.179976529954128e-216,-1.4565375617387426e-215,0.0,0.0
0.11523046092184368,-4.737089848017569e-232,-4.282662731361299e-232,0.0,0.0
0.11623246492985971,-2.3527136308227673e-248,-8.783574203426208e-249,0.0,0.0
0.11723446893787574,-9.873834285917875e-265,2.0178829575227054e-266,0.0,0.0
0.11823647294589178,-3.579904271594653e-281,1.5058869048098465e-281,0.0,0.0
0.11923847695390781,-1.0901403517239406e-297,1.0696837987291732e-297,0.0,0.0
0.12024048096192384,-2.4332802607e-314,5.491172642e-314,0.0,0.0
0.12124248496993988,3.12e-321,2.132e-320,0.0,0.0
0.1222444889779559,1.076e-320,1.8666e-320,0.0,0.0
0.12324649298597193,1.688e-320,1.3384e-320,0.0,0.0
0.12424849699398796,2.0627e-320,6.215e-321,0.0,0.0
0.125250501002004,2.146e-320,-1.833e-321,0.0,0.0
0.12625250501002003,1.9274e-320,-9.62e-321,0.0,0.0
0.12725450901803606,1.4367e-320,-1.605e-320,0.0,0.0
0.1282565130260521,7.436e-321,-2.0217e-320,0.0,0.0
0.12925851703406813,-5.5e-322,-2.1536e-320,0.0,0.0
0.13026052104208416,-8.45e-321,-1.9817e-320,0.0,0.0
0.1312625250501002,-1.517e-320,-1.53e-320,0.0,0.0
0.13226452905811623,-1.974e-320,-8.63e-321,0.0,0.0
0.13326653306613226,-2.153e-320,-7.36e-322,0.0,0.0
0.1342685370741483,-2.0286e-320,7.26e-321,0.0,0.0
0.13527054108216433,-1.618e-320,1.4224e-320,0.0,0.0
0.13627254509018036,-9.79e-321,1.919e-320,0.0,0.0
0.1372745490981964,-2.02e-321,2.145e-320,0.0,0.0
0.13827655310621242,6.03e-321,2.068e-320,0.0,0.0
0.13927855711422846,1.3236e-320,1.7e-320,0.0,0.0
0.1402805611222445,1.8567e-320,1.0924e-320,0.0,0.0
0.1412825651302605,2.129e-320,3.305e-321,0.0,0.0
0.14228456913827653,2.101e-320,-4.783e-321,0.0,0.0
0.14328657314629256,1.776e-320,-1.2194e-320,0.0,0.0
0.1442885771543086,1.201e-320,-1.7885e-320,0.0,0.0
0.14529058116232463,4.57e-321,-2.1057e-320,0.0,0.0
0.14629258517034066,-3.513e-321,-2.1255e-320,0.0,0.0
0.1472945891783567,-1.1107e-320,-1.846e-320,0.0,0.0
0.14829659318637273,-1.7134e-320,-1.3063e-320,0.0,0.0
0.14929859719438876,-2.0746e-320,-5.82e-321,0.0,0.0
0.1503006012024048,-2.143e-320,2.243e-321,0.0,0.0
0.15130260521042083,-1.909e-320,9.985e-321,0.0,0.0
0.15230460921843686,-1.4066e-320,1.6324e-320,0.0,0.0
0.1533066132264529,-7.05e-321,2.0356e-320,0.0,0.0
0.15430861723446893,9.6e-322,2.152e-320,0.0,0.0
0.15531062124248496,8.83e-321,1.9654e-320,0.0,0.0
0.156312625250501,1.5454e-320,1.501e-320,0.0,0.0
0.15731462925851702,1.99e-320,8.256e-321,0.0,0.0
0.15831663326653306,2.154e-320,3.3e-322,0.0,0.0
0.1593186372745491,2.015e-320,-7.633e-321,0.0,0.0
0.16032064128256512,1.591e-320,-1.4526e-320,0.0,0.0
0.16132264529058116,9.43e-321,-1.937e-320,0.0,0.0
0.1623246492985972,1.62e-321,-2.1487e-320,0.0,0.0
0.16332665330661322,-6.42e-321,-2.057e-320,0.0,0.0
0.16432865731462926,-1.355e-320,-1.6754e-320,0.0,0.0
0.1653306613226453,-1.877e-320,-1.057e-320,0.0,0.0
0.16633266533066132,-2.135e-320,-2.905e-321,0.0,0.0
0.16733466933867733,-2.0914e-320,5.18e-321,0.0,0.0
0.16833667334669336,-1.753e-320,1.253e-320,0.0,0.0
0.1693386773547094,-1.167e-320,1.8108e-320,0.0,0.0
0.17034068136272543,-4.17e-321,2.1136e-320,0.0,0.0
0.17134268537074146,3.92e-321,2.119e-320,0.0,0.0
0.1723446893787575,1.1457e-320,1.8246e-320,0.0,0.0
0.17334669338677353,1.7376e-320,1.2737e-320,0.0,0.0
0.17434869739478956,2.085e-320,5.43e-321,0.0,0.0
0.1753507014028056,2.1383e-320,-2.643e-321,0.0,0.0
0.17635270541082163,1.89e-320,-1.034e-320,0.0,0.0
0.17735470941883766,1.375e-320,-1.6586e-320,0.0,0.0
0.1783567134268537,6.66e-321,-2.0484e-320,0.0,0.0
0.17935871743486972,-1.364e-321,-2.15e-320,0.0,0.0
0.18036072144288576,-9.195e-321,-1.9486e-320,0.0,0.0
0.1813627254509018,-1.5736e-320,-1.472e-320,0.0,0.0
0.18236472945891782,-2.0054e-320,-7.88e-321,0.0,0.0
0.18336673346693386,-2.1546e-320,7.4e-323,0.0,0.0
0.1843687374749499,-2e-320,8.014e-321,0.0,0.0
0.18537074148296592,-1.563e-320,1.482e-320,0.0,0.0
0.18637274549098196,-9.06e-321,1.9545e-320,0.0,0.0
0.187374749498998,-1.215e-321,2.151e-320,0.0,0.0
0.18837675350701402,6.803e-321,2.0444e-320,0.0,0.0
0.18937875751503006,1.3863e-320,1.649e-320,0.0,0.0
0.1903807615230461,1.8967e-320,1.0217e-320,0.0,0.0
0.19138276553106212,2.1403e-320,2.495e-321,0.0,0.0
0.19238476953907813,2.081e-320,-5.573e-321,0.0,0.0
0.19338677354709416,1.7287e-320,-1.2856e-320,0.0,0.0
0.1943887775551102,1.133e-320,-1.8325e-320,0.0,0.0
0.19539078156312623,3.775e-321,-2.1215e-320,0.0,0.0
0.19639278557114226,-4.32e-321,-2.1106e-320,0.0,0.0
0.1973947895791583,-1.18e-320,-1.803e-320,0.0,0.0
0.19839679358717432,-1.7613e-320,-1.2406e-320,0.0,0.0
0.19939879759519036,-2.0953e-320,-5.03e-321,0.0,0.0
0.2004008016032064,-2.1324e-320,3.05e-321,0.0,0.0
0.20140280561122242,-1.87e-320,1.07e-320,0.0,0.0
0.20240480961923846,-1.344e-320,1.6843e-320,0.0,0.0
0.2034068136272545,-6.28e-321,2.0607e-320,0.0,0.0
0.20440881763527052,1.774e-321,2.147e-320,0.0,0.0
0.20541082164328656,9.56e-321,1.9303e-320,0.0,0.0
0.2064128256513026,1.601e-320,1.4417e-320,0.0,0.0
0.20741482965931862,2.0197e-320,7.495e-321,0.0,0.0
0.20841683366733466,2.154e-320,-4.84e-322,0.0,0.0
0.2094188376753507,1.984e-320,-8.39e-321,0.0,0.0
0.21042084168336672,1.5346e-320,-1.512e-320,0.0,0.0
0.21142284569138275,8.69e-321,-1.9713e-320,0.0,0.0
0.2124248496993988,8.05e-322,-2.153e-320,0.0,0.0
0.21342685370741482,-7.19e-321,-2.0306e-320,0.0,0.0
0.21442885771543085,-1.4175e-320,-1.6225e-320,0.0,0.0
0.2154308617234469,-1.916e-320,-9.857e-321,0.0,0.0
0.21643286573146292,-2.144e-320,-2.095e-321,0.0,0.0
0.21743486973947895,-2.07e-320,5.963e-321,0.0,0.0
0.21843687374749496,-1.7045e-320,1.317e-320,0.0,0.0
0.219438877755511,-1.0983e-320,1.8537e-320,0.0,0.0
0.22044088176352702,-3.37e-321,2.128e-320,0.0,0.0
0.22144288577154306,4.72e-321,2.1022e-320,0.0,0.0
0.2224448897795591,1.2134e-320,1.78e-320,0.0,0.0
0.22344689378757512,1.785e-320,1.207e-320,0.0,0.0
0.22444889779559116,2.104e-320,4.634e-321,0.0,0.0
0.2254509018036072,2.1265e-320,-3.454e-321,0.0,0.0
0.22645290581162322,1.8493e-320,-1.105e-320,0.0,0.0
0.22745490981963926,1.3113e-320,-1.709e-320,0.0,0.0
0.2284569138276553,5.884e-321,-2.0726e-320,0.0,0.0
0.22945891783567132,-2.174e-321,-2.1438e-320,0.0,0.0
0.23046092184368736,-9.93e-321,-1.9125e-320,0.0,0.0
0.2314629258517034,-1.6275e-320,-1.4115e-320,0.0,0.0
0.23246492985971942,-2.033e-320,-7.115e-321,0.0,0.0
0.23346693386773545,-2.1526e-320,8.9e-322,0.0,0.0
0.2344689378757515,-1.9684e-320,8.76e-321,0.0,0.0
