time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.253239025047135,0.0014763822332230087,3.601004804703501e-6,0.0,0.8194062425461743,0.030794197898362567,1.000801160195487,0.06406098123238224,0.8000308291545883,0.019504966671760042
0.001002004008016032,0.253239025047176,0.0014763822328820381,0.37775021264508446,-3.446103721622208e-10,0.8194062347505358,0.030794201208387054,1.0008011940820183,0.06406097403352869,0.8000308437428074,0.019504964154048014
0.002004008016032064,0.25323902504724644,0.0014763822327570162,0.7554968243110819,-4.6785686183829496e-11,0.8194062489385036,0.03079419829918733,1.0008011752408725,0.064060963489345,0.8000308352445955,0.01950496677634131
0.0030060120240480957,0.2532390250473273,0.0014763822327513428,1.133243435973261,1.568995745208433e-10,0.8194062464892753,0.030794195995386582,1.000801149844375,0.06406098017459146,0.8000308245718795,0.019504968127323694
0.004008016032064128,0.25323902504781187,0.0014763822325211402,1.510990047608954,-3.0307899698750617e-10,0.8194062353163848,0.030794200281505386,1.0008011942533481,0.06406096468864371,0.8000308321074292,0.0195049640296479
0.00501002004008016,0.25323902504760915,0.0014763822324811828,1.8887366592813772,1.5503996513816958e-10,0.8194062547777744,0.030794196143039354,1.000801189219936,0.06406095651409809,0.8000308355056861,0.019504968749940385
0.0060120240480961915,0.253239025047783,0.0014763822324823923,2.266483270933306,1.0256185011151013e-10,0.8194062273201618,0.03079419647500887,1.0008011518784177,0.06406098894602358,0.8000308330422409,0.019504967365638264
0.007014028056112224,0.25323902504809426,0.0014763822324268783,2.644229882574578,-2.1843687159464777e-10,0.8194062440060708,0.030794200063424194,1.0008011848736607,0.06406097603507789,0.8000308343450876,0.01950496470188353
0.008016032064128256,0.2532390250481118,0.0014763822324544646,3.0219764942400817,6.653119973948798e-11,0.8194062476595849,0.030794197120953305,1.00080117223154,0.06406096883941036,0.800030831198689,0.01950496726016216
0.009018036072144287,0.25323902504788454,0.0014763822325093256,3.399723105908036,4.133635252704736e-10,0.8194062575042874,0.030794194032160067,1.0008011579782128,0.06406098073057774,0.8000308314402338,0.01950497060193274
0.01002004008016032,0.25323902504835843,0.001476382232667363,3.7774697175518153,1.5596138679781281e-10,0.8194062429042236,0.030794196305683523,1.0008011573261069,0.06406099583412442,0.8000308283984658,0.019504967703449033
0.011022044088176352,0.25323902504697604,0.00147638223255568,4.1552163291965645,-7.810877706896219e-11,0.8194062333425517,0.030794199443238586,1.000801124188861,0.06406098773837485,0.8000308247242612,0.01950496603037583
0.012024048096192383,0.2532390250485617,0.0014763822323980397,4.532962940839369,-3.60489988908759e-10,0.8194062279937151,0.030794201561618408,1.0008011670838244,0.06406097964197255,0.8000308310605383,0.019504962968621926
0.013026052104208416,0.25323902504882984,0.0014763822323725286,4.910709552500364,-1.8881404979615255e-10,0.8194062408546365,0.030794199751673836,1.0008011714417853,0.0640609633508784,0.8000308294190713,0.019504964661834403
0.014028056112224447,0.253239025048682,0.0014763822324536508,5.2884561641694265,1.8520959963691303e-10,0.8194062603402789,0.03079419683550186,1.0008011824911285,0.06406096944521955,0.8000308422782354,0.019504969199200833
0.01503006012024048,0.25323902504910123,0.0014763822325468976,5.666202775818874,6.909965062790327e-11,0.8194062370778747,0.030794196954023578,1.0008011594712198,0.06406097737873495,0.8000308258088611,0.019504966939366163
0.01603206412825651,0.25323902504921647,0.0014763822325957695,6.043949387473268,7.631004696531128e-11,0.8194062389390077,0.030794196951628352,1.000801158086884,0.06406097818003954,0.8000308251156918,0.019504966954517755
0.017034068136272545,0.2532390250491796,0.0014763822326340757,6.421695999134094,2.443631926056171e-10,0.8194062493233115,0.03079419558834241,1.0008011540038821,0.06406098277319369,0.8000308266898065,0.01950496857030532
0.018036072144288574,0.25323902504930196,0.0014763822327949557,6.799442610784737,1.5813443036968287e-10,0.8194062456062502,0.03079419669908803,1.0008011541888802,0.06406099377866936,0.8000308318694889,0.019504967777061483
0.019038076152304607,0.2532390250494655,0.0014763822328436166,7.177189222428607,-9.79303495327334e-11,0.8194062442859855,0.030794199380026987,1.000801163129292,0.06406099121718568,0.8000308323533594,0.01950496545515447
0.02004008016032064,0.2532390250493671,0.0014763822328020962,7.554935834082267,-1.0917226231839492e-10,0.8194062378967363,0.03079419981438643,1.000801121305248,0.06406098803613997,0.8000308290294524,0.01950496499361317
0.02104208416833667,0.25323902504955687,0.0014763822327662063,7.932682445728757,-2.99824677142754e-10,0.8194062414102378,0.030794201547725445,1.0008011620482358,0.06406098272923719,0.8000308324821891,0.01950496363597807
0.022044088176352703,0.2532390250498501,0.0014763822327676192,8.310429057390046,-1.2069689371336034e-10,0.8194062442454402,0.03079419949538372,1.0008011605420466,0.06406097448014506,0.8000308298894812,0.019504965214712944
0.023046092184368736,0.2532390250503376,0.001476382232499049,8.688175669049611,1.558196351997756e-11,0.819406247819438,0.030794197149886696,1.0008011981715774,0.06406096547864291,0.8000308240701504,0.019504966547860925
0.024048096192384766,0.25323902505016804,0.0014763822326256607,9.065922280720736,4.4110769517081446e-10,0.8194062431737781,0.030794192896781324,1.0008011606728582,0.06406097123451411,0.8000308231898992,0.019504970325195797
0.0250501002004008,0.25323902504979784,0.0014763822327882963,9.44366889237139,3.5523302704280804e-10,0.8194062321384848,0.03079419401631281,1.0008011355324282,0.06406098675653933,0.8000308187586556,0.019504969434568406
0.026052104208416832,0.2532390250501607,0.001476382232762977,9.821415504015516,1.054981626812509e-10,0.8194062480443695,0.0307941970955907,1.0008011787694442,0.06406098525073549,0.8000308355141498,0.01950496771518885
0.027054108216432865,0.25323902505042145,0.0014763822327994432,10.19916211566876,8.383528037642447e-11,0.8194062492662267,0.0307941974536652,1.0008011697259598,0.06406098456651271,0.8000308346447914,0.019504967357061614
0.028056112224448895,0.2532390250504316,0.0014763822328465821,10.576908727320234,1.818181275485377e-11,0.8194062392781998,0.030794198201927,1.000801134437686,0.06406098912877163,0.8000308293776535,0.01950496624081661
0.029058116232464928,0.2532390250506212,0.0014763822328942922,10.954655338963688,-2.483108573140221e-10,0.8194062365082584,0.030794200804635265,1.0008011528090248,0.06406098638091164,0.8000308285029878,0.019504963867822044
0.03006012024048096,0.2532390250507317,0.001476382232879299,11.332401950619525,-2.0548105009379202e-10,0.819406238848614,0.03079420021694868,1.0008011573826354,0.06406097582821003,0.8000308262796385,0.01950496431065543
0.03106212424849699,0.25323902505092505,0.0014763822328484884,11.71014856227712,-1.1820622269649678e-10,0.8194062294186909,0.030794199004161003,1.000801165039009,0.06406097408609915,0.8000308336116628,0.01950496525007847
0.03206412825651302,0.25323902505093343,0.001476382232797796,12.087895173935392,-1.4382687815932468e-11,0.8194062375754168,0.030794197818779633,1.0008011585105872,0.06406096659541978,0.8000308228154012,0.01950496620027197
0.033066132264529056,0.2532390250509933,0.001476382232899409,12.465641785597773,1.9270352224427082e-10,0.8194062445682925,0.030794195938617593,1.0008011623374038,0.06406097463377307,0.8000308319212753,0.019504968255781536
0.03406813627254509,0.253239025050808,0.0014763822327222,12.843388397258986,3.7056251867262324e-10,0.8194062514386574,0.030794194235689933,1.000801146443387,0.0640609808934991,0.800030822387945,0.019504969771621687
0.03507014028056112,0.2532390250511931,0.0014763822329481478,13.22113500890877,2.631043845998682e-10,0.8194062460826448,0.03079419555109081,1.0008011487476491,0.0640609995899813,0.8000308297232778,0.019504968640586
0.03607214428857715,0.253239025051265,0.0014763822329963048,13.598881620547072,-1.3196230704664686e-10,0.8194062492714214,0.030794200143631757,1.0008011679768236,0.06406099754667718,0.8000308377428057,0.019504965498843427
0.03707414829659318,0.25323902505138873,0.0014763822328841517,13.976628232203664,-7.026329185880674e-11,0.8194062413098572,0.03079419883910619,1.0008011474511105,0.06406098416510424,0.8000308209437773,0.019504965444015174
0.038076152304609215,0.2532390250514399,0.0014763822329031655,14.35437484385897,-4.0226736057149e-11,0.8194062392399749,0.03079419848625315,1.0008011531863983,0.06406098313920332,0.8000308266413946,0.019504965840496297
0.03907815631262525,0.25323902505169665,0.0014763822328885937,14.732121455508706,-1.4942793713296025e-10,0.8194062297275676,0.03079419933139353,1.0008011608095448,0.06406097997112131,0.8000308290799977,0.0195049649186275
0.04008016032064128,0.2532390250518605,0.0014763822328734957,15.109868067164367,-1.1093663116788541e-10,0.8194062407650298,0.03079419888247998,1.0008011701419504,0.06406096909032387,0.8000308280010278,0.01950496537480024
