time,i_br_D,i_br_Q
0.0,0.0002501291403654176,-0.0385099518049138
0.001002004008016032,0.0002501092771055128,-0.03850994651962128
0.002004008016032064,0.0002501290883356238,-0.03850995170416533
0.0030060120240480957,0.00025013479174650766,-0.03850995464952422
0.004008016032064128,0.0002501201240746973,-0.03850994669118616
0.00501002004008016,0.00025013399915315115,-0.038509955428565584
0.0060120240480961915,0.00025011185233067963,-0.03850995332554079
0.007014028056112224,0.0002501253837063524,-0.038509947919884435
0.008016032064128256,0.00025013172335898004,-0.038509952960969936
0.009018036072144287,0.00025014034638740453,-0.03850995928937867
0.01002004008016032,0.00025012922724997484,-0.038509954087952714
0.011022044088176352,0.0002501254815339677,-0.038509949666902264
0.012024048096192383,0.0002501149192444136,-0.038509944628858386
0.013026052104208416,0.00025012772754166504,-0.03850994801711836
0.014028056112224447,0.0002501320916658865,-0.0385099557219054
0.01503006012024048,0.0002501272248774942,-0.03850995241657694
0.01603206412825651,0.00025012969844651084,-0.03850995247876038
0.017034068136272545,0.00025013747240875886,-0.03850995562662157
0.018036072144288574,0.0002501293125212988,-0.03850995405765487
0.019038076152304607,0.00025012772192288616,-0.038509949506489866
0.02004008016032064,0.0002501252585536188,-0.03850994870067427
0.02104208416833667,0.00025012513087245504,-0.03850994569310496
0.022044088176352703,0.0002501294793390251,-0.03850994890231784
0.023046092184368736,0.00025013789881263374,-0.038509951834913854
0.024048096192384766,0.0002501355402210928,-0.03850995936710988
0.0250501002004008,0.00025012990410921634,-0.03850995730773784
0.026052104208416832,0.00025012845064089733,-0.03850995376171978
0.027054108216432865,0.0002501298879978941,-0.03850995317363617
0.028056112224448895,0.00025012617276129814,-0.03850995123886257
0.029058116232464928,0.000250124341381776,-0.038509946344993835
0.03006012024048096,0.00025012862950534695,-0.03850994717138629
0.03106212424849699,0.00025011313811665434,-0.038509949035265764
0.03206412825651302,0.0002501306882704916,-0.038509950915348604
0.033066132264529056,0.0002501283434890727,-0.03850995498898574
0.03406813627254509,0.0002501434138442212,-0.03850995795498561
0.03507014028056112,0.00025013111917953425,-0.03850995588288129
0.03607214428857715,0.000250126625051231,-0.03850994922593276
0.03707414829659318,0.0002501356384258989,-0.03850994956820797
0.038076152304609215,0.0002501287770888666,-0.03850995035956012
0.03907815631262525,0.00025011767153020607,-0.03850994844089231
0.04008016032064128,0.00025012852872921364,-0.03850994946945591
0.041082164328657314,0.00025013068546246434,-0.038509954090029164
0.04208416833667334,0.00025013219581853643,-0.038509954897627825
0.04308617234468937,0.0002501305636635612,-0.038509958791439924
0.044088176352705406,0.0002501282568139689,-0.03850995462346815
0.04509018036072144,0.0002501243184625562,-0.0385099518792993
0.04609218436873747,0.000250121097806269,-0.038509943816196296
0.047094188376753505,0.00025012775329289865,-0.03850994491949726
0.04809619238476953,0.0002501261409879418,-0.03850995051980133
0.049098196392785565,0.00025012869238813013,-0.03850995058724663
0.0501002004008016,0.00025013053176725067,-0.03850995225228222
0.05110220440881763,0.00025013433507326243,-0.038509957209644764
0.052104208416833664,0.0002501294796369796,-0.038509956631752135
0.0531062124248497,0.00025014448588685315,-0.038509951324828914
0.05410821643286573,0.00025012998139064895,-0.038509951613798235
0.055110220440881756,0.0002501295702083396,-0.03850994796234413
0.05611222444889779,0.00025011045948054915,-0.03850994675613503
0.05711422845691382,0.0002501274181001121,-0.038509947931616294
