time,i_bus_d,i_bus_q
0.0,0.8003701114184859,-0.034358520389269495
0.001002004008016032,0.8003700860036845,-0.034358511974533594
0.002004008016032064,0.8003701173238057,-0.03435851956878232
0.0030060120240480957,0.8003701186112779,-0.0343585244138152
0.004008016032064128,0.800370095973609,-0.034358512622903827
0.00501002004008016,0.8003701270021337,-0.034358524802461904
0.0060120240480961915,0.8003700810900685,-0.0343585224677209
0.007014028056112224,0.8003701091370985,-0.034358514615033996
0.008016032064128256,0.8003701183222302,-0.03435852195711641
0.009018036072144287,0.8003701359534658,-0.03435853101397486
0.01002004008016032,0.8003701108916453,-0.0343585239394083
0.011022044088176352,0.8003700996587231,-0.03435851702118885
0.012024048096192383,0.8003700849227695,-0.034358510058125236
0.013026052104208416,0.800370108729927,-0.03435851485155791
0.014028056112224447,0.8003701303157486,-0.03435852509098563
0.01503006012024048,0.8003701043318626,-0.03435852129482929
0.01603206412825651,0.800370108530092,-0.034358521511508366
0.017034068136272545,0.8003701256454027,-0.034358526121273505
0.018036072144288574,0.8003701145559797,-0.03435852380419582
0.019038076152304607,0.8003701118073354,-0.034358517106840424
0.02004008016032064,0.8003701040047628,-0.03435851610396353
0.02104208416833667,0.8003701073024874,-0.034358511733368964
0.022044088176352703,0.8003701129158649,-0.034358516460117866
0.023046092184368736,0.8003701232408049,-0.03435852053654662
0.024048096192384766,0.800370117510197,-0.03435853116975088
0.0250501002004008,0.8003701024927278,-0.0343585282428138
0.026052104208416832,0.8003701160859762,-0.03435852273246649
0.027054108216432865,0.8003701182675778,-0.03435852202085847
0.028056112224448895,0.8003701061375247,-0.03435851969842279
0.029058116232464928,0.8003701017388679,-0.034358512864343535
0.03006012024048096,0.8003701076452271,-0.03435851410668547
0.03106212424849699,0.8003700836281468,-0.03435851640504648
0.03206412825651302,0.8003701079904451,-0.03435851902597481
0.033066132264529056,0.8003701126543409,-0.034358524831907655
0.03406813627254509,0.8003701331444357,-0.034358529389651414
0.03507014028056112,0.8003701161346425,-0.03435852653685123
