time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.001002004008016032,0.999999999735129,-1.1488843043250391e-9
0.002004008016032064,1.0000000023058995,-2.6730661604521795e-9
0.0030060120240480957,1.0000000091699148,-3.8558191254650437e-10
0.004008016032064128,1.0000000089526249,-2.481158940532375e-9
0.00501002004008016,1.0000000057734335,-3.752476895908445e-9
0.0060120240480961915,1.0000000038763797,1.1097579142731312e-9
0.007014028056112224,1.0000000042829593,-7.995086355580819e-10
0.008016032064128256,1.0000000021374928,-1.8689206591535674e-9
0.009018036072144287,0.999999997239197,-2.3037994122885058e-10
0.01002004008016032,1.0000000029598264,2.0795177494214943e-9
0.011022044088176352,0.9999999747121139,9.495017319198125e-10
0.012024048096192383,0.9999999957640954,-1.3216139439267422e-10
0.013026052104208416,0.9999999986083964,-2.6040200100029705e-9
0.014028056112224447,1.0000000071239505,-1.867651671176148e-9
0.01503006012024048,1.000000008384602,-6.267722249326508e-10
0.01603206412825651,1.0000000032829626,-4.3699774991717766e-10
0.017034068136272545,0.9999999963152573,1.8142041537900934e-10
0.018036072144288574,0.9999999969212842,1.7905025875661639e-9
0.019038076152304607,0.9999999980444223,1.4111707813222533e-9
0.02004008016032064,0.9999999925030422,1.0534831902751921e-9
0.02104208416833667,0.9999999948296571,2.4311829760770936e-10
0.022044088176352703,1.000000000912797,-9.678872643775139e-10
0.023046092184368736,1.0000000097340855,-2.408822327691347e-9
0.024048096192384766,1.0000000025092848,-1.5059213668141563e-9
0.0250501002004008,0.9999999905792639,9.595287986690878e-10
0.026052104208416832,0.9999999977246748,4.273029785171659e-10
0.027054108216432865,1.0000000013649186,3.919000431048708e-10
0.028056112224448895,0.999999995240952,1.1948429713370653e-9
0.029058116232464928,0.9999999974226549,8.43157706376462e-10
0.03006012024048096,0.9999999984401021,-7.232771434201862e-10
0.03106212424849699,1.0000000081640519,-1.1606876706447517e-9
0.03206412825651302,1.0000000059562146,-2.153152436202739e-9
0.033066132264529056,0.9999999994579724,-9.813298072240924e-10
0.03406813627254509,0.9999999920462689,-1.0830909929271084e-10
0.03507014028056112,0.9999999990782177,2.6691788077860357e-9
0.03607214428857715,1.0000000032180787,2.300080268043346e-9
0.03707414829659318,1.0000000000028768,4.694899890510975e-10
0.038076152304609215,0.9999999951136203,3.274989523162107e-10
0.03907815631262525,1.0000000085221756,-2.683358273528097e-10
0.04008016032064128,1.000000005347731,-1.818595623892409e-9
0.041082164328657314,1.0000000039015127,-1.5607134328772045e-9
