time,i_br_D,i_br_Q
0.0,0.0002501197237759193,-0.037177812864834896
0.002004008016032064,0.00025012009634721774,-0.03717781335158231
0.004008016032064128,0.00025010822345835086,-0.03717780715382472
0.0060120240480961915,0.0002501107751531603,-0.037177818056615096
0.008016032064128256,0.00025011925498924335,-0.037177815105315794
0.01002004008016032,0.00025012093600155474,-0.03717781655031178
0.012024048096192383,0.0002501148609663044,-0.03717780865378358
0.014028056112224447,0.000250111678363357,-0.03717780878799797
0.01603206412825651,0.0002501225210426748,-0.037177820073725956
0.018036072144288574,0.00025012236678808013,-0.037177814690139616
0.02004008016032064,0.0002501258129433903,-0.03717781498677069
0.022044088176352703,0.00025011982356037575,-0.03717781269203055
0.024048096192384766,0.00025011905228815236,-0.037177811381369406
0.026052104208416832,0.0002501260808635283,-0.037177816616910025
0.028056112224448895,0.00025012539694759515,-0.0371778043346179
0.03006012024048096,0.00025011960912233887,-0.03717781065589979
0.03206412825651302,0.0002501225911491101,-0.03717780938286182
0.03406813627254509,0.0002501333630267643,-0.03717781871130665
0.03607214428857715,0.00025011633166311303,-0.037177810950090595
0.038076152304609215,0.000250119851863147,-0.037177811530822516
0.04008016032064128,0.00025011863568815003,-0.037177810029552276
0.04208416833667334,0.00025012232249995835,-0.03717781578313723
0.044088176352705406,0.0002501189844200398,-0.03717781573372636
0.04609218436873747,0.000250112234551954,-0.03717780532576354
0.04809619238476953,0.00025011707320278623,-0.03717781165980703
0.0501002004008016,0.00025011890222391425,-0.03717781310776214
0.052104208416833664,0.00025012021926564345,-0.03717781794580109
0.05410821643286573,0.0002501208757567563,-0.037177812985048464
0.05611222444889779,0.00025010133056558437,-0.037177807939256416
0.058116232464929855,0.000250121398116519,-0.03717781564734215
0.06012024048096192,0.00025011765341538083,-0.03717781436231296
0.06212424849699398,0.00025012159072721027,-0.03717781519363867
0.06412825651302605,0.0002501101624464394,-0.03717781107434735
0.06613226452905811,0.00025012021008699944,-0.037177809673644945
0.06813627254509018,0.0002501287610618718,-0.037177820256151316
0.07014028056112225,0.00025012486481156774,-0.037177813657198966
0.0721442885771543,0.0002501110445379701,-0.037177813842587816
0.07414829659318636,0.0002501187456247998,-0.03717780772281246
0.07615230460921843,0.00025011574697747036,-0.03717781241671303
0.0781563126252505,0.0002501325162123426,-0.03717781423307353
0.08016032064128256,0.00025011712477353716,-0.03717780940662788
0.08216432865731463,0.00025011997746905885,-0.03717781152487484
0.08416833667334668,0.00025011750192418077,-0.0371778106405282
0.08617234468937875,0.00025011727274820055,-0.03717781693831405
0.08817635270541081,0.00025012017805122177,-0.03717781562638911
0.09018036072144288,0.0002501098895521721,-0.037177805413957134
0.09218436873747494,0.0002501163760432127,-0.03717781214783432
0.09418837675350701,0.00025011933790593493,-0.03717781285578215
0.09619238476953906,0.00025012115637464784,-0.03717781785770007
0.09819639278557113,0.00025012023486982454,-0.03717781306368386
0.1002004008016032,11.98174863133985,-0.45001609729315284
0.10220440881763526,-4.636489714594224,3.858559144886407
0.10420841683366733,0.06988652580445756,-4.960979166347944
0.1062124248496994,0.9313656436730163,2.222560938754775
0.10821643286573146,-1.8274682526408974,-1.0087096469216634
0.11022044088176351,1.1977182320848163,-0.892443698703605
0.11222444889779558,-0.051113093978923406,0.7112828327391112
0.11422845691382764,-0.08724342667781294,-0.3196117294198376
0.11623246492985971,0.04594187052676834,0.001345619768380065
0.11823647294589178,0.26641162705102506,-0.09232484853831557
0.12024048096192384,-0.08174534244771745,0.2975849332982172
0.1222444889779559,-0.060324760877107905,-0.29929622554935137
0.12424849699398796,0.2854007033162151,0.12613142166464178
0.12625250501002003,-0.15943914171635812,0.05630913330079628
0.1282565130260521,0.10664919278852106,-0.12552754989097506
0.13026052104208416,0.05289750374681696,0.06734039634681152
0.13226452905811623,0.00654442016168785,-0.027672247244369494
0.1342685370741483,0.02664088840112058,-0.014219901135863813
0.13627254509018036,0.03938632655836138,-0.03398108992625554
0.13827655310621242,0.026780956944988485,0.008986944887067602
0.1402805611222445,-0.0007908850832482634,-0.04146854556270301
0.14228456913827653,0.044152915844070356,-0.02613174542447862
0.1442885771543086,0.004258957980092698,-0.013563311969706865
0.14629258517034066,0.015139083595723418,-0.04085379464041708
0.14829659318637273,0.017895389123887457,-0.02562144758691805
0.1503006012024048,0.009191330416257954,-0.03192422128610254
0.15230460921843686,0.010693888505962092,-0.033178090256118356
0.15430861723446893,0.00940091308099714,-0.03459189290846075
0.156312625250501,0.008330000314692942,-0.03477455499943007
0.15831663326653306,0.007340405636715376,-0.03559785902488928
0.16032064128256512,0.0065450852045603565,-0.03618636153258558
0.1623246492985972,0.005860339411005249,-0.03666067411703168
0.16432865731462926,0.005275071883650778,-0.03703539743902639
0.16633266533066132,0.00477721736243145,-0.037324199041444676
0.16833667334669336,0.0043570105708251,-0.037536398740326826
0.17034068136272543,0.004005627854084743,-0.037683108839433786
0.1723446893787575,0.0037106003614197167,-0.037776319554298464
0.17434869739478956,0.003469770098633047,-0.03782140360529392
0.17635270541082163,0.0032704333780137936,-0.03782930226353655
0.1783567134268537,0.003105394348819115,-0.03780355270836241
0.18036072144288576,0.002973928667660055,-0.03775317453169523
0.18236472945891782,0.0028663751961293354,-0.03768090918068258
0.1843687374749499,0.0027806828019297266,-0.03759197538278212
0.18637274549098196,0.002710949631824644,-0.03749040069981664
0.18837675350701402,0.002656651515224113,-0.03737962398103317
0.1903807615230461,0.002612806457218633,-0.037262346137487426
0.19238476953907813,0.002576235775777748,-0.03714062424269531
0.1943887775551102,0.0025492388511615988,-0.03701853950732542
0.19639278557114226,0.002525577234529233,-0.03689566731478054
0.19839679358717432,0.0025057197763792317,-0.03677431045156327
0.2004008016032064,0.0024876345818358753,-0.036655706195700404
0.20240480961923846,0.0024712504620188415,-0.03654073291014078
0.20440881763527052,0.00245557747831194,-0.03643026255623718
0.2064128256513026,0.00244002614058736,-0.036324884317348455
0.20841683366733466,0.002424176254870849,-0.036225065197275176
0.21042084168336672,0.0024077257282350776,-0.03613114069867449
0.2124248496993988,0.002390454674597356,-0.03604333535717282
0.21442885771543085,0.002372217896640785,-0.03596177798402396
0.21643286573146292,0.0023529477242126584,-0.03588651590218076
0.21843687374749496,0.0023322114184196508,-0.03581740604878653
0.22044088176352702,0.0023112228805640227,-0.03575470648060021
0.2224448897795591,0.0022888056837200117,-0.03569797143660032
0.22444889779559116,0.0022654164845934298,-0.035647214169146686
0.22645290581162322,0.0022413632115692262,-0.03560205643915326
0.2284569138276553,0.002216489322341733,-0.03556255684107598
0.23046092184368736,0.0021910656482002563,-0.0355281990234919
0.23246492985971942,0.0021648874460457796,-0.035498925229536515
0.2344689378757515,0.002138026170723586,-0.03547435139459384
0.23647294589178355,0.0021114695387883576,-0.035454390907685075
0.23847695390781562,0.00208412967918487,-0.03543857874099886
0.24048096192384769,0.002056828189271579,-0.03542680433963886
0.24248496993987975,0.002029241178138784,-0.035418672299360535
0.2444889779559118,0.0020015329206592974,-0.03541408714572825
0.24649298597194386,0.0019742283506977024,-0.035412634457968856
0.24849699398797592,0.0019468690634100783,-0.035414182440631686
0.250501002004008,0.0019198413759559862,-0.03541853487203309
0.25250501002004005,0.0018925021301795554,-0.035425305926981086
0.2545090180360721,0.0018660060682809862,-0.035434442161744586
0.2565130260521042,0.0018394901474308035,-0.03544570699842256
0.25851703406813625,0.0018133189878740783,-0.0354588285966585
0.2605210420841683,0.0017875691585478137,-0.035473702339959196
0.2625250501002004,0.0017621927519924677,-0.03549013947783737
0.26452905811623245,0.0017373266112530393,-0.03550801793244193
0.2665330661322645,0.0017125208672802718,-0.03552703690601858
0.2685370741482966,0.001688496036765415,-0.035547246521329505
0.27054108216432865,0.0016647233101111307,-0.03556834610605182
