time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2454321547320267,0.0014277113845505979,0.0,0.0,-0.7793976146107044,0.002329310363567272,0.9981097123580591,-0.06401911421342724,-0.7999999999999999,-0.006371404475744821
0.001002004008016032,0.24543215473242921,0.0014277113847866731,0.37774661164141127,-3.176035306649387e-10,-0.7793976317771367,0.0023293131186076063,0.998109747342921,-0.06401912179610131,-0.7999999960118835,-0.006371407358320665
0.002004008016032064,0.24543215473201638,0.001427711384769758,0.7554932233069814,-3.008435585450063e-11,-0.779397620152501,0.002329310469822376,0.9981097249669014,-0.06401912932770146,-0.800000006188318,-0.00637140486641509
0.0030060120240480957,0.24543215473173355,0.0014277113850146123,1.1332398349674473,1.3110087103508692e-10,-0.7793976092882284,0.0023293090209994234,0.9981097024472397,-0.0640191132865895,-0.8000000032637143,-0.006371403114276475
0.004008016032064128,0.24543215473179944,0.0014277113851913898,1.5109864466040335,-3.0599288137764026e-10,-0.7793976202588085,0.0023293138107953883,0.9981097293117217,-0.06401912720021115,-0.799999993056279,-0.00637140726893801
0.00501002004008016,0.245432154731653,0.0014277113850801309,1.8887330582710495,1.7285691377181202e-11,-0.7793976135986475,0.002329310305786221,0.9981097223915841,-0.06401913355991053,-0.7999999991086786,-0.006371404318121355
0.0060120240480961915,0.24543215473153657,0.0014277113852100003,2.26647966993411,2.424684896424933e-10,-0.7793976184603962,0.0023293077962506462,0.9981097193619806,-0.06401912088406188,-0.7999999948886313,-0.006371402156095679
0.007014028056112224,0.24543215473143518,0.0014277113852126898,2.6442262815837916,1.3257691310162717e-10,-0.7793976120685426,0.0023293090549489684,0.9981097170983646,-0.06401911675835384,-0.7999999994876461,-0.006371403194457379
0.008016032064128256,0.24543215473138422,0.0014277113852002813,3.0219728932368866,1.0793775045631047e-10,-0.7793976171592609,0.002329309303603584,0.9981097184294966,-0.06401911407308139,-0.8000000021575571,-0.006371403468261395
0.009018036072144287,0.2454321547314072,0.0014277113853592128,3.3997195048933966,1.6897376187986825e-10,-0.7793976115781392,0.0023293086990836807,0.9981097122243732,-0.06401911765040673,-0.8000000036660946,-0.006371402986107472
