time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.001002004008016032,1.0000000012128105,-1.2972076417027322e-9
0.002004008016032064,1.000000002601852,-2.7210608644861593e-9
0.0030060120240480957,1.0000000097609811,-3.3482024438566376e-10
0.004008016032064128,1.0000000070370951,-2.4425458529575226e-9
0.00501002004008016,1.000000005705473,-3.7131768143782945e-9
0.0060120240480961915,1.0000000066760175,-1.4572433192898455e-9
0.007014028056112224,1.0000000081174278,-6.823979757454877e-10
0.008016032064128256,0.9999999994065033,3.982186250648191e-12
0.009018036072144287,0.9999999942974708,-5.543050490906052e-10
0.01002004008016032,0.9999999999981096,1.1174250290196873e-9
0.011022044088176352,0.9999999998468453,1.3122369739599847e-9
0.012024048096192383,1.0000000025834914,1.2931613956797696e-9
0.013026052104208416,1.000000003504097,-2.9116293058187553e-10
0.014028056112224447,0.9999999887718899,-5.463713326445646e-10
0.01503006012024048,1.0000000001055838,-2.2189941064483974e-9
0.01603206412825651,0.9999999969450188,-5.014474546935898e-10
0.017034068136272545,1.0000000202292838,6.695987439380823e-10
0.018036072144288574,0.9999999989687719,2.451736546173674e-9
0.019038076152304607,1.0000000039128822,1.3897781341895969e-9
0.02004008016032064,1.0000000030574632,-6.223032217021099e-10
0.02104208416833667,1.0000000027589566,4.890129112054863e-10
0.022044088176352703,1.0000000035357373,7.926752693463204e-10
0.023046092184368736,0.9999999985650049,1.2221609511472371e-10
0.024048096192384766,0.9999999949711429,-9.09958114329704e-10
0.0250501002004008,0.9999999868992636,-1.2160521139136132e-9
0.026052104208416832,1.000000002789883,-7.933977473911838e-10
0.027054108216432865,0.9999999861819316,3.399640085886331e-9
0.028056112224448895,0.9999999964196961,1.4457011084114014e-9
0.029058116232464928,0.9999999977762909,5.038177447738418e-10
0.03006012024048096,0.999999998974871,1.0181915744182177e-9
0.03106212424849699,1.0000000079405393,5.417804215476847e-11
0.03206412825651302,1.000000007809506,-2.138524615839484e-9
0.033066132264529056,0.999999998354865,-1.2951242075146818e-9
0.03406813627254509,0.9999999921455934,-3.647659211216109e-10
0.03507014028056112,0.9999999993066886,2.4112127738335372e-9
0.03607214428857715,1.0000000038112233,2.202609545205528e-9
0.03707414829659318,1.000000001723502,4.070977726848561e-10
0.038076152304609215,0.9999999958860712,3.0696281024592183e-10
0.03907815631262525,1.0000000092321055,-2.1584108132299614e-10
0.04008016032064128,1.0000000052807454,-1.7169149643063678e-9
0.041082164328657314,1.0000000038284014,-1.6270205570322396e-9
0.04208416833667334,1.0000000042131645,-6.4597897953125e-10
0.04308617234468937,0.9999999994080928,-4.056114054065317e-10
0.044088176352705406,0.9999999975021739,1.0667404229593346e-9
0.04509018036072144,0.9999999953300783,1.8364704396190733e-9
0.04609218436873747,0.9999999962739967,1.5523504531529596e-9
0.047094188376753505,0.9999999973758337,-9.079673941013389e-10
0.04809619238476953,0.9999999996544902,-7.880905404884966e-10
0.049098196392785565,1.0000000057632872,-5.281012461414269e-10
0.0501002004008016,1.000000001522029,-8.281479364899368e-10
0.05110220440881763,1.0000000010668166,-1.0169636836109042e-9
0.052104208416833664,0.9999999996392673,5.944960010818123e-10
0.0531062124248497,1.000000008514245,7.718878928564865e-10
0.05410821643286573,0.9999999965694102,2.166362428730031e-9
0.055110220440881756,1.0000000021995217,9.950323966341404e-10
0.05611222444889779,1.0000000029313842,2.0872385220778258e-10
0.05711422845691382,1.0000000020446334,-2.4840679391482794e-9
0.058116232464929855,1.0000000002766383,-2.299181024573599e-9
0.05911823647294589,0.9999999957167386,-4.009182812905915e-10
0.06012024048096192,0.999999997475955,-2.4681256815374644e-10
0.06112224448897795,1.0000000114963137,-1.7799835961299659e-10
0.06212424849699398,0.9999999949183237,1.6186063530415302e-9
0.06312625250501001,0.9999999964598216,1.6275995678786906e-9
0.06412825651302605,0.9999999862369151,1.8678981756921612e-10
0.06513026052104208,1.0000000027187288,1.0919444499092902e-10
0.06613226452905811,1.0000000013909063,-1.2007463815986262e-9
0.06713426853707415,1.0000000045658635,-1.2624765292273521e-9
0.06813627254509018,1.000000003998194,-1.4679328227670563e-9
0.06913827655310621,1.0000000021326343,1.0402720790570237e-9
0.07014028056112225,1.0000000077149436,1.0248716112883108e-9
0.07114228456913826,1.0000000006788379,4.430433516770281e-10
0.0721442885771543,0.9999999859330968,2.529288240742376e-10
