time,i_bus_d,i_bus_q,p,q
0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0,0.0,0.0,0.0
0.002004008016032064,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.0,0.0,0.0
0.00501002004008016,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.0,0.0,0.0
0.007014028056112224,0.0,0.0,0.0,0.0
0.008016032064128256,0.0,0.0,0.0,0.0
0.009018036072144287,0.0,0.0,0.0,0.0
0.01002004008016032,0.0,0.0,0.0,0.0
0.011022044088176352,0.0,0.0,0.0,0.0
0.012024048096192383,0.0,0.0,0.0,0.0
0.013026052104208416,0.0,0.0,0.0,0.0
0.014028056112224447,0.0,0.0,0.0,0.0
0.01503006012024048,0.0,0.0,0.0,0.0
0.01603206412825651,0.0,0.0,0.0,0.0
0.017034068136272545,0.0,0.0,0.0,0.0
0.018036072144288574,0.0,0.0,0.0,0.0
0.019038076152304607,0.0,0.0,0.0,0.0
0.02004008016032064,0.0,0.0,0.0,0.0
0.02104208416833667,0.0,0.0,0.0,0.0
0.022044088176352703,0.0,0.0,0.0,0.0
0.023046092184368736,0.0,0.0,0.0,0.0
0.024048096192384766,0.0,0.0,0.0,0.0
0.0250501002004008,0.0,0.0,0.0,0.0
0.026052104208416832,0.0,0.0,0.0,0.0
0.027054108216432865,0.0,0.0,0.0,0.0
0.028056112224448895,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.0,0.0,0.0
0.03006012024048096,0.0,0.0,0.0,0.0
0.03106212424849699,0.0,0.0,0.0,0.0
0.03206412825651302,0.0,0.0,0.0,0.0
0.033066132264529056,0.0,0.0,0.0,0.0
0.03406813627254509,0.0,0.0,0.0,0.0
0.03507014028056112,0.0,0.0,0.0,0.0
0.03607214428857715,0.0,0.0,0.0,0.0
0.03707414829659318,0.0,0.0,0.0,0.0
0.038076152304609215,0.0,0.0,0.0,0.0
0.03907815631262525,0.0,0.0,0.0,0.0
0.04008016032064128,0.0,0.0,0.0,0.0
0.041082164328657314,0.0,0.0,0.0,0.0
0.04208416833667334,0.0,0.0,0.0,0.0
0.04308617234468937,0.0,0.0,0.0,0.0
0.044088176352705406,0.0,0.0,0.0,0.0
0.04509018036072144,0.0,0.0,0.0,0.0
0.04609218436873747,0.0,0.0,0.0,0.0
0.047094188376753505,0.0,0.0,0.0,0.0
0.04809619238476953,0.0,0.0,0.0,0.0
0.049098196392785565,0.0,0.0,0.0,0.0
0.0501002004008016,0.0,0.0,0.0,0.0
0.05110220440881763,0.0,0.0,0.0,0.0
0.052104208416833664,0.0,0.0,0.0,0.0
0.0531062124248497,0.0,0.0,0.0,0.0
0.05410821643286573,0.0,0.0,0.0,0.0
0.055110220440881756,0.0,0.0,0.0,0.0
0.05611222444889779,0.0,0.0,0.0,0.0
0.05711422845691382,0.0,0.0,0.0,0.0
0.058116232464929855,0.0,0.0,0.0,0.0
0.05911823647294589,0.0,0.0,0.0,0.0
0.06012024048096192,0.0,0.0,0.0,0.0
0.06112224448897795,0.0,0.0,0.0,0.0
0.06212424849699398,0.0,0.0,0.0,0.0
0.06312625250501001,0.0,0.0,0.0,0.0
0.06412825651302605,0.0,0.0,0.0,0.0
0.06513026052104208,0.0,0.0,0.0,0.0
0.06613226452905811,0.0,0.0,0.0,0.0
0.06713426853707415,0.0,0.0,0.0,0.0
0.06813627254509018,0.0,0.0,0.0,0.0
0.06913827655310621,0.0,0.0,0.0,0.0
0.07014028056112225,0.0,0.0,0.0,0.0
0.07114228456913826,0.0,0.0,0.0,0.0
0.0721442885771543,0.0,0.0,0.0,0.0
0.07314629258517033,0.0,0.0,0.0,0.0
0.07414829659318636,0.0,0.0,0.0,0.0
0.0751503006012024,0.0,0.0,0.0,0.0
0.07615230460921843,0.0,0.0,0.0,0.0
0.07715430861723446,0.0,0.0,0.0,0.0
0.0781563126252505,0.0,0.0,0.0,0.0
0.07915831663326653,0.0,0.0,0.0,0.0
0.08016032064128256,0.0,0.0,0.0,0.0
0.0811623246492986,0.0,0.0,0.0,0.0
0.08216432865731463,0.0,0.0,0.0,0.0
0.08316633266533066,0.0,0.0,0.0,0.0
0.08416833667334668,0.0,0.0,0.0,0.0
0.08517034068136271,0.0,0.0,0.0,0.0
0.08617234468937875,0.0,0.0,0.0,0.0
0.08717434869739478,0.0,0.0,0.0,0.0
0.08817635270541081,0.0,0.0,0.0,0.0
0.08917835671342685,0.0,0.0,0.0,0.0
0.09018036072144288,0.0,0.0,0.0,0.0
0.09118236472945891,0.0,0.0,0.0,0.0
0.09218436873747494,0.0,0.0,0.0,0.0
0.09318637274549098,0.0,0.0,0.0,0.0
0.09418837675350701,0.0,0.0,0.0,0.0
0.09519038076152304,0.0,0.0,0.0,0.0
0.09619238476953906,0.0,0.0,0.0,0.0
0.0971943887775551,0.0,0.0,0.0,0.0
0.09819639278557113,0.0,0.0,0.0,0.0
0.09919839679358716,0.0,0.0,0.0,0.0
0.1002004008016032,-11.99070304590311,0.35702824420043805,0.014390442870218699,0.00014390442870218696
0.10120240480961923,-0.02917711142263168,0.00775157118280758,9.113906867707969e-8,9.113906867707969e-10
0.10220440881763526,-9.540766038971814e-19,7.065347323007673e-19,1.409453494051296e-40,1.409453494051296e-42
0.1032064128256513,-2.462648610154713e-35,3.9664063779347704e-35,2.1797017732018564e-73,2.179701773201856e-75
0.10420841683366733,-3.2487103816712723e-52,1.8070251218156996e-51,3.370880982312831e-106,3.370880982312831e-108
0.10521042084168336,1.4334592625538328e-68,7.076397317627111e-68,5.213020445432155e-139,5.2130204454321546e-141
0.1062124248496994,1.5503508676493428e-84,2.3787157715782917e-84,8.061876534776378e-172,8.061876534776377e-174
0.10721442885771543,9.117137217244266e-101,6.446226059076593e-101,1.2467602144277869e-204,1.2467602144277868e-206
0.10821643286573146,4.2675530841171976e-117,1.0339075424733674e-117,1.9280974132141522e-237,1.928097413214152e-239
0.10921843687374748,1.7098745651898214e-133,-2.4105418662285537e-134,2.9817781495714876e-270,2.981778149571487e-272
0.11022044088176351,5.900457051154942e-150,-3.361172019889933e-150,4.6112870759815054e-303,4.611287075981505e-305
0.11122244488977955,1.6692738294513474e-166,-2.0844230741882053e-166,0.0,0.0
0.11222444889779558,3.07837554211187e-183,-1.0040328533531418e-182,0.0,0.0
0.11322645290581161,-3.3104082983587814e-200,-4.1165260802652647e-199,0.0,0.0
0.11422845691382764,-7.180766295556508e-216,-1.456693610739353e-215,0.0,0.0
0.11523046092184368,-4.7376069819447364e-232,-4.283120497171716e-232,0.0,0.0
0.11623246492985971,-2.3529671006809852e-248,-8.78449011319866e-249,0.0,0.0
0.11723446893787574,-9.874906168426807e-265,2.0182139980603655e-266,0.0,0.0
0.11823647294589178,-3.580290547594972e-281,1.5060541683817897e-281,0.0,0.0
0.11923847695390781,-1.0902571347086946e-297,1.0698008160449046e-297,0.0,0.0
0.12024048096192384,-2.4335372203e-314,5.4917688743e-314,0.0,0.0
0.12124248496993988,1.79e-321,2.1966e-320,0.0,0.0
0.1222444889779559,9.763e-321,1.976e-320,0.0,0.0
0.12324649298597193,1.6363e-320,1.477e-320,0.0,0.0
0.12424849699398796,2.0657e-320,7.69e-321,0.0,0.0
0.125250501002004,2.2035e-320,-4.74e-322,0.0,0.0
0.12625250501002003,2.0306e-320,-8.567e-321,0.0,0.0
0.12725450901803606,1.5716e-320,-1.5454e-320,0.0,0.0
0.1282565130260521,8.913e-321,-2.0163e-320,0.0,0.0
0.12925851703406813,8.45e-322,-2.2025e-320,0.0,0.0
0.13026052104208416,-7.337e-321,-2.0785e-320,0.0,0.0
0.1312625250501002,-1.4486e-320,-1.661e-320,0.0,0.0
0.13226452905811623,-1.959e-320,-1.01e-320,0.0,0.0
0.13326653306613226,-2.1937e-320,-2.164e-321,0.0,0.0
0.1342685370741483,-2.119e-320,6.08e-321,0.0,0.0
0.13527054108216433,-1.745e-320,1.347e-320,0.0,0.0
0.13627254509018036,-1.125e-320,1.8947e-320,0.0,0.0
0.1372745490981964,-3.47e-321,2.177e-320,0.0,0.0
0.13827655310621242,4.8e-321,2.151e-320,0.0,0.0
0.13927855711422846,1.24e-320,1.822e-320,0.0,0.0
0.1402805611222445,1.8246e-320,1.236e-320,0.0,0.0
0.1412825651302605,2.152e-320,4.763e-321,0.0,0.0
0.14228456913827653,2.1764e-320,-3.513e-321,0.0,0.0
0.14328657314629256,1.8933e-320,-1.129e-320,0.0,0.0
0.1442885771543086,1.3434e-320,-1.7475e-320,0.0,0.0
0.14529058116232463,6.04e-321,-2.1195e-320,0.0,0.0
0.14629258517034066,-2.204e-321,-2.193e-320,0.0,0.0
0.1472945891783567,-1.0133e-320,-1.957e-320,0.0,0.0
0.14829659318637273,-1.664e-320,-1.4456e-320,0.0,0.0
0.14929859719438876,-2.0795e-320,-7.297e-321,0.0,0.0
0.1503006012024048,-2.202e-320,8.9e-322,0.0,0.0
0.15130260521042083,-2.0143e-320,8.95e-321,0.0,0.0
0.15230460921843686,-1.5425e-320,1.5746e-320,0.0,0.0
0.1533066132264529,-8.523e-321,2.0326e-320,0.0,0.0
0.15430861723446893,-4.3e-322,2.2035e-320,0.0,0.0
0.15531062124248496,7.727e-321,2.064e-320,0.0,0.0
0.156312625250501,1.4797e-320,1.6334e-320,0.0,0.0
0.15731462925851702,1.978e-320,9.73e-321,0.0,0.0
0.15831663326653306,2.1976e-320,1.75e-321,0.0,0.0
0.1593186372745491,2.107e-320,-6.48e-321,0.0,0.0
0.16032064128256512,1.7193e-320,-1.3794e-320,0.0,0.0
0.16132264529058116,1.089e-320,-1.916e-320,0.0,0.0
0.1623246492985972,3.053e-321,-2.183e-320,0.0,0.0
0.16332665330661322,-5.207e-321,-2.142e-320,0.0,0.0
0.16432865731462926,-1.2747e-320,-1.7984e-320,0.0,0.0
0.1653306613226453,-1.8473e-320,-1.202e-320,0.0,0.0
0.16633266533066132,-2.1605e-320,-4.353e-321,0.0,0.0
0.16733466933867733,-2.169e-320,3.92e-321,0.0,0.0
0.16833667334669336,-1.8715e-320,1.1645e-320,0.0,0.0
0.1693386773547094,-1.3103e-320,1.7727e-320,0.0,0.0
0.17034068136272543,-5.637e-321,2.131e-320,0.0,0.0
0.17134268537074146,2.62e-321,2.188e-320,0.0,0.0
0.1723446893787575,1.0504e-320,1.9377e-320,0.0,0.0
0.17334669338677353,1.6907e-320,1.4135e-320,0.0,0.0
0.17434869739478956,2.0934e-320,6.9e-321,0.0,0.0
0.1753507014028056,2.2e-320,-1.304e-321,0.0,0.0
0.17635270541082163,1.9975e-320,-9.33e-321,0.0,0.0
0.17735470941883766,1.512e-320,-1.603e-320,0.0,0.0
0.1783567134268537,8.14e-321,-2.0484e-320,0.0,0.0
0.17935871743486972,1.5e-323,-2.2045e-320,0.0,0.0
0.18036072144288576,-8.117e-321,-2.0494e-320,0.0,0.0
0.1813627254509018,-1.5104e-320,-1.605e-320,0.0,0.0
0.18236472945891782,-1.996e-320,-9.35e-321,0.0,0.0
0.18336673346693386,-2.2e-320,-1.33e-321,0.0,0.0
0.1843687374749499,-2.094e-320,6.877e-321,0.0,0.0
0.18537074148296592,-1.6927e-320,1.4115e-320,0.0,0.0
0.18637274549098196,-1.053e-320,1.936e-320,0.0,0.0
0.187374749498998,-2.643e-321,2.188e-320,0.0,0.0
0.18837675350701402,5.613e-321,2.131e-320,0.0,0.0
0.18937875751503006,1.308e-320,1.774e-320,0.0,0.0
0.1903807615230461,1.87e-320,1.1665e-320,0.0,0.0
0.19138276553106212,2.169e-320,3.95e-321,0.0,0.0
0.19238476953907813,2.161e-320,-4.33e-321,0.0,0.0
0.19338677354709416,1.8493e-320,-1.1996e-320,0.0,0.0
0.1943887775551102,1.276e-320,-1.797e-320,0.0,0.0
0.19539078156312623,5.23e-321,-2.141e-320,0.0,0.0
0.19639278557114226,-3.03e-321,-2.1833e-320,0.0,0.0
0.1973947895791583,-1.0865e-320,-1.9175e-320,0.0,0.0
0.19839679358717432,-1.718e-320,-1.382e-320,0.0,0.0
0.19939879759519036,-2.1057e-320,-6.507e-321,0.0,0.0
0.2004008016032064,-2.1976e-320,1.72e-321,0.0,0.0
0.20140280561122242,-1.979e-320,9.703e-321,0.0,0.0
0.20240480961923846,-1.4817e-320,1.6324e-320,0.0,0.0
0.2034068136272545,-7.75e-321,2.063e-320,0.0,0.0
0.20440881763527052,4.05e-322,2.204e-320,0.0,0.0
0.20541082164328656,8.503e-321,2.0336e-320,0.0,0.0
0.2064128256513026,1.5405e-320,1.5766e-320,0.0,0.0
0.20741482965931862,2.013e-320,8.97e-321,0.0,0.0
0.20841683366733466,2.2025e-320,9.14e-322,0.0,0.0
0.2094188376753507,2.081e-320,-7.27e-321,0.0,0.0
0.21042084168336672,1.6655e-320,-1.4437e-320,0.0,0.0
0.21142284569138275,1.0163e-320,-1.956e-320,0.0,0.0
0.2124248496993988,2.23e-321,-2.193e-320,0.0,0.0
0.21342685370741482,-6.013e-321,-2.12e-320,0.0,0.0
0.21442885771543085,-1.3414e-320,-1.749e-320,0.0,0.0
0.2154308617234469,-1.892e-320,-1.1314e-320,0.0,0.0
0.21643286573146292,-2.1754e-320,-3.538e-321,0.0,0.0
0.21743486973947895,-2.1526e-320,4.74e-321,0.0,0.0
0.21843687374749496,-1.826e-320,1.234e-320,0.0,0.0
0.219438877755511,-1.242e-320,1.8206e-320,0.0,0.0
0.22044088176352702,-4.827e-321,2.15e-320,0.0,0.0
0.22144288577154306,3.444e-321,2.1773e-320,0.0,0.0
0.2224448897795591,1.123e-320,1.8967e-320,0.0,0.0
0.22344689378757512,1.743e-320,1.349e-320,0.0,0.0
0.22444889779559116,2.1176e-320,6.107e-321,0.0,0.0
0.2254509018036072,2.194e-320,-2.13e-321,0.0,0.0
0.22645290581162322,1.9605e-320,-1.0074e-320,0.0,0.0
0.22745490981963926,1.45e-320,-1.6596e-320,0.0,0.0
0.2284569138276553,7.367e-321,-2.077e-320,0.0,0.0
0.22945891783567132,-8.15e-322,-2.2025e-320,0.0,0.0
0.23046092184368736,-8.883e-321,-2.0173e-320,0.0,0.0
0.2314629258517034,-1.5696e-320,-1.5474e-320,0.0,0.0
0.23246492985971942,-2.0296e-320,-8.59e-321,0.0,0.0
0.23346693386773545,-2.2035e-320,-4.94e-322,0.0,0.0
0.2344689378757515,-2.0667e-320,7.663e-321,0.0,0.0
