time,i_bus_d,i_bus_q
0.0,0.8003735491357077,-0.03348286242875572
0.001002004008016032,0.8003735258599844,-0.033482854262031236
0.002004008016032064,0.8003735552424265,-0.03348286244585578
0.0030060120240480957,0.8003735558233712,-0.033482866693276714
0.004008016032064128,0.8003735303192084,-0.033482853695785714
0.00501002004008016,0.8003735481505376,-0.03348286324753001
0.0060120240480961915,0.8003735342527383,-0.03348286977889186
0.007014028056112224,0.800373549467712,-0.03348286634628091
0.008016032064128256,0.8003735507528175,-0.033482865603786466
0.009018036072144287,0.8003735599544349,-0.033482867272007444
0.01002004008016032,0.8003735548444072,-0.0334828676490646
0.011022044088176352,0.8003735510074318,-0.033482861717509416
0.012024048096192383,0.8003735413121871,-0.033482856550010945
0.013026052104208416,0.8003735457141534,-0.033482855474547345
0.014028056112224447,0.8003735116594388,-0.03348285684060083
0.01503006012024048,0.8003735583444916,-0.033482865975052775
0.01603206412825651,0.8003735536493478,-0.03348287262824561
0.017034068136272545,0.8003735612155304,-0.033482866049060075
0.018036072144288574,0.8003735478856293,-0.03348286549525459
0.019038076152304607,0.8003735490574311,-0.03348285802104832
0.02004008016032064,0.8003735658022985,-0.033482865255345426
0.02104208416833667,0.800373550179101,-0.03348286610985209
0.022044088176352703,0.8003735478292482,-0.033482862197581315
0.023046092184368736,0.800373533636649,-0.03348285738451093
0.024048096192384766,0.8003735469431136,-0.033482860337339035
0.0250501002004008,0.8003735333877289,-0.033482861828948725
0.026052104208416832,0.8003735577602321,-0.033482867962460826
0.027054108216432865,0.8003735996353586,-0.03348287742200325
0.028056112224448895,0.80037352822307,-0.03348285111887059
0.029058116232464928,0.8003735538260534,-0.033482860675195056
0.03006012024048096,0.8003735456380261,-0.03348285975098164
0.03106212424849699,0.8003735224530257,-0.033482854733069944
0.03206412825651302,0.8003735494611423,-0.033482857461776136
0.033066132264529056,0.8003735504010817,-0.03348286560395358
0.03406813627254509,0.8003735690435871,-0.033482871100427906
0.03507014028056112,0.8003735543698589,-0.03348286906210872
0.03607214428857715,0.8003735540047583,-0.03348285929536584
0.03707414829659318,0.8003735544683035,-0.033482859819786076
0.038076152304609215,0.8003735454180556,-0.03348286078491052
0.03907815631262525,0.8003735261850804,-0.033482857641994705
0.04008016032064128,0.800373546217688,-0.033482858272304024
0.041082164328657314,0.8003735503606988,-0.03348286501297084
0.04208416833667334,0.8003735598107568,-0.03348286637460277
0.04308617234468937,0.8003735590690154,-0.03348287182840136
0.044088176352705406,0.800373546473975,-0.03348286646143896
0.04509018036072144,0.8003735427031222,-0.033482863293218444
0.04609218436873747,0.8003735393700783,-0.03348285185751608
0.047094188376753505,0.8003735478311146,-0.03348285285650162
0.04809619238476953,0.8003735514282958,-0.03348286064029808
0.049098196392785565,0.8003735475145718,-0.033482861290606236
0.0501002004008016,0.8003735563739769,-0.03348286241486425
0.05110220440881763,0.8003735599254277,-0.03348286943964448
0.052104208416833664,0.8003735537827905,-0.03348286938230205
0.0531062124248497,0.8003735520574246,-0.03348286261212209
0.05410821643286573,0.8003735458865957,-0.03348286305551171
0.055110220440881756,0.8003735472022048,-0.033482857423043744
0.05611222444889779,0.8003735210477408,-0.03348285537568567
0.05711422845691382,0.8003735427155825,-0.03348285612876915
0.058116232464929855,0.8003735481904442,-0.03348286642328109
0.05911823647294589,0.8003735356845016,-0.033482866048587676
0.06012024048096192,0.8003735503775337,-0.03348286433700449
0.06112224448897795,0.800373558150047,-0.033482863645076015
0.06212424849699398,0.8003735506258295,-0.03348286615634932
0.06312625250501001,0.8003735455702323,-0.03348285942694062
0.06412825651302605,0.8003735521492628,-0.03348285855059096
0.06513026052104208,0.8003735434277108,-0.033482852777471366
0.06613226452905811,0.8003735520732852,-0.03348285798779236
0.06713426853707415,0.8003735585965579,-0.03348286119300095
0.06813627254509018,0.8003735613675401,-0.03348287309724649
0.06913827655310621,0.800373551492113,-0.033482872264132504
0.07014028056112225,0.8003735548714422,-0.03348286358413373
0.07114228456913826,0.8003735476413041,-0.033482862700113074
0.0721442885771543,0.8003735484078554,-0.03348286280345216
0.07314629258517033,0.8003735384397003,-0.03348285546800934
0.07414829659318636,0.8003735453110157,-0.03348285535602095
0.0751503006012024,0.8003735492545491,-0.03348286094473848
0.07615230460921843,0.8003735403885499,-0.03348286150322739
0.07715430861723446,0.8003735492626217,-0.03348286779801592
0.0781563126252505,0.8003735415897331,-0.033482864661718764
0.07915831663326653,0.800373555915528,-0.0334828684377755
0.08016032064128256,0.8003735489755928,-0.03348285764308458
0.0811623246492986,0.8003735616858915,-0.03348285720786002
0.08216432865731463,0.8003735552114826,-0.03348286040086651
0.08316633266533066,0.8003735473051633,-0.033482860629769844
0.08416833667334668,0.8003735474320324,-0.03348285894203935
0.08517034068136271,0.8003735535555094,-0.033482865729749546
0.08617234468937875,0.8003735526397255,-0.033482867883553376
0.08717434869739478,0.8003735641930981,-0.03348287159776216
0.08817635270541081,0.8003735452099323,-0.03348286644564125
0.08917835671342685,0.8003735637809988,-0.03348286446714561
0.09018036072144288,0.8003735327599725,-0.03348285186975385
0.09118236472945891,0.8003735435875112,-0.033482852227838186
0.09218436873747494,0.8003735415416406,-0.03348286166008673
0.09318637274549098,0.8003735405724088,-0.033482861870034276
0.09418837675350701,0.8003735480222398,-0.033482862587517516
0.09519038076152304,0.8003735602792424,-0.033482869006850866
0.09619238476953906,0.8003735523905746,-0.03348286947208424
0.0971943887775551,0.8003735471718624,-0.03348286344978394
0.09819639278557113,0.8003735561725809,-0.03348286272415074
0.09919839679358716,0.8003735516444772,-0.03348285630958485
0.1002004008016032,13.38071247425481,-0.5654807592760169
0.10120240480961923,-15.83852541972891,4.126057668819068
0.10220440881763526,-7.037678062536112,6.49794079894707
0.1032064128256513,3.722114853005548,-5.027751386901545
0.10420841683366733,1.2217009521526152,-9.028613531063309
0.10521042084168336,-0.46381616792237024,0.4836670512912831
0.1062124248496994,3.1030232520273793,4.652475136432478
0.10721442885771543,1.2098811312715292,-0.06269727627888266
0.10821643286573146,-3.11001241253103,-1.717052406205601
0.10921843687374748,-0.7058590652023272,-0.4463270243916074
0.11022044088176351,3.254146370400972,-1.6988701503086356
0.11122244488977955,2.2212489116491354,-1.621736410996509
0.11222444889779558,0.5814473190191511,1.5016973053863194
0.11322645290581161,1.1280574249806896,1.9686383573802413
0.11422845691382764,0.568683507701002,-0.6047307534253572
0.11523046092184368,-0.4878646248493959,-1.1735759371751269
0.11623246492985971,0.8303650723154465,0.009109563008336735
0.11723446893787574,2.2569791185930783,-0.024672881528336212
0.11823647294589178,1.2923422054568803,-0.17109088208130957
0.11923847695390781,0.1989160780673311,0.6711479591063224
0.12024048096192384,0.5900992756353903,0.6182132261676903
0.12124248496993988,0.8652440077580786,-0.4847575503462575
0.1222444889779559,0.6302942661582343,-0.5932434955018725
0.12324649298597193,0.9765483489238842,0.16204088577084338
0.12424849699398796,1.3430256838016488,0.27179046214616603
0.125250501002004,0.8632493210847859,0.02168849582256765
0.12625250501002003,0.4366753260029608,0.1355884575625278
0.12725450901803606,0.7273149048672718,0.09919339599838518
0.1282565130260521,0.981294112856112,-0.23542807523144357
0.12925851703406813,0.8694656681691775,-0.18573687841675746
0.13026052104208416,0.8757633930296641,0.16033918100965458
0.1312625250501002,0.9504961905246092,0.16815240382237462
0.13226452905811623,0.7835197650317433,-0.030870270179677597
0.13326653306613226,0.6656681360452918,-0.0349818308280353
0.1342685370741483,0.8274618863733554,-0.001646316571952623
0.13527054108216433,0.9420413665795961,-0.07207469393674439
0.13627254509018036,0.8560683707821346,-0.040042411970592245
0.1372745490981964,0.806014141239204,0.07603167270928228
0.13827655310621242,0.8333426138488624,0.04949318368313162
0.13927855711422846,0.8025849782802165,-0.05369146080437181
0.1402805611222445,0.7791399063017005,-0.05148775707697327
0.1412825651302605,0.8412354645873656,-0.008976816530228878
0.14228456913827653,0.8731835037251516,-0.019049154162410598
0.14328657314629256,0.8219173730086887,-0.017894311051856647
0.1442885771543086,0.7939760928464863,0.008271331671565412
0.14529058116232463,0.8143798205219738,-0.009795654967876858
0.14629258517034066,0.8178067141638021,-0.046269655804958024
0.1472945891783567,0.8113429174623008,-0.03717756600188838
0.14829659318637273,0.8252204245410583,-0.014172114482839036
0.14929859719438876,0.8289016816962239,-0.018352703018872214
0.1503006012024048,0.808904156822861,-0.02604400313074348
0.15130260521042083,0.8024248064917082,-0.022986504452390682
0.15230460921843686,0.8132736533423999,-0.02783239107471373
0.1533066132264529,0.8159582407157655,-0.03506106700454282
0.15430861723446893,0.8117788417539227,-0.030041980907799776
0.15531062124248496,0.812087476807557,-0.025460087665601455
0.156312625250501,0.8105990813818902,-0.029850122659049075
0.15731462925851702,0.809871546743038,-0.030624709147126304
0.15831663326653306,0.8094457313859994,-0.031060788802472063
0.1593186372745491,0.8089907931360153,-0.031490859739135346
0.16032064128256512,0.8085669649071865,-0.03187918720702689
0.16132264529058116,0.8081627340094812,-0.03222688955274455
0.1623246492985972,0.8078046202901021,-0.03254059712211576
0.16332665330661322,0.8074785788551666,-0.03281678418829875
0.16432865731462926,0.8071478732518893,-0.033064791835178985
0.1653306613226453,0.8068557987117398,-0.0332803197325949
0.16633266533066132,0.8065996507586116,-0.033466464960120394
0.16733466933867733,0.8063347879538417,-0.033630672798839384
0.16833667334669336,0.8061187300204523,-0.03376636827206197
0.1693386773547094,0.8059042664262205,-0.03388193332588962
0.17034068136272543,0.8056958569683187,-0.03397990075747197
0.17134268537074146,0.8055066022676894,-0.03405419714585634
0.1723446893787575,0.8053604641710105,-0.034112699589348254
0.17334669338677353,0.8051997126996653,-0.034157498446777984
0.17434869739478956,0.805057244726518,-0.03418408051596725
