time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2532397486880285,0.0015163018856898663,3.4677905742989797e-6,0.0,0.8193918830816004,0.03896061818418221,1.0001486926319738,0.06408541333796065,0.8000297633623407,0.0276774229911033
0.002004008016032064,0.2532397486881586,0.0015163018852212093,0.7554966910979961,-1.7242980041726142e-11,0.819391889394387,0.03896061825534889,1.0001487073098771,0.06408539524489626,0.8000297688639341,0.027677423441729746
0.004008016032064128,0.25323974868867843,0.0015163018848531906,1.5109899143934171,-3.343464825509127e-10,0.8193918747148982,0.0389606210471131,1.000148714248996,0.06408539708871208,0.8000297678356564,0.02767741997562258
0.0060120240480961915,0.2532397486888093,0.001516301884960638,2.266483137726391,2.859829029052507e-10,0.8193918767452636,0.03896061453363593,1.000148699922602,0.06408540407419246,0.8000297665089643,0.027677425563787758
0.008016032064128256,0.2532397486889384,0.0015163018850931805,3.021976361028322,1.2997972161285115e-10,0.8193918851533654,0.038960616773344225,1.0001486987199466,0.06408541366417947,0.8000297659689565,0.027677424134775287
0.01002004008016032,0.2532397486892062,0.0015163018850487585,3.7774695843398987,2.1507077751539488e-10,0.8193918881287262,0.038960616232202205,1.0001486915966995,0.06408542143255587,0.8000297667024072,0.027677424839144062
0.012024048096192383,0.25323974868947224,0.0015163018851235316,4.532962807631891,-1.8993844754416757e-10,0.8193918798630597,0.038960620600729114,1.0001486753416158,0.06408542248705332,0.8000297646851496,0.0276774207483965
0.014028056112224447,0.25323974868889493,0.0015163018849080896,5.28845603094295,-1.1893914185223007e-10,0.81939185077191,0.038960618941997184,1.0001486481776523,0.06408540663983427,0.8000297418996408,0.027677420983751356
0.01603206412825651,0.2532397486900709,0.0015163018850267336,6.043949254272341,4.105480194792619e-10,0.8193918851587828,0.038960613732971265,1.0001486921126574,0.06408541023684867,0.8000297627715184,0.027677426495021702
0.018036072144288574,0.25323974869031823,0.0015163018852020827,6.799442477570306,1.5516301985972787e-10,0.8193918790196064,0.038960616608784096,1.000148677366153,0.06408542968950524,0.8000297566319691,0.027677423751195224
0.02004008016032064,0.25323974869067617,0.0015163018849326144,7.554935700877188,1.2143186367341576e-10,0.8193918952577637,0.038960617526207976,1.0001487068038293,0.06408541009993768,0.8000297685116855,0.027677424193735655
0.022044088176352703,0.25323974869106625,0.0015163018852020246,8.310428924181302,1.9341985208520326e-11,0.8193918817695197,0.038960618021289355,1.0001486907252528,0.06408541902160393,0.8000297618102734,0.0276774227070439
0.024048096192384766,0.25323974869116006,0.0015163018851333842,9.065922147486551,-5.496683895117655e-11,0.8193918809811787,0.03896061878354942,1.0001486929549075,0.06408540695526767,0.800029762533919,0.027677422172221126
0.026052104208416832,0.25323974869167837,0.0015163018850269767,9.821415370806196,2.3116238001096817e-10,0.819391886596464,0.03896061558667388,1.0001486922333618,0.06408540831627506,0.8000297595597828,0.027677424697622542
0.028056112224448895,0.2532397486914042,0.0015163018845305858,10.576908594090964,-3.539936950631288e-10,0.8193918550646463,0.03896062092367497,1.0001486768534957,0.06408542003340946,0.8000297307353775,0.02767741866039027
0.03006012024048096,0.25323974869249055,0.0015163018848785017,11.332401817410648,-6.72049916930967e-11,0.8193918794849513,0.03896061906858197,1.0001486775744959,0.06408541999348653,0.8000297600961773,0.02767742160184153
0.03206412825651302,0.25323974869295085,0.0015163018848806842,12.087895040715146,-1.6075778405047356e-10,0.8193918808989895,0.038960619628290706,1.0001486941195206,0.06408539913917265,0.8000297580932183,0.027677421018623194
0.03406813627254509,0.25323974869292065,0.001516301884903737,12.843388264043888,3.5305784214721835e-10,0.819391890642169,0.038960614516904454,1.0001486793840666,0.06408541110718133,0.8000297561430291,0.027677425829498194
0.03607214428857715,0.25323974869337573,0.0015163018852871776,13.598881487333617,-1.083518081496838e-10,0.8193918918261293,0.03896062032548596,1.0001487030377478,0.0640854292078621,0.8000297750552686,0.027677422293585857
0.038076152304609215,0.2532397486936806,0.0015163018852839137,14.354374710644723,-3.6085606548278844e-11,0.8193918788084071,0.03896061852270333,1.0001486843298295,0.06408541499233135,0.8000297594983343,0.027677422117388256
0.04008016032064128,0.2532397486941189,0.0015163018853184046,15.109867933948623,-1.4398537558659788e-10,0.8193918813706117,0.03896061943431544,1.0001487025049411,0.06408540189850796,0.8000297628228701,0.027677421393272183
0.04208416833667334,0.2532397486943005,0.0015163018854324744,15.865361157267936,1.343941285261766e-10,0.8193918915686843,0.03896061647303971,1.000148745905701,0.0640854093397914,0.8000297691681513,0.027677424622246448
0.044088176352705406,0.25323974869427857,0.0015163018856176646,16.62085438057746,1.6833384096201632e-10,0.8193918809297636,0.03896061621363669,1.0001486916743958,0.06408542064693867,0.8000297624480893,0.027677424263462588
0.04609218436873747,0.2532397486944489,0.0015163018855234068,17.37634760386346,-3.85886060635158e-10,0.8193918794294527,0.03896062264344631,1.000148687982654,0.06408542365110637,0.8000297679050581,0.02767741913163516
0.04809619238476953,0.25323974869454924,0.0015163018854849584,18.13184082718472,-5.952269556118276e-11,0.8193918881872723,0.038960619392220126,1.0001486880236095,0.06408540822064936,0.8000297708843672,0.02767742254707856
0.0501002004008016,0.25323974869479177,0.0015163018855035655,18.88733405049444,-2.0755165569834186e-11,0.819391891163053,0.038960618401815826,1.0001487410321364,0.06408540851020597,0.8000297726357436,0.027677423407333434
0.052104208416833664,0.2532397486948995,0.0015163018857292181,19.64282727381412,2.6701986670755214e-10,0.8193918876810845,0.03896061542059074,1.000148696700268,0.06408541796294051,0.800029767338969,0.027677425541717243
0.05410821643286573,0.25323974869491495,0.0015163018857951168,20.39832049711338,4.445879575633107e-11,0.8193918781977056,0.03896061767824323,1.0001486761299956,0.06408542748313317,0.8000297575461548,0.02767742294237913
0.05611222444889779,0.2532397486953661,0.0015163018855423027,21.153813720409346,-2.60938473762263e-10,0.8193918721725342,0.038960620760383716,1.0001487018616007,0.0640854146361182,0.8000297721522698,0.027677420367751664
0.058116232464929855,0.2532397486953624,0.0015163018855528405,21.90930694373444,1.61356846154326e-10,0.8193918803874111,0.038960615958950104,1.000148690218064,0.06408539732565462,0.8000297593412394,0.027677424282895064
0.06012024048096192,0.25323974869535126,0.0015163018856574652,22.664800167038884,6.889227735836924e-11,0.8193918861085738,0.03896061748189202,1.0001487030808687,0.06408541221088702,0.8000297688778018,0.027677423849891768
0.06212424849699398,0.2532397486954538,0.001516301885808496,23.420293390350402,1.530109323453395e-10,0.8193918826130624,0.03896061661118669,1.0001486777771633,0.06408542417924484,0.8000297610337306,0.027677424089135018
0.06412825651302605,0.25323974869426336,0.0015163018857593331,24.17578661364607,-1.597451780352089e-10,0.8193918950068587,0.038960621665393526,1.0001486910788486,0.06408541755913098,0.8000297856932532,0.027677423113105094
0.06613226452905811,0.25323974869577603,0.001516301885745572,24.93127983695393,-1.679821011705609e-10,0.819391886144639,0.03896062004369902,1.0001486965898971,0.06408540504973448,0.8000297652169674,0.027677421431283072
0.06813627254509018,0.253239748696005,0.001516301885597321,25.686773060284956,4.0366572832982506e-10,0.8193918881301461,0.03896061337370632,1.0001486986045622,0.06408540398260779,0.8000297583809626,0.02767742655748526
0.07014028056112225,0.25323974869616417,0.001516301885780358,26.442266283578714,4.39809241961656e-11,0.8193918846485752,0.03896061730791276,1.0001487048708064,0.06408542100418474,0.8000297590133592,0.02767742322147639
0.0721442885771543,0.25323974869492744,0.0015163018857430838,27.197759506885525,1.0135019656058519e-11,0.8193918903412183,0.038960619373205926,1.0001486829931217,0.06408541739078645,0.8000297801399229,0.027677424207556492
0.07414829659318636,0.2532397486962358,0.0015163018858186158,27.95325273018287,-2.6052477317725563e-10,0.8193918799121942,0.03896062081335602,1.0001486915690248,0.06408540801025146,0.8000297613211003,0.027677420350930536
0.07615230460921843,0.25323974869604826,0.0015163018857261464,28.708745953500134,-3.339272721908484e-11,0.8193918776778517,0.038960618037200204,1.0001487046230708,0.06408539812119284,0.8000297631905464,0.027677422788264426
