time,i_bus_d,i_bus_q
0.0,0.8003735491357077,-0.03348286242875572
0.002004008016032064,0.8003735504180218,-0.03348286552509161
0.004008016032064128,0.800373543845492,-0.0334828628755735
0.0060120240480961915,0.8003735294706469,-0.03348285838982939
0.008016032064128256,0.8003735465650843,-0.03348286686263696
0.01002004008016032,0.8003735378527909,-0.033482855209384245
0.012024048096192383,0.8003735437044596,-0.03348285420312959
0.014028056112224447,0.8003735119090629,-0.03348286318344303
0.01603206412825651,0.8003735585621634,-0.033482872752930284
0.018036072144288574,0.8003735492640592,-0.03348285884547144
0.02004008016032064,0.800373538246188,-0.03348286169411299
0.022044088176352703,0.8003735501863632,-0.0334828564891122
0.024048096192384766,0.8003735454368386,-0.03348286849348899
0.026052104208416832,0.8003735531659163,-0.03348286627364135
0.028056112224448895,0.8003735360836687,-0.03348285173530348
0.03006012024048096,0.8003735470029889,-0.033482859162992845
0.03206412825651302,0.8003735601441526,-0.03348286730431565
0.03406813627254509,0.8003735815661096,-0.033482873453394804
0.03607214428857715,0.8003735795600477,-0.03348285743269185
0.038076152304609215,0.8003735474825452,-0.033482856980397976
0.04008016032064128,0.8003735327209225,-0.033482855052095556
0.04208416833667334,0.8003735505568192,-0.033482864734112903
0.044088176352705406,0.800373548600765,-0.033482858485351825
0.04609218436873747,0.8003735502869874,-0.03348286047765108
0.04809619238476953,0.8003735356832968,-0.033482853961813976
0.0501002004008016,0.8003735544739473,-0.0334828710087048
0.052104208416833664,0.8003735452160896,-0.033482866320379355
0.05410821643286573,0.8003735564057199,-0.03348286557219623
0.05611222444889779,0.8003735324263593,-0.03348285589292678
0.058116232464929855,0.8003735482516828,-0.03348286162707346
0.06012024048096192,0.8003735602774116,-0.033482875054631184
0.06212424849699398,0.8003735599014803,-0.03348286242044868
0.06412825651302605,0.8003735783268761,-0.03348286214974429
0.06613226452905811,0.8003735527520328,-0.033482859085386
0.06813627254509018,0.8003735619843785,-0.03348287608429641
0.07014028056112225,0.8003735595463577,-0.03348286440457377
0.0721442885771543,0.8003735518021966,-0.03348286262737415
0.07414829659318636,0.8003735437154924,-0.03348285462205711
0.07615230460921843,0.8003735710133798,-0.033482872239313705
0.0781563126252505,0.8003735609011603,-0.03348286467105277
0.08016032064128256,0.8003735517842486,-0.03348286322573819
0.08216432865731463,0.800373539495064,-0.03348284990319919
0.08416833667334668,0.8003735496426937,-0.03348286432966678
0.08617234468937875,0.8003735253590336,-0.033482864446889284
0.08817635270541081,0.8003735531889572,-0.033482868211426146
0.09018036072144288,0.8003735510473602,-0.0334828565982499
