time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2454321547320267,0.0014277113845505979,0.0,0.0,-0.7793976146107044,0.002329310363567272,0.9981097123580591,-0.06401911421342724,-0.7999999999999999,-0.006371404475744821
0.001002004008016032,0.24543215473240262,0.0014277113847916158,0.37774661164149187,-3.156906932337051e-10,-0.7793976313084181,0.002329312741066275,0.9981097655490917,-0.06401912542155871,-0.8000000013292807,-0.006371407250634343
0.002004008016032064,0.24543215473191315,0.0014277113847965797,0.7554932233110025,7.077652845801177e-11,-0.7793976112777051,0.0023293095214772285,0.9981097138971385,-0.06401913020418572,-0.7999999989232621,-0.006371403771123281
0.0030060120240480957,0.2454321547318451,0.001427711385026564,1.1332398349673263,1.2769756121958628e-10,-0.7793976045457186,0.002329308894442111,0.9981096915595669,-0.06401911315102596,-0.7999999922259484,-0.00637140329782776
0.004008016032064128,0.2454321547317596,0.0014277113850614436,1.5109864466164151,3.15806017322533e-12,-0.7793976121855009,0.0023293100968537427,0.9981097024986014,-0.06401910656174906,-0.7999999964308335,-0.006371404036126352
0.00501002004008016,0.24543215473175808,0.0014277113850063626,1.888733058265139,-1.3040433088710381e-10,-0.7793976120678267,0.002329311380770787,0.9981097095650625,-0.06401911064722914,-0.7999999963235804,-0.006371405180266975
0.0060120240480961915,0.24543215473193603,0.0014277113850350866,2.2664796699185286,-1.474162574051005e-10,-0.7793976144930813,0.002329311364939172,0.9981097304454591,-0.06401911738700834,-0.7999999890216809,-0.0063714054245493975
0.007014028056112224,0.24543215473178875,0.001427711384999033,2.6442262815807784,5.682131612104323e-11,-0.7793976093103252,0.002329309753831784,0.9981097070136045,-0.06401912395025923,-0.7999999942135049,-0.0063714039574897085
0.008016032064128256,0.24543215473147514,0.0014277113850548159,3.021972893238558,1.4978934974160422e-10,-0.7793976125921029,0.0023293089584071774,0.9981097079370819,-0.06401911542637657,-0.7999999976890513,-0.006371403120977001
0.009018036072144287,0.24543215473101462,0.0014277113853728097,3.399719504894967,2.0852387054704023e-10,-0.7793976112129055,0.0023293088743696665,0.9981096696935021,-0.06401910514367032,-0.8000000025232026,-0.0063714025381155425
0.01002004008016032,0.24543215473125918,0.0014277113853803653,3.7774661165317585,-2.235363931982828e-10,-0.7793976158887711,0.002329312895971754,0.9981096981310086,-0.06401909824489009,-0.7999999953669852,-0.006371406189429301
0.011022044088176352,0.2454321547312506,0.001427711385205206,4.155212728180013,-3.6987113300419596e-10,-0.7793976129769061,0.002329314246146187,0.9981097108652718,-0.06401911321943886,-0.7999999966821492,-0.006371407460181878
0.012024048096192383,0.2454321547314609,0.0014277113852090165,4.532959339837493,-2.8553242580758785e-10,-0.7793976279427365,0.0023293130280246546,0.9981097566146262,-0.06401913030675757,-0.8000000037398688,-0.006371407202508772
0.013026052104208416,0.24543215473098656,0.0014277113851942096,4.910705951509762,1.6887601954973488e-10,-0.7793976108220566,0.0023293090231673286,0.9981097092620879,-0.06401912920191224,-0.7999999982997041,-0.006371403144713463
0.014028056112224447,0.24543215473153185,0.0014277113854122157,5.288452563161036,9.895715432768019e-11,-0.779397595162877,0.002329309545841923,0.9981096696935639,-0.0640191119449206,-0.7999999702959245,-0.006371404022615156
0.01503006012024048,0.24543215473099617,0.001427711385372545,5.666199174815783,1.1471826989702642e-10,-0.7793976168269771,0.0023293092347801904,0.9981097432973229,-0.06401912484077513,-0.800000005355062,-0.006371403599002121
0.01603206412825651,0.24543215473075938,0.0014277113853229007,6.043945786479541,3.5632051943448547e-10,-0.7793976163498755,0.0023293069706944417,0.9981097219242895,-0.06401911964378994,-0.8000000054093267,-0.006371401555748787
0.017034068136272545,0.2454321547316539,0.0014277113854299851,6.42169239812729,1.9780582069997714e-10,-0.7793975828651142,0.00232930839287267,0.998109659706359,-0.06401910712982228,-0.7999999738333832,-0.00637140321510899
0.018036072144288574,0.24543215473053798,0.0014277113855261346,6.799439009769602,-9.638031427509028e-11,-0.7793976216850778,0.0023293116591615653,0.9981097093761178,-0.06401909500089384,-0.8000000043682562,-0.0063714053896920695
0.019038076152304607,0.245432154730458,0.001427711385351062,7.177185621416592,-2.747986552479629e-10,-0.7793976147753844,0.0023293134337073716,0.998109715560387,-0.06401911060492038,-0.8000000002188709,-0.006371406769374097
0.02004008016032064,0.24543215473002655,0.0014277113855386493,7.554932233082486,2.0174670561615725e-11,-0.7793976168569393,0.0023293109010546487,0.9981096800247804,-0.06401911102110071,-0.7999999953312936,-0.006371404251072342
0.02104208416833667,0.24543215473014465,0.0014277113854399988,7.932678844725872,-2.479340062454281e-10,-0.7793976223083758,0.0023293133755395382,0.9981097156120032,-0.06401911227155145,-0.8000000008806268,-0.006371406762066357
0.022044088176352703,0.2454321547301045,0.0014277113852748638,8.310425456382877,-1.7587329151946392e-10,-0.7793976193953103,0.002329312504063801,0.9981097202123118,-0.0640191215637581,-0.8000000031052134,-0.0063714061201437895
0.023046092184368736,0.2454321547301225,0.0014277113852459828,8.68817206804187,-5.390748185658431e-11,-0.7793976148803035,0.002329311111075005,0.9981097419819479,-0.06401912899200285,-0.799999999432192,-0.006371404992093925
0.024048096192384766,0.24543215472990226,0.001427711385251065,9.065918679707663,2.3841183504880253e-10,-0.7793976085449003,0.002329308403596127,0.9981097045675984,-0.0640191231930519,-0.7999999945935542,-0.006371402590683945
0.0250501002004008,0.2454321547299083,0.001427711385301418,9.443665291360787,2.1399846769990307e-10,-0.7793976024923895,0.0023293082332954203,0.9981097383535487,-0.06401911431168406,-0.800000008841334,-0.006371402551416855
0.026052104208416832,0.24543215472942526,0.0014277113855695083,9.821411903013056,1.6868172659413285e-10,-0.7793976178523655,0.002329309333065034,0.9981096830039068,-0.06401909629016901,-0.8000000046020446,-0.0063714030525540205
0.027054108216432865,0.24543215472955457,0.0014277113854516076,10.199158514648088,-3.0837115901578436e-10,-0.779397621033771,0.002329313872591617,0.9981097101226667,-0.06401909800465128,-0.8000000015548001,-0.006371407085475827
0.028056112224448895,0.24543215473011726,0.0014277113852909223,10.576905126303364,-2.799134230401112e-10,-0.7793975899086453,0.0023293133763722957,0.998109675375346,-0.06401911505712711,-0.7999999800804589,-0.0063714070978292845
0.029058116232464928,0.24543215472945676,0.001427711385294177,10.95465173796593,-6.830000939707302e-11,-0.7793976153519958,0.0023293113920011483,0.9981097013128448,-0.06401911210908993,-0.7999999992377345,-0.006371405025077976
0.03006012024048096,0.24543215472935476,0.0014277113852215722,11.332398349619586,-7.982257253073627e-11,-0.779397615810922,0.0023293115227557004,0.9981097121687516,-0.06401911497221092,-0.7999999992779351,-0.006371405165505908
0.03106212424849699,0.24543215472949226,0.001427711385384994,11.710144961270545,-1.5844364479652122e-10,-0.7793976181836095,0.0023293120414172564,0.9981097526958291,-0.06401911853522681,-0.7999999932925503,-0.006371405821005162
0.03206412825651302,0.24543215472923263,0.0014277113851968207,12.087891572938092,1.7688343345183066e-10,-0.7793976166685866,0.002329308853059341,0.9981097352148065,-0.06401913175731921,-0.8000000060914078,-0.006371403219756601
0.033066132264529056,0.2454321547290219,0.0014277113851983807,12.465638184601719,4.1518542075334276e-10,-0.7793976170039072,0.0023293065850371253,0.9981097165376862,-0.06401911858007972,-0.8000000042431579,-0.006371401141986855
0.03406813627254509,0.24543215472900376,0.0014277113853348761,12.843384796254803,3.9003771852683394e-10,-0.7793976173136086,0.002329306496224806,0.9981097097924293,-0.06401910583627515,-0.8000000187264685,-0.0063714014349581
0.03507014028056112,0.24543215472879476,0.001427711385356813,13.221131407894365,2.6669575988503105e-11,-0.779397609839046,0.0023293103878875726,0.9981097056864083,-0.06401909748171733,-0.7999999968984233,-0.0063714041049232105
