time,i_br_D,i_br_Q
0.0,0.0002501197237759193,-0.037177812864834896
0.001002004008016032,0.0002501055180917798,-0.03717780836914437
0.002004008016032064,0.0002501223710892944,-0.037177815349930685
0.0030060120240480957,0.00025012098696058075,-0.037177815722874284
0.004008016032064128,0.0002501178352754197,-0.03717781298374972
0.00501002004008016,0.0002501186283439972,-0.03717781007714828
0.0060120240480961915,0.0002501106890784494,-0.037177809952883584
0.007014028056112224,0.0002501207905936094,-0.03717781413340216
0.008016032064128256,0.0002501195212671223,-0.03717781603672613
0.009018036072144287,0.00025012413351035274,-0.03717781658322265
0.01002004008016032,0.00025011291746152475,-0.03717780752863165
0.011022044088176352,0.00025011807887978884,-0.03717780451388442
0.012024048096192383,0.0002501111824981232,-0.037177807529733035
0.013026052104208416,0.00025012235458437334,-0.037177816171684974
0.014028056112224447,0.0002501113489282427,-0.037177813389100645
0.01503006012024048,0.00025012354962268015,-0.03717781540949055
0.01603206412825651,0.000250123868394482,-0.037177820279828085
0.017034068136272545,0.00025012666079720643,-0.03717781508937867
0.018036072144288574,0.00025011545623107427,-0.03717781029811406
0.019038076152304607,0.0002501196810831568,-0.03717780631679185
0.02004008016032064,0.0002501133337227226,-0.0371778120415886
0.02104208416833667,0.0002501124161390519,-0.03717780712423051
0.022044088176352703,0.00025011790679043994,-0.0371778086934557
0.023046092184368736,0.0002501190537594915,-0.037177811501634656
0.024048096192384766,0.00025012128351528277,-0.03717781713322398
0.0250501002004008,0.00025013740288158605,-0.037177816980021774
0.026052104208416832,0.00025011926306418224,-0.03717781534917038
0.027054108216432865,0.0002501136312891207,-0.03717780547605294
0.028056112224448895,0.00025012564118952944,-0.0371778049763409
0.029058116232464928,0.00025011825393347523,-0.03717781043679951
0.03006012024048096,0.00025011814428843213,-0.03717781040221681
0.03106212424849699,0.0002501111419601231,-0.03717780922708732
0.03206412825651302,0.0002501248366467779,-0.03717781651741503
0.033066132264529056,0.00025012180049909427,-0.03717782133623948
0.03406813627254509,0.00025013368203639837,-0.03717782076672239
0.03507014028056112,0.00025012060031011265,-0.03717781231343671
0.03607214428857715,0.0002501463935354424,-0.037177809041669445
