time,v_bus_D,v_bus_Q
0.0,0.9999999999999997,0.0
0.001002004008016032,1.0000000092645203,-1.814620503057825e-9
0.002004008016032064,1.0000000067579287,-3.010054673084052e-9
0.0030060120240480957,1.0000000179528235,-5.558418457760871e-10
0.004008016032064128,0.9999999969873193,1.144722538749429e-9
0.00501002004008016,0.9999999984358809,5.773943577602712e-10
0.0060120240480961915,1.0000000022679727,-5.717357052868635e-10
0.007014028056112224,0.9999999944736739,-1.6902760691107324e-9
0.008016032064128256,1.0000000018252337,-3.11872489364226e-10
0.009018036072144287,0.999999994593166,1.5370113563732257e-9
0.01002004008016032,0.9999999950150432,2.6670830876244963e-9
0.011022044088176352,0.9999999987562721,1.425503232948258e-10
0.012024048096192383,1.000000007848754,-2.6535468102581344e-9
0.013026052104208416,1.000000006028672,-2.7856937990525e-9
0.014028056112224447,0.99999999290092,2.248584363317088e-11
0.01503006012024048,1.0000000037803916,-1.7627809173587086e-9
0.01603206412825651,1.0000000000235363,-8.533047429091976e-10
0.017034068136272545,0.9999999800968303,1.0189956580186212e-9
0.018036072144288574,0.9999999963133502,3.311276047731682e-9
0.019038076152304607,0.9999999974118037,6.509023380801004e-10
0.02004008016032064,0.9999999928419058,5.098457418719992e-10
0.02104208416833667,1.0000000008383183,3.2123577499389816e-10
0.022044088176352703,1.0000000009284729,-1.2978475328842688e-9
0.023046092184368736,1.000000008427626,-2.6141473615015056e-9
0.024048096192384766,1.0000000014994972,-1.6843373121426956e-9
0.0250501002004008,1.0000000154149773,-3.589961846067512e-10
0.026052104208416832,0.9999999934957442,3.0889633593124828e-9
0.027054108216432865,0.9999999981774101,2.839517785357835e-9
0.028056112224448895,0.9999999891842544,-3.0482212656159663e-10
0.029058116232464928,0.9999999927279072,3.700918317507121e-10
0.03006012024048096,0.9999999966458633,-7.082659604504482e-11
0.03106212424849699,1.00000000408563,-7.438518312603357e-10
0.03206412825651302,1.0000000030174914,-2.9138442303436815e-9
0.033066132264529056,0.9999999996021676,-7.129108434755953e-10
0.03406813627254509,0.9999999985201798,1.5805209735420412e-9
0.03507014028056112,1.0000000050600577,2.8566545594981393e-9
0.03607214428857715,1.000000028620021,3.710461511199864e-11
0.03707414829659318,0.9999999971319433,1.1185292357935682e-9
0.038076152304609215,0.9999999995663749,1.163154285897344e-9
0.03907815631262525,1.0000000062275685,-1.198725162324251e-10
0.04008016032064128,0.9999999953645687,-1.8769998937312944e-9
0.041082164328657314,0.9999999960548626,-1.7112708548143586e-9
0.04208416833667334,1.0000000164996585,-9.875867041765702e-10
0.04308617234468937,0.9999999959981868,2.708034474645755e-9
0.044088176352705406,0.9999999984537552,3.1730813768049577e-9
0.04509018036072144,0.9999999986595315,6.785745700012627e-10
0.04609218436873747,1.0000000058123204,5.657929445830568e-10
0.047094188376753505,0.9999999850370019,8.213412716630509e-11
0.04809619238476953,1.0000000004107839,-1.150827902153488e-9
0.049098196392785565,1.0000000027541789,-3.0790265189076535e-9
0.0501002004008016,0.9999999984298411,-1.5028934435075845e-9
0.05110220440881763,0.9999999996539869,6.528444050684021e-10
0.052104208416833664,0.9999999957137645,2.2242078535974815e-9
0.0531062124248497,1.0000000004560763,-6.964888931794185e-11
0.05410821643286573,0.9999999985585478,1.1100892037819136e-9
0.055110220440881756,0.9999999996311788,1.4049457768728427e-9
0.05611222444889779,0.9999999958542438,7.95650830069395e-10
0.05711422845691382,1.0000000025968823,-1.0126784302634185e-9
0.058116232464929855,0.9999999977607864,-1.3629679419067192e-9
0.05911823647294589,0.9999999944464745,-1.2721220389764727e-9
0.06012024048096192,0.999999998239218,1.881993131207634e-9
0.06112224448897795,1.0000000011455332,2.856075050024669e-9
0.06212424849699398,1.00000000224524,7.930537008811747e-10
0.06312625250501001,0.9999999949716905,7.594145484584978e-10
0.06412825651302605,1.0000000086156664,1.1386966809022465e-9
0.06513026052104208,1.0000000033098007,-8.05490545536038e-10
0.06613226452905811,1.0000000024818048,-2.773425842374263e-9
0.06713426853707415,1.0000000063821066,-1.6810079507102122e-9
0.06813627254509018,1.0000000029287222,-5.567144737253899e-10
0.06913827655310621,0.9999999979466643,1.4515857364419252e-9
0.07014028056112225,0.9999999941195818,-3.750029043260734e-10
0.07114228456913826,0.9999999999295255,8.215565313391365e-10
0.0721442885771543,0.9999999998667147,1.3102181736093037e-9
0.07314629258517033,1.0000000032706315,1.5333360446936273e-9
0.07414829659318636,0.9999999965279444,-2.8581535267684447e-10
0.0751503006012024,0.9999999807610435,-9.603191439604778e-10
0.07615230460921843,1.0000000033401648,-2.047207994283585e-9
0.07715430861723446,1.0000000000241618,8.701788602073197e-10
0.0781563126252505,1.000000003517246,1.9359584062080955e-9
0.07915831663326653,1.0000000019698492,5.103533723900474e-10
0.08016032064128256,0.999999998468375,6.939703078664439e-10
0.0811623246492986,0.9999999930893048,1.5440856827120057e-9
0.08216432865731463,1.0000000019939914,-9.199981294352245e-11
0.08316633266533066,1.0000000017267348,-2.183272560023924e-9
0.08416833667334668,1.0000000117887824,-2.864134833242112e-9
0.08517034068136271,0.9999999952042593,-1.056905893704344e-9
0.08617234468937875,0.9999999834138037,-2.994750442169978e-11
0.08717434869739478,1.0000000031652225,-4.507912869328949e-10
0.08817635270541081,1.0000000012743284,9.403893715977326e-10
0.08917835671342685,0.9999999782184147,1.169918440470911e-9
0.09018036072144288,0.9999999978287064,2.149973568132421e-9
0.09118236472945891,0.9999999992141824,2.7415266664142992e-11
0.09218436873747494,1.0000000040243653,-1.2114632046846181e-9
0.09318637274549098,1.000000003326302,-2.7150730421287887e-9
0.09418837675350701,1.0000000007997425,1.9586967207086227e-10
0.09519038076152304,1.000000010814209,4.955955630908295e-10
0.09619238476953906,0.9999999965184605,2.288447833273725e-10
0.0971943887775551,1.0000000161653388,1.7697838829952416e-10
0.09819639278557113,1.0000000017256898,2.1612418861945256e-9
0.09919839679358716,1.000000002703778,5.233161538597193e-10
0.1002004008016032,-0.004009015643343568,0.012689476691996564
0.10120240480961923,-11.980762064067392,3.4032931180299077
0.10220440881763526,15.838210783295098,-11.213860955821099
0.1032064128256513,9.913964931695038,-14.850198939709964
0.10420841683366733,-0.5733101224645248,7.743554149851133
0.10521042084168336,4.0079331521893105,14.952216287618871
0.1062124248496994,0.25925021700770956,-1.4219352529147993
0.10721442885771543,-8.792379650156997,-7.218405537437533
0.10821643286573146,-1.2421422733756455,-0.70396176818399
0.10921843687374748,9.65165931761293,-1.2065146228178039
0.11022044088176351,4.964347461509606,-2.118915260007662
0.11122244488977955,-2.266543334389421,4.236339230927666
0.11222444889779558,-0.48873364632680594,4.862109301394419
0.11322645290581161,0.7465001558637514,-2.575815557025332
0.11422845691382764,-1.0938382481948703,-4.2100611392216205
0.11523046092184368,1.4425822417245207,0.3776341106838588
0.11623246492985971,4.578865571666155,1.3259608319899823
0.11723446893787574,1.720692385588148,-0.0010963731411475282
0.11823647294589178,-1.506073313963484,1.0706339683165342
0.11923847695390781,0.002067899918349886,0.9702869127359279
0.12024048096192384,1.6639583954691406,-1.5377297514264503
0.12124248496993988,1.062187910136804,-1.5817987727132012
0.1222444889779559,1.2810783715272496,0.7609935501600982
0.12324649298597193,1.9648328565942552,1.1018522799288455
0.12424849699398796,0.8359789677280701,-0.07577495857047789
0.125250501002004,-0.17674085004148668,-0.11022220302676283
0.12625250501002003,0.7867848692255232,0.05649912782791116
0.12725450901803606,1.6628341856643716,-0.5204246212689915
0.1282565130260521,1.2186214344508017,-0.3653399513188496
0.12925851703406813,0.9251487484227042,0.5120076478252749
0.13026052104208416,1.1064696535239746,0.47033224677093716
0.1312625250501002,0.8548611360398531,-0.205515922092115
0.13226452905811623,0.6288818755220628,-0.24840957776586123
0.13326653306613226,1.0569959425016477,0.009960668492014583
0.1342685370741483,1.3542879046430685,-0.06032923769775627
0.13527054108216433,1.0562351804776724,-0.03226940308434239
0.13627254509018036,0.8468854205535309,0.2041514065117495
0.1372745490981964,0.9654365266162404,0.12156297965194891
0.13827655310621242,0.9819733156096657,-0.15616553362851343
0.13927855711422846,0.9332559651123052,-0.12733390440274292
0.1402805611222445,1.0590311262177572,0.049023067059594735
0.1412825651302605,1.125327698074844,0.0425805344142294
0.14228456913827653,0.9816384657966747,0.0015247238773842674
0.14328657314629256,0.9033141075872774,0.04434655892154957
0.1442885771543086,0.9874971328467471,0.012367037837844014
0.14529058116232463,1.027605604136586,-0.06857484908208894
0.14629258517034066,1.0006395955065412,-0.034691591760303446
0.1472945891783567,1.016463512281004,0.04144830347388766
