time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q
0.0,0.2532397486880285,0.0015163018856898663,3.4677905742989797e-6,0.0,0.8193918830816004,0.03896061818418221,1.0001486926319738,0.06408541333796065,0.8000297633623407,0.0276774229911033
0.001002004008016032,0.2532397486883485,0.0015163018852789698,0.3777500794311758,-3.35290072732356e-10,0.8193918832740934,0.03896062122433132,1.0001487507685523,0.06408540196105707,0.8000297788182705,0.027677421023343512
0.002004008016032064,0.25323974868824767,0.0015163018851826076,0.7554966911027503,1.0250056667587965e-10,0.8193918823224539,0.03896061631556112,1.0001486962462092,0.06408539345690892,0.800029759760731,0.02767742418689296
0.0030060120240480957,0.25323974868811366,0.0015163018852083373,1.133243302759269,1.646257397516468e-10,0.819391874932077,0.03896061586182212,1.0001486718868848,0.06408541169169109,0.8000297534676305,0.027677424492941933
0.004008016032064128,0.25323974868828114,0.0015163018853001735,1.5109899144074934,1.8787779856949303e-11,0.8193918787844081,0.0389606177447297,1.0001486818079153,0.06408542056410464,0.800029761242696,0.027677423058513333
0.00501002004008016,0.2532397486884189,0.0015163018853042722,1.8887365260554057,-1.3536080036628202e-10,0.8193918790652996,0.03896061940729263,1.0001486893265343,0.0640854168804933,0.8000297607890933,0.02767742159883904
0.0060120240480961915,0.25323974868864857,0.001516301885185757,2.2664831377087054,-1.5490426384057255e-10,0.8193918710338508,0.038960619062831776,1.000148712212219,0.06408540908535404,0.8000297621292847,0.02767742147227746
0.007014028056112224,0.25323974868845417,0.0015163018851133813,2.6442297493721103,7.79212096651687e-11,0.81939187742778,0.03896061687184078,1.0001486881377124,0.0640854014483082,0.8000297574371272,0.027677423561167307
0.008016032064128256,0.2532397486887441,0.0015163018852161478,3.0219763610303407,1.819583473161294e-10,0.8193918806201006,0.038960615954551414,1.0001486883846253,0.06408541125583757,0.800029761234207,0.0276774244961451
0.009018036072144287,0.25323974868863913,0.0015163018850650638,3.39972297268696,2.455375641021536e-10,0.8193918857440935,0.03896061612687491,1.0001486470569954,0.06408542363530864,0.8000297605692499,0.027677424736382315
0.01002004008016032,0.2532397486889231,0.0015163018851721013,3.777469584321276,-2.485963103967408e-10,0.819391877094213,0.03896062117006162,1.0001486775747415,0.06408543091393565,0.8000297647784406,0.027677420239649704
0.011022044088176352,0.2532397486891779,0.0015163018851191974,4.155216195968682,-4.1639942305564177e-10,0.8193918793673683,0.038960622740694124,1.0001486915522686,0.06408541386267616,0.8000297615842181,0.027677418720098868
0.012024048096192383,0.25323974868951016,0.0015163018848719737,4.532962807626706,-3.187123548347815e-10,0.8193918863271199,0.038960621604897036,1.0001487405218483,0.0640853960827069,0.8000297756383249,0.027677420515250975
0.013026052104208416,0.25323974868949506,0.001516301884905516,4.910709419301499,1.9860951904169708e-10,0.8193918816819472,0.03896061570028228,1.0001486905523072,0.06408539485180548,0.8000297591930777,0.027677424520043122
0.014028056112224447,0.2532397486888195,0.0015163018849122633,5.288456030952417,1.196862749386482e-10,0.8193918513883715,0.038960616212923196,1.000148650163142,0.06408541087456981,0.8000297426843228,0.02767742326131209
0.01503006012024048,0.25323974868997023,0.001516301884822367,5.666202642607148,1.3485256311519712e-10,0.8193918892089856,0.03896061648596298,1.0001487253766814,0.06408540205763251,0.8000297654348575,0.027677424225894722
0.01603206412825651,0.2532397486899351,0.0015163018849715228,6.043949254272243,4.0974483453457117e-10,0.819391889203978,0.0389606138149695,1.0001487021268354,0.064085408235558,0.800029765082172,0.027677426670872727
0.017034068136272545,0.25323974868875204,0.001516301884951924,6.421695865919186,2.3100314651255194e-10,0.8193918567625001,0.03896061518259026,1.0001486387929368,0.06408541693202424,0.8000297313449778,0.02767742417814081
0.018036072144288574,0.2532397486900523,0.0015163018851598298,6.799442477559642,-1.0962566516051444e-10,0.8193918865825631,0.0389606202364534,1.000148688413241,0.06408543606532784,0.8000297710860501,0.027677421791212697
0.019038076152304607,0.25323974869037297,0.0015163018850963127,7.177189089205604,-3.138825896864784e-10,0.8193918832150988,0.03896062188786083,1.0001486958099088,0.06408541773003237,0.8000297635952708,0.027677419620284312
0.02004008016032064,0.253239748690371,0.0015163018849206943,7.554935700873128,2.1471448034060765e-11,0.8193918773010157,0.03896061855320043,1.000148658108045,0.06408541650748548,0.8000297650254903,0.02767742241100049
0.02104208416833667,0.2532397486907587,0.0015163018850049234,7.93268231251504,-2.8358268356303103e-10,0.819391882954725,0.03896062174273608,1.000148696659654,0.0640854155539307,0.8000297707574563,0.02767742010146977
0.022044088176352703,0.25323974869091415,0.001516301885026441,8.310428924172443,-2.0169068674451588e-10,0.8193918859580257,0.03896062070772191,1.000148701328391,0.06408540461723002,0.8000297679420979,0.02767742091252046
0.023046092184368736,0.2532397486913512,0.0015163018849517276,8.688175535832157,-6.185334685795965e-11,0.8193918827320376,0.03896061830864108,1.0001487249083132,0.0640853960616976,0.8000297630357734,0.027677422154251004
0.024048096192384766,0.2532397486911513,0.001516301885034543,9.065922147499595,2.7150215223956887e-10,0.8193918777033558,0.03896061493212112,1.0001486852979256,0.06408540160520575,0.8000297568723054,0.02767742497868462
0.0250501002004008,0.25323974869157156,0.0015163018851161243,9.443668759152539,2.4263285507797105e-10,0.8193918941527863,0.0389606150948162,1.0001487193878846,0.06408541294067309,0.8000297527656656,0.027677424930550115
0.026052104208416832,0.253239748691227,0.0015163018851565738,9.821415370804456,1.8861131920279483e-10,0.819391887140005,0.03896061718858058,1.0001486601209688,0.0640854342837991,0.8000297673878577,0.027677424226292366
0.027054108216432865,0.25323974869157884,0.0015163018852533407,10.19916198243679,-3.559194326287659e-10,0.8193918836329284,0.03896062282262691,1.0001486895615748,0.06408543274394163,0.8000297700582862,0.02767741930115769
0.028056112224448895,0.2532397486910105,0.0015163018850675016,10.576908594092334,-3.208872268830209e-10,0.8193918631612752,0.03896062140545858,1.0001486553057772,0.06408540861168437,0.8000297383240011,0.027677419026595956
0.029058116232464928,0.25323974869169324,0.001516301885188078,10.954655205756,-8.173317044192597e-11,0.8193918819155055,0.03896061955701037,1.0001486800952981,0.06408541548965971,0.8000297640588738,0.027677421738919628
0.03006012024048096,0.25323974869199767,0.0015163018852304296,11.332401817409606,-9.44220335214841e-11,0.8193918821558955,0.0389606194523997,1.0001486921320837,0.06408541273132823,0.8000297643203718,0.027677421671848616
0.03106212424849699,0.2532397486925756,0.0015163018850181567,11.710148429060153,-1.8329483162502025e-10,0.8193918753648614,0.038960619485010305,1.0001487358362762,0.06408540790937445,0.80002976605331,0.027677420950125903
0.03206412825651302,0.25323974869248533,0.0015163018850029224,12.087895040729617,1.9998012776543023e-10,0.8193918902468342,0.038960615925260796,1.0001487170520722,0.0640853942220598,0.8000297650496115,0.027677424769142155
0.033066132264529056,0.2532397486924689,0.0015163018852188664,12.465641652394575,4.716937253810683e-10,0.8193918876994439,0.038960613192172075,1.0001486966018904,0.06408540896185688,0.8000297657151838,0.02767742717351873
0.03406813627254509,0.2532397486922515,0.001516301885263339,12.843388264047457,4.4143997067683645e-10,0.8193919035767486,0.038960614660324355,1.0001486872295164,0.06408542533889468,0.8000297676494618,0.027677427295545766
0.03507014028056112,0.2532397486927552,0.0015163018853875513,13.221134875684937,2.6039881993975557e-11,0.819391879909559,0.038960618083784,1.0001486844809568,0.06408543310254382,0.800029758950898,0.02767742256132179
0.03607214428857715,0.25323974869295396,0.0015163018852326908,13.59888148733204,-1.4965707929098886e-10,0.8193918902480679,0.03896061957187181,1.0001487027572402,0.06408541701756079,0.8000297404104719,0.027677420998478166
0.03707414829659318,0.2532397486929033,0.0015163018852018088,13.976628098994407,5.719920717592518e-11,0.8193918870209241,0.03896061835645405,1.0001486768217325,0.0640854211616354,0.8000297679096198,0.0276774231104043
0.038076152304609215,0.2532397486931367,0.0015163018853135075,14.354374710638982,-1.8121861390343138e-10,0.8193918852265496,0.03896062074436983,1.0001486929812515,0.06408542146580129,0.8000297695206235,0.027677421033695918
0.03907815631262525,0.2532397486930292,0.001516301885316391,14.732121322292636,-1.929023562962335e-10,0.819391897317143,0.03896062169788086,1.0001487077226798,0.06408541330023314,0.8000297785483138,0.02767742205226718
0.04008016032064128,0.25323974869326277,0.0015163018852105768,15.109867933944829,-2.410657538926089e-10,0.8193918706693246,0.03896062036215558,1.000148691584691,0.06408539951380167,0.800029757770623,0.027677420273673772
0.041082164328657314,0.2532397486934636,0.0015163018852829397,15.48761454561243,9.628646431329839e-11,0.8193918810499641,0.03896061706682465,1.000148689645746,0.06408540133695072,0.8000297622043059,0.027677423509344778
0.04208416833667334,0.25323974869322,0.001516301885101071,15.865361157269671,1.749531051519755e-10,0.8193918667321722,0.038960615441768084,1.0001486695918709,0.0640854063541859,0.8000297274910296,0.027677423765109385
0.04308617234468937,0.2532397486936196,0.001516301885399518,16.243107768931967,3.8063332135147406e-10,0.8193918897637973,0.03896061482098191,1.0001486736948169,0.06408543209375772,0.8000297652217189,0.027677426101446724
0.044088176352705406,0.2532397486938647,0.0015163018855258422,16.620854380565746,-1.2744298800171355e-10,0.8193918853021875,0.03896062018756919,1.000148691881246,0.06408543536504996,0.800029768405313,0.027677421480673432
0.04509018036072144,0.25323974869380594,0.00151630188538571,16.998600992219533,-1.3601417498154347e-10,0.8193918977723351,0.03896062067675203,1.0001486933470611,0.06408541895539575,0.8000297669190968,0.027677421754373873
0.04609218436873747,0.25323974869416427,0.0015163018854419225,17.376347603877246,-4.5775432221198444e-11,0.819391882895514,0.03896061885316975,1.0001486854546893,0.06408541784975393,0.800029760317855,0.02767742201873978
0.047094188376753505,0.2532397486926981,0.0015163018853863093,17.75409421553053,-6.646088534616783e-11,0.8193918952948919,0.038960621061865056,1.000148684088167,0.06408541712215671,0.8000297887045467,0.027677423901879158
0.04809619238476953,0.25323974869440463,0.0015163018852191526,18.13184082717455,-3.185194013102665e-10,0.819391880840041,0.03896062159705232,1.0001487308521113,0.06408540619537408,0.8000297752173671,0.027677420261868278
0.049098196392785565,0.2532397486946147,0.0015163018852343531,18.50958743884245,2.5848140437563402e-11,0.8193918882301198,0.038960617818305114,1.0001487127423823,0.06408539280459956,0.8000297668967068,0.02767742325010322
0.0501002004008016,0.25323974869427734,0.0015163018853968089,18.887334050508862,3.3396830187085446e-10,0.8193918917933122,0.038960615228246114,1.0001486999345037,0.06408540431810895,0.8000297755534835,0.02767742658573562
